# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2660       8.673542657166e-12       2.970314559328e-13      -7.356093916114e-13       0.000000000000e+00       9.397884742498e-17       2.929639198355e-17      -1.101440480176e-18 
 2661       8.669546094638e-12       2.946504304459e-13      -7.318304077510e-13       0.000000000000e+00       9.380600343917e-17       2.920275302490e-17      -1.075567422430e-18 
 2662       8.665311923185e-12       2.922804071447e-13      -7.279559796166e-13       0.000000000000e+00       9.363351038082e-17       2.910731172327e-17      -1.050446739522e-18 
 2663       8.660836816605e-12       2.899219550463e-13      -7.239878618549e-13       0.000000000000e+00       9.346136749397e-17       2.901009595160e-17      -1.026056401156e-18 
 2664       8.656117439873e-12       2.875756448084e-13      -7.199278148477e-13       0.000000000000e+00       9.328957401754e-17       2.891113367519e-17      -1.002374306894e-18 
 2665       8.651150449126e-12       2.852420487310e-13      -7.157776047169e-13       0.000000000000e+00       9.311812918527e-17       2.881045295176e-17      -9.793782860981e-19 
 2666       8.645932491661e-12       2.829217407576e-13      -7.115390033307e-13       0.000000000000e+00       9.294703222571e-17       2.870808193154e-17      -9.570460978566e-19 
 2667       8.640460205923e-12       2.806152964772e-13      -7.072137883085e-13       0.000000000000e+00       9.277628236228e-17       2.860404885739e-17      -9.353554309204e-19 
 2668       8.634730221499e-12       2.783232931256e-13      -7.028037430268e-13       0.000000000000e+00       9.260587881318e-17       2.849838206484e-17      -9.142839036350e-19 
 2669       8.628739159110e-12       2.760463095866e-13      -6.983106566246e-13       0.000000000000e+00       9.243582079144e-17       2.839110998224e-17      -8.938090638734e-19 
 2670       8.622483630601e-12       2.737849263940e-13      -6.937363240089e-13       0.000000000000e+00       9.226610750489e-17       2.828226113079e-17      -8.739083889692e-19 
 2671       8.615960238936e-12       2.715397257330e-13      -6.890825458604e-13       0.000000000000e+00       9.209673815617e-17       2.817186412466e-17      -8.545592856493e-19 
 2672       8.609165578190e-12       2.693112914413e-13      -6.843511286387e-13       0.000000000000e+00       9.192771194271e-17       2.805994767107e-17      -8.357390899672e-19 
 2673       8.602096233537e-12       2.671002090113e-13      -6.795438845881e-13       0.000000000000e+00       9.175902805671e-17       2.794654057041e-17      -8.174250672353e-19 
 2674       8.594748781248e-12       2.649070655912e-13      -6.746626317431e-13       0.000000000000e+00       9.159068568520e-17       2.783167171626e-17      -7.995944119584e-19 
 2675       8.587119788678e-12       2.627324499862e-13      -6.697091939336e-13       0.000000000000e+00       9.142268400994e-17       2.771537009557e-17      -7.822242477665e-19 
 2676       8.579205814261e-12       2.605769526610e-13      -6.646854007911e-13       0.000000000000e+00       9.125502220749e-17       2.759766478866e-17      -7.652916273475e-19 
 2677       8.571003407501e-12       2.584411657402e-13      -6.595930877534e-13       0.000000000000e+00       9.108769944915e-17       2.747858496937e-17      -7.487735323803e-19 
 2678       8.562509108963e-12       2.563256830106e-13      -6.544340960708e-13       0.000000000000e+00       9.092071490101e-17       2.735815990513e-17      -7.326468734676e-19 
 2679       8.553719450269e-12       2.542310999223e-13      -6.492102728111e-13       0.000000000000e+00       9.075406772390e-17       2.723641895705e-17      -7.168884900690e-19 
 2680       8.544630954086e-12       2.521580135906e-13      -6.439234708655e-13       0.000000000000e+00       9.058775707339e-17       2.711339158000e-17      -7.014751504338e-19 
 2681       8.535240134118e-12       2.501070227969e-13      -6.385755489542e-13       0.000000000000e+00       9.042178209979e-17       2.698910732271e-17      -6.863835515341e-19 
 2682       8.525543495103e-12       2.480787279908e-13      -6.331683716313e-13       0.000000000000e+00       9.025614194817e-17       2.686359582787e-17      -6.715903189972e-19 
 2683       8.515537532798e-12       2.460737312915e-13      -6.277038092911e-13       0.000000000000e+00       9.009083575830e-17       2.673688683219e-17      -6.570720070392e-19 
 2684       8.505218733976e-12       2.440926364892e-13      -6.221837381732e-13       0.000000000000e+00       8.992586266469e-17       2.660901016650e-17      -6.428050983975e-19 
 2685       8.494583576419e-12       2.421360490463e-13      -6.166100403678e-13       0.000000000000e+00       8.976122179657e-17       2.647999575588e-17      -6.287660042638e-19 
 2686       8.483628528905e-12       2.402045760997e-13      -6.109846038219e-13       0.000000000000e+00       8.959691227786e-17       2.634987361967e-17      -6.149310642173e-19 
 2687       8.472350051203e-12       2.382988264617e-13      -6.053093223442e-13       0.000000000000e+00       8.943293322723e-17       2.621867387163e-17      -6.012765461570e-19 
 2688       8.460744594066e-12       2.364194106216e-13      -5.995860956109e-13       0.000000000000e+00       8.926928375800e-17       2.608642672000e-17      -5.877786462353e-19 
 2689       8.448809496890e-12       2.345668593029e-13      -5.938168412828e-13       0.000000000000e+00       8.910596302324e-17       2.595316775285e-17      -5.744132629723e-19 
 2690       8.436545686044e-12       2.327413786464e-13      -5.880035314164e-13       0.000000000000e+00       8.894297035101e-17       2.581895382548e-17      -5.611553183906e-19 
 2691       8.423954991218e-12       2.309430936967e-13      -5.821481562623e-13       0.000000000000e+00       8.878030510984e-17       2.568384725969e-17      -5.479794330497e-19 
 2692       8.411039249099e-12       2.291721297260e-13      -5.762527121769e-13       0.000000000000e+00       8.861796666373e-17       2.554791056663e-17      -5.348601514576e-19 
 2693       8.397800303377e-12       2.274286122339e-13      -5.703192016285e-13       0.000000000000e+00       8.845595437214e-17       2.541120644692e-17      -5.217719420003e-19 
 2694       8.384240004752e-12       2.257126669478e-13      -5.643496332028e-13       0.000000000000e+00       8.829426759002e-17       2.527379779083e-17      -5.086891968704e-19 
 2695       8.370360210939e-12       2.240244198231e-13      -5.583460216086e-13       0.000000000000e+00       8.813290566778e-17       2.513574767848e-17      -4.955862319968e-19 
 2696       8.356162786678e-12       2.223639970434e-13      -5.523103876839e-13       0.000000000000e+00       8.797186795128e-17       2.499711938000e-17      -4.824372869737e-19 
 2697       8.341649603741e-12       2.207315250203e-13      -5.462447584011e-13       0.000000000000e+00       8.781115378186e-17       2.485797635571e-17      -4.692165249897e-19 
 2698       8.326822540936e-12       2.191271303939e-13      -5.401511668730e-13       0.000000000000e+00       8.765076249628e-17       2.471838225631e-17      -4.558980327571e-19 
 2699       8.311683484117e-12       2.175509400331e-13      -5.340316523587e-13       0.000000000000e+00       8.749069342676e-17       2.457840092302e-17      -4.424558204409e-19 
 2700       8.296234326187e-12       2.160030810353e-13      -5.278882602688e-13       0.000000000000e+00       8.733094590095e-17       2.443809638782e-17      -4.288638215882e-19 
 2701       8.280476967111e-12       2.144836807270e-13      -5.217230421719e-13       0.000000000000e+00       8.717151924196e-17       2.429753287356e-17      -4.150958930572e-19 
 2702       8.264413313918e-12       2.129928666636e-13      -5.155380557994e-13       0.000000000000e+00       8.701241276830e-17       2.415677479417e-17      -4.011258149463e-19 
 2703       8.248045280709e-12       2.115307666299e-13      -5.093353650520e-13       0.000000000000e+00       8.685362579391e-17       2.401588675484e-17      -3.869272905238e-19 
 2704       8.231374788666e-12       2.100975086402e-13      -5.031170400050e-13       0.000000000000e+00       8.669515762816e-17       2.387493355220e-17      -3.724739461563e-19 
 2705       8.214403766055e-12       2.086932209380e-13      -4.968851569141e-13       0.000000000000e+00       8.653700757583e-17       2.373398017446e-17      -3.577393312385e-19 
 2706       8.197134148239e-12       2.073180319970e-13      -4.906417982214e-13       0.000000000000e+00       8.637917493710e-17       2.359309180164e-17      -3.426969181219e-19 
 2707       8.179567877678e-12       2.059720705204e-13      -4.843890525607e-13       0.000000000000e+00       8.622165900755e-17       2.345233380571e-17      -3.273201020446e-19 
 2708       8.161706903942e-12       2.046554654419e-13      -4.781290147635e-13       0.000000000000e+00       8.606445907818e-17       2.331177175077e-17      -3.115822010597e-19 
 2709       8.143553183713e-12       2.033683459252e-13      -4.718637858644e-13       0.000000000000e+00       8.590757443536e-17       2.317147139326e-17      -2.954564559652e-19 
 2710       8.125108680796e-12       2.021108413642e-13      -4.655954731075e-13       0.000000000000e+00       8.575100436086e-17       2.303149868209e-17      -2.789160302326e-19 
 2711       8.106375366124e-12       2.008830813838e-13      -4.593261899515e-13       0.000000000000e+00       8.559474813183e-17       2.289191975883e-17      -2.619340099364e-19 
 2712       8.087355217765e-12       1.996851958394e-13      -4.530580560753e-13       0.000000000000e+00       8.543880502079e-17       2.275280095793e-17      -2.444834036833e-19 
 2713       8.068050220928e-12       1.985173148173e-13      -4.467931973846e-13       0.000000000000e+00       8.528317429564e-17       2.261420880684e-17      -2.265371425411e-19 
 2714       8.048462367973e-12       1.973795686349e-13      -4.405337460167e-13       0.000000000000e+00       8.512785521964e-17       2.247621002621e-17      -2.080680799681e-19 
 2715       8.028593658416e-12       1.962720878408e-13      -4.342818403467e-13       0.000000000000e+00       8.497284705143e-17       2.233887153006e-17      -1.890489917424e-19 
 2716       8.008446098935e-12       1.951950032150e-13      -4.280396249931e-13       0.000000000000e+00       8.481814904497e-17       2.220226042599e-17      -1.694525758907e-19 
 2717       7.988021703379e-12       1.941484457692e-13      -4.218092508235e-13       0.000000000000e+00       8.466376044962e-17       2.206644401530e-17      -1.492514526178e-19 
 2718       7.967322492772e-12       1.931325467465e-13      -4.155928749605e-13       0.000000000000e+00       8.450968051003e-17       2.193148979321e-17      -1.284181642354e-19 
 2719       7.946350495325e-12       1.921474376223e-13      -4.093926607870e-13       0.000000000000e+00       8.435590846625e-17       2.179746544904e-17      -1.069251750920e-19 
 2720       7.925107746439e-12       1.911932501037e-13      -4.032107779526e-13       0.000000000000e+00       8.420244355361e-17       2.166443886634e-17      -8.474487150120e-20 
 2721       7.903596288711e-12       1.902701161302e-13      -3.970494023786e-13       0.000000000000e+00       8.404928500281e-17       2.153247812313e-17      -6.184956167143e-20 
 2722       7.881818171945e-12       1.893781678737e-13      -3.909107162643e-13       0.000000000000e+00       8.389643203986e-17       2.140165149201e-17      -3.821147563496e-20 
 2723       7.859775453156e-12       1.885175377386e-13      -3.847969080923e-13       0.000000000000e+00       8.374388388610e-17       2.127202744040e-17      -1.380276517713e-20 
 2724       7.837470196579e-12       1.876883583620e-13      -3.787101726346e-13       0.000000000000e+00       8.359163975815e-17       2.114367463069e-17       1.140449623456e-20 
 2725       7.814904473672e-12       1.868907626138e-13      -3.726527109579e-13       0.000000000000e+00       8.343969886800e-17       2.101666192040e-17       3.743831352118e-20 
 2726       7.792080363128e-12       1.861248835972e-13      -3.666267304298e-13       0.000000000000e+00       8.328806042288e-17       2.089105836237e-17       6.432677006328e-20 
 2727       7.768999950880e-12       1.853908546484e-13      -3.606344447241e-13       0.000000000000e+00       8.313672362537e-17       2.076693320497e-17       9.209802777163e-20 
 2728       7.745665818272e-12       1.846887394794e-13      -3.546779033952e-13       0.000000000000e+00       8.298568771330e-17       2.064433535033e-17       1.207645489038e-19 
 2729       7.722082509435e-12       1.840183221955e-13      -3.487584795893e-13       0.000000000000e+00       8.283495207995e-17       2.052323160852e-17       1.502756688309e-19 
 2730       7.698255071803e-12       1.833793161512e-13      -3.428773795944e-13       0.000000000000e+00       8.268451615453e-17       2.040356811228e-17       1.805647688100e-19 
 2731       7.674188568678e-12       1.827714337039e-13      -3.370358130252e-13       0.000000000000e+00       8.253437936220e-17       2.028529082866e-17       2.115650309326e-19 
 2732       7.649888079245e-12       1.821943862130e-13      -3.312349928259e-13       0.000000000000e+00       8.238454112413e-17       2.016834555884e-17       2.432094379406e-19 
 2733       7.625358698586e-12       1.816478840395e-13      -3.254761352734e-13       0.000000000000e+00       8.223500085746e-17       2.005267793803e-17       2.754307730435e-19 
 2734       7.600605537697e-12       1.811316365443e-13      -3.197604599802e-13       0.000000000000e+00       8.208575797527e-17       1.993823343525e-17       3.081616197345e-19 
 2735       7.575633723500e-12       1.806453520877e-13      -3.140891898971e-13       0.000000000000e+00       8.193681188663e-17       1.982495735321e-17       3.413343616067e-19 
 2736       7.550448398861e-12       1.801887380285e-13      -3.084635513168e-13       0.000000000000e+00       8.178816199658e-17       1.971279482819e-17       3.748811821705e-19 
 2737       7.525054722601e-12       1.797615007225e-13      -3.028847738762e-13       0.000000000000e+00       8.163980770609e-17       1.960169082979e-17       4.087340646691e-19 
 2738       7.499457869513e-12       1.793633455222e-13      -2.973540905598e-13       0.000000000000e+00       8.149174841209e-17       1.949159016088e-17       4.428247918955e-19 
 2739       7.473663030378e-12       1.789939767754e-13      -2.918727377026e-13       0.000000000000e+00       8.134398350747e-17       1.938243745738e-17       4.770849460092e-19 
 2740       7.447675411978e-12       1.786530978244e-13      -2.864419549929e-13       0.000000000000e+00       8.119651238104e-17       1.927417718813e-17       5.114459083521e-19 
 2741       7.421500237111e-12       1.783404110051e-13      -2.810629854755e-13       0.000000000000e+00       8.104933441756e-17       1.916675365473e-17       5.458388592655e-19 
 2742       7.395142744607e-12       1.780556176459e-13      -2.757370755545e-13       0.000000000000e+00       8.090244899772e-17       1.906011099139e-17       5.801947779065e-19 
 2743       7.368608189341e-12       1.777984180667e-13      -2.704654749966e-13       0.000000000000e+00       8.075585549815e-17       1.895419316477e-17       6.144444420642e-19 
 2744       7.341901842249e-12       1.775685115782e-13      -2.652494369335e-13       0.000000000000e+00       8.060955329138e-17       1.884894397384e-17       6.485184279766e-19 
 2745       7.315028990343e-12       1.773655964806e-13      -2.600902178655e-13       0.000000000000e+00       8.046354174589e-17       1.874430704970e-17       6.823471101468e-19 
 2746       7.287994936727e-12       1.771893700629e-13      -2.549890776641e-13       0.000000000000e+00       8.031782022604e-17       1.864022585545e-17       7.158606611597e-19 
 2747       7.260805000606e-12       1.770395286020e-13      -2.499472795750e-13       0.000000000000e+00       8.017238809213e-17       1.853664368602e-17       7.489890514984e-19 
 2748       7.233464517311e-12       1.769157673613e-13      -2.449660902212e-13       0.000000000000e+00       8.002724470034e-17       1.843350366803e-17       7.816620493607e-19 
 2749       7.205978838303e-12       1.768177805902e-13      -2.400467796061e-13       0.000000000000e+00       7.988238940277e-17       1.833074875962e-17       8.138092204756e-19 
 2750       7.178353331197e-12       1.767452615229e-13      -2.351906211159e-13       0.000000000000e+00       7.973782154742e-17       1.822832175032e-17       8.453599279197e-19 
 2751       7.150593379769e-12       1.766979023776e-13      -2.303988915234e-13       0.000000000000e+00       7.959354047817e-17       1.812616526087e-17       8.762433319340e-19 
 2752       7.122704383976e-12       1.766753943555e-13      -2.256728709904e-13       0.000000000000e+00       7.944954553478e-17       1.802422174306e-17       9.063883897400e-19 
 2753       7.094691759971e-12       1.766774276394e-13      -2.210138430707e-13       0.000000000000e+00       7.930583605291e-17       1.792243347962e-17       9.357238553566e-19 
 2754       7.066560940114e-12       1.767036913937e-13      -2.164230947135e-13       0.000000000000e+00       7.916241136410e-17       1.782074258402e-17       9.641782794161e-19 
 2755       7.038317372989e-12       1.767538737624e-13      -2.119019162657e-13       0.000000000000e+00       7.901927079574e-17       1.771909100033e-17       9.916800089814e-19 
 2756       7.009966523421e-12       1.768276618687e-13      -2.074516014758e-13       0.000000000000e+00       7.887641367111e-17       1.761742050309e-17       1.018157187362e-18 
 2757       6.981513872487e-12       1.769247418141e-13      -2.030734474958e-13       0.000000000000e+00       7.873383930936e-17       1.751567269712e-17       1.043537753929e-18 
 2758       6.952964917532e-12       1.770447986773e-13      -1.987687548851e-13       0.000000000000e+00       7.859154702548e-17       1.741378901737e-17       1.067749443937e-18 
 2759       6.924325172186e-12       1.771875165128e-13      -1.945388276129e-13       0.000000000000e+00       7.844953613032e-17       1.731171072880e-17       1.090719788333e-18 
 2760       6.895600166376e-12       1.773525783510e-13      -1.903849730615e-13       0.000000000000e+00       7.830780593060e-17       1.720937892619e-17       1.112376113577e-18 
 2761       6.866795446342e-12       1.775396661960e-13      -1.863085020290e-13       0.000000000000e+00       7.816635572887e-17       1.710673453400e-17       1.132645541462e-18 
 2762       6.837916574654e-12       1.777484610255e-13      -1.823107287327e-13       0.000000000000e+00       7.802518482352e-17       1.700371830621e-17       1.151454988921e-18 
 2763       6.808969130221e-12       1.779786427898e-13      -1.783929708115e-13       0.000000000000e+00       7.788429250878e-17       1.690027082618e-17       1.168731167854e-18 
 2764       6.779958708313e-12       1.782298904101e-13      -1.745565493293e-13       0.000000000000e+00       7.774367807473e-17       1.679633250647e-17       1.184400584937e-18 
 2765       6.750890920570e-12       1.785018817785e-13      -1.708027887781e-13       0.000000000000e+00       7.760334080725e-17       1.669184358871e-17       1.198389541442e-18 
 2766       6.721771395021e-12       1.787942937564e-13      -1.671330170803e-13       0.000000000000e+00       7.746327998806e-17       1.658674414346e-17       1.210624133053e-18 
 2767       6.692605671997e-12       1.791067778885e-13      -1.635483353649e-13       0.000000000000e+00       7.732349492973e-17       1.648099216574e-17       1.221056720418e-18 
 2768       6.663398891256e-12       1.794388874056e-13      -1.600489259568e-13       0.000000000000e+00       7.718398508095e-17       1.637461796684e-17       1.229745494247e-18 
 2769       6.634156103233e-12       1.797901498336e-13      -1.566347407301e-13       0.000000000000e+00       7.704474992181e-17       1.626767007015e-17       1.236775330966e-18 
 2770       6.604882373000e-12       1.801600912423e-13      -1.533057310032e-13       0.000000000000e+00       7.690578892883e-17       1.616019714161e-17       1.242231360453e-18 
 2771       6.575582780282e-12       1.805482362438e-13      -1.500618475375e-13       0.000000000000e+00       7.676710157490e-17       1.605224798994e-17       1.246198966273e-18 
 2772       6.546262419469e-12       1.809541079915e-13      -1.469030405371e-13       0.000000000000e+00       7.662868732936e-17       1.594387156668e-17       1.248763785907e-18 
 2773       6.516926399629e-12       1.813772281785e-13      -1.438292596481e-13       0.000000000000e+00       7.649054565792e-17       1.583511696638e-17       1.250011710984e-18 
 2774       6.487579844521e-12       1.818171170365e-13      -1.408404539579e-13       0.000000000000e+00       7.635267602271e-17       1.572603342671e-17       1.250028887514e-18 
 2775       6.458227892607e-12       1.822732933342e-13      -1.379365719947e-13       0.000000000000e+00       7.621507788224e-17       1.561667032856e-17       1.248901716114e-18 
 2776       6.428875697070e-12       1.827452743761e-13      -1.351175617266e-13       0.000000000000e+00       7.607775069142e-17       1.550707719623e-17       1.246716852247e-18 
 2777       6.399528425820e-12       1.832325760012e-13      -1.323833705614e-13       0.000000000000e+00       7.594069390154e-17       1.539730369751e-17       1.243561206444e-18 
 2778       6.370191261515e-12       1.837347125816e-13      -1.297339453457e-13       0.000000000000e+00       7.580390696027e-17       1.528739964382e-17       1.239521944546e-18 
 2779       6.340869401566e-12       1.842511970210e-13      -1.271692323641e-13       0.000000000000e+00       7.566738931167e-17       1.517741499035e-17       1.234686487923e-18 
 2780       6.311568058158e-12       1.847815407538e-13      -1.246891773391e-13       0.000000000000e+00       7.553114039615e-17       1.506739983619e-17       1.229142513717e-18 
 2781       6.282292458258e-12       1.853252537431e-13      -1.222937254297e-13       0.000000000000e+00       7.539515965052e-17       1.495740442444e-17       1.222977955066e-18 
 2782       6.253047843630e-12       1.858818444801e-13      -1.199828212317e-13       0.000000000000e+00       7.525944650793e-17       1.484747914236e-17       1.216281001335e-18 
 2783       6.223839470849e-12       1.864508199822e-13      -1.177564087763e-13       0.000000000000e+00       7.512400039791e-17       1.473767452149e-17       1.209140098353e-18 
 2784       6.194672611311e-12       1.870316857918e-13      -1.156144315298e-13       0.000000000000e+00       7.498882074635e-17       1.462804123779e-17       1.201643948638e-18 
 2785       6.165552551252e-12       1.876239459752e-13      -1.135568323929e-13       0.000000000000e+00       7.485390697547e-17       1.451863011174e-17       1.193881511631e-18 
 2786       6.136484591753e-12       1.882271031210e-13      -1.115835537002e-13       0.000000000000e+00       7.471925850386e-17       1.440949210851e-17       1.185942003929e-18 
 2787       6.107474048764e-12       1.888406583386e-13      -1.096945372193e-13       0.000000000000e+00       7.458487474647e-17       1.430067833806e-17       1.177914899512e-18 
 2788       6.078526253104e-12       1.894641112574e-13      -1.078897241505e-13       0.000000000000e+00       7.445075511455e-17       1.419224005527e-17       1.169889929977e-18 
 2789       6.049646550488e-12       1.900969600249e-13      -1.061690551259e-13       0.000000000000e+00       7.431689901572e-17       1.408422866010e-17       1.161957084769e-18 
 2790       6.020840301528e-12       1.907387013059e-13      -1.045324702089e-13       0.000000000000e+00       7.418330585394e-17       1.397669569768e-17       1.154206611414e-18 
 2791       5.992112881755e-12       1.913888302805e-13      -1.029799088936e-13       0.000000000000e+00       7.404997502947e-17       1.386969285845e-17       1.146729015744e-18 
 2792       5.963469681629e-12       1.920468406433e-13      -1.015113101040e-13       0.000000000000e+00       7.391690593892e-17       1.376327197832e-17       1.139615062136e-18 
 2793       5.934916106549e-12       1.927122246019e-13      -1.001266121937e-13       0.000000000000e+00       7.378409797521e-17       1.365748503875e-17       1.132955773737e-18 
 2794       5.906457576873e-12       1.933844728754e-13      -9.882575294471e-14       0.000000000000e+00       7.365155052760e-17       1.355238416693e-17       1.126842432701e-18 
 2795       5.878099527925e-12       1.940630746935e-13      -9.760866956748e-14       0.000000000000e+00       7.351926298162e-17       1.344802163586e-17       1.121366580415e-18 
 2796       5.849847410013e-12       1.947475177944e-13      -9.647529869980e-14       0.000000000000e+00       7.338723471916e-17       1.334444986452e-17       1.116620017732e-18 
 2797       5.821706688436e-12       1.954372884243e-13      -9.542557640637e-14       0.000000000000e+00       7.325546511839e-17       1.324172141796e-17       1.112694805205e-18 
 2798       5.793682843505e-12       1.961318713355e-13      -9.445943817811e-14       0.000000000000e+00       7.312395355377e-17       1.313988900748e-17       1.109683263312e-18 
 2799       5.765781370551e-12       1.968307497851e-13      -9.357681893157e-14       0.000000000000e+00       7.299269939610e-17       1.303900549072e-17       1.107677972694e-18 
 2800       5.738007779939e-12       1.975334055341e-13      -9.277765300823e-14       0.000000000000e+00       7.286170201242e-17       1.293912387180e-17       1.106771774384e-18 
 2801       5.710367597082e-12       1.982393188455e-13      -9.206187417397e-14       0.000000000000e+00       7.273096076611e-17       1.284029730144e-17       1.107057770035e-18 
 2802       5.682866362454e-12       1.989479684833e-13      -9.142941561835e-14       0.000000000000e+00       7.260047501680e-17       1.274257907711e-17       1.108629322155e-18 
 2803       5.655509631604e-12       1.996588317110e-13      -9.088020995401e-14       0.000000000000e+00       7.247024412043e-17       1.264602264315e-17       1.111580054337e-18 
 2804       5.628302975166e-12       2.003713842904e-13      -9.041418921608e-14       0.000000000000e+00       7.234026742919e-17       1.255068159089e-17       1.116003851490e-18 
 2805       5.601251978877e-12       2.010851004800e-13      -9.003128486149e-14       0.000000000000e+00       7.221054429157e-17       1.245660965880e-17       1.121994860071e-18 
 2806       5.574361723218e-12       2.017994775162e-13      -8.973126679395e-14       0.000000000000e+00       7.208107408524e-17       1.236385185204e-17       1.129617685478e-18 
 2807       5.547635219360e-12       2.025141091967e-13      -8.951325952227e-14       0.000000000000e+00       7.195185631598e-17       1.227241775028e-17       1.138817813832e-18 
 2808       5.521074965082e-12       2.032286126787e-13      -8.937622347548e-14       0.000000000000e+00       7.182289051930e-17       1.218230806086e-17       1.149510723127e-18 
 2809       5.494683464402e-12       2.039426040297e-13      -8.931911574480e-14       0.000000000000e+00       7.169417622750e-17       1.209352348662e-17       1.161611643377e-18 
 2810       5.468463227588e-12       2.046556982275e-13      -8.934089008062e-14       0.000000000000e+00       7.156571296972e-17       1.200606472597e-17       1.175035556399e-18 
 2811       5.442416771155e-12       2.053675091584e-13      -8.944049688935e-14       0.000000000000e+00       7.143750027190e-17       1.191993247285e-17       1.189697195589e-18 
 2812       5.416546617877e-12       2.060776496170e-13      -8.961688323037e-14       0.000000000000e+00       7.130953765681e-17       1.183512741672e-17       1.205511045693e-18 
 2813       5.390855296790e-12       2.067857313045e-13      -8.986899281294e-14       0.000000000000e+00       7.118182464401e-17       1.175165024253e-17       1.222391342595e-18 
 2814       5.365345343195e-12       2.074913648284e-13      -9.019576599314e-14       0.000000000000e+00       7.105436074988e-17       1.166950163080e-17       1.240252073084e-18 
 2815       5.340019298668e-12       2.081941597009e-13      -9.059613977074e-14       0.000000000000e+00       7.092714548757e-17       1.158868225751e-17       1.259006974637e-18 
 2816       5.314879711061e-12       2.088937243386e-13      -9.106904778617e-14       0.000000000000e+00       7.080017836708e-17       1.150919279415e-17       1.278569535195e-18 
 2817       5.289929134509e-12       2.095896660608e-13      -9.161342031738e-14       0.000000000000e+00       7.067345889516e-17       1.143103390772e-17       1.298852992940e-18 
 2818       5.265170129435e-12       2.102815910893e-13      -9.222818427683e-14       0.000000000000e+00       7.054698657536e-17       1.135420626070e-17       1.319770336071e-18 
 2819       5.240605262558e-12       2.109691045467e-13      -9.291226320834e-14       0.000000000000e+00       7.042076090802e-17       1.127871051105e-17       1.341234302583e-18 
 2820       5.216237106891e-12       2.116518104560e-13      -9.366457728404e-14       0.000000000000e+00       7.029478139028e-17       1.120454731222e-17       1.363157380042e-18 
 2821       5.192068241756e-12       2.123293117392e-13      -9.448404330129e-14       0.000000000000e+00       7.016904751604e-17       1.113171731311e-17       1.385451805366e-18 
 2822       5.168101252780e-12       2.130012102169e-13      -9.536957467960e-14       0.000000000000e+00       7.004355877598e-17       1.106022115810e-17       1.408029564597e-18 
 2823       5.144338731908e-12       2.136671066065e-13      -9.632008145751e-14       0.000000000000e+00       6.991831465755e-17       1.099005948703e-17       1.430802392684e-18 
 2824       5.120783277403e-12       2.143266005220e-13      -9.733447028956e-14       0.000000000000e+00       6.979331464498e-17       1.092123293519e-17       1.453681773253e-18 
 2825       5.097437493853e-12       2.149792904728e-13      -9.841164444317e-14       0.000000000000e+00       6.966855821926e-17       1.085374213332e-17       1.476578938392e-18 
 2826       5.074303992178e-12       2.156247738623e-13      -9.955050379558e-14       0.000000000000e+00       6.954404485815e-17       1.078758770759e-17       1.499404868422e-18 
 2827       5.051385389631e-12       2.162626469877e-13      -1.007499448308e-13       0.000000000000e+00       6.941977403615e-17       1.072277027962e-17       1.522070291679e-18 
 2828       5.028684309808e-12       2.168925050384e-13      -1.020088606363e-13       0.000000000000e+00       6.929574522454e-17       1.065929046645e-17       1.544485684286e-18 
 2829       5.006203382651e-12       2.175139420952e-13      -1.033261409004e-13       0.000000000000e+00       6.917195789133e-17       1.059714888055e-17       1.566561269934e-18 
 2830       4.983945244454e-12       2.181265511297e-13      -1.047006719087e-13       0.000000000000e+00       6.904841150129e-17       1.053634612981e-17       1.588207019661e-18 
 2831       4.961912537865e-12       2.187299240026e-13      -1.061313365413e-13       0.000000000000e+00       6.892510551594e-17       1.047688281751e-17       1.609332651621e-18 
 2832       4.940107911897e-12       2.193236514634e-13      -1.076170142695e-13       0.000000000000e+00       6.880203939353e-17       1.041875954237e-17       1.629847630870e-18 
 2833       4.918534021929e-12       2.199073231492e-13      -1.091565811529e-13       0.000000000000e+00       6.867921258906e-17       1.036197689848e-17       1.649661169140e-18 
 2834       4.897193529713e-12       2.204805275837e-13      -1.107489098364e-13       0.000000000000e+00       6.855662455425e-17       1.030653547535e-17       1.668682224614e-18 
 2835       4.876089103379e-12       2.210428521762e-13      -1.123928695467e-13       0.000000000000e+00       6.843427473757e-17       1.025243585785e-17       1.686819501705e-18 
 2836       4.855223417440e-12       2.215938832206e-13      -1.140873260896e-13       0.000000000000e+00       6.831216258419e-17       1.019967862625e-17       1.703981450836e-18 
 2837       4.834599152796e-12       2.221332058946e-13      -1.158311418468e-13       0.000000000000e+00       6.819028753604e-17       1.014826435620e-17       1.720076268211e-18 
 2838       4.814218996743e-12       2.226604042587e-13      -1.176231757730e-13       0.000000000000e+00       6.806864903174e-17       1.009819361869e-17       1.735011895598e-18 
