# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1761       5.964301298635e-11       1.096163401790e-12      -3.078274203442e-12       0.000000000000e+00       6.099740657190e-16      -4.140652966123e-18       7.842110234831e-18 
 1762       5.957182902329e-11       1.087637263023e-12      -3.026641632223e-12       0.000000000000e+00       6.084967004874e-16      -3.714181454087e-18       7.534726167031e-18 
 1763       5.949730645064e-11       1.079420477997e-12      -2.974918162913e-12       0.000000000000e+00       6.070235813785e-16      -3.272918418507e-18       7.228387459825e-18 
 1764       5.941946733972e-11       1.071512568990e-12      -2.923123746329e-12       0.000000000000e+00       6.055546959456e-16      -2.817126023849e-18       6.923115670318e-18 
 1765       5.933833389860e-11       1.063913052365e-12      -2.871278423875e-12       0.000000000000e+00       6.040900316027e-16      -2.347067787236e-18       6.618932435797e-18 
 1766       5.925392847231e-11       1.056621438567e-12      -2.819402327672e-12       0.000000000000e+00       6.026295756246e-16      -1.863008580435e-18       6.315859473832e-18 
 1767       5.916627354309e-11       1.049637232109e-12      -2.767515680690e-12       0.000000000000e+00       6.011733151467e-16      -1.365214631854e-18       6.013918582383e-18 
 1768       5.907539173053e-11       1.042959931563e-12      -2.715638796868e-12       0.000000000000e+00       5.997212371644e-16      -8.539535285285e-19       5.713131639904e-18 
 1769       5.898130579183e-11       1.036589029550e-12      -2.663792081251e-12       0.000000000000e+00       5.982733285332e-16      -3.294942181174e-19       5.413520605443e-18 
 1770       5.888403862200e-11       1.030524012728e-12      -2.611996030111e-12       0.000000000000e+00       5.968295759681e-16       2.078929891088e-19       5.115107518751e-18 
 1771       5.878361325406e-11       1.024764361786e-12      -2.560271231079e-12       0.000000000000e+00       5.953899660437e-16       7.579364182749e-19       4.817914500385e-18 
 1772       5.868005285926e-11       1.019309551429e-12      -2.508638363273e-12       0.000000000000e+00       5.939544851939e-16       1.320363027910e-18       4.521963751808e-18 
 1773       5.857338074731e-11       1.014159050372e-12      -2.457118197425e-12       0.000000000000e+00       5.925231197114e-16       1.894898407958e-18       4.227277555498e-18 
 1774       5.846362036653e-11       1.009312321324e-12      -2.405731596008e-12       0.000000000000e+00       5.910958557477e-16       2.481266777780e-18       3.933878275049e-18 
 1775       5.835079530412e-11       1.004768820987e-12      -2.354499513369e-12       0.000000000000e+00       5.896726793128e-16       3.079190984171e-18       3.641788355276e-18 
 1776       5.823492928637e-11       1.000528000036e-12      -2.303442995850e-12       0.000000000000e+00       5.882535762750e-16       3.688392499363e-18       3.351030322317e-18 
 1777       5.811604617881e-11       9.965893031146e-13      -2.252583181921e-12       0.000000000000e+00       5.868385323604e-16       4.308591419036e-18       3.061626783741e-18 
 1778       5.799416998648e-11       9.929521688247e-13      -2.201941302310e-12       0.000000000000e+00       5.854275331530e-16       4.939506460323e-18       2.773600428648e-18 
 1779       5.786932485414e-11       9.896160297138e-13      -2.151538680124e-12       0.000000000000e+00       5.840205640943e-16       5.580854959826e-18       2.486974027776e-18 
 1780       5.774153506643e-11       9.865803122664e-13      -2.101396730983e-12       0.000000000000e+00       5.826176104830e-16       6.232352871614e-18       2.201770433601e-18 
 1781       5.761082504812e-11       9.838444368938e-13      -2.051536963148e-12       0.000000000000e+00       5.812186574748e-16       6.893714765242e-18       1.918012580447e-18 
 1782       5.747721936433e-11       9.814078179233e-13      -2.001980977646e-12       0.000000000000e+00       5.798236900823e-16       7.564653823752e-18       1.635723484583e-18 
 1783       5.734074272071e-11       9.792698635887e-13      -1.952750468398e-12       0.000000000000e+00       5.784326931744e-16       8.244881841685e-18       1.354926244333e-18 
 1784       5.720141996365e-11       9.774299760197e-13      -1.903867222353e-12       0.000000000000e+00       5.770456514765e-16       8.934109223091e-18       1.075644040176e-18 
 1785       5.705927608053e-11       9.758875512317e-13      -1.855353119609e-12       0.000000000000e+00       5.756625495699e-16       9.632044979532e-18       7.979001348518e-19 
 1786       5.691433619990e-11       9.746419791159e-13      -1.807230133545e-12       0.000000000000e+00       5.742833718918e-16       1.033839672810e-17       5.217178734635e-19 
 1787       5.676662559167e-11       9.736926434289e-13      -1.759520330948e-12       0.000000000000e+00       5.729081027347e-16       1.105287068941e-17       2.471206835838e-19 
 1788       5.661616966736e-11       9.730389217825e-13      -1.712245872142e-12       0.000000000000e+00       5.715367262467e-16       1.177517168562e-17      -2.586792464313e-20 
 1789       5.646299398032e-11       9.726801856338e-13      -1.665429011115e-12       0.000000000000e+00       5.701692264308e-16       1.250500313845e-17      -2.972243583968e-19 
 1790       5.630712422587e-11       9.726158002747e-13      -1.619092095649e-12       0.000000000000e+00       5.688055871448e-16       1.324206706717e-17      -5.669249420765e-19 
 1791       5.614858624160e-11       9.728451248219e-13      -1.573257567443e-12       0.000000000000e+00       5.674457921011e-16       1.398606408661e-17      -8.349459171977e-19 
 1792       5.598741077183e-11       9.733669574483e-13      -1.527945729447e-12       0.000000000000e+00       5.660898260204e-16       1.473671319904e-17      -1.101262913794e-18 
 1793       5.582364780348e-11       9.741778661458e-13      -1.483168027632e-12       0.000000000000e+00       5.647376781039e-16       1.549381135045e-17      -1.365849360115e-18 
 1794       5.565735234768e-11       9.752738443115e-13      -1.438933714612e-12       0.000000000000e+00       5.633893385889e-16       1.625717435664e-17      -1.628678059736e-18 
 1795       5.548857968652e-11       9.766508642381e-13      -1.395252077511e-12       0.000000000000e+00       5.620447975972e-16       1.702661715220e-17      -1.889721718748e-18 
 1796       5.531738537340e-11       9.783048770827e-13      -1.352132438005e-12       0.000000000000e+00       5.607040451352e-16       1.780195378933e-17      -2.148952945635e-18 
 1797       5.514382523345e-11       9.802318128360e-13      -1.309584152372e-12       0.000000000000e+00       5.593670710932e-16       1.858299743654e-17      -2.406344251149e-18 
 1798       5.496795536386e-11       9.824275802915e-13      -1.267616611529e-12       0.000000000000e+00       5.580338652456e-16       1.936956037743e-17      -2.661868048189e-18 
 1799       5.478983213435e-11       9.848880670146e-13      -1.226239241086e-12       0.000000000000e+00       5.567044172504e-16       2.016145400938e-17      -2.915496651674e-18 
 1800       5.460951218749e-11       9.876091393115e-13      -1.185461501384e-12       0.000000000000e+00       5.553787166493e-16       2.095848884238e-17      -3.167202278422e-18 
 1801       5.442705243912e-11       9.905866421984e-13      -1.145292887542e-12       0.000000000000e+00       5.540567528673e-16       2.176047449771e-17      -3.416957047025e-18 
 1802       5.424251007874e-11       9.938163993708e-13      -1.105742929501e-12       0.000000000000e+00       5.527385152125e-16       2.256721970673e-17      -3.664732977725e-18 
 1803       5.405594256987e-11       9.972942131722e-13      -1.066821192070e-12       0.000000000000e+00       5.514239928759e-16       2.337853230958e-17      -3.910501992291e-18 
 1804       5.386740765047e-11       1.001015864564e-12      -1.028537274971e-12       0.000000000000e+00       5.501131749314e-16       2.419421925401e-17      -4.154235913895e-18 
 1805       5.367696333334e-11       1.004977113093e-12      -9.909008128822e-13       0.000000000000e+00       5.488060503352e-16       2.501408659402e-17      -4.395906466989e-18 
 1806       5.348466790644e-11       1.009173696862e-12      -9.539214754825e-13       0.000000000000e+00       5.475026079261e-16       2.583793948870e-17      -4.635485277179e-18 
 1807       5.329057993336e-11       1.013601332499e-12      -9.176089674982e-13       0.000000000000e+00       5.462028364249e-16       2.666558220094e-17      -4.872943871105e-18 
 1808       5.309475825366e-11       1.018255715126e-12      -8.819730287462e-13       0.000000000000e+00       5.449067244342e-16       2.749681809616e-17      -5.108253676314e-18 
 1809       5.289726198328e-11       1.023132518326e-12      -8.470234341797e-13       0.000000000000e+00       5.436142604385e-16       2.833144964110e-17      -5.341386021138e-18 
 1810       5.269815051489e-11       1.028227394116e-12      -8.127699939320e-13       0.000000000000e+00       5.423254328039e-16       2.916927840254e-17      -5.572312134571e-18 
 1811       5.249748351835e-11       1.033535972912e-12      -7.792225533622e-13       0.000000000000e+00       5.410402297776e-16       3.001010504604e-17      -5.801003146141e-18 
 1812       5.229532094102e-11       1.039053863502e-12      -7.463909930990e-13       0.000000000000e+00       5.397586394880e-16       3.085372933471e-17      -6.027430085792e-18 
 1813       5.209172300821e-11       1.044776653012e-12      -7.142852290864e-13       0.000000000000e+00       5.384806499446e-16       3.169995012796e-17      -6.251563883759e-18 
 1814       5.188675022351e-11       1.050699906878e-12      -6.829152126277e-13       0.000000000000e+00       5.372062490373e-16       3.254856538021e-17      -6.473375370440e-18 
 1815       5.168046336926e-11       1.056819168811e-12      -6.522909304307e-13       0.000000000000e+00       5.359354245369e-16       3.339937213970e-17      -6.692835276277e-18 
 1816       5.147292350684e-11       1.063129960771e-12      -6.224224046520e-13       0.000000000000e+00       5.346681640940e-16       3.425216654717e-17      -6.909914231630e-18 
 1817       5.126419197714e-11       1.069627782931e-12      -5.933196929424e-13       0.000000000000e+00       5.334044552399e-16       3.510674383465e-17      -7.124582766656e-18 
 1818       5.105433040090e-11       1.076308113652e-12      -5.649928884910e-13       0.000000000000e+00       5.321442853854e-16       3.596289832421e-17      -7.336811311180e-18 
 1819       5.084340067912e-11       1.083166409446e-12      -5.374521200702e-13       0.000000000000e+00       5.308876418212e-16       3.682042342669e-17      -7.546570194578e-18 
 1820       5.063146499345e-11       1.090198104949e-12      -5.107075520808e-13       0.000000000000e+00       5.296345117173e-16       3.767911164044e-17      -7.753829645647e-18 
 1821       5.041858580655e-11       1.097398612889e-12      -4.847693845960e-13       0.000000000000e+00       5.283848821233e-16       3.853875455010e-17      -7.958559792485e-18 
 1822       5.020482586253e-11       1.104763324056e-12      -4.596478534068e-13       0.000000000000e+00       5.271387399678e-16       3.939914282532e-17      -8.160730662369e-18 
 1823       4.999024818728e-11       1.112287607269e-12      -4.353532300665e-13       0.000000000000e+00       5.258960720581e-16       4.026006621951e-17      -8.360312181625e-18 
 1824       4.977491608890e-11       1.119966809347e-12      -4.118958219353e-13       0.000000000000e+00       5.246568650804e-16       4.112131356861e-17      -8.557274175511e-18 
 1825       4.955889315807e-11       1.127796255077e-12      -3.892859722254e-13       0.000000000000e+00       5.234211055994e-16       4.198267278982e-17      -8.751586368089e-18 
 1826       4.934224326846e-11       1.135771247184e-12      -3.675340600454e-13       0.000000000000e+00       5.221887800581e-16       4.284393088033e-17      -8.943218382102e-18 
 1827       4.912503057707e-11       1.143887066300e-12      -3.466505004453e-13       0.000000000000e+00       5.209598747774e-16       4.370487391611e-17      -9.132139738852e-18 
 1828       4.890731952467e-11       1.152138970931e-12      -3.266457444610e-13       0.000000000000e+00       5.197343759564e-16       4.456528705064e-17      -9.318319858077e-18 
 1829       4.868917483617e-11       1.160522197431e-12      -3.075302791593e-13       0.000000000000e+00       5.185122696716e-16       4.542495451364e-17      -9.501728057823e-18 
