# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1497       1.004843409559e-10       1.755911467700e-12       9.303504491918e-13       0.000000000000e+00       1.310891678337e-15       3.953559223942e-16       1.936714338619e-17 
 1498       9.997282264645e-11       1.772024596481e-12       9.890064090549e-13       0.000000000000e+00       1.307288151427e-15       3.930375831158e-16       1.995423003188e-17 
 1499       9.945860859646e-11       1.788408661496e-12       1.045996849800e-12       0.000000000000e+00       1.303696455295e-15       3.907104627419e-16       2.053572005090e-17 
 1500       9.894184406002e-11       1.805054710398e-12       1.101308882095e-12       0.000000000000e+00       1.300116545295e-15       3.883727386481e-16       2.111157765465e-17 
 1501       9.842267509214e-11       1.821953739177e-12       1.154929576178e-12       0.000000000000e+00       1.296548376220e-15       3.860225785542e-16       2.168176696953e-17 
 1502       9.790124855003e-11       1.839096692065e-12       1.206845961810e-12       0.000000000000e+00       1.292991902301e-15       3.836581405083e-16       2.224625203686e-17 
 1503       9.737771209450e-11       1.856474461454e-12       1.257045028222e-12       0.000000000000e+00       1.289447077204e-15       3.812775728711e-16       2.280499681283e-17 
 1504       9.685221419123e-11       1.874077887804e-12       1.305513724064e-12       0.000000000000e+00       1.285913854030e-15       3.788790142993e-16       2.335796516838e-17 
 1505       9.632490411218e-11       1.891897759558e-12       1.352238957355e-12       0.000000000000e+00       1.282392185315e-15       3.764605937298e-16       2.390512088914e-17 
 1506       9.579593193688e-11       1.909924813050e-12       1.397207595429e-12       0.000000000000e+00       1.278882023027e-15       3.740204303637e-16       2.444642767537e-17 
 1507       9.526544855384e-11       1.928149732421e-12       1.440406464887e-12       0.000000000000e+00       1.275383318566e-15       3.715566336500e-16       2.498184914185e-17 
 1508       9.473360566180e-11       1.946563149527e-12       1.481822351544e-12       0.000000000000e+00       1.271896022762e-15       3.690673032698e-16       2.551134881782e-17 
 1509       9.420055577117e-11       1.965155643855e-12       1.521442000378e-12       0.000000000000e+00       1.268420085876e-15       3.665505291200e-16       2.603489014691e-17 
 1510       9.366645220530e-11       1.983917742429e-12       1.559252115480e-12       0.000000000000e+00       1.264955457594e-15       3.640043912973e-16       2.655243648704e-17 
 1511       9.313144910187e-11       2.002839919731e-12       1.595239360002e-12       0.000000000000e+00       1.261502087032e-15       3.614269600823e-16       2.706395111035e-17 
 1512       9.259570141421e-11       2.021912597602e-12       1.629390356105e-12       0.000000000000e+00       1.258059922730e-15       3.588162959233e-16       2.756939720312e-17 
 1513       9.205936491264e-11       2.041126145162e-12       1.661691684909e-12       0.000000000000e+00       1.254628912654e-15       3.561704494199e-16       2.806873786572e-17 
 1514       9.152259618584e-11       2.060470878720e-12       1.692129886441e-12       0.000000000000e+00       1.251209004192e-15       3.534874613076e-16       2.856193611246e-17 
 1515       9.098555264215e-11       2.079937061683e-12       1.720691459587e-12       0.000000000000e+00       1.247800144156e-15       3.507653624412e-16       2.904895487161e-17 
 1516       9.044839251097e-11       2.099514904471e-12       1.747362862035e-12       0.000000000000e+00       1.244402278778e-15       3.480021737792e-16       2.952975698523e-17 
 1517       8.991127484406e-11       2.119194564427e-12       1.772130510229e-12       0.000000000000e+00       1.241015353710e-15       3.451959063670e-16       3.000430520916e-17 
 1518       8.937435951688e-11       2.138966145731e-12       1.794980779314e-12       0.000000000000e+00       1.237639314025e-15       3.423445613216e-16       3.047256221290e-17 
 1519       8.883779842236e-11       2.158819992230e-12       1.815904505999e-12       0.000000000000e+00       1.234274108735e-15       3.394468535960e-16       3.093449597691e-17 
 1520       8.830170895663e-11       2.178747569193e-12       1.834910544656e-12       0.000000000000e+00       1.230919704413e-15       3.365043909292e-16       3.139009604154e-17 
 1521       8.776620028064e-11       2.198740589873e-12       1.852012341659e-12       0.000000000000e+00       1.227576071704e-15       3.335195158464e-16       3.183935741441e-17 
 1522       8.723138210546e-11       2.218790723285e-12       1.867223444496e-12       0.000000000000e+00       1.224243180808e-15       3.304945838039e-16       3.228227518745e-17 
 1523       8.669736469317e-11       2.238889594130e-12       1.880557501954e-12       0.000000000000e+00       1.220921001485e-15       3.274319632104e-16       3.271884453712e-17 
 1524       8.616425885777e-11       2.259028782725e-12       1.892028264303e-12       0.000000000000e+00       1.217609503047e-15       3.243340354486e-16       3.314906072455e-17 
 1525       8.563217596603e-11       2.279199824927e-12       1.901649583478e-12       0.000000000000e+00       1.214308654364e-15       3.212031948967e-16       3.357291909583e-17 
 1526       8.510122793840e-11       2.299394212064e-12       1.909435413265e-12       0.000000000000e+00       1.211018423858e-15       3.180418489505e-16       3.399041508214e-17 
 1527       8.457152724988e-11       2.319603390861e-12       1.915399809476e-12       0.000000000000e+00       1.207738779504e-15       3.148524180440e-16       3.440154419999e-17 
 1528       8.404318693092e-11       2.339818763364e-12       1.919556930140e-12       0.000000000000e+00       1.204469688830e-15       3.116373356717e-16       3.480630205140e-17 
 1529       8.351632056831e-11       2.360031686871e-12       1.921921035684e-12       0.000000000000e+00       1.201211118914e-15       3.083990484098e-16       3.520468432413e-17 
 1530       8.299104230604e-11       2.380233473857e-12       1.922506489110e-12       0.000000000000e+00       1.197963036385e-15       3.051400159380e-16       3.559668679185e-17 
 1531       8.246746684620e-11       2.400415391902e-12       1.921327756188e-12       0.000000000000e+00       1.194725407421e-15       3.018627110607e-16       3.598230531437e-17 
 1532       8.194570944987e-11       2.420568663617e-12       1.918399405629e-12       0.000000000000e+00       1.191498197749e-15       2.985696197289e-16       3.636153583783e-17 
 1533       8.142588593801e-11       2.440684466573e-12       1.913736109275e-12       0.000000000000e+00       1.188281372642e-15       2.952632410616e-16       3.673437439488e-17 
 1534       8.090811269231e-11       2.460753933225e-12       1.907352642276e-12       0.000000000000e+00       1.185074896920e-15       2.919460873671e-16       3.710081710494e-17 
 1535       8.039250665615e-11       2.480768150844e-12       1.899263883281e-12       0.000000000000e+00       1.181878734950e-15       2.886206841650e-16       3.746086017433e-17 
 1536       7.987918533538e-11       2.500718161438e-12       1.889484814610e-12       0.000000000000e+00       1.178692850641e-15       2.852895702077e-16       3.781449989655e-17 
 1537       7.936826679932e-11       2.520594961684e-12       1.878030522448e-12       0.000000000000e+00       1.175517207448e-15       2.819552975014e-16       3.816173265240e-17 
 1538       7.885986968154e-11       2.540389502855e-12       1.864916197018e-12       0.000000000000e+00       1.172351768368e-15       2.786204313284e-16       3.850255491024e-17 
 1539       7.835411318083e-11       2.560092690741e-12       1.850157132773e-12       0.000000000000e+00       1.169196495940e-15       2.752875502680e-16       3.883696322619e-17 
 1540       7.785111706204e-11       2.579695385584e-12       1.833768728569e-12       0.000000000000e+00       1.166051352244e-15       2.719592462185e-16       3.916495424430e-17 
 1541       7.735100165697e-11       2.599188402001e-12       1.815766487859e-12       0.000000000000e+00       1.162916298899e-15       2.686381244186e-16       3.948652469676e-17 
 1542       7.685388786527e-11       2.618562508912e-12       1.796166018866e-12       0.000000000000e+00       1.159791297065e-15       2.653268034689e-16       3.980167140415e-17 
 1543       7.635989715530e-11       2.637808429466e-12       1.774983034771e-12       0.000000000000e+00       1.156676307439e-15       2.620279153534e-16       4.011039127555e-17 
 1544       7.586915156507e-11       2.656916840970e-12       1.752233353895e-12       0.000000000000e+00       1.153571290255e-15       2.587441054612e-16       4.041268130885e-17 
 1545       7.538177370305e-11       2.675878374813e-12       1.727932899882e-12       0.000000000000e+00       1.150476205284e-15       2.554780326081e-16       4.070853859086e-17 
 1546       7.489788674911e-11       2.694683616398e-12       1.702097701881e-12       0.000000000000e+00       1.147391011833e-15       2.522323690578e-16       4.099796029757e-17 
 1547       7.441761445539e-11       2.713323105065e-12       1.674743894730e-12       0.000000000000e+00       1.144315668742e-15       2.490098005439e-16       4.128094369432e-17 
 1548       7.394108114719e-11       2.731787334019e-12       1.645887719138e-12       0.000000000000e+00       1.141250134386e-15       2.458130262910e-16       4.155748613604e-17 
 1549       7.346841172383e-11       2.750066750258e-12       1.615545521869e-12       0.000000000000e+00       1.138194366671e-15       2.426447590368e-16       4.182758506739e-17 
 1550       7.299973165959e-11       2.768151754499e-12       1.583733755922e-12       0.000000000000e+00       1.135148323037e-15       2.395077250530e-16       4.209123802302e-17 
 1551       7.253516700453e-11       2.786032701107e-12       1.550468980717e-12       0.000000000000e+00       1.132111960454e-15       2.364046641673e-16       4.234844262777e-17 
 1552       7.207484438542e-11       2.803699898020e-12       1.515767862277e-12       0.000000000000e+00       1.129085235419e-15       2.333383297850e-16       4.259919659681e-17 
 1553       7.161889100663e-11       2.821143606676e-12       1.479647173412e-12       0.000000000000e+00       1.126068103963e-15       2.303114889100e-16       4.284349773591e-17 
 1554       7.116743465096e-11       2.838354041943e-12       1.442123793898e-12       0.000000000000e+00       1.123060521642e-15       2.273269221670e-16       4.308134394164e-17 
 1555       7.072060368060e-11       2.855321372043e-12       1.403214710664e-12       0.000000000000e+00       1.120062443539e-15       2.243874238228e-16       4.331273320150e-17 
 1556       7.027852703796e-11       2.872035718479e-12       1.362937017973e-12       0.000000000000e+00       1.117073824265e-15       2.214958018077e-16       4.353766359422e-17 
 1557       6.984133424659e-11       2.888487155966e-12       1.321307917604e-12       0.000000000000e+00       1.114094617954e-15       2.186548777372e-16       4.375613328988e-17 
 1558       6.940913907025e-11       2.904666744844e-12       1.278346458438e-12       0.000000000000e+00       1.111124781957e-15       2.158667547112e-16       4.396814479154e-17 
 1559       6.898199032071e-11       2.920569639086e-12       1.234078772704e-12       0.000000000000e+00       1.108164287955e-15       2.131306131499e-16       4.417371770309e-17 
 1560       6.855992058984e-11       2.936192007329e-12       1.188532889255e-12       0.000000000000e+00       1.105213110944e-15       2.104448943056e-16       4.437287608165e-17 
 1561       6.814296254957e-11       2.951530003008e-12       1.141736998907e-12       0.000000000000e+00       1.102271225557e-15       2.078080305927e-16       4.456564420749e-17 
 1562       6.773114895201e-11       2.966579764334e-12       1.093719454698e-12       0.000000000000e+00       1.099338606063e-15       2.052184455727e-16       4.475204658449e-17 
 1563       6.732451262946e-11       2.981337414275e-12       1.044508772164e-12       0.000000000000e+00       1.096415226364e-15       2.026745539399e-16       4.493210794046e-17 
 1564       6.692308649455e-11       2.995799060532e-12       9.941336296030e-13       0.000000000000e+00       1.093501059995e-15       2.001747615063e-16       4.510585322764e-17 
 1565       6.652690354027e-11       3.009960795515e-12       9.426228683483e-13       0.000000000000e+00       1.090596080124e-15       1.977174651878e-16       4.527330762305e-17 
 1566       6.613599684008e-11       3.023818696328e-12       8.900054930330e-13       0.000000000000e+00       1.087700259551e-15       1.953010529885e-16       4.543449652895e-17 
