# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1235       1.351417501149e-10       3.559677164999e-12       6.826695167447e-13       1.463826791223e-14       2.633429110115e-15       1.974473092056e-16      -8.744088170780e-17 
 1236       1.345149650113e-10       3.586385267103e-12       6.481221411462e-13       1.462469029592e-14       2.624917343566e-15       2.008928714036e-16      -8.834297191844e-17 
 1237       1.338926245496e-10       3.612940888673e-12       6.114014785680e-13       1.461107307764e-14       2.616439258622e-15       2.044073970730e-16      -8.922762235841e-17 
 1238       1.332749424844e-10       3.639330247362e-12       5.725243039066e-13       1.459741956245e-14       2.607994661100e-15       2.079971536252e-16      -9.009466230052e-17 
 1239       1.326621338086e-10       3.665539476519e-12       5.315075497610e-13       1.458373307621e-14       2.599583354202e-15       2.116684475154e-16      -9.094392036556e-17 
 1240       1.320544147554e-10       3.691554625021e-12       4.883683067825e-13       1.457001696571e-14       2.591205138513e-15       2.154276243202e-16      -9.177522452132e-17 
 1241       1.314520028008e-10       3.717361657106e-12       4.431238240262e-13       1.455627459865e-14       2.582859811988e-15       2.192810688158e-16      -9.258840208159e-17 
 1242       1.308551166660e-10       3.742946452206e-12       3.957915093012e-13       1.454250936370e-14       2.574547169953e-15       2.232352050555e-16      -9.338327970513e-17 
 1243       1.302639763202e-10       3.768294804782e-12       3.463889295217e-13       1.452872467055e-14       2.566267005092e-15       2.272964964476e-16      -9.415968339471e-17 
 1244       1.296788029821e-10       3.793392424156e-12       2.949338110578e-13       1.451492394994e-14       2.558019107444e-15       2.314714458336e-16      -9.491743849609e-17 
 1245       1.290998191231e-10       3.818224934345e-12       2.414440400859e-13       1.450111065372e-14       2.549803264398e-15       2.357665955654e-16      -9.565636969701e-17 
 1246       1.285272229590e-10       3.842779194480e-12       1.859409053849e-13       1.448728806100e-14       2.541619280647e-15       2.401863263265e-16      -9.637634784694e-17 
 1247       1.279611115934e-10       3.867047277359e-12       1.284588676587e-13       1.447345869421e-14       2.533467038327e-15       2.447262251698e-16      -9.707743101943e-17 
 1248       1.274015569771e-10       3.891022537239e-12       6.903590552818e-14       1.445962489630e-14       2.525346437576e-15       2.493796398258e-16      -9.775972510274e-17 
 1249       1.268486313378e-10       3.914698293423e-12       7.710284084122e-15       1.444578902400e-14       2.517257376623e-15       2.541398728094e-16      -9.842333713189e-17 
 1250       1.263024071796e-10       3.938067830194e-12      -5.547944451191e-14       1.443195344781e-14       2.509199751787e-15       2.590001813280e-16      -9.906837529126e-17 
 1251       1.257629572841e-10       3.961124396750e-12      -1.204944404263e-13       1.441812055208e-14       2.501173457470e-15       2.639537771893e-16      -9.969494891720e-17 
 1252       1.252303547107e-10       3.983861207141e-12      -1.872955755520e-13       1.440429273499e-14       2.493178386154e-15       2.689938267088e-16      -1.003031685007e-16 
 1253       1.247046727968e-10       4.006271440205e-12      -2.558434329077e-13       1.439047240861e-14       2.485214428395e-15       2.741134506183e-16      -1.008931456899e-16 
 1254       1.241859851582e-10       4.028348239499e-12      -3.260983060366e-13       1.437666199890e-14       2.477281472819e-15       2.793057239732e-16      -1.014649932928e-16 
 1255       1.236743656899e-10       4.050084713240e-12      -3.980201984047e-13       1.436286394575e-14       2.469379406114e-15       2.845636760606e-16      -1.020188252798e-16 
 1256       1.231698885662e-10       4.071473934238e-12      -4.715688228005e-13       1.434908070300e-14       2.461508113030e-15       2.898802903071e-16      -1.025547567866e-16 
 1257       1.226726282411e-10       4.092508939830e-12      -5.467036007331e-13       1.433531473848e-14       2.453667476372e-15       2.952485041865e-16      -1.030729041162e-16 
 1258       1.221826594489e-10       4.113182731817e-12      -6.233836618314e-13       1.432156853401e-14       2.445857376993e-15       3.006612091280e-16      -1.035733847423e-16 
 1259       1.217000572044e-10       4.133488276401e-12      -7.015678432427e-13       1.430784458546e-14       2.438077693793e-15       3.061112504235e-16      -1.040563173111e-16 
 1260       1.212248968036e-10       4.153418504116e-12      -7.812146890317e-13       1.429414540275e-14       2.430328303710e-15       3.115914271362e-16      -1.045218216447e-16 
 1261       1.207572538238e-10       4.172966309769e-12      -8.622824495793e-13       1.428047350987e-14       2.422609081720e-15       3.170944920077e-16      -1.049700187432e-16 
 1262       1.202972041243e-10       4.192124552371e-12      -9.447290809814e-13       1.426683144494e-14       2.414919900827e-15       3.226131513663e-16      -1.054010307875e-16 
 1263       1.198448238467e-10       4.210886055074e-12      -1.028512244448e-12       1.425322176021e-14       2.407260632062e-15       3.281400650346e-16      -1.058149811417e-16 
 1264       1.194001894151e-10       4.229243605107e-12      -1.113589305700e-12       1.423964702208e-14       2.399631144477e-15       3.336678462377e-16      -1.062119943563e-16 
 1265       1.189633775370e-10       4.247189953711e-12      -1.199917334373e-12       1.422610981116e-14       2.392031305139e-15       3.391890615104e-16      -1.065921961699e-16 
 1266       1.185344652033e-10       4.264717816074e-12      -1.287453103410e-12       1.421261272226e-14       2.384460979125e-15       3.446962306059e-16      -1.069557135128e-16 
 1267       1.181135296888e-10       4.281819871266e-12      -1.376153088464e-12       1.419915836443e-14       2.376920029521e-15       3.501818264029e-16      -1.073026745089e-16 
 1268       1.177006485528e-10       4.298488762179e-12      -1.465973467297e-12       1.418574936100e-14       2.369408317412e-15       3.556382748138e-16      -1.076332084787e-16 
 1269       1.172958996394e-10       4.314717095453e-12      -1.556870119176e-12       1.417238834957e-14       2.361925701879e-15       3.610579546927e-16      -1.079474459416e-16 
 1270       1.168993610777e-10       4.330497441421e-12      -1.648798624275e-12       1.415907798209e-14       2.354472039998e-15       3.664331977428e-16      -1.082455186189e-16 
 1271       1.165111112828e-10       4.345822334040e-12      -1.741714263071e-12       1.414582092482e-14       2.347047186828e-15       3.717562884246e-16      -1.085275594361e-16 
 1272       1.161312289554e-10       4.360684270827e-12      -1.835572015745e-12       1.413261985841e-14       2.339650995410e-15       3.770194638636e-16      -1.087937025257e-16 
 1273       1.157597930830e-10       4.375075712792e-12      -1.930326561582e-12       1.411947747792e-14       2.332283316765e-15       3.822149137582e-16      -1.090440832298e-16 
 1274       1.153968829399e-10       4.388989084380e-12      -2.025932278363e-12       1.410639649281e-14       2.324943999883e-15       3.873347802875e-16      -1.092788381025e-16 
 1275       1.150425780877e-10       4.402416773400e-12      -2.122343241774e-12       1.409337962700e-14       2.317632891723e-15       3.923711580192e-16      -1.094981049128e-16 
 1276       1.146969583755e-10       4.415351130962e-12      -2.219513224796e-12       1.408042961888e-14       2.310349837206e-15       3.973160938175e-16      -1.097020226471e-16 
 1277       1.143601039409e-10       4.427784471414e-12      -2.317395697109e-12       1.406754922135e-14       2.303094679209e-15       4.021615867507e-16      -1.098907315119e-16 
 1278       1.140320952098e-10       4.439709072278e-12      -2.415943824488e-12       1.405474120184e-14       2.295867258565e-15       4.068995879993e-16      -1.100643729361e-16 
 1279       1.137130128971e-10       4.451117174183e-12      -2.515110468204e-12       1.404200834232e-14       2.288667414051e-15       4.115220007639e-16      -1.102230895741e-16 
 1280       1.134029380071e-10       4.462000980801e-12      -2.614848184422e-12       1.402935343935e-14       2.281494982389e-15       4.160206801728e-16      -1.103670253082e-16 
 1281       1.131019518340e-10       4.472352658782e-12      -2.715109223599e-12       1.401677930409e-14       2.274349798239e-15       4.203874331898e-16      -1.104963252508e-16 
 1282       1.128101359620e-10       4.482164337694e-12      -2.815845529883e-12       1.400428876234e-14       2.267231694194e-15       4.246140185225e-16      -1.106111357479e-16 
 1283       1.125275722661e-10       4.491428109952e-12      -2.917008740513e-12       1.399188465457e-14       2.260140500775e-15       4.286921465296e-16      -1.107116043809e-16 
 1284       1.122543429124e-10       4.500136030756e-12      -3.018550185218e-12       1.397956983590e-14       2.253076046426e-15       4.326134791292e-16      -1.107978799696e-16 
 1285       1.119905066784e-10       4.508281675355e-12      -3.120422724910e-12       1.396734680789e-14       2.246038173318e-15       4.363719749643e-16      -1.108701062559e-16 
 1286       1.117360276197e-10       4.515864830346e-12      -3.222586291883e-12       1.395521660908e-14       2.239026784956e-15       4.399709542870e-16      -1.109284028702e-16 
 1287       1.114908455924e-10       4.522886855623e-12      -3.325002411454e-12       1.394317991186e-14       2.232041799105e-15       4.434161142709e-16      -1.109728841536e-16 
 1288       1.112548998586e-10       4.529349131935e-12      -3.427632367914e-12       1.393123738960e-14       2.225083132024e-15       4.467131911241e-16      -1.110036654595e-16 
 1289       1.110281290850e-10       4.535253060939e-12      -3.530437204066e-12       1.391938971668e-14       2.218150698464e-15       4.498679601665e-16      -1.110208631553e-16 
 1290       1.108104713411e-10       4.540600065245e-12      -3.633377720753e-12       1.390763756846e-14       2.211244411667e-15       4.528862359083e-16      -1.110245946249e-16 
 1291       1.106018640986e-10       4.545391588468e-12      -3.736414476393e-12       1.389598162129e-14       2.204364183357e-15       4.557738721284e-16      -1.110149782709e-16 
 1292       1.104022442295e-10       4.549629095275e-12      -3.839507786509e-12       1.388442255254e-14       2.197509923742e-15       4.585367619521e-16      -1.109921335167e-16 
 1293       1.102115480054e-10       4.553314071433e-12      -3.942617723263e-12       1.387296104053e-14       2.190681541505e-15       4.611808379293e-16      -1.109561808084e-16 
 1294       1.100297110955e-10       4.556448023858e-12      -4.045704114989e-12       1.386159776461e-14       2.183878943804e-15       4.637120721132e-16      -1.109072416174e-16 
 1295       1.098566685659e-10       4.559032480664e-12      -4.148726545723e-12       1.385033340509e-14       2.177102036268e-15       4.661364761377e-16      -1.108454384421e-16 
 1296       1.096923548779e-10       4.561068991209e-12      -4.251644354736e-12       1.383916864328e-14       2.170350722990e-15       4.684601012959e-16      -1.107708948105e-16 
 1297       1.095367038870e-10       4.562559126150e-12      -4.354416636071e-12       1.382810416148e-14       2.163624906527e-15       4.706890386186e-16      -1.106837352820e-16 
 1298       1.093896488413e-10       4.563504477483e-12      -4.457002238067e-12       1.381714064298e-14       2.156924487895e-15       4.728294189518e-16      -1.105840854498e-16 
 1299       1.092511223805e-10       4.563906658596e-12      -4.559359762899e-12       1.380627877206e-14       2.150249366565e-15       4.748874130352e-16      -1.104720719430e-16 
 1300       1.091210565344e-10       4.563767304320e-12      -4.661447566106e-12       1.379551923397e-14       2.143599440459e-15       4.768692315803e-16      -1.103478224285e-16 
 1301       1.089993827215e-10       4.563088070972e-12      -4.763223756125e-12       1.378486271497e-14       2.136974605948e-15       4.787811253487e-16      -1.102114656136e-16 
 1302       1.088860317480e-10       4.561870636408e-12      -4.864646193824e-12       1.377430990228e-14       2.130374757846e-15       4.806293852300e-16      -1.100631312478e-16 
 1303       1.087809338064e-10       4.560116700068e-12      -4.965672492031e-12       1.376386148414e-14       2.123799789406e-15       4.824203423201e-16      -1.099029501252e-16 
 1304       1.086840184739e-10       4.557827983027e-12      -5.066260015072e-12       1.375351814973e-14       2.117249592322e-15       4.841603679992e-16      -1.097310540865e-16 
