# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.013939769834e-10       1.236103013907e-13      -5.483600346184e-12       0.000000000000e+00       2.208980107133e-12       4.699885988181e-13      -2.452051840974e-15 
  180       8.049430774741e-10       1.219891927016e-13      -5.368341383472e-12       0.000000000000e+00       2.172494731036e-12       4.636869427153e-13      -2.383486111152e-15 
  181       8.084206516160e-10       1.203947191606e-13      -5.248926123667e-12       0.000000000000e+00       2.136698038126e-12       4.574987291502e-13      -2.316038926389e-15 
  182       8.118257381534e-10       1.188310425560e-13      -5.125368889268e-12       0.000000000000e+00       2.101592032077e-12       4.514236549876e-13      -2.249689703517e-15 
  183       8.151573785987e-10       1.173024382835e-13      -4.997686688437e-12       0.000000000000e+00       2.067177211575e-12       4.454611246335e-13      -2.184414344922e-15 
  184       8.184146172766e-10       1.158132964710e-13      -4.865899254546e-12       0.000000000000e+00       2.033452540254e-12       4.396102443430e-13      -2.120185175114e-15 
  185       8.215965013673e-10       1.143681231048e-13      -4.730029085720e-12       0.000000000000e+00       2.000415416622e-12       4.338698165275e-13      -2.056970877292e-15 
  186       8.247020809499e-10       1.129715411548e-13      -4.590101484382e-12       0.000000000000e+00       1.968061643994e-12       4.282383340628e-13      -1.994736429909e-15 
  187       8.277304090465e-10       1.116282917006e-13      -4.446144596801e-12       0.000000000000e+00       1.936385400421e-12       4.227139745967e-13      -1.933443043245e-15 
  188       8.306805416657e-10       1.103432350569e-13      -4.298189452633e-12       0.000000000000e+00       1.905379208624e-12       4.172945948565e-13      -1.873048095969e-15 
  189       8.335515378455e-10       1.091213518989e-13      -4.146270004470e-12       0.000000000000e+00       1.875033905925e-12       4.119777249570e-13      -1.813505071709e-15 
  190       8.363424596981e-10       1.079677443883e-13      -3.990423167381e-12       0.000000000000e+00       1.845338614173e-12       4.067605627079e-13      -1.754763495618e-15 
  191       8.390523724522e-10       1.068876372988e-13      -3.830688858460e-12       0.000000000000e+00       1.816280709680e-12       4.016399679218e-13      -1.696768870939e-15 
  192       8.416803444977e-10       1.058863791418e-13      -3.667110036370e-12       0.000000000000e+00       1.787845793150e-12       3.966124567214e-13      -1.639462615578e-15 
  193       8.442254474284e-10       1.049694432917e-13      -3.499732740888e-12       0.000000000000e+00       1.760017659612e-12       3.916741958477e-13      -1.582781998667e-15 
  194       8.466867560863e-10       1.041424291120e-13      -3.328606132452e-12       0.000000000000e+00       1.732778268345e-12       3.868209969674e-13      -1.526660077129e-15 
  195       8.490633486048e-10       1.034110630807e-13      -3.153782531701e-12       0.000000000000e+00       1.706107712818e-12       3.820483109807e-13      -1.471025632252e-15 
  196       8.513543064523e-10       1.027811999159e-13      -2.975317459026e-12       0.000000000000e+00       1.679984190612e-12       3.773512223289e-13      -1.415803106250e-15 
  197       8.535587144759e-10       1.022588237015e-13      -2.793269674111e-12       0.000000000000e+00       1.654383973357e-12       3.727244433022e-13      -1.360912538832e-15 
  198       8.556756609450e-10       1.018500490128e-13      -2.607701215480e-12       0.000000000000e+00       1.629281376660e-12       3.681623083471e-13      -1.306269503772e-15 
  199       8.577042375948e-10       1.015611220421e-13      -2.418677440041e-12       0.000000000000e+00       1.604648730038e-12       3.636587683747e-13      -1.251785045470e-15 
  200       8.596435396701e-10       1.013984217246e-13      -2.226267062633e-12       0.000000000000e+00       1.580456346847e-12       3.592073850676e-13      -1.197365615526e-15 
  201       8.614927315484e-10       1.013681574262e-13      -2.030538645368e-12       0.000000000000e+00       1.556678326367e-12       3.548026291156e-13      -1.142934038862e-15 
  202       8.632512487448e-10       1.014754356036e-13      -1.831549703981e-12       0.000000000000e+00       1.533310484444e-12       3.504438901002e-13      -1.088494212958e-15 
  203       8.649186104375e-10       1.017251285680e-13      -1.629356898691e-12       0.000000000000e+00       1.510353647157e-12       3.461317423964e-13      -1.034070913205e-15 
  204       8.664943554207e-10       1.021221721578e-13      -1.424019543331e-12       0.000000000000e+00       1.487807921033e-12       3.418666651627e-13      -9.796891774586e-16 
  205       8.679780423421e-10       1.026715659670e-13      -1.215599634395e-12       0.000000000000e+00       1.465672680216e-12       3.376490405026e-13      -9.253743047603e-16 
  206       8.693692499404e-10       1.033783735745e-13      -1.004161880094e-12       0.000000000000e+00       1.443946553633e-12       3.334791516263e-13      -8.711518540551e-16 
  207       8.706675772826e-10       1.042477227726e-13      -7.897737294075e-13       0.000000000000e+00       1.422627412166e-12       3.293571810116e-13      -8.170476429142e-16 
  208       8.718726440014e-10       1.052848057957e-13      -5.725054011350e-13       0.000000000000e+00       1.401712355816e-12       3.252832085662e-13      -7.630877462547e-16 
  209       8.729840905326e-10       1.064948795497e-13      -3.524299129494e-13       0.000000000000e+00       1.381197700871e-12       3.212572097885e-13      -7.092984950603e-16 
  210       8.740015783527e-10       1.078832658401e-13      -1.296231104492e-13       0.000000000000e+00       1.361078967078e-12       3.172790539293e-13      -6.557064751014e-16 
  211       8.749247902158e-10       1.094553516014e-13       9.583630378954e-14       0.000000000000e+00       1.341350864805e-12       3.133485021533e-13      -6.023385256557e-16 
  212       8.757534303919e-10       1.112165891255e-13       3.238667411606e-13       0.000000000000e+00       1.322007282216e-12       3.094652057005e-13      -5.492217382289e-16 
  213       8.764872249035e-10       1.131724962907e-13       5.543836979754e-13       0.000000000000e+00       1.303041272433e-12       3.056287040477e-13      -4.963834552746e-16 
  214       8.771259217633e-10       1.153286567906e-13       7.872997264102e-13       0.000000000000e+00       1.284445040707e-12       3.018384230701e-13      -4.438512689154e-16 
  215       8.776692912117e-10       1.176907203627e-13       1.022524405454e-12       0.000000000000e+00       1.266209931584e-12       2.980936732024e-13      -3.916530196626e-16 
  216       8.781171259543e-10       1.202644030175e-13       1.259964311857e-12       0.000000000000e+00       1.248326416077e-12       2.943936476008e-13      -3.398167951374e-16 
  217       8.784692413988e-10       1.230554872671e-13       1.499522991077e-12       0.000000000000e+00       1.230784078828e-12       2.907374203040e-13      -2.883709287906e-16 
  218       8.787254758930e-10       1.260698223538e-13       1.741100928226e-12       0.000000000000e+00       1.213571605282e-12       2.871239443948e-13      -2.373439986237e-16 
  219       8.788856909621e-10       1.293133244797e-13       1.984595519022e-12       0.000000000000e+00       1.196676768850e-12       2.835520501618e-13      -1.867648259089e-16 
  220       8.789497715457e-10       1.327919770345e-13       2.229901040733e-12       0.000000000000e+00       1.180086418081e-12       2.800204432606e-13      -1.366624739097e-16 
  221       8.789176262359e-10       1.365118308252e-13       2.476908623124e-12       0.000000000000e+00       1.163786463826e-12       2.765277028753e-13      -8.706624660142e-17 
  222       8.787891875139e-10       1.404790043044e-13       2.725506219407e-12       0.000000000000e+00       1.147761866411e-12       2.730722798803e-13      -3.800568739140e-17 
  223       8.785644119882e-10       1.446996837992e-13       2.975578577190e-12       0.000000000000e+00       1.131996622800e-12       2.696524950011e-13       1.048942216032e-17 
  224       8.782433034130e-10       1.491797054149e-13       3.227013254025e-12       0.000000000000e+00       1.116476855975e-12       2.662669685517e-13       5.839406476973e-17 
  225       8.778259828979e-10       1.539232704078e-13       3.479719153926e-12       0.000000000000e+00       1.101200330312e-12       2.629159441482e-13       1.057033493806e-16 
  226       8.773126236727e-10       1.589341476507e-13       3.733609126558e-12       0.000000000000e+00       1.086167523227e-12       2.596000465538e-13       1.524181394988e-16 
  227       8.767034290012e-10       1.642160837707e-13       3.988594015194e-12       0.000000000000e+00       1.071378572549e-12       2.563198569482e-13       1.985401539411e-16 
  228       8.759986324734e-10       1.697728023819e-13       4.244582642049e-12       0.000000000000e+00       1.056833271071e-12       2.530759121165e-13       2.440719800223e-16 
  229       8.751984982970e-10       1.756080033186e-13       4.501481793622e-12       0.000000000000e+00       1.042531061107e-12       2.498687036381e-13       2.890170867422e-16 
  230       8.743033215886e-10       1.817253618674e-13       4.759196206040e-12       0.000000000000e+00       1.028471029045e-12       2.466986770761e-13       3.333798379727e-16 
  231       8.733134286662e-10       1.881285280007e-13       5.017628550389e-12       0.000000000000e+00       1.014651899902e-12       2.435662311658e-13       3.771655056449e-16 
  232       8.722291773401e-10       1.948211256091e-13       5.276679418061e-12       0.000000000000e+00       1.001072031877e-12       2.404717170044e-13       4.203802829361e-16 
  233       8.710509572050e-10       2.018067517344e-13       5.536247306089e-12       0.000000000000e+00       9.877294109057e-13       2.374154372391e-13       4.630312974569e-16 
  234       8.697791899312e-10       2.090889758023e-13       5.796228602491e-12       0.000000000000e+00       9.746216452161e-13       2.343976452573e-13       5.051266244382e-16 
  235       8.684143295570e-10       2.166713388552e-13       6.056517571604e-12       0.000000000000e+00       9.617459598805e-13       2.314185443746e-13       5.466752999182e-16 
  236       8.669568627795e-10       2.245573527849e-13       6.317006339427e-12       0.000000000000e+00       9.490991913709e-13       2.284782870243e-13       5.876873339298e-16 
  237       8.654073092471e-10       2.327504995660e-13       6.577584878962e-12       0.000000000000e+00       9.366777821131e-13       2.255769739466e-13       6.281737236871e-16 
  238       8.637662218503e-10       2.412542304876e-13       6.838140995548e-12       0.000000000000e+00       9.244777750405e-13       2.227146533770e-13       6.681464667731e-16 
  239       8.620341870140e-10       2.500719653873e-13       7.098560312206e-12       0.000000000000e+00       9.124948081487e-13       2.198913202362e-13       7.076185743260e-16 
  240       8.602118249891e-10       2.592070918833e-13       7.358726254977e-12       0.000000000000e+00       9.007241090496e-13       2.171069153183e-13       7.466040842271e-16 
  241       8.582997901436e-10       2.686629646071e-13       7.618520038261e-12       0.000000000000e+00       8.891604895256e-13       2.143613244803e-13       7.851180742872e-16 
  242       8.562987712550e-10       2.784429044369e-13       7.877820650155e-12       0.000000000000e+00       8.777983400834e-13       2.116543778310e-13       8.231766754339e-16 
  243       8.542094918015e-10       2.885501977299e-13       8.136504837797e-12       0.000000000000e+00       8.666316245089e-13       2.089858489203e-13       8.607970848987e-16 
  244       8.520327102537e-10       2.989880955554e-13       8.394447092699e-12       0.000000000000e+00       8.556538744209e-13       2.063554539275e-13       8.979975794039e-16 
  245       8.497692203664e-10       3.097598129273e-13       8.651519636094e-12       0.000000000000e+00       8.448581838253e-13       2.037628508512e-13       9.347975283501e-16 
  246       8.474198514702e-10       3.208685280373e-13       8.907592404271e-12       0.000000000000e+00       8.342372036697e-13       2.012076386979e-13       9.712174070024e-16 
  247       8.449854687630e-10       3.323173814873e-13       9.162533033913e-12       0.000000000000e+00       8.237831363969e-13       1.986893566709e-13       1.007278809679e-15 
  248       8.424669736020e-10       3.441094755225e-13       9.416206847442e-12       0.000000000000e+00       8.134877305000e-13       1.962074833596e-13       1.043004462935e-15 
  249       8.398653037949e-10       3.562478732640e-13       9.668476838354e-12       0.000000000000e+00       8.033422750756e-13       1.937614359284e-13       1.078418238754e-15 
