# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.974099917006e-10       1.273410098528e-13      -5.560093443510e-12       1.736527245850e-15       2.245638566236e-12       4.763827739182e-13      -2.521837345531e-15 
  179       8.010057285304e-10       1.257520212483e-13      -5.448812197580e-12       1.758553788630e-15       2.208464741126e-12       4.699711575427e-13      -2.452175142435e-15 
  180       8.045307786890e-10       1.241866017871e-13      -5.333383097022e-12       1.780744038732e-15       2.171986865368e-12       4.636729976128e-13      -2.383617911128e-15 
  181       8.079840903364e-10       1.226489602021e-13      -5.213819989803e-12       1.803097167875e-15       2.136197547005e-12       4.574877619745e-13      -2.316179024174e-15 
  182       8.113647117571e-10       1.211432489672e-13      -5.090137798782e-12       1.825612251929e-15       2.101098789027e-12       4.514151679613e-13      -2.249837900233e-15 
  183       8.146716943094e-10       1.196737331643e-13      -4.962354135693e-12       1.848288308587e-15       2.066691089724e-12       4.454546419728e-13      -2.184570443947e-15 
  184       8.179040924726e-10       1.182447915939e-13      -4.830489340632e-12       1.871124296581e-15       2.032973412626e-12       4.396053138061e-13      -2.120348982507e-15 
  185       8.210609638928e-10       1.168609178858e-13      -4.694566521550e-12       1.894119114901e-15       1.999943156435e-12       4.338660109868e-13      -2.057142202236e-15 
  186       8.241413694301e-10       1.155267216091e-13      -4.554611593745e-12       1.917271602015e-15       1.967596124967e-12       4.282352531012e-13      -1.994915085157e-15 
  187       8.271443732046e-10       1.142469293833e-13      -4.410653319351e-12       1.940580535090e-15       1.935926497082e-12       4.227112461272e-13      -1.933628845572e-15 
  188       8.300690426431e-10       1.130263859881e-13      -4.262723346833e-12       1.964044629207e-15       1.904926796630e-12       4.172918767664e-13      -1.873240866635e-15 
  189       8.329144485259e-10       1.118700554744e-13      -4.110856250475e-12       1.987662536580e-15       1.874587862378e-12       4.119747067749e-13      -1.813704636925e-15 
  190       8.356796650329e-10       1.107830222745e-13      -3.955089569874e-12       2.011432845780e-15       1.844898817955e-12       4.067569672953e-13      -1.754969687027e-15 
  191       8.383637697903e-10       1.097704923127e-13      -3.795463849429e-12       2.035354080948e-15       1.815847041782e-12       4.016355531882e-13      -1.696981526099e-15 
  192       8.409658439171e-10       1.088377941158e-13      -3.632022677834e-12       2.059424701017e-15       1.787418137016e-12       3.966070173633e-13      -1.639681578451e-15 
  193       8.434849720718e-10       1.079903799234e-13      -3.464812727570e-12       2.083643098932e-15       1.759595901479e-12       3.916675651113e-13      -1.583007120122e-15 
  194       8.459202424986e-10       1.072338267984e-13      -3.293883794393e-12       2.108007600865e-15       1.732362297600e-12       3.868130484352e-13      -1.526891215449e-15 
  195       8.482707470743e-10       1.065738377378e-13      -3.119288836829e-12       2.132516465437e-15       1.705697422352e-12       3.820389603819e-13      -1.471262653645e-15 
  196       8.505355813544e-10       1.060162427827e-13      -2.941084015665e-12       2.157167882937e-15       1.679579477186e-12       3.773404293736e-13      -1.416045885375e-15 
  197       8.527138446200e-10       1.055670001291e-13      -2.759328733437e-12       2.181959974539e-15       1.653984737968e-12       3.727122135392e-13      -1.361160959329e-15 
  198       8.548046399241e-10       1.052321972383e-13      -2.574085673926e-12       2.206890791525e-15       1.628887524919e-12       3.681486950463e-13      -1.306523458796e-15 
  199       8.568070741383e-10       1.050180519473e-13      -2.385420841646e-12       2.231958314496e-15       1.604260172547e-12       3.636438744319e-13      -1.252044438241e-15 
  200       8.587202579990e-10       1.049309135793e-13      -2.193403601337e-12       2.257160452601e-15       1.580072999590e-12       3.591913649348e-13      -1.197630359878e-15 
  201       8.605433711644e-10       1.049769596440e-13      -1.998103119148e-12       2.282495079755e-15       1.556300110001e-12       3.547856803664e-13      -1.143204057913e-15 
  202       8.622758624656e-10       1.051612594848e-13      -1.799577320781e-12       2.307960147835e-15       1.532937320224e-12       3.504262130321e-13      -1.088769431965e-15 
  203       8.639172640659e-10       1.054886458107e-13      -1.597883219856e-12       2.333553580074e-15       1.509985455999e-12       3.461135293568e-13      -1.034351257832e-15 
  204       8.654671279734e-10       1.059640133039e-13      -1.393080473996e-12       2.359273234115e-15       1.487444623657e-12       3.418481000499e-13      -9.799745739003e-16 
  205       8.669250262799e-10       1.065923188311e-13      -1.185231413687e-12       2.385116901340e-15       1.465314197295e-12       3.376302982606e-13      -9.256646798667e-16 
  206       8.682905513991e-10       1.073785816542e-13      -9.744010711350e-13       2.411082306195e-15       1.443592805939e-12       3.334603977316e-13      -8.714471354608e-16 
  207       8.695633163060e-10       1.083278836410e-13      -7.606572091178e-13       2.437167105523e-15       1.422278320722e-12       3.293385709544e-13      -8.173477591675e-16 
  208       8.707429547748e-10       1.094453694756e-13      -5.440703498460e-13       2.463368887890e-15       1.401367842049e-12       3.252648873234e-13      -7.633926269500e-16 
  209       8.718291216180e-10       1.107362468701e-13      -3.247138038175e-13       2.489685172910e-15       1.380857686771e-12       3.212393112910e-13      -7.096080709714e-16 
  210       8.728214929251e-10       1.122057867745e-13      -1.026636986744e-13       2.516113410579e-15       1.360743375355e-12       3.172617005214e-13      -6.560206783180e-16 
  211       8.737197663010e-10       1.138593235879e-13       1.220009919403e-13       2.542650980602e-15       1.341019619052e-12       3.133318040461e-13      -6.026572897212e-16 
  212       8.745236611047e-10       1.157022553693e-13       3.491984195265e-13       2.569295191717e-15       1.321680307071e-12       3.094492604177e-13      -5.495449982800e-16 
  213       8.752329186882e-10       1.177400440481e-13       5.788438318705e-13       2.596043281029e-15       1.302718493749e-12       3.056135958650e-13      -4.967111481838e-16 
  214       8.758473026350e-10       1.199782156353e-13       8.108495441881e-13       2.622892413335e-15       1.284126385720e-12       3.018242224472e-13      -4.441833334345e-16 
  215       8.763665989987e-10       1.224223604340e-13       1.045124910268e-12       2.649839680452e-15       1.265895329087e-12       2.980804362089e-13      -3.919893965693e-16 
  216       8.767906165418e-10       1.250781332502e-13       1.281576293617e-12       2.676882100548e-15       1.248015796590e-12       2.943814153342e-13      -3.401574273828e-16 
  217       8.771191869742e-10       1.279512536037e-13       1.520107038601e-12       2.704016617468e-15       1.230477374782e-12       2.907262183018e-13      -2.887157616497e-16 
  218       8.773521651921e-10       1.310475059387e-13       1.760617441589e-12       2.731240100063e-15       1.213268751194e-12       2.871137820391e-13      -2.376929798471e-16 
  219       8.774894295165e-10       1.343727398348e-13       2.003004722099e-12       2.758549341519e-15       1.196377701508e-12       2.835429200770e-13      -1.871179058773e-16 
  220       8.775308819318e-10       1.379328702176e-13       2.247162993938e-12       2.785941058685e-15       1.179791076728e-12       2.800123207047e-13      -1.370196057896e-16 
  221       8.774764483245e-10       1.417338775698e-13       2.492983236348e-12       2.813411891399e-15       1.163494790349e-12       2.765205451237e-13      -8.742738650367e-17 
  222       8.773260787221e-10       1.457818081415e-13       2.740353265149e-12       2.840958401820e-15       1.147473805531e-12       2.730660256030e-13      -3.837079453112e-17 
  223       8.770797475315e-10       1.500827741613e-13       2.989157703881e-12       2.868577073756e-15       1.131712122264e-12       2.696470636333e-13       1.012038530148e-17 
  224       8.767374756098e-10       1.546425372270e-13       3.239284038197e-12       2.896264459283e-15       1.116195866146e-12       2.662622635115e-13       5.802113329079e-17 
  225       8.762993975580e-10       1.594652282828e-13       3.490641271261e-12       2.924017630489e-15       1.100922801889e-12       2.629118678862e-13       1.053265599129e-16 
  226       8.757656992167e-10       1.645545457420e-13       3.743142412077e-12       2.951833755482e-15       1.085893406721e-12       2.595965045183e-13       1.520375312488e-16 
  227       8.751365965117e-10       1.699141641312e-13       3.996698485774e-12       2.979709953383e-15       1.071107818351e-12       2.563167577671e-13       1.981557687404e-16 
  228       8.744123357444e-10       1.755477333089e-13       4.251218519236e-12       3.007643294010e-15       1.056565829525e-12       2.530731677808e-13       2.436838623776e-16 
  229       8.735931938828e-10       1.814588776840e-13       4.506609526725e-12       3.035630797552e-15       1.042266882585e-12       2.498662296884e-13       2.886252838862e-16 
  230       8.726794788520e-10       1.876511954341e-13       4.762776495510e-12       3.063669434251e-15       1.028210064020e-12       2.466963927906e-13       3.329843999149e-16 
  231       8.716715298248e-10       1.941282577237e-13       5.019622371499e-12       3.091756124082e-15       1.014394099026e-12       2.435640597514e-13       3.767664852231e-16 
  232       8.705697175125e-10       2.008936079226e-13       5.277048044859e-12       3.119887736428e-15       1.000817346055e-12       2.404695857892e-13       4.199777358681e-16 
  233       8.693744444554e-10       2.079507608244e-13       5.534952335647e-12       3.148061089765e-15       9.874777913767e-13       2.374132778685e-13       4.626252823927e-16 
  234       8.680861453135e-10       2.153032018648e-13       5.793231979441e-12       3.176272951332e-15       9.743730436312e-13       2.343953938908e-13       5.047172030124e-16 
  235       8.667052871570e-10       2.229543863397e-13       6.051781612958e-12       3.204520036822e-15       9.615003283835e-13       2.314161418859e-13       5.462625368033e-16 
  236       8.652323697572e-10       2.309077386240e-13       6.310493759693e-12       3.232799010050e-15       9.488564826801e-13       2.284756792038e-13       5.872712968890e-16 
  237       8.636679258771e-10       2.391666513896e-13       6.569258815537e-12       3.261106482637e-15       9.364379496040e-13       2.255741117052e-13       6.277544836287e-16 
  238       8.620125215617e-10       2.477344848239e-13       6.827965034409e-12       3.289439013691e-15       9.242407728300e-13       2.227114929536e-13       6.677240978038e-16 
  239       8.602667564292e-10       2.566145658483e-13       7.086498513882e-12       3.317793109481e-15       9.122605911802e-13       2.198878234059e-13       7.071931538061e-16 
  240       8.584312639610e-10       2.658101873361e-13       7.344743180812e-12       3.346165223120e-15       9.004926331793e-13       2.171030496043e-13       7.461756928250e-16 
  241       8.565067117931e-10       2.753246073314e-13       7.602580776963e-12       3.374551754243e-15       8.889317116099e-13       2.143570633674e-13       7.846867960347e-16 
  242       8.544938020059e-10       2.851610482669e-13       7.859890844637e-12       3.402949048685e-15       8.775722180679e-13       2.116497009814e-13       8.227425977820e-16 
  243       8.523932714157e-10       2.953226961830e-13       8.116550712297e-12       3.431353398160e-15       8.664081175180e-13       2.089807423915e-13       8.603602987734e-16 
  244       8.502058918645e-10       3.058126999454e-13       8.372435480202e-12       3.459761039943e-15       8.554329428487e-13       2.063499103934e-13       8.975581792631e-16 
  245       8.479324705114e-10       3.166341704637e-13       8.627418006027e-12       3.488168156543e-15       8.446397894281e-13       2.037568698243e-13       9.343556122396e-16 
  246       8.455738501228e-10       3.277901799100e-13       8.881368890494e-12       3.516570875391e-15       8.340213096588e-13       2.012012267545e-13       9.707730766141e-16 
  247       8.431309093631e-10       3.392837609371e-13       9.134156462997e-12       3.544965268508e-15       8.235697075338e-13       1.986825276784e-13       1.006832170407e-15 
  248       8.406045630853e-10       3.511179058968e-13       9.385646767235e-12       3.573347352195e-15       8.132767331913e-13       1.962002587064e-13       1.042555623937e-15 
  249       8.379957626220e-10       3.632955660581e-13       9.635703546832e-12       3.601713086703e-15       8.031336774704e-13       1.937538447555e-13       1.077967313005e-15 
