# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2442       1.363683741939e-11       3.326508062126e-13      -4.032569238937e-13       0.000000000000e+00       1.416940347520e-16       1.912430255670e-17      -7.959603050762e-19 
 2443       1.358705017105e-11       3.332171606557e-13      -3.953720192684e-13       0.000000000000e+00       1.414207891319e-16       1.919692158626e-17      -8.430134000475e-19 
 2444       1.353705095160e-11       3.338342493325e-13      -3.876475675049e-13       0.000000000000e+00       1.411481380831e-16       1.926900300523e-17      -8.901629100973e-19 
 2445       1.348685164377e-11       3.345012133986e-13      -3.800861748015e-13       0.000000000000e+00       1.408760799803e-16       1.934073279244e-17      -9.373806733140e-19 
 2446       1.343646417006e-11       3.352171908968e-13      -3.726904548643e-13       0.000000000000e+00       1.406046131865e-16       1.941229753890e-17      -9.846384353666e-19 
 2447       1.338590049281e-11       3.359813167532e-13      -3.654630289141e-13       0.000000000000e+00       1.403337360539e-16       1.948388444840e-17      -1.031907849410e-18 
 2448       1.333517261420e-11       3.367927227742e-13      -3.584065256940e-13       0.000000000000e+00       1.400634469233e-16       1.955568133816e-17      -1.079160475991e-18 
 2449       1.328429257633e-11       3.376505376433e-13      -3.515235814766e-13       0.000000000000e+00       1.397937441245e-16       1.962787663948e-17      -1.126367782953e-18 
 2450       1.323327246126e-11       3.385538869174e-13      -3.448168400714e-13       0.000000000000e+00       1.395246259756e-16       1.970065939830e-17      -1.173501145342e-18 
 2451       1.318212439102e-11       3.395018930243e-13      -3.382889528320e-13       0.000000000000e+00       1.392560907841e-16       1.977421927589e-17      -1.220531845313e-18 
 2452       1.313086052768e-11       3.404936752583e-13      -3.319425786635e-13       0.000000000000e+00       1.389881368457e-16       1.984874654945e-17      -1.267431072034e-18 
 2453       1.307949307338e-11       3.415283497781e-13      -3.257803840298e-13       0.000000000000e+00       1.387207624452e-16       1.992443211274e-17      -1.314169921591e-18 
 2454       1.302803427035e-11       3.426050296026e-13      -3.198050429608e-13       0.000000000000e+00       1.384539658558e-16       2.000146747671e-17      -1.360719396896e-18 
 2455       1.297649610276e-11       3.437227878944e-13      -3.140187103540e-13       0.000000000000e+00       1.381877454338e-16       2.008000409355e-17      -1.407053986994e-18 
 2456       1.292488940004e-11       3.448805475754e-13      -3.084214384312e-13       0.000000000000e+00       1.379220999020e-16       2.016003106258e-17      -1.453162428504e-18 
 2457       1.287322472828e-11       3.460771910461e-13      -3.030127508514e-13       0.000000000000e+00       1.376570280675e-16       2.024149669621e-17      -1.499037008174e-18 
 2458       1.282151268799e-11       3.473115968358e-13      -2.977921685563e-13       0.000000000000e+00       1.373925287281e-16       2.032434913012e-17      -1.544669989282e-18 
 2459       1.276976391416e-11       3.485826395981e-13      -2.927592097671e-13       0.000000000000e+00       1.371286006720e-16       2.040853632306e-17      -1.590053611615e-18 
 2460       1.271798907627e-11       3.498891901071e-13      -2.879133899810e-13       0.000000000000e+00       1.368652426780e-16       2.049400605666e-17      -1.635180091442e-18 
 2461       1.266619887835e-11       3.512301152537e-13      -2.832542219686e-13       0.000000000000e+00       1.366024535151e-16       2.058070593529e-17      -1.680041621494e-18 
 2462       1.261440405903e-11       3.526042780411e-13      -2.787812157701e-13       0.000000000000e+00       1.363402319432e-16       2.066858338582e-17      -1.724630370939e-18 
 2463       1.256261539149e-11       3.540105375809e-13      -2.744938786928e-13       0.000000000000e+00       1.360785767122e-16       2.075758565746e-17      -1.768938485360e-18 
 2464       1.251084368362e-11       3.554477490894e-13      -2.703917153072e-13       0.000000000000e+00       1.358174865627e-16       2.084765982162e-17      -1.812958086728e-18 
 2465       1.245909977795e-11       3.569147638831e-13      -2.664742274446e-13       0.000000000000e+00       1.355569602255e-16       2.093875277163e-17      -1.856681273386e-18 
 2466       1.240739455173e-11       3.584104293753e-13      -2.627409141932e-13       0.000000000000e+00       1.352969964222e-16       2.103081122267e-17      -1.900100120019e-18 
 2467       1.235573891697e-11       3.599335890714e-13      -2.591912718956e-13       0.000000000000e+00       1.350375938644e-16       2.112378171151e-17      -1.943206677634e-18 
 2468       1.230414382046e-11       3.614830825652e-13      -2.558247941452e-13       0.000000000000e+00       1.347787512542e-16       2.121761059635e-17      -1.985992973534e-18 
 2469       1.225262024380e-11       3.630577455352e-13      -2.526409717830e-13       0.000000000000e+00       1.345204672842e-16       2.131224405664e-17      -2.028451011300e-18 
 2470       1.220117920347e-11       3.646564097401e-13      -2.496392928948e-13       0.000000000000e+00       1.342627406371e-16       2.140762809290e-17      -2.070572770761e-18 
 2471       1.214983175081e-11       3.662779030148e-13      -2.468192428077e-13       0.000000000000e+00       1.340055699863e-16       2.150370852653e-17      -2.112350207977e-18 
 2472       1.209858897211e-11       3.679210492667e-13      -2.441803040872e-13       0.000000000000e+00       1.337489539953e-16       2.160043099964e-17      -2.153775255211e-18 
 2473       1.204746198860e-11       3.695846684717e-13      -2.417219565337e-13       0.000000000000e+00       1.334928913180e-16       2.169774097484e-17      -2.194839820908e-18 
 2474       1.199646195651e-11       3.712675766698e-13      -2.394436771798e-13       0.000000000000e+00       1.332373805984e-16       2.179558373510e-17      -2.235535789672e-18 
 2475       1.194560006710e-11       3.729685859612e-13      -2.373449402865e-13       0.000000000000e+00       1.329824204712e-16       2.189390438352e-17      -2.275855022241e-18 
 2476       1.189488754671e-11       3.746865045028e-13      -2.354252173407e-13       0.000000000000e+00       1.327280095612e-16       2.199264784319e-17      -2.315789355465e-18 
 2477       1.184433565675e-11       3.764201365032e-13      -2.336839770515e-13       0.000000000000e+00       1.324741464832e-16       2.209175885697e-17      -2.355330602284e-18 
 2478       1.179395569379e-11       3.781682822198e-13      -2.321206853475e-13       0.000000000000e+00       1.322208298428e-16       2.219118198734e-17      -2.394470551702e-18 
 2479       1.174375898956e-11       3.799297379539e-13      -2.307348053732e-13       0.000000000000e+00       1.319680582354e-16       2.229086161620e-17      -2.433200968765e-18 
 2480       1.169375691099e-11       3.817032960472e-13      -2.295257974861e-13       0.000000000000e+00       1.317158302469e-16       2.239074194469e-17      -2.471513594539e-18 
 2481       1.164396086025e-11       3.834877448774e-13      -2.284931192535e-13       0.000000000000e+00       1.314641444533e-16       2.249076699300e-17      -2.509400146082e-18 
 2482       1.159438227480e-11       3.852818688547e-13      -2.276362254492e-13       0.000000000000e+00       1.312129994209e-16       2.259088060020e-17      -2.546852316429e-18 
 2483       1.154503262738e-11       3.870844484171e-13      -2.269545680505e-13       0.000000000000e+00       1.309623937061e-16       2.269102642407e-17      -2.583861774561e-18 
 2484       1.149592342610e-11       3.888942600272e-13      -2.264475962351e-13       0.000000000000e+00       1.307123258556e-16       2.279114794087e-17      -2.620420165386e-18 
 2485       1.144706621443e-11       3.907100761673e-13      -2.261147563775e-13       0.000000000000e+00       1.304627944063e-16       2.289118844521e-17      -2.656519109712e-18 
 2486       1.139847257128e-11       3.925306653361e-13      -2.259554920464e-13       0.000000000000e+00       1.302137978851e-16       2.299109104984e-17      -2.692150204230e-18 
 2487       1.135015411099e-11       3.943547920444e-13      -2.259692440011e-13       0.000000000000e+00       1.299653348092e-16       2.309079868547e-17      -2.727305021485e-18 
 2488       1.130212248338e-11       3.961812168110e-13      -2.261554501887e-13       0.000000000000e+00       1.297174036859e-16       2.319025410059e-17      -2.761975109853e-18 
 2489       1.125438937380e-11       3.980086961589e-13      -2.265135457404e-13       0.000000000000e+00       1.294700030127e-16       2.328939986128e-17      -2.796151993522e-18 
 2490       1.120696650314e-11       3.998359826110e-13      -2.270429629690e-13       0.000000000000e+00       1.292231312772e-16       2.338817835105e-17      -2.829827172466e-18 
 2491       1.115986562791e-11       4.016618246865e-13      -2.277431313653e-13       0.000000000000e+00       1.289767869569e-16       2.348653177064e-17      -2.862992122419e-18 
 2492       1.111309854020e-11       4.034849668965e-13      -2.286134775950e-13       0.000000000000e+00       1.287309685197e-16       2.358440213783e-17      -2.895638294858e-18 
 2493       1.106667706781e-11       4.053041497400e-13      -2.296534254955e-13       0.000000000000e+00       1.284856744235e-16       2.368173128728e-17      -2.927757116975e-18 
 2494       1.102061184077e-11       4.071181853622e-13      -2.308620657027e-13       0.000000000000e+00       1.282409031993e-16       2.377847232305e-17      -2.959337017813e-18 
 2495       1.097490858337e-11       4.089261850223e-13      -2.322371624170e-13       0.000000000000e+00       1.279966537011e-16       2.387462405013e-17      -2.990354487638e-18 
 2496       1.092957180046e-11       4.107273329526e-13      -2.337761407991e-13       0.000000000000e+00       1.277529248577e-16       2.397019674470e-17      -3.020782966030e-18 
 2497       1.088460600893e-11       4.125208108161e-13      -2.354764168020e-13       0.000000000000e+00       1.275097155895e-16       2.406520071983e-17      -3.050595810876e-18 
 2498       1.084001573768e-11       4.143057977032e-13      -2.373353971606e-13       0.000000000000e+00       1.272670248084e-16       2.415964632546e-17      -3.079766298293e-18 
 2499       1.079580552771e-11       4.160814701293e-13      -2.393504793827e-13       0.000000000000e+00       1.270248514181e-16       2.425354394851e-17      -3.108267622542e-18 
 2500       1.075197993203e-11       4.178470020327e-13      -2.415190517392e-13       0.000000000000e+00       1.267831943137e-16       2.434690401286e-17      -3.136072895949e-18 
 2501       1.070854351575e-11       4.196015647712e-13      -2.438384932549e-13       0.000000000000e+00       1.265420523822e-16       2.443973697942e-17      -3.163155148829e-18 
 2502       1.066550085606e-11       4.213443271205e-13      -2.463061736985e-13       0.000000000000e+00       1.263014245018e-16       2.453205334617e-17      -3.189487329399e-18 
 2503       1.062285654224e-11       4.230744552709e-13      -2.489194535734e-13       0.000000000000e+00       1.260613095425e-16       2.462386364816e-17      -3.215042303701e-18 
 2504       1.058061517568e-11       4.247911128251e-13      -2.516756841080e-13       0.000000000000e+00       1.258217063660e-16       2.471517845760e-17      -3.239792855520e-18 
 2505       1.053878136987e-11       4.264934607954e-13      -2.545722072464e-13       0.000000000000e+00       1.255826138252e-16       2.480600838387e-17      -3.263711686306e-18 
 2506       1.049735975046e-11       4.281806576016e-13      -2.576063556384e-13       0.000000000000e+00       1.253440307649e-16       2.489636407354e-17      -3.286771415090e-18 
 2507       1.045635495521e-11       4.298518590679e-13      -2.607754526304e-13       0.000000000000e+00       1.251059560213e-16       2.498625621047e-17      -3.308944578403e-18 
 2508       1.041577163403e-11       4.315062184207e-13      -2.640768122558e-13       0.000000000000e+00       1.248683884220e-16       2.507569551578e-17      -3.330203630200e-18 
 2509       1.037561444902e-11       4.331428862859e-13      -2.675077392253e-13       0.000000000000e+00       1.246313267862e-16       2.516469274792e-17      -3.350520941776e-18 
 2510       1.033588807443e-11       4.347610106863e-13      -2.710655289173e-13       0.000000000000e+00       1.243947699247e-16       2.525325870272e-17      -3.369868801684e-18 
 2511       1.029659719668e-11       4.363597370394e-13      -2.747474673687e-13       0.000000000000e+00       1.241587166398e-16       2.534140421339e-17      -3.388219415657e-18 
 2512       1.025774651442e-11       4.379382081542e-13      -2.785508312651e-13       0.000000000000e+00       1.239231657250e-16       2.542914015062e-17      -3.405544906529e-18 
 2513       1.021934073848e-11       4.394955642292e-13      -2.824728879313e-13       0.000000000000e+00       1.236881159656e-16       2.551647742255e-17      -3.421817314149e-18 
 2514       1.018138459192e-11       4.410309428497e-13      -2.865108953218e-13       0.000000000000e+00       1.234535661383e-16       2.560342697483e-17      -3.437008595305e-18 
 2515       1.014388281003e-11       4.425434789851e-13      -2.906621020112e-13       0.000000000000e+00       1.232195150111e-16       2.568999979071e-17      -3.451090623642e-18 
 2516       1.010684014031e-11       4.440323049864e-13      -2.949237471849e-13       0.000000000000e+00       1.229859613435e-16       2.577620689099e-17      -3.464035189579e-18 
 2517       1.007026134256e-11       4.454965505838e-13      -2.992930606290e-13       0.000000000000e+00       1.227529038866e-16       2.586205933413e-17      -3.475814000235e-18 
 2518       1.003415118881e-11       4.469353428840e-13      -3.037672627216e-13       0.000000000000e+00       1.225203413826e-16       2.594756821626e-17      -3.486398679339e-18 
 2519       9.998514463355e-12       4.483478063676e-13      -3.083435644226e-13       0.000000000000e+00       1.222882725655e-16       2.603274467122e-17      -3.495760767158e-18 
 2520       9.963355962803e-12       4.497330628866e-13      -3.130191672642e-13       0.000000000000e+00       1.220566961604e-16       2.611759987058e-17      -3.503871720411e-18 
 2521       9.928680496037e-12       4.510902316620e-13      -3.177912633417e-13       0.000000000000e+00       1.218256108839e-16       2.620214502372e-17      -3.510702912191e-18 
 2522       9.894492884255e-12       4.524184292810e-13      -3.226570353039e-13       0.000000000000e+00       1.215950154440e-16       2.628639137783e-17      -3.516225631883e-18 
 2523       9.860797960969e-12       4.537167696945e-13      -3.276136563433e-13       0.000000000000e+00       1.213649085400e-16       2.637035021799e-17      -3.520411085085e-18 
 2524       9.827600572023e-12       4.549843642146e-13      -3.326582901867e-13       0.000000000000e+00       1.211352888626e-16       2.645403286714e-17      -3.523230393523e-18 
 2525       9.794905575597e-12       4.562203215123e-13      -3.377880910857e-13       0.000000000000e+00       1.209061550938e-16       2.653745068619e-17      -3.524654594979e-18 
 2526       9.762717842227e-12       4.574237476142e-13      -3.430002038073e-13       0.000000000000e+00       1.206775059071e-16       2.662061507403e-17      -3.524654643201e-18 
 2527       9.731042254809e-12       4.585937459008e-13      -3.482917636239e-13       0.000000000000e+00       1.204493399672e-16       2.670353746755e-17      -3.523201407827e-18 
 2528       9.699883708614e-12       4.597294171034e-13      -3.536598963044e-13       0.000000000000e+00       1.202216559301e-16       2.678622934171e-17      -3.520265674306e-18 
 2529       9.669247111295e-12       4.608298593017e-13      -3.591017181042e-13       0.000000000000e+00       1.199944524430e-16       2.686870220956e-17      -3.515818143812e-18 
 2530       9.639137382906e-12       4.618941679214e-13      -3.646143357557e-13       0.000000000000e+00       1.197677281448e-16       2.695096762226e-17      -3.509829433171e-18 
 2531       9.609559455903e-12       4.629214357313e-13      -3.701948464589e-13       0.000000000000e+00       1.195414816653e-16       2.703303716917e-17      -3.502270074771e-18 
 2532       9.580518275165e-12       4.639107528410e-13      -3.758403378720e-13       0.000000000000e+00       1.193157116256e-16       2.711492247786e-17      -3.493110516491e-18 
 2533       9.552017476743e-12       4.648613342194e-13      -3.815478906593e-13       0.000000000000e+00       1.190904167119e-16       2.719663021911e-17      -3.482339851852e-18 
 2534       9.524055415765e-12       4.657729030616e-13      -3.873145861716e-13       0.000000000000e+00       1.188655958966e-16       2.727814709050e-17      -3.470022128971e-18 
 2535       9.496629115594e-12       4.666453096328e-13      -3.931374987916e-13       0.000000000000e+00       1.186412482181e-16       2.735945474608e-17      -3.456240366965e-18 
 2536       9.469735586985e-12       4.674784039488e-13      -3.990136933702e-13       0.000000000000e+00       1.184173727077e-16       2.744053478351e-17      -3.441077855539e-18 
 2537       9.443371828068e-12       4.682720357753e-13      -4.049402252172e-13       0.000000000000e+00       1.181939683890e-16       2.752136874395e-17      -3.424618155259e-18 
 2538       9.417534824340e-12       4.690260546284e-13      -4.109141400920e-13       0.000000000000e+00       1.179710342784e-16       2.760193811203e-17      -3.406945097818e-18 
 2539       9.392221548646e-12       4.697403097737e-13      -4.169324741939e-13       0.000000000000e+00       1.177485693850e-16       2.768222431581e-17      -3.388142786309e-18 
 2540       9.367428961170e-12       4.704146502267e-13      -4.229922541526e-13       0.000000000000e+00       1.175265727104e-16       2.776220872667e-17      -3.368295595491e-18 
 2541       9.343154009417e-12       4.710489247523e-13      -4.290904970188e-13       0.000000000000e+00       1.173050432486e-16       2.784187265933e-17      -3.347488172062e-18 
 2542       9.319393628203e-12       4.716429818646e-13      -4.352242102545e-13       0.000000000000e+00       1.170839799865e-16       2.792119737173e-17      -3.325805434927e-18 
 2543       9.296144739642e-12       4.721966698272e-13      -4.413903917241e-13       0.000000000000e+00       1.168633819033e-16       2.800016406501e-17      -3.303332575467e-18 
 2544       9.273404253128e-12       4.727098366523e-13      -4.475860296840e-13       0.000000000000e+00       1.166432479710e-16       2.807875388345e-17      -3.280155057809e-18 
 2545       9.251169065326e-12       4.731823301011e-13      -4.538081027741e-13       0.000000000000e+00       1.164235771539e-16       2.815694791439e-17      -3.256358619096e-18 
 2546       9.229436060156e-12       4.736139976835e-13      -4.600535800074e-13       0.000000000000e+00       1.162043684091e-16       2.823472718822e-17      -3.232029269756e-18 
 2547       9.208202108781e-12       4.740046866577e-13      -4.663194207611e-13       0.000000000000e+00       1.159856206860e-16       2.831207267830e-17      -3.207253293772e-18 
 2548       9.187464069592e-12       4.743542440302e-13      -4.726025747669e-13       0.000000000000e+00       1.157673329267e-16       2.838896530088e-17      -3.182117248953e-18 
 2549       9.167218788196e-12       4.746625165557e-13      -4.788999821018e-13       0.000000000000e+00       1.155495040657e-16       2.846538591509e-17      -3.156707967198e-18 
 2550       9.147463097400e-12       4.749293507369e-13      -4.852085731780e-13       0.000000000000e+00       1.153321330301e-16       2.854131532287e-17      -3.131112554772e-18 
 2551       9.128193817202e-12       4.751545928241e-13      -4.915252687339e-13       0.000000000000e+00       1.151152187394e-16       2.861673426890e-17      -3.105418392575e-18 
 2552       9.109407754773e-12       4.753380888154e-13      -4.978469798246e-13       0.000000000000e+00       1.148987601056e-16       2.869162344056e-17      -3.079713136406e-18 
 2553       9.091101704444e-12       4.754796844561e-13      -5.041706078121e-13       0.000000000000e+00       1.146827560332e-16       2.876596346785e-17      -3.054084717238e-18 
 2554       9.073272447695e-12       4.755792252390e-13      -5.104930443562e-13       0.000000000000e+00       1.144672054193e-16       2.883973492339e-17      -3.028621341485e-18 
 2555       9.055916753141e-12       4.756365564039e-13      -5.168111714046e-13       0.000000000000e+00       1.142521071533e-16       2.891291832231e-17      -3.003411491273e-18 
 2556       9.039031376515e-12       4.756515229373e-13      -5.231218611839e-13       0.000000000000e+00       1.140374601171e-16       2.898549412220e-17      -2.978543924709e-18 
 2557       9.022613060659e-12       4.756239695728e-13      -5.294219761896e-13       0.000000000000e+00       1.138232631850e-16       2.905744272311e-17      -2.954107676150e-18 
 2558       9.006658535508e-12       4.755537407902e-13      -5.357083691769e-13       0.000000000000e+00       1.136095152237e-16       2.912874446742e-17      -2.930192056472e-18 
 2559       8.991164518078e-12       4.754406808161e-13      -5.419778831513e-13       0.000000000000e+00       1.133962150926e-16       2.919937963982e-17      -2.906886653342e-18 
 2560       8.976127712449e-12       4.752846336230e-13      -5.482273513588e-13       0.000000000000e+00       1.131833616431e-16       2.926932846728e-17      -2.884281331486e-18 
 2561       8.961544809756e-12       4.750854429295e-13      -5.544535972765e-13       0.000000000000e+00       1.129709537194e-16       2.933857111896e-17      -2.862466232958e-18 
 2562       8.947412488172e-12       4.748429522002e-13      -5.606534346036e-13       0.000000000000e+00       1.127589901577e-16       2.940708770613e-17      -2.841531777411e-18 
 2563       8.933727412898e-12       4.745570046453e-13      -5.668236672511e-13       0.000000000000e+00       1.125474697871e-16       2.947485828221e-17      -2.821568662364e-18 
 2564       8.920486236146e-12       4.742274432207e-13      -5.729610893328e-13       0.000000000000e+00       1.123363914286e-16       2.954186284260e-17      -2.802667863476e-18 
 2565       8.907685597127e-12       4.738541106274e-13      -5.790624851558e-13       0.000000000000e+00       1.121257538958e-16       2.960808132471e-17      -2.784920634811e-18 
 2566       8.895322122036e-12       4.734368493118e-13      -5.851246292109e-13       0.000000000000e+00       1.119155559945e-16       2.967349360786e-17      -2.768418509109e-18 
 2567       8.883392424043e-12       4.729755014652e-13      -5.911442861631e-13       0.000000000000e+00       1.117057965232e-16       2.973807951324e-17      -2.753253298059e-18 
 2568       8.871893103274e-12       4.724699090238e-13      -5.971182108423e-13       0.000000000000e+00       1.114964742724e-16       2.980181880387e-17      -2.739517092562e-18 
 2569       8.860820746799e-12       4.719199136685e-13      -6.030431482335e-13       0.000000000000e+00       1.112875880251e-16       2.986469118451e-17      -2.727302263006e-18 
 2570       8.850171928622e-12       4.713253568246e-13      -6.089158334676e-13       0.000000000000e+00       1.110791365565e-16       2.992667630163e-17      -2.716701459533e-18 
 2571       8.839943209663e-12       4.706860796619e-13      -6.147329918117e-13       0.000000000000e+00       1.108711186342e-16       2.998775374335e-17      -2.707807612310e-18 
 2572       8.830130458326e-12       4.700020270358e-13      -6.204916115571e-13       0.000000000000e+00       1.106635330832e-16       3.004790271108e-17      -2.700682541923e-18 
 2573       8.820726807997e-12       4.692735599598e-13      -6.261897644000e-13       0.000000000000e+00       1.104563789811e-16       3.010710103261e-17      -2.695262594743e-18 
 2574       8.811724687893e-12       4.685011449115e-13      -6.318257897125e-13       0.000000000000e+00       1.102496554641e-16       3.016532614329e-17      -2.691452470849e-18 
 2575       8.803116501394e-12       4.676852500551e-13      -6.373980220648e-13       0.000000000000e+00       1.100433616618e-16       3.022255541374e-17      -2.689156564811e-18 
 2576       8.794894626024e-12       4.668263452421e-13      -6.429047912212e-13       0.000000000000e+00       1.098374966973e-16       3.027876614985e-17      -2.688278965389e-18 
 2577       8.787051413420e-12       4.659249020138e-13      -6.483444221346e-13       0.000000000000e+00       1.096320596871e-16       3.033393559266e-17      -2.688723455237e-18 
 2578       8.779579189309e-12       4.649813936028e-13      -6.537152349428e-13       0.000000000000e+00       1.094270497413e-16       3.038804091832e-17      -2.690393510601e-18 
 2579       8.772470253482e-12       4.639962949344e-13      -6.590155449635e-13       0.000000000000e+00       1.092224659634e-16       3.044105923805e-17      -2.693192301020e-18 
 2580       8.765716879766e-12       4.629700826288e-13      -6.642436626902e-13       0.000000000000e+00       1.090183074504e-16       3.049296759803e-17      -2.697022689026e-18 
 2581       8.759311316000e-12       4.619032350024e-13      -6.693978937870e-13       0.000000000000e+00       1.088145732928e-16       3.054374297938e-17      -2.701787229845e-18 
 2582       8.753245784011e-12       4.607962320697e-13      -6.744765390846e-13       0.000000000000e+00       1.086112625743e-16       3.059336229808e-17      -2.707388171096e-18 
 2583       8.747512479583e-12       4.596495555450e-13      -6.794778945755e-13       0.000000000000e+00       1.084083743722e-16       3.064180240493e-17      -2.713727452494e-18 
 2584       8.742103572435e-12       4.584636888442e-13      -6.844002514098e-13       0.000000000000e+00       1.082059077574e-16       3.068904008546e-17      -2.720706705548e-18 
 2585       8.737011206196e-12       4.572391170864e-13      -6.892418958900e-13       0.000000000000e+00       1.080038617939e-16       3.073505205988e-17      -2.728227253262e-18 
 2586       8.732227498375e-12       4.559763270954e-13      -6.940011094673e-13       0.000000000000e+00       1.078022355393e-16       3.077981498305e-17      -2.736190109836e-18 
 2587       8.727744540339e-12       4.546758074019e-13      -6.986761687362e-13       0.000000000000e+00       1.076010280445e-16       3.082330544434e-17      -2.744495980365e-18 
 2588       8.723554397285e-12       4.533380482450e-13      -7.032653454307e-13       0.000000000000e+00       1.074002383539e-16       3.086549996767e-17      -2.753045260540e-18 
 2589       8.719649108217e-12       4.519635415735e-13      -7.077669064193e-13       0.000000000000e+00       1.071998655052e-16       3.090637501138e-17      -2.761738036351e-18 
 2590       8.716020685915e-12       4.505527810484e-13      -7.121791137006e-13       0.000000000000e+00       1.069999085295e-16       3.094590696817e-17      -2.770474083783e-18 
 2591       8.712661116914e-12       4.491062620440e-13      -7.165002243988e-13       0.000000000000e+00       1.068003664514e-16       3.098407216508e-17      -2.779152868517e-18 
 2592       8.709562361477e-12       4.476244816497e-13      -7.207284907592e-13       0.000000000000e+00       1.066012382886e-16       3.102084686340e-17      -2.787673545635e-18 
 2593       8.706716353566e-12       4.461079386721e-13      -7.248621601433e-13       0.000000000000e+00       1.064025230524e-16       3.105620725861e-17      -2.795934959314e-18 
 2594       8.704115000823e-12       4.445571336361e-13      -7.288994750248e-13       0.000000000000e+00       1.062042197473e-16       3.109012948033e-17      -2.803835642532e-18 
 2595       8.701750184535e-12       4.429725687873e-13      -7.328386729848e-13       0.000000000000e+00       1.060063273712e-16       3.112258959224e-17      -2.811273816763e-18 
 2596       8.699613759617e-12       4.413547480929e-13      -7.366779867071e-13       0.000000000000e+00       1.058088449153e-16       3.115356359206e-17      -2.818147391684e-18 
 2597       8.697697554579e-12       4.397041772444e-13      -7.404156439739e-13       0.000000000000e+00       1.056117713642e-16       3.118302741142e-17      -2.824353964867e-18 
 2598       8.695993371506e-12       4.380213636584e-13      -7.440498676611e-13       0.000000000000e+00       1.054151056957e-16       3.121095691586e-17      -2.829790821487e-18 
 2599       8.694492986029e-12       4.363068164787e-13      -7.475788757339e-13       0.000000000000e+00       1.052188468811e-16       3.123732790477e-17      -2.834354934018e-18 
 2600       8.693188147297e-12       4.345610465783e-13      -7.510008812423e-13       0.000000000000e+00       1.050229938846e-16       3.126211611127e-17      -2.837942961936e-18 
 2601       8.692070577958e-12       4.327845665604e-13      -7.543140923163e-13       0.000000000000e+00       1.048275456643e-16       3.128529720220e-17      -2.840451251415e-18 
 2602       8.691131974126e-12       4.309778907610e-13      -7.575167121614e-13       0.000000000000e+00       1.046325011710e-16       3.130684677806e-17      -2.841775835035e-18 
 2603       8.690364005359e-12       4.291415352497e-13      -7.606069390545e-13       0.000000000000e+00       1.044378593491e-16       3.132674037291e-17      -2.841812431473e-18 
 2604       8.689758314633e-12       4.272760178322e-13      -7.635829663388e-13       0.000000000000e+00       1.042436191363e-16       3.134495345436e-17      -2.840456445211e-18 
 2605       8.689306518314e-12       4.253818580514e-13      -7.664429824194e-13       0.000000000000e+00       1.040497794633e-16       3.136146142345e-17      -2.837602966233e-18 
 2606       8.689000206135e-12       4.234595771896e-13      -7.691851707592e-13       0.000000000000e+00       1.038563392543e-16       3.137623961466e-17      -2.833146769724e-18 
 2607       8.688830941168e-12       4.215096982698e-13      -7.718077098736e-13       0.000000000000e+00       1.036632974266e-16       3.138926329577e-17      -2.826982315774e-18 
 2608       8.688790259800e-12       4.195327460577e-13      -7.743087733267e-13       0.000000000000e+00       1.034706528909e-16       3.140050766786e-17      -2.819003749078e-18 
 2609       8.688869671704e-12       4.175292470634e-13      -7.766865297263e-13       0.000000000000e+00       1.032784045509e-16       3.140994786523e-17      -2.809104898630e-18 
 2610       8.689060659818e-12       4.154997295429e-13      -7.789391427193e-13       0.000000000000e+00       1.030865513037e-16       3.141755895534e-17      -2.797179277434e-18 
 2611       8.689354893829e-12       4.134447547069e-13      -7.810651204749e-13       0.000000000000e+00       1.028950920971e-16       3.142331897229e-17      -2.783150570354e-18 
 2612       8.689744872014e-12       4.113650105349e-13      -7.830643662832e-13       0.000000000000e+00       1.027040261027e-16       3.142721803600e-17      -2.767064285124e-18 
 2613       8.690223282947e-12       4.092612184904e-13      -7.849371338395e-13       0.000000000000e+00       1.025133525439e-16       3.142924928409e-17      -2.748996614764e-18 
 2614       8.690782792291e-12       4.071341023645e-13      -7.866836782938e-13       0.000000000000e+00       1.023230706380e-16       3.142940584291e-17      -2.729023996338e-18 
 2615       8.691416042780e-12       4.049843882777e-13      -7.883042562522e-13       0.000000000000e+00       1.021331795970e-16       3.142768082756e-17      -2.707223111191e-18 
 2616       8.692115654191e-12       4.028128046826e-13      -7.897991257787e-13       0.000000000000e+00       1.019436786269e-16       3.142406734191e-17      -2.683670885183e-18 
 2617       8.692874223322e-12       4.006200823658e-13      -7.911685463968e-13       0.000000000000e+00       1.017545669279e-16       3.141855847852e-17      -2.658444488931e-18 
 2618       8.693684323977e-12       3.984069544502e-13      -7.924127790910e-13       0.000000000000e+00       1.015658436946e-16       3.141114731870e-17      -2.631621338042e-18 
