# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.163448406916e-01      -4.800557844653e-02      -2.498319564134e+04      -2.510646311403e+04      -4.789722431707e-02      -2.507891144539e+04       1.197430607927e-02       1.197430607927e-02 
       3.194514652988e-01      -4.731698444444e-02      -2.511070073998e+04      -2.523479067584e+04      -4.721018457303e-02      -2.520706709121e+04       1.180254614326e-02       1.180254614326e-02 
       3.225580905077e-01      -4.662579130830e-02      -2.522695856243e+04      -2.535226509990e+04      -4.652055158864e-02      -2.532430921080e+04       1.163013789716e-02       1.163013789716e-02 
       3.256647163009e-01      -4.593566672672e-02      -2.533373802894e+04      -2.546058271981e+04      -4.583198487359e-02      -2.543234535114e+04       1.145799621840e-02       1.145799621840e-02 
       3.287713426619e-01      -4.525085410342e-02      -2.543341189709e+04      -2.556200949216e+04      -4.514871802961e-02      -2.553345803774e+04       1.128717950740e-02       1.128717950740e-02 
       3.318779695745e-01      -4.457571965828e-02      -2.552856281142e+04      -2.565901424041e+04      -4.447510738930e-02      -2.563013373560e+04       1.111877684732e-02       1.111877684732e-02 
       3.349845970235e-01      -4.391480986969e-02      -2.562197563270e+04      -2.575425401868e+04      -4.381568942645e-02      -2.572504934308e+04       1.095392235661e-02       1.095392235661e-02 
       3.380912249939e-01      -4.327136177154e-02      -2.571599018612e+04      -2.584996784251e+04      -4.317369372670e-02      -2.582045948466e+04       1.079342343167e-02       1.079342343167e-02 
       3.411978534714e-01      -4.264853701875e-02      -2.581296204533e+04      -2.594841193662e+04      -4.255227480513e-02      -2.591863575274e+04       1.063806870128e-02       1.063806870128e-02 
       3.443044824423e-01      -4.204844954181e-02      -2.591476393514e+04      -2.605140191679e+04      -4.195354182104e-02      -2.602140243923e+04       1.048838545526e-02       1.048838545526e-02 
       3.474111118933e-01      -4.147234959305e-02      -2.602278156482e+04      -2.616028841628e+04      -4.137874220979e-02      -2.613011543465e+04       1.034468555245e-02       1.034468555245e-02 
       3.505177418114e-01      -4.092043505402e-02      -2.613779590749e+04      -2.627585174240e+04      -4.082807336292e-02      -2.624555491666e+04       1.020701834073e-02       1.020701834073e-02 
       3.536243721844e-01      -4.039132358454e-02      -2.625947394878e+04      -2.639777854166e+04      -4.030015623995e-02      -2.636740445006e+04       1.007503905999e-02       1.007503905999e-02 
       3.567310030004e-01      -3.988249360238e-02      -2.638682768583e+04      -2.652513904807e+04      -3.979247460268e-02      -2.649472514114e+04       9.948118650671e-03       9.948118650671e-03 
       3.598376342477e-01      -3.939088020310e-02      -2.651816598540e+04      -2.665631073651e+04      -3.930197079179e-02      -2.662588387181e+04       9.825492697947e-03       9.825492697947e-03 
       3.629442659154e-01      -3.891272369194e-02      -2.665133738250e+04      -2.678922238895e+04      -3.882489349072e-02      -2.675879708678e+04       9.706223372679e-03       9.706223372679e-03 
       3.660508979925e-01      -3.844470229447e-02      -2.678428571166e+04      -2.692189326175e+04      -3.835792842127e-02      -2.689147245731e+04       9.589482105316e-03       9.589482105316e-03 
       3.691575304689e-01      -3.798404003698e-02      -2.691513680797e+04      -2.705256454263e+04      -3.789830590565e-02      -2.702213306623e+04       9.474576476414e-03       9.474576476414e-03 
       3.722641633343e-01      -3.752851217266e-02      -2.704245199968e+04      -2.717979512253e+04      -3.744380616015e-02      -2.714933863645e+04       9.360951540037e-03       9.360951540037e-03 
       3.753707965792e-01      -3.707717500356e-02      -2.716541782949e+04      -2.730288335139e+04      -3.699348772443e-02      -2.727236966449e+04       9.248371931107e-03       9.248371931107e-03 
       3.784774301941e-01      -3.662882028537e-02      -2.728322371717e+04      -2.742099473026e+04      -3.654614495561e-02      -2.739039577011e+04       9.136536238901e-03       9.136536238901e-03 
       3.815840641699e-01      -3.618324188900e-02      -2.739562039645e+04      -2.753392445867e+04      -3.610157228792e-02      -2.750320502993e+04       9.025393071980e-03       9.025393071980e-03 
       3.846906984979e-01      -3.574035509543e-02      -2.750252929339e+04      -2.764156413519e+04      -3.565968516465e-02      -2.761069389526e+04       8.914921291164e-03       8.914921291164e-03 
       3.877973331697e-01      -3.530056917911e-02      -2.760429234517e+04      -2.774423051316e+04      -3.522089191303e-02      -2.771318309254e+04       8.805222978257e-03       8.805222978257e-03 
       3.909039681768e-01      -3.486484452898e-02      -2.770169701309e+04      -2.784266666808e+04      -3.478615075275e-02      -2.781142264362e+04       8.696537688188e-03       8.696537688188e-03 
       3.940106035115e-01      -3.443458631111e-02      -2.779593468229e+04      -2.793800444996e+04      -3.435686368465e-02      -2.790655367453e+04       8.589215921163e-03       8.589215921163e-03 
       3.971172391659e-01      -3.401144141620e-02      -2.788845879183e+04      -2.803164247823e+04      -3.393467391323e-02      -2.799998323771e+04       8.483668478309e-03       8.483668478309e-03 
       4.002238751327e-01      -3.359686993624e-02      -2.798068829901e+04      -2.812495876383e+04      -3.352103821514e-02      -2.809309554161e+04       8.380259553785e-03       8.380259553785e-03 
       4.033305114045e-01      -3.319160870272e-02      -2.807359575814e+04      -2.821885458964e+04      -3.311669169001e-02      -2.818680311171e+04       8.279172922502e-03       8.279172922502e-03 
       4.064371479743e-01      -3.279667274344e-02      -2.816818871990e+04      -2.831432507151e+04      -3.272264716317e-02      -2.828210277064e+04       8.180661790792e-03       8.180661790792e-03 
       4.095437848354e-01      -3.241197260486e-02      -2.826477088854e+04      -2.841163990919e+04      -3.233881533998e-02      -2.837926963088e+04       8.084703834995e-03       8.084703834995e-03 
       4.126504219810e-01      -3.203732179759e-02      -2.836347106817e+04      -2.851092570957e+04      -3.196501014883e-02      -2.847843061589e+04       7.991252537207e-03       7.991252537207e-03 
       4.157570594049e-01      -3.167244819669e-02      -2.846429863205e+04      -2.861219549904e+04      -3.160096010546e-02      -2.857959815778e+04       7.900240026366e-03       7.900240026366e-03 
       4.188636971008e-01      -3.131693357674e-02      -2.856715851343e+04      -2.871537241996e+04      -3.124624791703e-02      -2.868269247990e+04       7.811561979257e-03       7.811561979257e-03 
       4.219703350627e-01      -3.097035542352e-02      -2.867189904032e+04      -2.882033079075e+04      -3.090045201846e-02      -2.878758373914e+04       7.725113004615e-03       7.725113004615e-03 
       4.250769732847e-01      -3.063205713893e-02      -2.877814543107e+04      -2.892672985869e+04      -3.056291729601e-02      -2.889392578770e+04       7.640729324002e-03       7.640729324002e-03 
       4.281836117612e-01      -3.030123935184e-02      -2.888531917092e+04      -2.903403325930e+04      -3.023284620391e-02      -2.900117561317e+04       7.558211550978e-03       7.558211550978e-03 
       4.312902504866e-01      -2.997679908638e-02      -2.899255888315e+04      -2.914139190351e+04      -2.990913822165e-02      -2.910848239909e+04       7.477284555413e-03       7.477284555413e-03 
       4.343968894555e-01      -2.965757109968e-02      -2.909886979936e+04      -2.924786957366e+04      -2.959063073234e-02      -2.921490075133e+04       7.397657683085e-03       7.397657683085e-03 
       4.375035286628e-01      -2.934266706450e-02      -2.920340861634e+04      -2.935263924386e+04      -2.927643745795e-02      -2.931960126520e+04       7.319109364486e-03       7.319109364486e-03 
       4.406101681034e-01      -2.903136655894e-02      -2.930554225638e+04      -2.945508532678e+04      -2.896583959275e-02      -2.942196571430e+04       7.241459898188e-03       7.241459898188e-03 
       4.437168077724e-01      -2.872322202205e-02      -2.940487767446e+04      -2.955482830135e+04      -2.865839057016e-02      -2.952161250762e+04       7.164597642540e-03       7.164597642540e-03 
       4.468234476649e-01      -2.841830772534e-02      -2.950149785418e+04      -2.965196062038e+04      -2.835416451781e-02      -2.961863253976e+04       7.088541129452e-03       7.088541129452e-03 
       4.499300877764e-01      -2.811658447902e-02      -2.959547896924e+04      -2.974652936822e+04      -2.805312229401e-02      -2.971307758125e+04       7.013280573501e-03       7.013280573501e-03 
       4.530367281024e-01      -2.781835172098e-02      -2.968715702877e+04      -2.983886122309e+04      -2.775556268872e-02      -2.980527571875e+04       6.938890672180e-03       6.938890672180e-03 
       4.561433686384e-01      -2.752376108789e-02      -2.977679686430e+04      -2.992919969698e+04      -2.746163698564e-02      -2.989547383522e+04       6.865409246409e-03       6.865409246409e-03 
       4.592500093802e-01      -2.723302333591e-02      -2.986469778921e+04      -3.001782178481e+04      -2.717155547475e-02      -2.998395244775e+04       6.792888868689e-03       6.792888868689e-03 
       4.623566503235e-01      -2.694627987046e-02      -2.995118750207e+04      -3.010502423787e+04      -2.688545921048e-02      -3.007101321813e+04       6.721364802620e-03       6.721364802620e-03 
       4.654632914644e-01      -2.666408599032e-02      -3.003692374353e+04      -3.019146209154e+04      -2.660390228030e-02      -3.015731141975e+04       6.650975570076e-03       6.650975570076e-03 
       4.685699327989e-01      -2.638684991360e-02      -3.012252626167e+04      -3.027774739740e+04      -2.632729198053e-02      -3.024346016174e+04       6.581822995132e-03       6.581822995132e-03 
       4.716765743232e-01      -2.611500073474e-02      -3.020869676175e+04      -3.036450456514e+04      -2.605605638213e-02      -3.033009615404e+04       6.514014095532e-03       6.514014095532e-03 
       4.747832160335e-01      -2.584886806379e-02      -3.029596082828e+04      -3.045230719034e+04      -2.579052439898e-02      -3.041778505980e+04       6.447631099745e-03       6.447631099745e-03 
       4.778898579262e-01      -2.558854099191e-02      -3.038459365551e+04      -3.054141396629e+04      -2.553078491389e-02      -3.050678816002e+04       6.382696228472e-03       6.382696228472e-03 
       4.809964999977e-01      -2.533377000718e-02      -3.047449705793e+04      -3.063172886861e+04      -2.527658897314e-02      -3.059700911032e+04       6.319147243285e-03       6.319147243285e-03 
       4.841031422447e-01      -2.508413733278e-02      -3.056533461411e+04      -3.072292443351e+04      -2.502751974366e-02      -3.068811909899e+04       6.256879935916e-03       6.256879935916e-03 
       4.872097846636e-01      -2.483915539732e-02      -3.065665805515e+04      -3.081456500132e+04      -2.478309075493e-02      -3.077968056134e+04       6.195772688733e-03       6.195772688733e-03 
       4.903164272513e-01      -2.459838979451e-02      -3.074805557613e+04      -3.090625382779e+04      -2.454286858159e-02      -3.087129444008e+04       6.135717145398e-03       6.135717145398e-03 
       4.934230700046e-01      -2.436150558666e-02      -3.083921560961e+04      -3.099769533341e+04      -2.430651904240e-02      -3.096266266213e+04       6.076629760601e-03       6.076629760601e-03 
       4.965297129203e-01      -2.412825521458e-02      -3.092992034951e+04      -3.108868709488e+04      -2.407379513736e-02      -3.105358038003e+04       6.018448784340e-03       6.018448784340e-03 
       4.996363559954e-01      -2.389840365716e-02      -3.101995637932e+04      -3.117902904891e+04      -2.384446237616e-02      -3.114384543362e+04       5.961115594041e-03       5.961115594041e-03 
       5.027429992269e-01      -2.367171603108e-02      -3.110908345967e+04      -3.126849288909e+04      -2.361828641099e-02      -3.123322765764e+04       5.904571602749e-03       5.904571602749e-03 
       5.058496426119e-01      -2.344791077994e-02      -3.119701744847e+04      -3.135680660556e+04      -2.339498632001e-02      -3.132145316454e+04       5.848746580003e-03       5.848746580003e-03 
       5.089562861477e-01      -2.322656618185e-02      -3.128331066805e+04      -3.144349452928e+04      -2.317414131041e-02      -3.140805095295e+04       5.793535327603e-03       5.793535327603e-03 
       5.120629298314e-01      -2.300770358013e-02      -3.136797867599e+04      -3.152860894688e+04      -2.295577270648e-02      -3.149306735862e+04       5.738943176620e-03       5.738943176620e-03 
       5.151695736604e-01      -2.279128168727e-02      -3.145104981513e+04      -3.161215872624e+04      -2.273983930333e-02      -3.157651439367e+04       5.684959825833e-03       5.684959825833e-03 
       5.182762176321e-01      -2.257746685522e-02      -3.153281953020e+04      -3.169443212729e+04      -2.252650707720e-02      -3.165868139136e+04       5.631626769299e-03       5.631626769299e-03 
       5.213828617438e-01      -2.236650211797e-02      -3.161370611043e+04      -3.177583844062e+04      -2.231601851325e-02      -3.173997897192e+04       5.579004628313e-03       5.579004628313e-03 
       5.244895059932e-01      -2.215860434404e-02      -3.169410926059e+04      -3.185676744598e+04      -2.210858999022e-02      -3.182079840038e+04       5.527147497555e-03       5.527147497555e-03 
       5.275961503778e-01      -2.195388541738e-02      -3.177429299618e+04      -3.193747332955e+04      -2.190433313924e-02      -3.190139537393e+04       5.476083284809e-03       5.476083284809e-03 
       5.307027948951e-01      -2.175237482988e-02      -3.185438809373e+04      -3.201809786153e+04      -2.170327739118e-02      -3.198190984320e+04       5.425819347795e-03       5.425819347795e-03 
       5.338094395429e-01      -2.155387866024e-02      -3.193425889574e+04      -3.209845503950e+04      -2.150522926067e-02      -3.206216399751e+04       5.376307315168e-03       5.376307315168e-03 
       5.369160843189e-01      -2.135839055925e-02      -3.201399400588e+04      -3.217864664291e+04      -2.131018238502e-02      -3.214225745629e+04       5.327545596254e-03       5.327545596254e-03 
       5.400227292208e-01      -2.116588422470e-02      -3.209361713988e+04      -3.225870894071e+04      -2.111811055889e-02      -3.222222444900e+04       5.279527639722e-03       5.279527639722e-03 
       5.431293742466e-01      -2.097636913616e-02      -3.217325878740e+04      -3.233876270956e+04      -2.092902322659e-02      -3.230218728511e+04       5.232255806648e-03       5.232255806648e-03 
       5.462360193940e-01      -2.078986497642e-02      -3.225306410432e+04      -3.241895367114e+04      -2.074294002259e-02      -3.238229155056e+04       5.185735005647e-03       5.185735005647e-03 
       5.493426646611e-01      -2.060640497893e-02      -3.233315199776e+04      -3.249940769895e+04      -2.055989411349e-02      -3.246266195490e+04       5.139973528373e-03       5.139973528373e-03 
       5.524493100458e-01      -2.042585497255e-02      -3.241342773856e+04      -3.258003360583e+04      -2.037975162702e-02      -3.254320676634e+04       5.094937906755e-03       5.094937906755e-03 
       5.555559555460e-01      -2.024801454612e-02      -3.249366516978e+04      -3.266061109489e+04      -2.020231260450e-02      -3.262370480806e+04       5.050578151124e-03       5.050578151124e-03 
       5.586626011600e-01      -2.007264700420e-02      -3.257356632097e+04      -3.274084822686e+04      -2.002734088490e-02      -3.270386325497e+04       5.006835221226e-03       5.006835221226e-03 
       5.617692468857e-01      -1.989957736586e-02      -3.265290260149e+04      -3.282052374128e+04      -1.985466188632e-02      -3.278345972942e+04       4.963665471580e-03       4.963665471580e-03 
       5.648758927214e-01      -1.972864905938e-02      -3.273151538151e+04      -3.289948074846e+04      -1.968411938278e-02      -3.286233710821e+04       4.921029845694e-03       4.921029845694e-03 
       5.679825386652e-01      -1.955985776874e-02      -3.280944299242e+04      -3.297776285097e+04      -1.951570907190e-02      -3.294053812893e+04       4.878927267974e-03       4.878927267974e-03 
       5.710891847154e-01      -1.939322608100e-02      -3.288678802152e+04      -3.305547514153e+04      -1.934945348981e-02      -3.301816744746e+04       4.837363372452e-03       4.837363372452e-03 
       5.741958308702e-01      -1.922876080659e-02      -3.296363035819e+04      -3.313269844722e+04      -1.918535943155e-02      -3.309530571481e+04       4.796339857889e-03       4.796339857889e-03 
       5.773024771279e-01      -1.906643050783e-02      -3.303996907747e+04      -3.320944091865e+04      -1.902339554212e-02      -3.317195961260e+04       4.755848885531e-03       4.755848885531e-03 
       5.804091234869e-01      -1.890609725564e-02      -3.311566873242e+04      -3.328554633099e+04      -1.886342418054e-02      -3.324797632097e+04       4.715856045135e-03       4.715856045135e-03 
       5.835157699456e-01      -1.874765996753e-02      -3.319062243038e+04      -3.336089785826e+04      -1.870534449000e-02      -3.332324065455e+04       4.676336122501e-03       4.676336122501e-03 
       5.866224165024e-01      -1.859107416977e-02      -3.326474625278e+04      -3.343545712856e+04      -1.854911213763e-02      -3.339770689330e+04       4.637278034408e-03       4.637278034408e-03 
       5.897290631556e-01      -1.843634505043e-02      -3.333817737129e+04      -3.350930862609e+04      -1.839473225929e-02      -3.347146800944e+04       4.598683064823e-03       4.598683064823e-03 
       5.928357099039e-01      -1.828354902290e-02      -3.341111263755e+04      -3.358265254914e+04      -1.824228109884e-02      -3.354472359958e+04       4.560570274710e-03       4.560570274710e-03 
       5.959423567456e-01      -1.813282230512e-02      -3.348383733894e+04      -3.365578983785e+04      -1.809189458857e-02      -3.361777198307e+04       4.522973647142e-03       4.522973647142e-03 
       5.990490036794e-01      -1.798421819613e-02      -3.355654494448e+04      -3.372890170781e+04      -1.794362589595e-02      -3.369079630043e+04       4.485906473988e-03       4.485906473988e-03 
       6.021556507039e-01      -1.783772698391e-02      -3.362929714711e+04      -3.380204797406e+04      -1.779746533088e-02      -3.376385665195e+04       4.449366332720e-03       4.449366332720e-03 
       6.052622978175e-01      -1.769326440414e-02      -3.370201319231e+04      -3.387514688819e+04      -1.765332881921e-02      -3.383687147468e+04       4.413332204801e-03       4.413332204801e-03 
       6.083689450190e-01      -1.755071056383e-02      -3.377453752639e+04      -3.394804277976e+04      -1.751109673858e-02      -3.390968516438e+04       4.377774184646e-03       4.377774184646e-03 
       6.114755923070e-01      -1.740997260612e-02      -3.384675820668e+04      -3.402062446194e+04      -1.737067644176e-02      -3.398218644587e+04       4.342669110441e-03       4.342669110441e-03 
       6.145822396802e-01      -1.727101454338e-02      -3.391866819323e+04      -3.409288641876e+04      -1.723203202235e-02      -3.405436955862e+04       4.308008005589e-03       4.308008005589e-03 
       6.176888871373e-01      -1.713384258764e-02      -3.399034191719e+04      -3.416490517452e+04      -1.709516967845e-02      -3.412631066541e+04       4.273792419612e-03       4.273792419612e-03 
       6.207955346770e-01      -1.699847969202e-02      -3.406188875820e+04      -3.423679242554e+04      -1.696011231137e-02      -3.419812105428e+04       4.240028077842e-03       4.240028077842e-03 
       6.239021822981e-01      -1.686491823213e-02      -3.413335902134e+04      -3.430860084708e+04      -1.682685231399e-02      -3.426985300147e+04       4.206713078498e-03       4.206713078498e-03 
       6.270088299994e-01      -1.673309306953e-02      -3.420468599547e+04      -3.438026585627e+04      -1.669532469491e-02      -3.434144159984e+04       4.173831173728e-03       4.173831173728e-03 
       6.301154777798e-01      -1.660288393022e-02      -3.427568509305e+04      -3.445160462696e+04      -1.656540945166e-02      -3.441270379422e+04       4.141352362915e-03       4.141352362915e-03 
       6.332221256379e-01      -1.647417403560e-02      -3.434617061688e+04      -3.452243287368e+04      -1.643699006923e-02      -3.448345512702e+04       4.109247517307e-03       4.109247517307e-03 
       6.363287735728e-01      -1.634688533585e-02      -3.441603038334e+04      -3.459263925987e+04      -1.630998867399e-02      -3.455358415867e+04       4.077497168497e-03       4.077497168497e-03 
       6.394354215832e-01      -1.622100163919e-02      -3.448527880984e+04      -3.466223849135e+04      -1.618438911071e-02      -3.462310554393e+04       4.046097277679e-03       4.046097277679e-03 
       6.425420696681e-01      -1.609655904585e-02      -3.455404266707e+04      -3.473135710398e+04      -1.606022739813e-02      -3.469214581811e+04       4.015056849531e-03       4.015056849531e-03 
       6.456487178264e-01      -1.597361664643e-02      -3.462250284711e+04      -3.480017539685e+04      -1.593756249343e-02      -3.476088532132e+04       3.984390623358e-03       3.984390623358e-03 
       6.487553660570e-01      -1.585219853130e-02      -3.469076972893e+04      -3.486880273352e+04      -1.581641843260e-02      -3.482943354794e+04       3.954104608149e-03       3.954104608149e-03 
       6.518620143589e-01      -1.573227297416e-02      -3.475883340554e+04      -3.493722791184e+04      -1.569676356091e-02      -3.489777950851e+04       3.924190890227e-03       3.924190890227e-03 
       6.549686627312e-01      -1.561377363448e-02      -3.482660501091e+04      -3.500536073754e+04      -1.557853168756e-02      -3.496583325082e+04       3.894632921890e-03       3.894632921890e-03 
       6.580753111727e-01      -1.549662232767e-02      -3.489396424590e+04      -3.507307956236e+04      -1.546164480442e-02      -3.503347338158e+04       3.865411201106e-03       3.865411201106e-03 
       6.611819596825e-01      -1.538077023100e-02      -3.496085168367e+04      -3.514032373625e+04      -1.534605419893e-02      -3.510063946685e+04       3.836513549734e-03       3.836513549734e-03 
       6.642886082596e-01      -1.526622211403e-02      -3.502732739723e+04      -3.520715238072e+04      -1.523176462989e-02      -3.516739076391e+04       3.807941157473e-03       3.807941157473e-03 
       6.673952569032e-01      -1.515302702172e-02      -3.509355501049e+04      -3.527372852975e+04      -1.511882503152e-02      -3.523389035250e+04       3.779706257881e-03       3.779706257881e-03 
       6.705019056122e-01      -1.504122742724e-02      -3.515968752943e+04      -3.534020481363e+04      -1.500727778114e-02      -3.530029087721e+04       3.751819445286e-03       3.751819445286e-03 
       6.736085543858e-01      -1.493083831699e-02      -3.522581725000e+04      -3.540667353648e+04      -1.489713783131e-02      -3.536668461278e+04       3.724284457827e-03       3.724284457827e-03 
       6.767152032231e-01      -1.482182282437e-02      -3.529191476925e+04      -3.547310558030e+04      -1.478836839864e-02      -3.543304240402e+04       3.697092099661e-03       3.697092099661e-03 
       6.798218521232e-01      -1.471409686316e-02      -3.535783452260e+04      -3.553935581068e+04      -1.468088558673e-02      -3.549921909113e+04       3.670221396682e-03       3.670221396682e-03 
       6.829285010853e-01      -1.460757637299e-02      -3.542342424278e+04      -3.560527264163e+04      -1.457460552496e-02      -3.556506302413e+04       3.643651381239e-03       3.643651381239e-03 
       6.860351501084e-01      -1.450220803174e-02      -3.548860015072e+04      -3.567077314526e+04      -1.446947501158e-02      -3.563049116277e+04       3.617368752894e-03       3.617368752894e-03 
       6.891417991918e-01      -1.439797690427e-02      -3.555336934557e+04      -3.573586519056e+04      -1.436547914516e-02      -3.569551124930e+04       3.591369786291e-03       3.591369786291e-03 
       6.922484483347e-01      -1.429491652932e-02      -3.561785919244e+04      -3.580067701770e+04      -1.426265138878e-02      -3.576025134347e+04       3.565662847194e-03       3.565662847194e-03 
       6.953550975363e-01      -1.419305571909e-02      -3.568218898510e+04      -3.586532857653e+04      -1.416102048956e-02      -3.582483125264e+04       3.540255122390e-03       3.540255122390e-03 
       6.984617467957e-01      -1.409239369769e-02      -3.574640630706e+04      -3.592986796410e+04      -1.406058567340e-02      -3.588929897628e+04       3.515146418351e-03       3.515146418351e-03 
       7.015683961122e-01      -1.399289571488e-02      -3.581047254166e+04      -3.599425694263e+04      -1.396131226850e-02      -3.595361622700e+04       3.490328067125e-03       3.490328067125e-03 
       7.046750454851e-01      -1.389449423535e-02      -3.587426660322e+04      -3.605836718978e+04      -1.386313289082e-02      -3.601765589083e+04       3.465783222704e-03       3.465783222704e-03 
       7.077816949136e-01      -1.379710695390e-02      -3.593761014216e+04      -3.612203481293e+04      -1.376596542326e-02      -3.608125178891e+04       3.441491355814e-03       3.441491355814e-03 
       7.108883443970e-01      -1.370070967893e-02      -3.600048435599e+04      -3.618523355337e+04      -1.366978572765e-02      -3.614437887534e+04       3.417446431913e-03       3.417446431913e-03 
       7.139949939345e-01      -1.360530526452e-02      -3.606293623022e+04      -3.624800998828e+04      -1.357459665164e-02      -3.620708377913e+04       3.393649162911e-03       3.393649162911e-03 
       7.171016435254e-01      -1.351093220120e-02      -3.612510903969e+04      -3.631050698786e+04      -1.348043659885e-02      -3.626950939243e+04       3.370109149713e-03       3.370109149713e-03 
       7.202082931692e-01      -1.341763374871e-02      -3.618716312936e+04      -3.637288451491e+04      -1.338734873138e-02      -3.633181569116e+04       3.346837182844e-03       3.346837182844e-03 
       7.233149428650e-01      -1.332541160217e-02      -3.624915034845e+04      -3.643519389203e+04      -1.329533474051e-02      -3.639405406740e+04       3.323833685128e-03       3.323833685128e-03 
       7.264215926122e-01      -1.323423876738e-02      -3.631104449062e+04      -3.649740857124e+04      -1.320436769295e-02      -3.645619803646e+04       3.301091923238e-03       3.301091923238e-03 
       7.295282424102e-01      -1.314405193398e-02      -3.637271681754e+04      -3.655939943345e+04      -1.311438442127e-02      -3.651811858002e+04       3.278596105318e-03       3.278596105318e-03 
       7.605408350115e-01      -1.229397267002e-02      -3.697428258690e+04      -3.716403323662e+04      -1.226622388030e-02      -3.712207279814e+04       3.066555970076e-03       3.066555970076e-03 
       7.934861402470e-01      -1.148186494323e-02      -3.758837584860e+04      -3.778127904175e+04      -1.145594917086e-02      -3.773862152804e+04       2.863987292716e-03       2.863987292716e-03 
       8.284656760744e-01      -1.070870241353e-02      -3.821628033224e+04      -3.841239388731e+04      -1.068453175484e-02      -3.836902573900e+04       2.671132938711e-03       2.671132938711e-03 
       8.655636147452e-01      -9.974367224383e-03      -3.885490588378e+04      -3.905429748306e+04      -9.951854041944e-03      -3.901020448339e+04       2.487963510486e-03       2.487963510486e-03 
       9.048461255239e-01      -9.279908125079e-03      -3.950533170862e+04      -3.970805308560e+04      -9.258962414145e-03      -3.966322327170e+04       2.314740603536e-03       2.314740603536e-03 
       9.463642809792e-01      -8.625030122617e-03      -4.016426907820e+04      -4.037037314519e+04      -8.605562544383e-03      -4.032479536322e+04       2.151390636096e-03       2.151390636096e-03 
       9.901599952639e-01      -8.009746157539e-03      -4.083119238755e+04      -4.104071962189e+04      -7.991667343928e-03      -4.099438489093e+04       1.997916835982e-03       1.997916835982e-03 
       1.036273469034e+00      -7.433318970256e-03      -4.150439197674e+04      -4.171737619452e+04      -7.416541217271e-03      -4.167027713184e+04       1.854135304318e-03       1.854135304318e-03 
       1.084750284959e+00      -6.894592590357e-03      -4.218233688567e+04      -4.239880471345e+04      -6.879030803156e-03      -4.235093556571e+04       1.719757700789e-03       1.719757700789e-03 
       1.135646733462e+00      -6.392134657097e-03      -4.286421216714e+04      -4.308418640867e+04      -6.377706973827e-03      -4.303554228919e+04       1.594426743457e-03       1.594426743457e-03 
       1.189032796719e+00      -5.924259505627e-03      -4.354959057070e+04      -4.377309182119e+04      -5.910887869162e-03      -4.372366833071e+04       1.477721967290e-03       1.477721967290e-03 
       1.244993001581e+00      -5.489056678367e-03      -4.423782458179e+04      -4.446486968449e+04      -5.476667343687e-03      -4.441466322804e+04       1.369166835922e-03       1.369166835922e-03 
       1.303625789741e+00      -5.084482254113e-03      -4.492775470338e+04      -4.515835727365e+04      -5.073006089558e-03      -4.510736513135e+04       1.268251522390e-03       1.268251522390e-03 
       1.365042133750e+00      -4.708660848797e-03      -4.561959872103e+04      -4.585377188827e+04      -4.698032955650e-03      -4.580199135270e+04       1.174508238913e-03       1.174508238913e-03 
       1.429363984740e+00      -4.359741032311e-03      -4.631355484720e+04      -4.655131341274e+04      -4.349900690734e-03      -4.649874144554e+04       1.087475172683e-03       1.087475172683e-03 
       1.496722918310e+00      -4.035891277888e-03      -4.700930332273e+04      -4.725066039153e+04      -4.026781901997e-03      -4.719729432620e+04       1.006695475499e-03       1.006695475499e-03 
       1.567259144330e+00      -3.735354012043e-03      -4.770618476150e+04      -4.795115197602e+04      -3.726922982993e-03      -4.789698958328e+04       9.317307457483e-04       9.317307457483e-04 
       1.641120904916e+00      -3.456573795826e-03      -4.840475254912e+04      -4.865334373375e+04      -3.448772005567e-03      -4.859838226284e+04       8.621930013918e-04       8.621930013918e-04 
       1.718464206655e+00      -3.198021083940e-03      -4.910469307448e+04      -4.935692202699e+04      -3.190802876774e-03      -4.930115882681e+04       7.977007191934e-04       7.977007191934e-04 
       1.799452804876e+00      -2.958262988143e-03      -4.980558416095e+04      -5.006146337770e+04      -2.951585942555e-03      -5.000489613619e+04       7.378964856388e-04       7.378964856388e-04 
       1.884258360574e+00      -2.736031917653e-03      -5.050821252029e+04      -5.076775654560e+04      -2.729856473221e-03      -5.071038237998e+04       6.824641183052e-04       6.824641183052e-04 
       1.973060707907e+00      -2.530045094567e-03      -5.121163519404e+04      -5.147485836442e+04      -2.524334586239e-03      -5.141667471222e+04       6.310836465597e-04       6.310836465597e-04 
       2.066048190370e+00      -2.339186978638e-03      -5.191642957602e+04      -5.218334640797e+04      -2.333907259258e-03      -5.212435050205e+04       5.834768148146e-04       5.834768148146e-04 
