# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       3.387751542679e+03       6.265256542592e-05       1.317918865726e+02       2.664989324126e+01       2.742479600622e+04       8.092890747764e+00       9.293581977372e+07       7.268093237208e+01       3.628590716222e+02       9.625365764848e+01       4.329899129486e-17       8.352528182888e+01       2.782200809024e+01       2.728583683637e-28       8.352528182888e+01       2.782200809024e+01       2.728583683637e-28       8.352528182888e+01       2.782200809024e+01       2.728583683637e-28       5.084621489637e-08       5.282349623511e-01       7.102168097705e+02       7.102168097705e+02       2.045951264147e+02      -6.436387984847e+00       3.432064458218e-03       2.161664785375e-01 
       3.364189618096e+03       6.351226370641e-05       1.326819937331e+02       2.629307837765e+01       2.742390589906e+04       8.149289939438e+00       9.228664341916e+07       7.315012949089e+01       3.528720281161e+02       9.425983562306e+01       4.240208530052e-17       8.122680351278e+01       2.705612346527e+01       2.690772013930e-28       8.122680351278e+01       2.705612346527e+01       2.690772013930e-28       8.122680351278e+01       2.705612346527e+01       2.690772013930e-28       5.084621489637e-08       5.136962448077e-01       6.913259705732e+02       6.913259705732e+02       1.989636117986e+02      -6.218665134676e+00       3.437256667307e-03       2.171587056844e-01 
       3.340791485685e+03       6.438362867716e-05       1.335779073643e+02       2.594111503009e+01       2.742300998543e+04       8.206080511873e+00       9.164198128116e+07       7.362211244058e+01       3.431598462903e+02       9.230731134829e+01       4.152375679185e-17       7.899157788525e+01       2.631131925857e+01       2.653484270784e-28       7.899157788525e+01       2.631131925857e+01       2.653484270784e-28       7.899157788525e+01       2.631131925857e+01       2.653484270784e-28       5.084621489637e-08       4.995576593282e-01       6.729414490045e+02       6.729414490045e+02       1.934870923747e+02      -6.008324069938e+00       3.442480625124e-03       2.181554184232e-01 
       3.317556006897e+03       6.526681613930e-05       1.344796627581e+02       2.559393663107e+01       2.742210823003e+04       8.263265159015e+00       9.100180198855e+07       7.409689478931e+01       3.337149617588e+02       9.039522947328e+01       4.066362099563e-17       7.681786426617e+01       2.558701529621e+01       2.616713195031e-28       7.681786426617e+01       2.558701529621e+01       2.616713195031e-28       7.681786426617e+01       2.558701529621e+01       2.616713195031e-28       5.084621489637e-08       4.858081939983e-01       6.550495922755e+02       6.550495922755e+02       1.881613024887e+02      -5.805114027244e+00       3.447736560567e-03       2.191566218353e-01 
       3.294482051097e+03       6.616198392675e-05       1.353872953894e+02       2.525147753087e+01       2.742120059740e+04       8.320846593071e+00       9.036607438827e+07       7.457449013598e+01       3.245300183063e+02       8.852275236237e+01       3.982130110768e-17       7.470396987749e+01       2.488264737092e+01       2.580451628074e-28       7.470396987749e+01       2.488264737092e+01       2.580451628074e-28       7.470396987749e+01       2.488264737092e+01       2.580451628074e-28       5.084621489637e-08       4.724371399494e-01       6.376371174920e+02       6.376371174920e+02       1.829820938773e+02      -5.608792775711e+00       3.453024704166e-03       2.201623208251e-01 
       3.271568495511e+03       6.706929193183e-05       1.363008409167e+02       2.491367298486e+01       2.742028705187e+04       8.378827544628e+00       8.973476754384e+07       7.505491210994e+01       3.155978621591e+02       8.668905972819e+01       3.899642812784e-17       7.264824852504e+01       2.419766680263e+01       2.544692510500e-28       7.264824852504e+01       2.419766680263e+01       2.544692510500e-28       7.264824852504e+01       2.419766680263e+01       2.544692510500e-28       5.084621489637e-08       4.594340830187e-01       6.206911015963e+02       6.206911015963e+02       1.779454324378e+02      -5.419126326244e+00       3.458345288096e-03       2.211725201192e-01 
       3.248814225170e+03       6.798890213126e-05       1.372203351833e+02       2.458045914101e+01       2.741936755761e+04       8.437210762770e+00       8.910785073387e+07       7.553817437059e+01       3.069115364142e+02       8.489334827242e+01       3.818864069835e-17       7.064909931660e+01       2.353154001122e+01       2.509428880701e-28       7.064909931660e+01       2.353154001122e+01       2.509428880701e-28       7.064909931660e+01       2.353154001122e+01       2.509428880701e-28       5.084621489637e-08       4.467888956396e-01       6.041989715829e+02       6.041989715829e+02       1.730473950861e+02      -5.235888650726e+00       3.463698546188e-03       2.221872242634e-01 
       3.226218132853e+03       6.892097861239e-05       1.381458142171e+02       2.425177302757e+01       2.741844207857e+04       8.495999015204e+00       8.848529345056e+07       7.602429060698e+01       2.984642756215e+02       8.313483133389e+01       3.739758494552e-17       6.870496541522e+01       2.288374810096e+01       2.474653873523e-28       6.870496541522e+01       2.288374810096e+01       2.474653873523e-28       6.870496541522e+01       2.288374810096e+01       2.474653873523e-28       5.084621489637e-08       4.344917289548e-01       5.881484949808e+02       5.881484949808e+02       1.682841667022e+02      -5.058861410792e+00       3.469084713938e-03       2.232064376214e-01 
       3.203779119040e+03       6.986568759980e-05       1.390773142317e+02       2.392755254087e+01       2.741751057856e+04       8.555195088382e+00       8.786706539821e+07       7.651327453745e+01       2.902495005152e+02       8.141273854403e+01       3.662291432480e-17       6.681433282690e+01       2.225378645643e+01       2.440360718925e-28       6.681433282690e+01       2.225378645643e+01       2.440360718925e-28       6.681433282690e+01       2.225378645643e+01       2.440360718925e-28       5.084621489637e-08       4.225330051463e-01       5.725277705960e+02       5.725277705960e+02       1.636520371586e+02      -4.887833695847e+00       3.474504028523e-03       2.242301643726e-01 
       3.181496091849e+03       7.082319748219e-05       1.400148716269e+02       2.360773643333e+01       2.741657302116e+04       8.614801787621e+00       8.725313649176e+07       7.700513990927e+01       2.822608128906e+02       7.972631548948e+01       3.586428946895e-17       6.497572922160e+01       2.164116434949e+01       2.406542740665e-28       6.497572922160e+01       2.164116434949e+01       2.406542740665e-28       6.497572922160e+01       2.164116434949e+01       2.406542740665e-28       5.084621489637e-08       4.109034099765e-01       5.573252195056e+02       5.573252195056e+02       1.591473984311e+02      -4.722601770030e+00       3.479956728811e-03       2.252584085102e-01 
       3.159367966994e+03       7.179367883960e-05       1.409585229891e+02       2.329226430166e+01       2.741562936980e+04       8.674821937231e+00       8.664347685529e+07       7.749990049818e+01       2.744919906205e+02       7.807482338157e+01       3.512137803939e-17       6.318772278666e+01       2.104540455713e+01       2.373193355002e-28       6.318772278666e+01       2.104540455713e+01       2.373193355002e-28       6.318772278666e+01       2.104540455713e+01       2.373193355002e-28       5.084621489637e-08       3.995938855350e-01       5.425295762984e+02       5.425295762984e+02       1.547667417892e+02      -4.562968827800e+00       3.485443055370e-03       2.262911738389e-01 
       3.137393667721e+03       7.277730447095e-05       1.419083050919e+02       2.298107657516e+01       2.741467958770e+04       8.735258380637e+00       8.603805682063e+07       7.799757010804e+01       2.669369828108e+02       7.645753873282e+01       3.439385458067e-17       6.144892111186e+01       2.046604298982e+01       2.340306069407e-28       6.144892111186e+01       2.046604298982e+01       2.340306069407e-28       6.144892111186e+01       2.046604298982e+01       2.340306069407e-28       5.084621489637e-08       3.885956231845e-01       5.281298805532e+02       5.281298805532e+02       1.505066550633e+02      -4.408744757857e+00       3.490963250485e-03       2.273284639735e-01 
       3.115572124764e+03       7.377424942195e-05       1.428642548971e+02       2.267411450421e+01       2.741372363789e+04       8.796113980507e+00       8.543684692584e+07       7.849816257041e+01       2.595899050873e+02       7.487375303996e+01       3.368140037785e-17       5.975797010508e+01       1.990262833009e+01       2.307874481307e-28       5.975797010508e+01       1.990262833009e+01       2.307874481307e-28       5.975797010508e+01       1.990262833009e+01       2.307874481307e-28       5.084621489637e-08       3.779000567011e-01       5.141154685501e+02       5.141154685501e+02       1.463638199874e+02      -4.259745915122e+00       3.496517558167e-03       2.283702823365e-01 
       3.093902276289e+03       7.478469101325e-05       1.438264095545e+02       2.237132014897e+01       2.741276148324e+04       8.857391618874e+00       8.483981791383e+07       7.900169174415e+01       2.524450350142e+02       7.332277247365e+01       3.298370331698e-17       5.811355293784e+01       1.935472168102e+01       2.275892276837e-28       5.811355293784e+01       1.935472168102e+01       2.275892276837e-28       5.811355293784e+01       1.935472168102e+01       2.275892276837e-28       5.084621489637e-08       3.674988556033e-01       5.004759652078e+02       5.004759652078e+02       1.423350096155e+02      -4.115794900486e+00       3.502106224164e-03       2.294166321564e-01 
       3.072383067843e+03       7.580880886906e-05       1.447948064032e+02       2.207263636814e+01       2.741179308639e+04       8.919094197269e+00       8.424694073093e+07       7.950817151496e+01       2.454968076366e+02       7.180391757455e+01       3.230045774833e-17       5.651438901984e+01       1.882189622445e+01       2.244353229606e-28       5.651438901984e+01       1.882189622445e+01       2.244353229606e-28       5.651438901984e+01       1.882189622445e+01       2.244353229606e-28       5.084621489637e-08       3.573839186643e-01       4.872012762401e+02       4.872012762401e+02       1.384170858076e+02      -3.976720348072e+00       3.507729495975e-03       2.304675164656e-01 
       3.051013452305e+03       7.684678494597e-05       1.457694829718e+02       2.177800680795e+01       2.741081840982e+04       8.981224636844e+00       8.365818652544e+07       8.001761579500e+01       2.387398111476e+02       7.031652295571e+01       3.163136435255e-17       5.495923300172e+01       1.830373688858e+01       2.213251199492e-28       5.495923300172e+01       1.830373688858e+01       2.213251199492e-28       5.495923300172e+01       1.830373688858e+01       2.213251199492e-28       5.084621489637e-08       3.475473676033e-01       4.742815805269e+02       4.742815805269e+02       1.346069967866e+02      -3.842356719753e+00       3.513387622865e-03       2.315229380985e-01 
       3.029792389829e+03       7.789880356222e-05       1.467504769790e+02       2.148737589126e+01       2.740983741581e+04       9.043785878504e+00       8.307352664628e+07       8.053003852246e+01       2.321687826735e+02       6.885993701115e+01       3.097613000951e-17       5.344687380528e+01       1.779984002473e+01       2.182580131442e-28       5.344687380528e+01       1.779984002473e+01       2.182580131442e-28       5.344687380528e+01       1.779984002473e+01       2.182580131442e-28       5.084621489637e-08       3.379815409503e-01       4.617073226923e+02       4.617073226923e+02       1.309017747615e+02      -3.712544106675e+00       3.519080855871e-03       2.325828996896e-01 
       3.008718847800e+03       7.896505142726e-05       1.477378263341e+02       2.120068880687e+01       2.740885006646e+04       9.106780883034e+00       8.249293264154e+07       8.104545366108e+01       2.257786041752e+02       6.743352163040e+01       3.033446767000e-17       5.197613368038e+01       1.730981309292e+01       2.152334054296e-28       5.197613368038e+01       1.730981309292e+01       2.152334054296e-28       5.197613368038e+01       1.730981309292e+01       2.152334054296e-28       5.084621489637e-08       3.286789880793e-01       4.494692058857e+02       4.494692058857e+02       1.272985336157e+02      -3.587128037548e+00       3.524809447819e-03       2.336474036714e-01 
