# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  641       2.887811267922e-10       4.789236795149e-12      -1.324944181224e-13       1.260855041610e-14       3.228606751743e-14       4.082602989494e-15      -6.941575719193e-16 
  642       2.878656518169e-10       4.826298868617e-12      -3.357545120769e-13       1.261548306562e-14       3.210169365374e-14       4.118266913797e-15      -6.970527638093e-16 
  643       2.869722546301e-10       4.862831671990e-12      -5.421677961901e-13       1.262236120261e-14       3.191866285701e-14       4.153766890280e-15      -6.998475089991e-16 
  644       2.861013464984e-10       4.898819820018e-12      -7.516461198555e-13       1.262918986769e-14       3.173696373054e-14       4.189089665025e-15      -7.025432504880e-16 
  645       2.852533413441e-10       4.934247792358e-12      -9.641000366042e-13       1.263597416245e-14       3.155658452996e-14       4.224221843727e-15      -7.051414584900e-16 
  646       2.844286557518e-10       4.969099933121e-12      -1.179438798870e-12       1.264271924970e-14       3.137751316160e-14       4.259149891184e-15      -7.076436305514e-16 
  647       2.836277089750e-10       5.003360450431e-12      -1.397570352756e-12       1.264943035366e-14       3.119973718077e-14       4.293860130792e-15      -7.100512916686e-16 
  648       2.828509229428e-10       5.037013415975e-12      -1.618401332796e-12       1.265611276024e-14       3.102324379007e-14       4.328338744037e-15      -7.123659944056e-16 
  649       2.820987222670e-10       5.070042764559e-12      -1.841837056725e-12       1.266277181721e-14       3.084801983775e-14       4.362571769987e-15      -7.145893190116e-16 
  650       2.813715342481e-10       5.102432293663e-12      -2.067781520240e-12       1.266941293446e-14       3.067405181599e-14       4.396545104784e-15      -7.167228735389e-16 
  651       2.806697888826e-10       5.134165662993e-12      -2.296137391767e-12       1.267604158423e-14       3.050132585926e-14       4.430244501136e-15      -7.187682939601e-16 
  652       2.799939188693e-10       5.165226394035e-12      -2.526806007224e-12       1.268266330132e-14       3.032982774258e-14       4.463655567814e-15      -7.207272442866e-16 
  653       2.793443596165e-10       5.195597869610e-12      -2.759687364792e-12       1.268928368332e-14       3.015954287992e-14       4.496763769137e-15      -7.226014166851e-16 
  654       2.787215492479e-10       5.225263333426e-12      -2.994680119671e-12       1.269590839086e-14       2.999045632245e-14       4.529554424474e-15      -7.243925315963e-16 
  655       2.781259286101e-10       5.254205889635e-12      -3.231681578854e-12       1.270254314778e-14       2.982255275689e-14       4.562012707726e-15      -7.261023378520e-16 
  656       2.775579412790e-10       5.282408502384e-12      -3.470587695887e-12       1.270919374144e-14       2.965581650383e-14       4.594123646828e-15      -7.277326127928e-16 
  657       2.770180335663e-10       5.309853995371e-12      -3.711293065635e-12       1.271586602285e-14       2.949023151604e-14       4.625872123235e-15      -7.292851623860e-16 
  658       2.765066545264e-10       5.336525051397e-12      -3.953690919048e-12       1.272256590699e-14       2.932578137681e-14       4.657242871418e-15      -7.307618213428e-16 
  659       2.760242559631e-10       5.362404211920e-12      -4.197673117925e-12       1.272929937297e-14       2.916244929823e-14       4.688220478355e-15      -7.321644532366e-16 
  660       2.755712924364e-10       5.387473876612e-12      -4.443130149681e-12       1.273607246429e-14       2.900021811956e-14       4.718789383026e-15      -7.334949506201e-16 
  661       2.751481336699e-10       5.411718791197e-12      -4.689954969782e-12       1.274289074105e-14       2.883907271358e-14       4.748936721268e-15      -7.347548038383e-16 
  662       2.747547996411e-10       5.435133572092e-12      -4.938054632656e-12       1.274975762293e-14       2.867900726739e-14       4.778660930243e-15      -7.359437967921e-16 
  663       2.743912196627e-10       5.457715346819e-12      -5.187338906912e-12       1.275667601014e-14       2.852001815883e-14       4.807963332714e-15      -7.370612826466e-16 
  664       2.740573194353e-10       5.479461280975e-12      -5.437716446719e-12       1.276364882814e-14       2.836210156198e-14       4.836845309128e-15      -7.381066125313e-16 
  665       2.737530210307e-10       5.500368578467e-12      -5.689094787625e-12       1.277067902780e-14       2.820525344611e-14       4.865308297893e-15      -7.390791355393e-16 
  666       2.734782428735e-10       5.520434481751e-12      -5.941380342380e-12       1.277776958536e-14       2.804946957467e-14       4.893353795643e-15      -7.399781987270e-16 
  667       2.732328997249e-10       5.539656272066e-12      -6.194478396754e-12       1.278492350264e-14       2.789474550424e-14       4.920983357522e-15      -7.408031471133e-16 
  668       2.730169026645e-10       5.558031269672e-12      -6.448293105357e-12       1.279214380699e-14       2.774107658357e-14       4.948198597446e-15      -7.415533236787e-16 
  669       2.728301590735e-10       5.575556834087e-12      -6.702727487461e-12       1.279943355146e-14       2.758845795250e-14       4.975001188382e-15      -7.422280693653e-16 
  670       2.726725726173e-10       5.592230364319e-12      -6.957683422822e-12       1.280679581483e-14       2.743688454098e-14       5.001392862621e-15      -7.428267230756e-16 
  671       2.725440432277e-10       5.608049299108e-12      -7.213061647494e-12       1.281423370169e-14       2.728635106804e-14       5.027375412047e-15      -7.433486216722e-16 
  672       2.724444670865e-10       5.623011117159e-12      -7.468761749655e-12       1.282175034254e-14       2.713685204075e-14       5.052950688413e-15      -7.437930999770e-16 
  673       2.723737366072e-10       5.637113337377e-12      -7.724682165427e-12       1.282934889385e-14       2.698838175323e-14       5.078120603615e-15      -7.441594907706e-16 
  674       2.723317404183e-10       5.650353519106e-12      -7.980720174694e-12       1.283703253811e-14       2.684093428562e-14       5.102887129959e-15      -7.444471247920e-16 
  675       2.723183633457e-10       5.662729262367e-12      -8.236771896921e-12       1.284480448396e-14       2.669450350304e-14       5.127252300441e-15      -7.446553307373e-16 
  676       2.723334863957e-10       5.674238208087e-12      -8.492732286979e-12       1.285266796623e-14       2.654908305460e-14       5.151218209014e-15      -7.447834352599e-16 
  677       2.723769867373e-10       5.684878038344e-12      -8.748495130962e-12       1.286062624602e-14       2.640466637237e-14       5.174787010866e-15      -7.448307629691e-16 
  678       2.724487376848e-10       5.694646476597e-12      -9.003953042008e-12       1.286868261080e-14       2.626124667034e-14       5.197960922688e-15      -7.447966364300e-16 
  679       2.725486086811e-10       5.703541287924e-12      -9.258997456120e-12       1.287684037446e-14       2.611881694344e-14       5.220742222949e-15      -7.446803761628e-16 
  680       2.726764652797e-10       5.711560279262e-12      -9.513518627983e-12       1.288510287738e-14       2.597736996648e-14       5.243133252171e-15      -7.444813006419e-16 
  681       2.728321691278e-10       5.718701299637e-12      -9.767405626791e-12       1.289347348653e-14       2.583689829316e-14       5.265136413199e-15      -7.441987262955e-16 
  682       2.730155779487e-10       5.724962240403e-12      -1.002054633206e-11       1.290195559556e-14       2.569739425503e-14       5.286754171472e-15      -7.438319675051e-16 
  683       2.732265455248e-10       5.730341035483e-12      -1.027282742945e-11       1.291055262482e-14       2.555884996047e-14       5.307989055303e-15      -7.433803366045e-16 
  684       2.734649216799e-10       5.734835661595e-12      -1.052413440660e-11       1.291926802149e-14       2.542125729370e-14       5.328843656142e-15      -7.428431438795e-16 
  685       2.737305522622e-10       5.738444138499e-12      -1.077435154891e-11       1.292810525964e-14       2.528460791373e-14       5.349320628860e-15      -7.422196975672e-16 
  686       2.740232791267e-10       5.741164529226e-12      -1.102336193541e-11       1.293706784029e-14       2.514889325332e-14       5.369422692010e-15      -7.415093038553e-16 
  687       2.743429401180e-10       5.742994940318e-12      -1.127104743455e-11       1.294615929150e-14       2.501410451804e-14       5.389152628110e-15      -7.407112668814e-16 
  688       2.746893690533e-10       5.743933522062e-12      -1.151728870002e-11       1.295538316847e-14       2.488023268516e-14       5.408513283911e-15      -7.398248887328e-16 
  689       2.750623957044e-10       5.743978468727e-12      -1.176196516658e-11       1.296474305356e-14       2.474726850267e-14       5.427507570668e-15      -7.388494694452e-16 
  690       2.754618457809e-10       5.743128018804e-12      -1.200495504589e-11       1.297424255643e-14       2.461520248829e-14       5.446138464419e-15      -7.377843070028e-16 
  691       2.758875409128e-10       5.741380455235e-12      -1.224613532229e-11       1.298388531405e-14       2.448402492838e-14       5.464409006252e-15      -7.366286973371e-16 
  692       2.763392986330e-10       5.738734105655e-12      -1.248538174869e-11       1.299367499085e-14       2.435372587699e-14       5.482322302580e-15      -7.353819343266e-16 
  693       2.768169323600e-10       5.735187342625e-12      -1.272256884230e-11       1.300361527872e-14       2.422429515478e-14       5.499881525414e-15      -7.340433097959e-16 
  694       2.773202513809e-10       5.730738583874e-12      -1.295756988054e-11       1.301370989717e-14       2.409572234806e-14       5.517089912636e-15      -7.326121135156e-16 
  695       2.778490608336e-10       5.725386292525e-12      -1.319025689680e-11       1.302396259331e-14       2.396799680772e-14       5.533950768272e-15      -7.310876332010e-16 
  696       2.784031616898e-10       5.719128977342e-12      -1.342050067627e-11       1.303437714202e-14       2.384110764824e-14       5.550467462765e-15      -7.294691545120e-16 
  697       2.789823507376e-10       5.711965192960e-12      -1.364817075180e-11       1.304495734596e-14       2.371504374664e-14       5.566643433244e-15      -7.277559610522e-16 
  698       2.795864205642e-10       5.703893540122e-12      -1.387313539966e-11       1.305570703568e-14       2.358979374150e-14       5.582482183804e-15      -7.259473343684e-16 
  699       2.802151595383e-10       5.694912665919e-12      -1.409526163541e-11       1.306663006968e-14       2.346534603192e-14       5.597987285773e-15      -7.240425539499e-16 
  700       2.808683187273e-10       5.685023013643e-12      -1.431442815476e-11       1.307772965690e-14       2.334169035581e-14       5.613161558911e-15      -7.220412567882e-16 
  701       2.815455119251e-10       5.674232111888e-12      -1.453056446053e-11       1.308900630847e-14       2.321882256292e-14       5.628004595729e-15      -7.199445242758e-16 
  702       2.822463135077e-10       5.662549396094e-12      -1.474361254247e-11       1.310045984346e-14       2.309673993922e-14       5.642515186144e-15      -7.177538179468e-16 
  703       2.829702912844e-10       5.649984469564e-12      -1.495351400496e-11       1.311209006247e-14       2.297543963597e-14       5.656692131949e-15      -7.154706220536e-16 
  704       2.837170064731e-10       5.636547104128e-12      -1.516021006604e-11       1.312389674761e-14       2.285491866907e-14       5.670534246894e-15      -7.130964436550e-16 
  705       2.844860136743e-10       5.622247240808e-12      -1.536364155632e-11       1.313587966236e-14       2.273517391841e-14       5.684040356752e-15      -7.106328127029e-16 
  706       2.852768608465e-10       5.607094990483e-12      -1.556374891807e-11       1.314803855152e-14       2.261620212729e-14       5.697209299397e-15      -7.080812821300e-16 
