# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  648       2.708637178068e-10       4.939675619808e-12      -2.582807598342e-12       1.291360502283e-14       3.338204597634e-14       4.652146180960e-15      -7.321680244796e-16 
  649       2.702579935246e-10       4.969146728952e-12      -2.806942127539e-12       1.292068536734e-14       3.319434084677e-14       4.685561508127e-15      -7.344795857525e-16 
  650       2.696773882086e-10       4.997955830910e-12      -3.033144925217e-12       1.292776813611e-14       3.300797458561e-14       4.718758306358e-15      -7.366759054859e-16 
  651       2.691222663664e-10       5.026087998922e-12      -3.261315804244e-12       1.293485894612e-14       3.282293245382e-14       4.751732338359e-15      -7.387559164224e-16 
  652       2.685929944535e-10       5.053528186087e-12      -3.491353246961e-12       1.294196347694e-14       3.263919932919e-14       4.784479341902e-15      -7.407185483076e-16 
  653       2.680899408775e-10       5.080261224990e-12      -3.723154399998e-12       1.294908747094e-14       3.245675970456e-14       4.816995029765e-15      -7.425627278922e-16 
  654       2.676134760013e-10       5.106271827320e-12      -3.956615069092e-12       1.295623673353e-14       3.227559768604e-14       4.849275089678e-15      -7.442873789331e-16 
  655       2.671639721480e-10       5.131544583500e-12      -4.191629713912e-12       1.296341713339e-14       3.209569699120e-14       4.881315184264e-15      -7.458914221946e-16 
  656       2.667418036039e-10       5.156063962305e-12      -4.428091442872e-12       1.297063460268e-14       3.191704094727e-14       4.913110950986e-15      -7.473737754506e-16 
  657       2.663473466230e-10       5.179814310488e-12      -4.665892007957e-12       1.297789513725e-14       3.173961248939e-14       4.944658002084e-15      -7.487333534853e-16 
  658       2.659809794306e-10       5.202779852404e-12      -4.904921799536e-12       1.298520479691e-14       3.156339415876e-14       4.975951924528e-15      -7.499690680951e-16 
  659       2.656430822274e-10       5.224944689632e-12      -5.145069841189e-12       1.299256970561e-14       3.138836810089e-14       5.006988279950e-15      -7.510798280900e-16 
  660       2.653340371933e-10       5.246292800599e-12      -5.386223784520e-12       1.299999605169e-14       3.121451606381e-14       5.037762604595e-15      -7.520645392949e-16 
  661       2.650541464640e-10       5.266810468257e-12      -5.628274732997e-12       1.300748948421e-14       3.104182196130e-14       5.068270430289e-15      -7.529226018314e-16 
  662       2.648033840678e-10       5.286493622650e-12      -5.871131840712e-12       1.301505328686e-14       3.087027962847e-14       5.098507347959e-15      -7.536554139981e-16 
  663       2.645816385261e-10       5.305340659517e-12      -6.114708025299e-12       1.302269016424e-14       3.069988523367e-14       5.128468945401e-15      -7.542649015563e-16 
  664       2.643887943672e-10       5.323350027193e-12      -6.358915164227e-12       1.303040284212e-14       3.053063472784e-14       5.158150786330e-15      -7.547530235906e-16 
  665       2.642247321078e-10       5.340520226891e-12      -6.603664090932e-12       1.303819406754e-14       3.036252384342e-14       5.187548410328e-15      -7.551217726457e-16 
  666       2.640893282340e-10       5.356849812999e-12      -6.848864590970e-12       1.304606660887e-14       3.019554809328e-14       5.216657332795e-15      -7.553731748653e-16 
  667       2.639824551829e-10       5.372337393362e-12      -7.094425398156e-12       1.305402325581e-14       3.002970276959e-14       5.245473044898e-15      -7.555092901292e-16 
  668       2.639039813243e-10       5.386981629575e-12      -7.340254190709e-12       1.306206681952e-14       2.986498294275e-14       5.273991013518e-15      -7.555322121914e-16 
  669       2.638537709416e-10       5.400781237273e-12      -7.586257587399e-12       1.307020013265e-14       2.970138346033e-14       5.302206681203e-15      -7.554440688178e-16 
  670       2.638316842137e-10       5.413734986419e-12      -7.832341143685e-12       1.307842604937e-14       2.953889894592e-14       5.330115466111e-15      -7.552470219241e-16 
  671       2.638375771960e-10       5.425841701591e-12      -8.078409347862e-12       1.308674744550e-14       2.937752379810e-14       5.357712761967e-15      -7.549432677139e-16 
  672       2.638713018024e-10       5.437100262277e-12      -8.324365617207e-12       1.309516721849e-14       2.921725218933e-14       5.384993938003e-15      -7.545350368160e-16 
  673       2.639327057859e-10       5.447509603159e-12      -8.570112294119e-12       1.310368828753e-14       2.905807806483e-14       5.411954338916e-15      -7.540245944224e-16 
  674       2.640216327207e-10       5.457068714402e-12      -8.815550642265e-12       1.311231359359e-14       2.889999514156e-14       5.438589284811e-15      -7.534142404264e-16 
  675       2.641379219833e-10       5.465776641950e-12      -9.060580842723e-12       1.312104609948e-14       2.874299690706e-14       5.464894071152e-15      -7.527063095603e-16 
  676       2.642814087341e-10       5.473632487808e-12      -9.305101990126e-12       1.312988878991e-14       2.858707661840e-14       5.490863968712e-15      -7.519031715329e-16 
  677       2.644519238986e-10       5.480635410333e-12      -9.549012088808e-12       1.313884467156e-14       2.843222730108e-14       5.516494223521e-15      -7.510072311677e-16 
  678       2.646492941489e-10       5.486784624526e-12      -9.792208048944e-12       1.314791677311e-14       2.827844174795e-14       5.541780056815e-15      -7.500209285407e-16 
  679       2.648733418852e-10       5.492079402319e-12      -1.003458568270e-11       1.315710814534e-14       2.812571251812e-14       5.566716664985e-15      -7.489467391181e-16 
  680       2.651238852173e-10       5.496519072864e-12      -1.027603970036e-11       1.316642186115e-14       2.797403193585e-14       5.591299219529e-15      -7.477871738940e-16 
  681       2.654007379456e-10       5.500103022825e-12      -1.051646370649e-11       1.317586101565e-14       2.782339208949e-14       5.615522866995e-15      -7.465447795286e-16 
  682       2.657037095429e-10       5.502830696663e-12      -1.075575019610e-11       1.318542872617e-14       2.767378483037e-14       5.639382728937e-15      -7.452221384857e-16 
  683       2.660326051358e-10       5.504701596928e-12      -1.099379055071e-11       1.319512813240e-14       2.752520177172e-14       5.662873901858e-15      -7.438218691706e-16 
  684       2.663872254860e-10       5.505715284549e-12      -1.123047503459e-11       1.320496239636e-14       2.737763428759e-14       5.685991457165e-15      -7.423466260681e-16 
  685       2.667673669717e-10       5.505871379121e-12      -1.146569279083e-11       1.321493470252e-14       2.723107351174e-14       5.708730441112e-15      -7.407990998800e-16 
  686       2.671728215690e-10       5.505169559196e-12      -1.169933183755e-11       1.322504825785e-14       2.708551033657e-14       5.731085874754e-15      -7.391820176632e-16 
  687       2.676033768336e-10       5.503609562572e-12      -1.193127906397e-11       1.323530629185e-14       2.694093541202e-14       5.753052753893e-15      -7.374981429676e-16 
  688       2.680588158816e-10       5.501191186581e-12      -1.216142022662e-11       1.324571205663e-14       2.679733914449e-14       5.774626049030e-15      -7.357502759735e-16 
  689       2.685389173718e-10       5.497914288379e-12      -1.238963994543e-11       1.325626882696e-14       2.665471169573e-14       5.795800705311e-15      -7.339412536298e-16 
  690       2.690434554862e-10       5.493778785237e-12      -1.261582169991e-11       1.326697990034e-14       2.651304298179e-14       5.816571642477e-15      -7.320739497918e-16 
  691       2.695721999121e-10       5.488784654826e-12      -1.283984782531e-11       1.327784859707e-14       2.637232267189e-14       5.836933754816e-15      -7.301512753588e-16 
  692       2.701249158233e-10       5.482931935513e-12      -1.306159950868e-11       1.328887826027e-14       2.623254018737e-14       5.856881911106e-15      -7.281761784121e-16 
  693       2.707013638612e-10       5.476220726643e-12      -1.328095678513e-11       1.330007225597e-14       2.609368470054e-14       5.876410954570e-15      -7.261516443529e-16 
  694       2.713013001167e-10       5.468651188832e-12      -1.349779853388e-11       1.331143397314e-14       2.595574513368e-14       5.895515702824e-15      -7.240806960399e-16 
  695       2.719244761114e-10       5.460223544257e-12      -1.371200247444e-11       1.332296682381e-14       2.581871015787e-14       5.914190947823e-15      -7.219663939273e-16 
  696       2.725706387791e-10       5.450938076944e-12      -1.392344516277e-11       1.333467424305e-14       2.568256819195e-14       5.932431455812e-15      -7.198118362025e-16 
  697       2.732395304469e-10       5.440795133055e-12      -1.413200198738e-11       1.334655968908e-14       2.554730740141e-14       5.950231967276e-15      -7.176201589241e-16 
  698       2.739308888172e-10       5.429795121184e-12      -1.433754716554e-11       1.335862664331e-14       2.541291569729e-14       5.967587196888e-15      -7.153945361595e-16 
  699       2.746444469484e-10       5.417938512637e-12      -1.453995373934e-11       1.337087861042e-14       2.527938073514e-14       5.984491833458e-15      -7.131381801230e-16 
  700       2.753799075671e-10       5.405227407313e-12      -1.473910672966e-11       1.338331843120e-14       2.514669159709e-14       6.000941311669e-15      -7.108536095955e-16 
  701       2.761368654522e-10       5.391670266518e-12      -1.493494290628e-11       1.339594620540e-14       2.501484387897e-14       6.016934145029e-15      -7.085404381848e-16 
  702       2.769148833970e-10       5.377277279306e-12      -1.512741183855e-11       1.340876132575e-14       2.488383470703e-14       6.032469641411e-15      -7.061975402667e-16 
  703       2.777135177080e-10       5.362058806495e-12      -1.531646281199e-11       1.342176316110e-14       2.475366106364e-14       6.047547135812e-15      -7.038237784900e-16 
  704       2.785323181797e-10       5.346025381341e-12      -1.550204482768e-11       1.343495105634e-14       2.462431978661e-14       6.062165990484e-15      -7.014180037345e-16 
  705       2.793708280698e-10       5.329187710208e-12      -1.568410660162e-11       1.344832433226e-14       2.449580756850e-14       6.076325595079e-15      -6.989790550708e-16 
  706       2.802285840748e-10       5.311556673238e-12      -1.586259656409e-11       1.346188228547e-14       2.436812095598e-14       6.090025366779e-15      -6.965057597185e-16 
  707       2.811051163044e-10       5.293143325029e-12      -1.603746285898e-11       1.347562418826e-14       2.424125634912e-14       6.103264750439e-15      -6.939969330054e-16 
  708       2.819999482574e-10       5.273958895302e-12      -1.620865334320e-11       1.348954928853e-14       2.411521000072e-14       6.116043218726e-15      -6.914513783264e-16 
  709       2.829125967960e-10       5.254014789576e-12      -1.637611558602e-11       1.350365680962e-14       2.398997801564e-14       6.128360272251e-15      -6.888678871021e-16 
  710       2.838425721220e-10       5.233322589839e-12      -1.653979686843e-11       1.351794595029e-14       2.386555635011e-14       6.140215439713e-15      -6.862452387383e-16 
  711       2.847893777508e-10       5.211894055220e-12      -1.669964418249e-11       1.353241588450e-14       2.374194081107e-14       6.151608278032e-15      -6.835822005840e-16 
  712       2.857525104875e-10       5.189741122660e-12      -1.685560423071e-11       1.354706576141e-14       2.361912705548e-14       6.162538372489e-15      -6.808775278911e-16 
  713       2.867314604013e-10       5.166875907589e-12      -1.700762342542e-11       1.356189470520e-14       2.349711058965e-14       6.173005336866e-15      -6.781299637728e-16 
