# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2414       1.489780513492e-11       3.407802419129e-13      -6.788306805051e-13       0.000000000000e+00       1.495929481844e-16       1.613686801227e-17       3.709468648259e-19 
 2415       1.485861617751e-11       3.395900374561e-13      -6.674814023564e-13       0.000000000000e+00       1.493024388928e-16       1.629749788957e-17       3.376405321824e-19 
 2416       1.481889958460e-11       3.384732132932e-13      -6.562221964735e-13       0.000000000000e+00       1.490125653152e-16       1.645271328710e-17       3.035007149697e-19 
 2417       1.477866507818e-11       3.374291472892e-13      -6.450558866719e-13       0.000000000000e+00       1.487233260267e-16       1.660259891404e-17       2.685387149881e-19 
 2418       1.473792348237e-11       3.364570634136e-13      -6.339848792261e-13       0.000000000000e+00       1.484347196984e-16       1.674732444969e-17       2.327802338461e-19 
 2419       1.469668565995e-11       3.355561826117e-13      -6.230115877207e-13       0.000000000000e+00       1.481467449903e-16       1.688706016857e-17       1.962510630175e-19 
 2420       1.465496251243e-11       3.347257228007e-13      -6.121384330577e-13       0.000000000000e+00       1.478594005517e-16       1.702197694104e-17       1.589770839363e-19 
 2421       1.461276498010e-11       3.339648988671e-13      -6.013678434636e-13       0.000000000000e+00       1.475726850210e-16       1.715224623392e-17       1.209842680908e-19 
 2422       1.457010404204e-11       3.332729226629e-13      -5.907022544973e-13       0.000000000000e+00       1.472865970260e-16       1.727804011112e-17       8.229867711844e-20 
 2423       1.452699071615e-11       3.326490030024e-13      -5.801441090567e-13       0.000000000000e+00       1.470011351833e-16       1.739953123431e-17       4.294646289998e-20 
 2424       1.448343605925e-11       3.320923456592e-13      -5.696958573866e-13       0.000000000000e+00       1.467162980988e-16       1.751689286348e-17       2.953867654248e-21 
 2425       1.443945116706e-11       3.316021533625e-13      -5.593599570857e-13       0.000000000000e+00       1.464320843676e-16       1.763029885759e-17      -3.765277596746e-20 
 2426       1.439504717429e-11       3.311776257942e-13      -5.491388731139e-13       0.000000000000e+00       1.461484925738e-16       1.773992367524e-17      -7.884704478687e-20 
 2427       1.435023525463e-11       3.308179595853e-13      -5.390350777999e-13       0.000000000000e+00       1.458655212906e-16       1.784594237522e-17      -1.206024250043e-19 
 2428       1.430502662084e-11       3.305223483129e-13      -5.290510508482e-13       0.000000000000e+00       1.455831690802e-16       1.794853061722e-17      -1.628923121039e-19 
 2429       1.425943252475e-11       3.302899824967e-13      -5.191892793465e-13       0.000000000000e+00       1.453014344940e-16       1.804786466238e-17      -2.056900107597e-19 
 2430       1.421346425734e-11       3.301200495957e-13      -5.094522577733e-13       0.000000000000e+00       1.450203160723e-16       1.814412137397e-17      -2.489687347404e-19 
 2431       1.416713314875e-11       3.300117340052e-13      -4.998424880048e-13       0.000000000000e+00       1.447398123447e-16       1.823747821800e-17      -2.927016068155e-19 
 2432       1.412045056832e-11       3.299642170532e-13      -4.903624793224e-13       0.000000000000e+00       1.444599218294e-16       1.832811326384e-17      -3.368616586602e-19 
 2433       1.407342792466e-11       3.299766769971e-13      -4.810147484200e-13       0.000000000000e+00       1.441806430340e-16       1.841620518486e-17      -3.814218307618e-19 
 2434       1.402607666567e-11       3.300482890209e-13      -4.718018194115e-13       0.000000000000e+00       1.439019744550e-16       1.850193325904e-17      -4.263549723240e-19 
 2435       1.397840827858e-11       3.301782252313e-13      -4.627262238377e-13       0.000000000000e+00       1.436239145776e-16       1.858547736961e-17      -4.716338411734e-19 
 2436       1.393043428999e-11       3.303656546546e-13      -4.537905006740e-13       0.000000000000e+00       1.433464618763e-16       1.866701800569e-17      -5.172311036646e-19 
 2437       1.388216626592e-11       3.306097432339e-13      -4.449971963377e-13       0.000000000000e+00       1.430696148144e-16       1.874673626287e-17      -5.631193345858e-19 
 2438       1.383361581187e-11       3.309096538249e-13      -4.363488646950e-13       0.000000000000e+00       1.427933718442e-16       1.882481384391e-17      -6.092710170640e-19 
 2439       1.378479457279e-11       3.312645461934e-13      -4.278480670686e-13       0.000000000000e+00       1.425177314068e-16       1.890143305928e-17      -6.556585424709e-19 
 2440       1.373571423321e-11       3.316735770119e-13      -4.194973722449e-13       0.000000000000e+00       1.422426919323e-16       1.897677682787e-17      -7.022542103283e-19 
 2441       1.368638651723e-11       3.321358998558e-13      -4.112993564814e-13       0.000000000000e+00       1.419682518398e-16       1.905102867755e-17      -7.490302282135e-19 
 2442       1.363682318856e-11       3.326506652007e-13      -4.032566035138e-13       0.000000000000e+00       1.416944095370e-16       1.912437274585e-17      -7.959587116648e-19 
 2443       1.358703605057e-11       3.332170204187e-13      -3.953717045638e-13       0.000000000000e+00       1.414211634208e-16       1.919699378054e-17      -8.430116840871e-19 
 2444       1.353703694634e-11       3.338341097756e-13      -3.876472583459e-13       0.000000000000e+00       1.411485118767e-16       1.926907714031e-17      -8.901610766574e-19 
 2445       1.348683775870e-11       3.345010744271e-13      -3.800858710748e-13       0.000000000000e+00       1.408764532791e-16       1.934080879532e-17      -9.373787282300e-19 
 2446       1.343645041026e-11       3.352170524157e-13      -3.726901564731e-13       0.000000000000e+00       1.406049859913e-16       1.941237532793e-17      -9.846363852425e-19 
 2447       1.338588686344e-11       3.359811786675e-13      -3.654627357781e-13       0.000000000000e+00       1.403341083654e-16       1.948396393323e-17      -1.031905701621e-18 
 2448       1.333515912054e-11       3.367925849890e-13      -3.584062377496e-13       0.000000000000e+00       1.400638187421e-16       1.955576241972e-17      -1.079158238686e-18 
 2449       1.328427922376e-11       3.376504000635e-13      -3.515232986768e-13       0.000000000000e+00       1.397941154512e-16       1.962795920993e-17      -1.126365465056e-18 
 2450       1.323325925527e-11       3.385537494480e-13      -3.448165623858e-13       0.000000000000e+00       1.395249968110e-16       1.970074334104e-17      -1.173498756558e-18 
 2451       1.318211133720e-11       3.395017555700e-13      -3.382886802471e-13       0.000000000000e+00       1.392564611288e-16       1.977430446549e-17      -1.220529396125e-18 
 2452       1.313084763171e-11       3.404935377241e-13      -3.319423111825e-13       0.000000000000e+00       1.389885067004e-16       1.984883285166e-17      -1.267428573709e-18 
 2453       1.307948034105e-11       3.415282120686e-13      -3.257801216728e-13       0.000000000000e+00       1.387211318105e-16       1.992451938444e-17      -1.314167386184e-18 
 2454       1.302802170757e-11       3.426048916227e-13      -3.198047857650e-13       0.000000000000e+00       1.384543347324e-16       2.000155556588e-17      -1.360716837249e-18 
 2455       1.297648371546e-11       3.437226495492e-13      -3.140184583696e-13       0.000000000000e+00       1.381881138225e-16       2.008009284166e-17      -1.407051416525e-18 
 2456       1.292487719388e-11       3.448804087728e-13      -3.084211917064e-13       0.000000000000e+00       1.379224678033e-16       2.016012031414e-17      -1.453159860352e-18 
 2457       1.287321270855e-11       3.460770516974e-13      -3.030125094284e-13       0.000000000000e+00       1.376573954821e-16       2.024158630121e-17      -1.499034454980e-18 
 2458       1.282150085964e-11       3.473114568552e-13      -2.977919324717e-13       0.000000000000e+00       1.373928956567e-16       2.032443894404e-17      -1.544667463191e-18 
 2459       1.276975228178e-11       3.485824989034e-13      -2.927589790512e-13       0.000000000000e+00       1.371289671153e-16       2.040862620689e-17      -1.590051124270e-18 
 2460       1.271797764410e-11       3.498890486192e-13      -2.879131646586e-13       0.000000000000e+00       1.368656086365e-16       2.049409587692e-17      -1.635177653986e-18 
 2461       1.266618765028e-11       3.512299728969e-13      -2.832540020583e-13       0.000000000000e+00       1.366028189897e-16       2.058079556404e-17      -1.680039244565e-18 
 2462       1.261439303856e-11       3.526041347428e-13      -2.787810012846e-13       0.000000000000e+00       1.363405969343e-16       2.066867270069e-17      -1.724628064672e-18 
 2463       1.256260458180e-11       3.540103932720e-13      -2.744936696388e-13       0.000000000000e+00       1.360789412206e-16       2.075767454167e-17      -1.768936259382e-18 
 2464       1.251083308750e-11       3.554476037040e-13      -2.703915116855e-13       0.000000000000e+00       1.358178505890e-16       2.084774816396e-17      -1.812955950160e-18 
 2465       1.245908939784e-11       3.569146173588e-13      -2.664740292497e-13       0.000000000000e+00       1.355573237705e-16       2.093884046656e-17      -1.856679234836e-18 
 2466       1.240738438971e-11       3.584102816529e-13      -2.627407214139e-13       0.000000000000e+00       1.352973594864e-16       2.103089817026e-17      -1.900098187585e-18 
 2467       1.235572897474e-11       3.599334400950e-13      -2.591910845145e-13       0.000000000000e+00       1.350379564485e-16       2.112386781750e-17      -1.943204858899e-18 
 2468       1.230413409937e-11       3.614829322824e-13      -2.558246121386e-13       0.000000000000e+00       1.347791133589e-16       2.121769577214e-17      -1.985991275568e-18 
 2469       1.225261074484e-11       3.630575938970e-13      -2.526407951215e-13       0.000000000000e+00       1.345208289100e-16       2.131232821936e-17      -2.028449440655e-18 
 2470       1.220116992723e-11       3.646562567006e-13      -2.496391215426e-13       0.000000000000e+00       1.342631017849e-16       2.140771116537e-17      -2.070571333471e-18 
 2471       1.214982269755e-11       3.662777485319e-13      -2.468190767230e-13       0.000000000000e+00       1.340059306566e-16       2.150379043732e-17      -2.112348909555e-18 
 2472       1.209858014169e-11       3.679208933015e-13      -2.441801432219e-13       0.000000000000e+00       1.337493141887e-16       2.160051168306e-17      -2.153774100648e-18 
 2473       1.204745338051e-11       3.695845109887e-13      -2.417218008337e-13       0.000000000000e+00       1.334932510352e-16       2.169782037099e-17      -2.194838814671e-18 
 2474       1.199645356989e-11       3.712674176369e-13      -2.394435265846e-13       0.000000000000e+00       1.332377398401e-16       2.179566178986e-17      -2.235534935703e-18 
 2475       1.194559190071e-11       3.729684253500e-13      -2.373447947295e-13       0.000000000000e+00       1.329827792381e-16       2.189398104859e-17      -2.275854323956e-18 
 2476       1.189487959892e-11       3.746863422879e-13      -2.354250767491e-13       0.000000000000e+00       1.327283678537e-16       2.199272307609e-17      -2.315788815750e-18 
 2477       1.184432792556e-11       3.764199726632e-13      -2.336838413462e-13       0.000000000000e+00       1.324745043022e-16       2.209183262108e-17      -2.355330223493e-18 
 2478       1.179394817683e-11       3.781681167364e-13      -2.321205544430e-13       0.000000000000e+00       1.322211871888e-16       2.219125425190e-17      -2.394470335659e-18 
 2479       1.174375168406e-11       3.799295708125e-13      -2.307346791779e-13       0.000000000000e+00       1.319684151091e-16       2.229093235635e-17      -2.433200916758e-18 
 2480       1.169374981382e-11       3.817031272365e-13      -2.295256759020e-13       0.000000000000e+00       1.317161866490e-16       2.239081114147e-17      -2.471513707321e-18 
 2481       1.164395396790e-11       3.834875743897e-13      -2.284930021762e-13       0.000000000000e+00       1.314645003844e-16       2.249083463337e-17      -2.509400423869e-18 
 2482       1.159437558336e-11       3.852816966859e-13      -2.276361127681e-13       0.000000000000e+00       1.312133548816e-16       2.259094667709e-17      -2.546852758897e-18 
 2483       1.154502613258e-11       3.870842745666e-13      -2.269544596485e-13       0.000000000000e+00       1.309627486970e-16       2.269109093634e-17      -2.583862380845e-18 
 2484       1.149591712327e-11       3.888940844978e-13      -2.264474919886e-13       0.000000000000e+00       1.307126803775e-16       2.279121089339e-17      -2.620420934078e-18 
 2485       1.144706009852e-11       3.907098989655e-13      -2.261146561568e-13       0.000000000000e+00       1.304631484596e-16       2.289124984885e-17      -2.656520038861e-18 
 2486       1.139846663684e-11       3.925304864720e-13      -2.259553957150e-13       0.000000000000e+00       1.302141514706e-16       2.299115092148e-17      -2.692151291336e-18 
 2487       1.135014835220e-11       3.943546115316e-13      -2.259691514164e-13       0.000000000000e+00       1.299656879275e-16       2.309085704803e-17      -2.727306263502e-18 
 2488       1.130211689401e-11       3.961810346668e-13      -2.261553612012e-13       0.000000000000e+00       1.297177563377e-16       2.319031098307e-17      -2.761976503185e-18 
 2489       1.125438394725e-11       3.980085124041e-13      -2.265134601946e-13       0.000000000000e+00       1.294703551986e-16       2.328945529876e-17      -2.796153534021e-18 
 2490       1.120696123241e-11       3.998357972700e-13      -2.270428807025e-13       0.000000000000e+00       1.292234829978e-16       2.338823238469e-17      -2.829828855430e-18 
 2491       1.115986050559e-11       4.016616377874e-13      -2.277430522093e-13       0.000000000000e+00       1.289771382129e-16       2.348658444774e-17      -2.862993942593e-18 
 2492       1.111309355852e-11       4.034847784709e-13      -2.286134013741e-13       0.000000000000e+00       1.287313193117e-16       2.358445351182e-17      -2.895640246429e-18 
 2493       1.106667221857e-11       4.053039598233e-13      -2.296533520279e-13       0.000000000000e+00       1.284860247520e-16       2.368178141773e-17      -2.927759193571e-18 
 2494       1.102060711551e-11       4.071179939926e-13      -2.308619948016e-13       0.000000000000e+00       1.282412530650e-16       2.377852127451e-17      -2.959339212618e-18 
 2495       1.097490397375e-11       4.089259922376e-13      -2.322370938977e-13       0.000000000000e+00       1.279970031047e-16       2.387467188712e-17      -2.990356793849e-18 
 2496       1.092956729842e-11       4.107271387894e-13      -2.337760744812e-13       0.000000000000e+00       1.277532737998e-16       2.397024353053e-17      -3.020785376976e-18 
 2497       1.088460160664e-11       4.125206153098e-13      -2.354763525089e-13       0.000000000000e+00       1.275100640707e-16       2.406524651655e-17      -3.050598320014e-18 
 2498       1.084001142759e-11       4.143056008879e-13      -2.373353347198e-13       0.000000000000e+00       1.272673728294e-16       2.415969119389e-17      -3.079768899212e-18 
 2499       1.079580130251e-11       4.160812720381e-13      -2.393504186258e-13       0.000000000000e+00       1.270251989794e-16       2.425358794822e-17      -3.108270308960e-18 
 2500       1.075197578469e-11       4.178468026972e-13      -2.415189925019e-13       0.000000000000e+00       1.267835414160e-16       2.434694720217e-17      -3.136075661718e-18 
 2501       1.070853943949e-11       4.196013642220e-13      -2.438384353767e-13       0.000000000000e+00       1.265423990261e-16       2.443977941539e-17      -3.163157987932e-18 
 2502       1.066549684435e-11       4.213441253868e-13      -2.463061170232e-13       0.000000000000e+00       1.263017706879e-16       2.453209508460e-17      -3.189490235951e-18 
 2503       1.062285258883e-11       4.230742523807e-13      -2.489193979489e-13       0.000000000000e+00       1.260616552715e-16       2.462390474359e-17      -3.215045271952e-18 
 2504       1.058061127457e-11       4.247909088051e-13      -2.516756293864e-13       0.000000000000e+00       1.258220516384e-16       2.471521896329e-17      -3.239795879851e-18 
 2505       1.053877751533e-11       4.264932556713e-13      -2.545721532836e-13       0.000000000000e+00       1.255829586418e-16       2.480604835181e-17      -3.263714761233e-18 
 2506       1.049735593701e-11       4.281804513977e-13      -2.576063022947e-13       0.000000000000e+00       1.253443751262e-16       2.489640355446e-17      -3.286774535263e-18 
 2507       1.045635117765e-11       4.298516518072e-13      -2.607753997703e-13       0.000000000000e+00       1.251062999278e-16       2.498629525379e-17      -3.308947738607e-18 
 2508       1.041576788743e-11       4.315060101249e-13      -2.640767597479e-13       0.000000000000e+00       1.248687318745e-16       2.507573416964e-17      -3.330206825355e-18 
 2509       1.037561072870e-11       4.331426769756e-13      -2.675076869422e-13       0.000000000000e+00       1.246316697853e-16       2.516473105919e-17      -3.350524166937e-18 
 2510       1.033588437598e-11       4.347608003809e-13      -2.710654767361e-13       0.000000000000e+00       1.243951124710e-16       2.525329671695e-17      -3.369872052044e-18 
 2511       1.029659351598e-11       4.363595257567e-13      -2.747474151705e-13       0.000000000000e+00       1.241590587338e-16       2.534144197484e-17      -3.388222686545e-18 
 2512       1.025774284759e-11       4.379379959110e-13      -2.785507789353e-13       0.000000000000e+00       1.239235073674e-16       2.542917770224e-17      -3.405548193410e-18 
 2513       1.021933708194e-11       4.394953510409e-13      -2.824728353596e-13       0.000000000000e+00       1.236884571571e-16       2.551651480599e-17      -3.421820612626e-18 
 2514       1.018138094234e-11       4.410307287305e-13      -2.865108424020e-13       0.000000000000e+00       1.234539068793e-16       2.560346423043e-17      -3.437011901120e-18 
 2515       1.014387916435e-11       4.425432639478e-13      -2.906620486415e-13       0.000000000000e+00       1.232198553024e-16       2.569003695747e-17      -3.451093932674e-18 
 2516       1.010683649576e-11       4.440320890427e-13      -2.949236932677e-13       0.000000000000e+00       1.229863011856e-16       2.577624400661e-17      -3.464038497848e-18 
 2517       1.007025769664e-11       4.454963337439e-13      -2.992930060711e-13       0.000000000000e+00       1.227532432802e-16       2.586209643497e-17      -3.475817303898e-18 
 2518       1.003414753927e-11       4.469351251569e-13      -3.037672074341e-13       0.000000000000e+00       1.225206803283e-16       2.594760533736e-17      -3.486401974695e-18 
 2519       9.998510808260e-12       4.483475877610e-13      -3.083435083207e-13       0.000000000000e+00       1.222886110638e-16       2.603278184627e-17      -3.495764050644e-18 
 2520       9.963352300468e-12       4.497328434069e-13      -3.130191102678e-13       0.000000000000e+00       1.220570342120e-16       2.611763713195e-17      -3.503874988607e-18 
 2521       9.928676825063e-12       4.510900113142e-13      -3.177912053749e-13       0.000000000000e+00       1.218259484894e-16       2.620218240242e-17      -3.510706161818e-18 
 2522       9.894489203519e-12       4.524182080689e-13      -3.226569762950e-13       0.000000000000e+00       1.215953526040e-16       2.628642890353e-17      -3.516228859802e-18 
 2523       9.860794269629e-12       4.537165476205e-13      -3.276135962252e-13       0.000000000000e+00       1.213652452550e-16       2.637038791900e-17      -3.520414288301e-18 
 2524       9.827596869515e-12       4.549841412799e-13      -3.326582288966e-13       0.000000000000e+00       1.211356251333e-16       2.645407077042e-17      -3.523233569184e-18 
 2525       9.794901861640e-12       4.562200977166e-13      -3.377880285652e-13       0.000000000000e+00       1.209064909209e-16       2.653748881734e-17      -3.524657740374e-18 
 2526       9.762714116822e-12       4.574235229560e-13      -3.430001400025e-13       0.000000000000e+00       1.206778412910e-16       2.662065345726e-17      -3.524657755763e-18 
 2527       9.731038518238e-12       4.585935203772e-13      -3.482916984854e-13       0.000000000000e+00       1.204496749086e-16       2.670357612573e-17      -3.523204485136e-18 
 2528       9.699879961444e-12       4.597291907102e-13      -3.536598297870e-13       0.000000000000e+00       1.202219904295e-16       2.678626829631e-17      -3.520268714083e-18 
 2529       9.669243354378e-12       4.608296320333e-13      -3.591016501674e-13       0.000000000000e+00       1.199947865012e-16       2.686874148068e-17      -3.515821143927e-18 
 2530       9.639133617378e-12       4.618939397708e-13      -3.646142663634e-13       0.000000000000e+00       1.197680617622e-16       2.695100722863e-17      -3.509832391634e-18 
 2531       9.609555683188e-12       4.629212066903e-13      -3.701947755795e-13       0.000000000000e+00       1.195418148426e-16       2.703307712811e-17      -3.502272989744e-18 
 2532       9.580514496973e-12       4.639105228999e-13      -3.758402654784e-13       0.000000000000e+00       1.193160443634e-16       2.711496280529e-17      -3.493113386277e-18 
 2533       9.552013695012e-12       4.648611033676e-13      -3.815478167278e-13       0.000000000000e+00       1.190907490108e-16       2.719667092964e-17      -3.482342674896e-18 
 2534       9.524051632424e-12       4.657726712882e-13      -3.873145106771e-13       0.000000000000e+00       1.188659277571e-16       2.727818819752e-17      -3.470024903825e-18 
 2535       9.496625332500e-12       4.666450769270e-13      -3.931374217063e-13       0.000000000000e+00       1.186415796409e-16       2.735949626187e-17      -3.456243092277e-18 
 2536       9.469731805924e-12       4.674781702998e-13      -3.990136146638e-13       0.000000000000e+00       1.184177036932e-16       2.744057671922e-17      -3.441080530059e-18 
 2537       9.443368050755e-12       4.682718011728e-13      -4.049401448570e-13       0.000000000000e+00       1.181942989379e-16       2.752141110958e-17      -3.424620777835e-18 
 2538       9.417531052418e-12       4.690258190619e-13      -4.109140580425e-13       0.000000000000e+00       1.179713643914e-16       2.760198091647e-17      -3.406947667398e-18 
 2539       9.392217783687e-12       4.697400732330e-13      -4.169323904170e-13       0.000000000000e+00       1.177488990626e-16       2.768226756676e-17      -3.388145301941e-18 
 2540       9.367425204673e-12       4.704144127016e-13      -4.229921686077e-13       0.000000000000e+00       1.175269019531e-16       2.776225243072e-17      -3.368298056325e-18 
 2541       9.343150262809e-12       4.710486862328e-13      -4.290904096625e-13       0.000000000000e+00       1.173053720571e-16       2.784191682190e-17      -3.347490577346e-18 
 2542       9.319389892840e-12       4.716427423408e-13      -4.352241210410e-13       0.000000000000e+00       1.170843083614e-16       2.792124199709e-17      -3.325807784012e-18 
 2543       9.296141016804e-12       4.721964292893e-13      -4.413903006047e-13       0.000000000000e+00       1.168637098451e-16       2.800020915627e-17      -3.303334867805e-18 
 2544       9.273400544025e-12       4.727095950906e-13      -4.475859366077e-13       0.000000000000e+00       1.166435754804e-16       2.807879944255e-17      -3.280157292953e-18 
 2545       9.251165371093e-12       4.731820875061e-13      -4.538080076869e-13       0.000000000000e+00       1.164239042314e-16       2.815699394211e-17      -3.256360796701e-18 
 2546       9.229432381857e-12       4.736137540457e-13      -4.600534828528e-13       0.000000000000e+00       1.162046950553e-16       2.823477368418e-17      -3.232031389581e-18 
 2547       9.208198447403e-12       4.740044419678e-13      -4.663193214800e-13       0.000000000000e+00       1.159859469015e-16       2.831211964093e-17      -3.207255355677e-18 
 2548       9.187460426051e-12       4.743539982791e-13      -4.726024732975e-13       0.000000000000e+00       1.157676587120e-16       2.838901272744e-17      -3.182119252901e-18 
 2549       9.167215163332e-12       4.746622697344e-13      -4.788998783794e-13       0.000000000000e+00       1.155498294215e-16       2.846543380166e-17      -3.156709913257e-18 
 2550       9.147459491980e-12       4.749291028365e-13      -4.852084671354e-13       0.000000000000e+00       1.153324579569e-16       2.854136366434e-17      -3.131114443113e-18 
 2551       9.128190231917e-12       4.751543438357e-13      -4.915251603013e-13       0.000000000000e+00       1.151155432378e-16       2.861678305898e-17      -3.105420223472e-18 
 2552       9.109404190239e-12       4.753378387304e-13      -4.978468689292e-13       0.000000000000e+00       1.148990841761e-16       2.869167267175e-17      -3.079714910237e-18 
 2553       9.091098161203e-12       4.754794332660e-13      -5.041704943787e-13       0.000000000000e+00       1.146830796766e-16       2.876601313148e-17      -3.054086434487e-18 
 2554       9.073268926214e-12       4.755789729353e-13      -5.104929283067e-13       0.000000000000e+00       1.144675286360e-16       2.883978500957e-17      -3.028623002741e-18 
 2555       9.055913253810e-12       4.756363029783e-13      -5.168110526582e-13       0.000000000000e+00       1.142524299439e-16       2.891296881995e-17      -3.003413097229e-18 
 2556       9.039027899650e-12       4.756512683817e-13      -5.231217396570e-13       0.000000000000e+00       1.140377824821e-16       2.898554501902e-17      -2.978545476165e-18 
 2557       9.022609606499e-12       4.756237138792e-13      -5.294218517959e-13       0.000000000000e+00       1.138235851251e-16       2.905749400559e-17      -2.954109174010e-18 
 2558       9.006655104215e-12       4.755534839507e-13      -5.357082418274e-13       0.000000000000e+00       1.136098367395e-16       2.912879612084e-17      -2.930193501748e-18 
 2559       8.991161109738e-12       4.754404228229e-13      -5.419777527541e-13       0.000000000000e+00       1.133965361845e-16       2.919943164826e-17      -2.906888047153e-18 
 2560       8.976124327071e-12       4.752843744684e-13      -5.482272178193e-13       0.000000000000e+00       1.131836823118e-16       2.926938081357e-17      -2.884282675056e-18 
 2561       8.961541447272e-12       4.750851826061e-13      -5.544534604975e-13       0.000000000000e+00       1.129712739655e-16       2.933862378471e-17      -2.862467527619e-18 
 2562       8.947409148438e-12       4.748426907006e-13      -5.606532944848e-13       0.000000000000e+00       1.127593099818e-16       2.940714067174e-17      -2.841533024603e-18 
 2563       8.933724095692e-12       4.745567419623e-13      -5.668235236895e-13       0.000000000000e+00       1.125477891896e-16       2.947491152682e-17      -2.821569863635e-18 
 2564       8.920482941167e-12       4.742271793471e-13      -5.729609422227e-13       0.000000000000e+00       1.123367104101e-16       2.954191634413e-17      -2.802669020481e-18 
 2565       8.907682323996e-12       4.738538455562e-13      -5.790623343886e-13       0.000000000000e+00       1.121260724570e-16       2.960813505984e-17      -2.784921749315e-18 
 2566       8.895318870298e-12       4.734365830362e-13      -5.851244746752e-13       0.000000000000e+00       1.119158741359e-16       2.967354755202e-17      -2.768419582986e-18 
 2567       8.883389193162e-12       4.729752339785e-13      -5.911441277447e-13       0.000000000000e+00       1.117061142454e-16       2.973813364062e-17      -2.753254333290e-18 
 2568       8.871889892636e-12       4.724696403194e-13      -5.971180484241e-13       0.000000000000e+00       1.114967915759e-16       2.980187308739e-17      -2.739518091239e-18 
 2569       8.860817555713e-12       4.719196437399e-13      -6.030429816956e-13       0.000000000000e+00       1.112879049104e-16       2.986474559585e-17      -2.727303227332e-18 
 2570       8.850168756316e-12       4.713250856656e-13      -6.089156626872e-13       0.000000000000e+00       1.110794530243e-16       2.992673081120e-17      -2.716702391820e-18 
 2571       8.839940055285e-12       4.706858072662e-13      -6.147328166631e-13       0.000000000000e+00       1.108714346850e-16       2.998780832030e-17      -2.707808514981e-18 
 2572       8.830127320962e-12       4.700017533980e-13      -6.204914319134e-13       0.000000000000e+00       1.106638487176e-16       3.004795732371e-17      -2.700683417479e-18 
 2573       8.820723686736e-12       4.692732850770e-13      -6.261895801391e-13       0.000000000000e+00       1.104566941997e-16       3.010715564993e-17      -2.695263445643e-18 
 2574       8.811721581842e-12       4.685008687845e-13      -6.318256007189e-13       0.000000000000e+00       1.102499702674e-16       3.016538073542e-17      -2.691453299477e-18 
 2575       8.803113409679e-12       4.676849726877e-13      -6.373978282294e-13       0.000000000000e+00       1.100436760503e-16       3.022260995196e-17      -2.689157373474e-18 
 2576       8.794891547792e-12       4.668260666417e-13      -6.429045924414e-13       0.000000000000e+00       1.098378106716e-16       3.027882060656e-17      -2.688279756320e-18 
 2577       8.787048347836e-12       4.659246221910e-13      -6.483442183144e-13       0.000000000000e+00       1.096323732477e-16       3.033398994141e-17      -2.688724230591e-18 
 2578       8.779576135557e-12       4.649811125717e-13      -6.537150259927e-13       0.000000000000e+00       1.094273628889e-16       3.038809513379e-17      -2.690394272458e-18 
 2579       8.772467210766e-12       4.639960127123e-13      -6.590153308007e-13       0.000000000000e+00       1.092227786985e-16       3.044111329607e-17      -2.693193051384e-18 
 2580       8.765713847311e-12       4.629697992366e-13      -6.642434432383e-13       0.000000000000e+00       1.090186197735e-16       3.049302147557e-17      -2.697023429823e-18 
 2581       8.759308293049e-12       4.619029504642e-13      -6.693976689764e-13       0.000000000000e+00       1.088148852045e-16       3.054379665458e-17      -2.701787962925e-18 
 2582       8.753242769825e-12       4.607959464131e-13      -6.744763088523e-13       0.000000000000e+00       1.086115740751e-16       3.059341575023e-17      -2.707388898232e-18 
 2583       8.747509473446e-12       4.596492688011e-13      -6.794776588651e-13       0.000000000000e+00       1.084086854628e-16       3.064185561448e-17      -2.713728175381e-18 
 2584       8.742100573650e-12       4.584634010475e-13      -6.844000101716e-13       0.000000000000e+00       1.082062184382e-16       3.068909303402e-17      -2.720707425803e-18 
 2585       8.737008214084e-12       4.572388282747e-13      -6.892416490812e-13       0.000000000000e+00       1.080041720655e-16       3.073510473024e-17      -2.728227972425e-18 
 2586       8.732224512278e-12       4.559760373101e-13      -6.940008570514e-13       0.000000000000e+00       1.078025454022e-16       3.077986735915e-17      -2.736190829367e-18 
 2587       8.727741559620e-12       4.546755166879e-13      -6.986759106839e-13       0.000000000000e+00       1.076013374993e-16       3.082335751132e-17      -2.744496701648e-18 
 2588       8.723551421326e-12       4.533377566504e-13      -7.032650817192e-13       0.000000000000e+00       1.074005474012e-16       3.086555171183e-17      -2.753045984879e-18 
 2589       8.719646136420e-12       4.519632491503e-13      -7.077666370327e-13       0.000000000000e+00       1.072001741455e-16       3.090642642021e-17      -2.761738764971e-18 
 2590       8.716017717702e-12       4.505524878518e-13      -7.121788386298e-13       0.000000000000e+00       1.070002167634e-16       3.094595803035e-17      -2.770474817829e-18 
 2591       8.712658151729e-12       4.491059681328e-13      -7.164999436415e-13       0.000000000000e+00       1.068006742793e-16       3.098412287048e-17      -2.779153609057e-18 
