# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.203485006026e-01      -5.060683704822e-02      -2.604700449887e+04      -2.617423315656e+04      -5.049439831561e-02      -2.614673021736e+04       1.262359957890e-02       1.262359957890e-02 
       3.234837667660e-01      -4.987932944616e-02      -2.617723017714e+04      -2.630546176200e+04      -4.976850716774e-02      -2.627776404561e+04       1.244212679194e-02       1.244212679194e-02 
       3.266190335196e-01      -4.915117307096e-02      -2.629689440771e+04      -2.642649470410e+04      -4.904196861198e-02      -2.639854819908e+04       1.226049215300e-02       1.226049215300e-02 
       3.297543008464e-01      -4.842649831640e-02      -2.640805342124e+04      -2.653930159671e+04      -4.831890402237e-02      -2.651106521184e+04       1.207972600559e-02       1.207972600559e-02 
       3.328895687302e-01      -4.770975876611e-02      -2.651317335104e+04      -2.664625249667e+04      -4.760375703405e-02      -2.661769941758e+04       1.190093925851e-02       1.190093925851e-02 
       3.360248371553e-01      -4.700518943862e-02      -2.661483828097e+04      -2.674979284067e+04      -4.690075319145e-02      -2.672091714175e+04       1.172518829786e-02       1.172518829786e-02 
       3.391601061066e-01      -4.631660426195e-02      -2.671553314331e+04      -2.685230051653e+04      -4.621369798076e-02      -2.682311225594e+04       1.155342449519e-02       1.155342449519e-02 
       3.422953755696e-01      -4.564753192003e-02      -2.681769556904e+04      -2.695611177564e+04      -4.554611225210e-02      -2.692663612474e+04       1.138652806302e-02       1.138652806302e-02 
       3.454306455304e-01      -4.500038727395e-02      -2.692332087507e+04      -2.706313429490e+04      -4.490040546623e-02      -2.703340952286e+04       1.122510136656e-02       1.122510136656e-02 
       3.485659159753e-01      -4.437717452259e-02      -2.703416096143e+04      -2.717507046684e+04      -4.427857740155e-02      -2.714514205850e+04       1.106964435039e-02       1.106964435039e-02 
       3.517011868915e-01      -4.377845173828e-02      -2.715124253822e+04      -2.729292229132e+04      -4.368118482963e-02      -2.726283928834e+04       1.092029620741e-02       1.092029620741e-02 
       3.548364582663e-01      -4.320412895331e-02      -2.727505392844e+04      -2.741719299154e+04      -4.310813807816e-02      -2.738700196604e+04       1.077703451954e-02       1.077703451954e-02 
       3.579717300877e-01      -4.265238382640e-02      -2.740508990632e+04      -2.754741088677e+04      -4.255761878839e-02      -2.751715332176e+04       1.063940469710e-02       1.063940469710e-02 
       3.611070023439e-01      -4.212054605963e-02      -2.754012781921e+04      -2.768241727236e+04      -4.202696261740e-02      -2.765212502539e+04       1.050674065435e-02       1.050674065435e-02 
       3.642422750238e-01      -4.160500098345e-02      -2.767821959607e+04      -2.782032675700e+04      -4.151256293957e-02      -2.779002247095e+04       1.037814073489e-02       1.037814073489e-02 
       3.673775481163e-01      -4.110228661203e-02      -2.781734826782e+04      -2.795921126835e+04      -4.101096544443e-02      -2.792890429843e+04       1.025274136111e-02       1.025274136111e-02 
       3.705128216111e-01      -4.060907111092e-02      -2.795545313213e+04      -2.809709224052e+04      -4.051884570042e-02      -2.806677972256e+04       1.012971142511e-02       1.012971142511e-02 
       3.736480954979e-01      -4.012303798437e-02      -2.809096288307e+04      -2.823246875639e+04      -4.003389245881e-02      -2.820213729745e+04       1.000847311470e-02       1.000847311470e-02 
       3.767833697668e-01      -3.964214404815e-02      -2.822254414101e+04      -2.836406834211e+04      -3.955406696775e-02      -2.833369543126e+04       9.888516741936e-03       9.888516741936e-03 
       3.799186444085e-01      -3.916528307645e-02      -2.834939395068e+04      -2.849112658431e+04      -3.907826543140e-02      -2.846068392867e+04       9.769566357850e-03       9.769566357850e-03 
       3.830539194136e-01      -3.869183241784e-02      -2.847099446718e+04      -2.861315365898e+04      -3.860586676006e-02      -2.858260874272e+04       9.651466690016e-03       9.651466690016e-03 
       3.861891947734e-01      -3.822174325582e-02      -2.858732672611e+04      -2.873011901831e+04      -3.813682198968e-02      -2.869944113963e+04       9.534205497420e-03       9.534205497420e-03 
       3.893244704792e-01      -3.775492886394e-02      -2.869831985265e+04      -2.884193774431e+04      -3.767104479068e-02      -2.881109841474e+04       9.417761197670e-03       9.417761197670e-03 
       3.924597465227e-01      -3.729207660303e-02      -2.880448582833e+04      -2.894907228791e+04      -3.720922103058e-02      -2.891805060190e+04       9.302305257644e-03       9.302305257644e-03 
       3.955950228958e-01      -3.683406517692e-02      -2.890668881590e+04      -2.905236761793e+04      -3.675222707802e-02      -2.902114541316e+04       9.188056769506e-03       9.188056769506e-03 
       3.987302995907e-01      -3.638265897751e-02      -2.900624126123e+04      -2.915305267035e+04      -3.630182394161e-02      -2.912162443778e+04       9.075455985404e-03       9.075455985404e-03 
       4.018655765999e-01      -3.593932740197e-02      -2.910463047339e+04      -2.925256779303e+04      -3.585947735798e-02      -2.922093491933e+04       8.964869339494e-03       8.964869339494e-03 
       4.050008539160e-01      -3.550528480181e-02      -2.920305570377e+04      -2.935206591770e+04      -3.542639910178e-02      -2.932023666960e+04       8.856599775444e-03       8.856599775444e-03 
       4.081361315319e-01      -3.508143546538e-02      -2.930251648466e+04      -2.945250323480e+04      -3.500349150071e-02      -2.942049235270e+04       8.750872875177e-03       8.750872875177e-03 
       4.112714094408e-01      -3.466820948566e-02      -2.940372512019e+04      -2.955456016047e+04      -3.459118359502e-02      -2.952238715446e+04       8.647795898755e-03       8.647795898755e-03 
       4.144066876360e-01      -3.426567071360e-02      -2.950691988005e+04      -2.965845517804e+04      -3.418953931007e-02      -2.962614257754e+04       8.547384827517e-03       8.547384827517e-03 
       4.175419661109e-01      -3.387354380564e-02      -2.961229728255e+04      -2.976438529816e+04      -3.379828353790e-02      -2.973195549807e+04       8.449570884476e-03       8.449570884476e-03 
       4.206772448594e-01      -3.349128388299e-02      -2.971958431227e+04      -2.987208779665e+04      -3.341687291458e-02      -2.983956166519e+04       8.354218228646e-03       8.354218228646e-03 
       4.238125238753e-01      -3.311850397640e-02      -2.982869526186e+04      -2.998149877505e+04      -3.304492127572e-02      -2.994889380062e+04       8.261230318929e-03       8.261230318929e-03 
       4.269478031528e-01      -3.275466660237e-02      -2.993943761776e+04      -3.009245394676e+04      -3.268189220016e-02      -3.005978326724e+04       8.170473050040e-03       8.170473050040e-03 
       4.300830826860e-01      -3.239921286295e-02      -3.005138899951e+04      -3.020456359091e+04      -3.232722823526e-02      -3.017183536899e+04       8.081807058815e-03       8.081807058815e-03 
       4.332183624694e-01      -3.205109216417e-02      -3.016387652037e+04      -3.031719458016e+04      -3.197988097667e-02      -3.028441096834e+04       7.994970244167e-03       7.994970244167e-03 
       4.363536424976e-01      -3.170931829796e-02      -3.027608309098e+04      -3.042956480150e+04      -3.163886645722e-02      -3.039672273117e+04       7.909716614306e-03       7.909716614306e-03 
       4.394889227654e-01      -3.137274713597e-02      -3.038702168435e+04      -3.054071437151e+04      -3.130304307358e-02      -3.050780682568e+04       7.825760768395e-03       7.825760768395e-03 
       4.426242032675e-01      -3.104052377690e-02      -3.049595863817e+04      -3.064993685782e+04      -3.097155784835e-02      -3.061695278334e+04       7.742889462087e-03       7.742889462087e-03 
       4.457594839992e-01      -3.071198978266e-02      -3.060229136250e+04      -3.075664129578e+04      -3.064375380291e-02      -3.072356800120e+04       7.660938450729e-03       7.660938450729e-03 
       4.488947649554e-01      -3.038689538602e-02      -3.070583556132e+04      -3.086064800951e+04      -3.031938168007e-02      -3.082747213611e+04       7.579845420017e-03       7.579845420017e-03 
       4.520300461316e-01      -3.006522326862e-02      -3.080662701583e+04      -3.096199157447e+04      -2.999842425480e-02      -3.092869994126e+04       7.499606063699e-03       7.499606063699e-03 
       4.551653275232e-01      -2.974724616798e-02      -3.090498821634e+04      -3.106098594209e+04      -2.968115364242e-02      -3.102756660667e+04       7.420288410604e-03       7.420288410604e-03 
       4.583006091258e-01      -2.943312099202e-02      -3.100117640442e+04      -3.115786764009e+04      -2.936772639849e-02      -3.112431181860e+04       7.341931599623e-03       7.341931599623e-03 
       4.614358909349e-01      -2.912302881480e-02      -3.109547826697e+04      -3.125290142627e+04      -2.905832319389e-02      -3.121920367452e+04       7.264580798473e-03       7.264580798473e-03 
       4.645711729466e-01      -2.881720792354e-02      -3.118824520887e+04      -3.134641780283e+04      -2.875318178846e-02      -3.131257583704e+04       7.188295447116e-03       7.188295447116e-03 
       4.677064551565e-01      -2.851582462424e-02      -3.127980569517e+04      -3.143871637187e+04      -2.845246810643e-02      -3.140473231821e+04       7.113117026609e-03       7.113117026609e-03 
       4.708417375609e-01      -2.821932014514e-02      -3.137075144593e+04      -3.153037181983e+04      -2.815662243446e-02      -3.149625029034e+04       7.039155608616e-03       7.039155608616e-03 
       4.739770201557e-01      -2.792814053941e-02      -3.146174500617e+04      -3.162202530210e+04      -2.786608977756e-02      -3.158777405403e+04       6.966522444389e-03       6.966522444389e-03 
       4.771123029373e-01      -2.764269408934e-02      -3.155341542348e+04      -3.171429613646e+04      -2.758127752314e-02      -3.167992426165e+04       6.895319380784e-03       6.895319380784e-03 
       4.802475859020e-01      -2.736321373729e-02      -3.164619647320e+04      -3.180761107649e+04      -2.730241811710e-02      -3.177312863584e+04       6.825604529276e-03       6.825604529276e-03 
       4.833828690462e-01      -2.708970514459e-02      -3.174029253331e+04      -3.190217697740e+04      -2.702951720623e-02      -3.186759358512e+04       6.757379301558e-03       6.757379301558e-03 
       4.865181523663e-01      -2.682186154572e-02      -3.183552314976e+04      -3.199781802849e+04      -2.676226870085e-02      -3.196314262677e+04       6.690567175214e-03       6.690567175214e-03 
       4.896534358591e-01      -2.655923897764e-02      -3.193152966532e+04      -3.209418697431e+04      -2.650022962921e-02      -3.205942683038e+04       6.625057407302e-03       6.625057407302e-03 
       4.927887195213e-01      -2.630131872424e-02      -3.202782039538e+04      -3.219080373230e+04      -2.624288241930e-02      -3.215596444620e+04       6.560720604824e-03       6.560720604824e-03 
       4.959240033495e-01      -2.604768300493e-02      -3.212401183944e+04      -3.228730137028e+04      -2.598981022384e-02      -3.225238606775e+04       6.497452555960e-03       6.497452555960e-03 
       4.990592873407e-01      -2.579801769110e-02      -3.221982168423e+04      -3.238341345847e+04      -2.574069961263e-02      -3.234842286822e+04       6.435174903157e-03       6.435174903157e-03 
       5.021945714917e-01      -2.555206770371e-02      -3.231502238278e+04      -3.247892616312e+04      -2.549529606893e-02      -3.244385893958e+04       6.373824017233e-03       6.373824017233e-03 
       5.053298557997e-01      -2.530964774525e-02      -3.240947887344e+04      -3.257371985706e+04      -2.525341472160e-02      -3.253857228452e+04       6.313353680399e-03       6.313353680399e-03 
       5.084651402617e-01      -2.507045781452e-02      -3.250287906889e+04      -3.266748798888e+04      -2.501475622191e-02      -3.263225557887e+04       6.253689055477e-03       6.253689055477e-03 
       5.116004248748e-01      -2.483423065526e-02      -3.259495425942e+04      -3.275996808826e+04      -2.477905391215e-02      -3.272464545696e+04       6.194763478036e-03       6.194763478036e-03 
       5.147357096363e-01      -2.460073251847e-02      -3.268546516975e+04      -3.285092197704e+04      -2.454607456263e-02      -3.281550363953e+04       6.136518640658e-03       6.136518640658e-03 
       5.178709945435e-01      -2.436984852919e-02      -3.277431649895e+04      -3.294025171130e+04      -2.431570356505e-02      -3.290473262325e+04       6.078925891263e-03       6.078925891263e-03 
       5.210062795938e-01      -2.414161583390e-02      -3.286163517205e+04      -3.302807846378e+04      -2.408797795994e-02      -3.299245444171e+04       6.021994489985e-03       6.021994489985e-03 
       5.241415647845e-01      -2.391622651065e-02      -3.294774984398e+04      -3.311472284180e+04      -2.386308940997e-02      -3.307899086230e+04       5.965772352493e-03       5.965772352493e-03 
       5.272768501132e-01      -2.369392321411e-02      -3.303308139026e+04      -3.320059624545e+04      -2.364128003042e-02      -3.316475464106e+04       5.910320007604e-03       5.910320007604e-03 
       5.304121355774e-01      -2.347490656863e-02      -3.311800960097e+04      -3.328606856190e+04      -2.342274999957e-02      -3.325011709988e+04       5.855687499894e-03       5.855687499894e-03 
       5.335474211746e-01      -2.325925802290e-02      -3.320276493855e+04      -3.337136081009e+04      -2.320758057392e-02      -3.333530066450e+04       5.801895143480e-03       5.801895143480e-03 
       5.366827069027e-01      -2.304695326061e-02      -3.328741293653e+04      -3.345653034037e+04      -2.299574751314e-02      -3.342036394365e+04       5.748936878286e-03       5.748936878286e-03 
       5.398179927593e-01      -2.283788572850e-02      -3.337191579232e+04      -3.354153303239e+04      -2.278714448948e-02      -3.350526381447e+04       5.696786122371e-03       5.696786122371e-03 
       5.429532787421e-01      -2.263196937684e-02      -3.345625258355e+04      -3.362634398579e+04      -2.258168564436e-02      -3.358997600379e+04       5.645421411089e-03       5.645421411089e-03 
       5.460885648489e-01      -2.242919275087e-02      -3.354047584043e+04      -3.371100367791e+04      -2.237935961602e-02      -3.367454285533e+04       5.594839904006e-03       5.594839904006e-03 
       5.492238510777e-01      -2.222948554114e-02      -3.362467300341e+04      -3.379563045837e+04      -2.218009604429e-02      -3.375907786730e+04       5.545024011072e-03       5.545024011072e-03 
       5.523591374264e-01      -2.203297652614e-02      -3.370904809488e+04      -3.388040225161e+04      -2.198402363308e-02      -3.384376297890e+04       5.496005908271e-03       5.496005908271e-03 
       5.554944238929e-01      -2.183959311924e-02      -3.379362231144e+04      -3.396535392807e+04      -2.179106988507e-02      -3.392863091952e+04       5.447767471267e-03       5.447767471267e-03 
       5.586297104752e-01      -2.164920812737e-02      -3.387829766732e+04      -3.405039300072e+04      -2.160110788994e-02      -3.401358837233e+04       5.400276972484e-03       5.400276972484e-03 
       5.617649971714e-01      -2.146161116494e-02      -3.396283677309e+04      -3.413528807323e+04      -2.141392772969e-02      -3.409840307496e+04       5.353481932423e-03       5.353481932423e-03 
       5.649002839796e-01      -2.127656763238e-02      -3.404695032207e+04      -3.421975577489e+04      -2.122929532613e-02      -3.418279081477e+04       5.307323831533e-03       5.307323831533e-03 
       5.680355708979e-01      -2.109388343090e-02      -3.413039999596e+04      -3.430356315293e+04      -2.104701701187e-02      -3.426651787117e+04       5.261754252967e-03       5.261754252967e-03 
       5.711708579246e-01      -2.091347677298e-02      -3.421312223775e+04      -3.438665237333e+04      -2.086701118549e-02      -3.434952553530e+04       5.216752796372e-03       5.216752796372e-03 
       5.743061450577e-01      -2.073531170879e-02      -3.429511835785e+04      -3.446902553425e+04      -2.068924196858e-02      -3.443181578190e+04       5.172310492145e-03       5.172310492145e-03 
       5.774414322957e-01      -2.055942659385e-02      -3.437652209881e+04      -3.455081946583e+04      -2.051374763567e-02      -3.451352491987e+04       5.128436908917e-03       5.128436908917e-03 
       5.805767196367e-01      -2.038582474674e-02      -3.445741060742e+04      -3.463211168168e+04      -2.034053149794e-02      -3.459473038289e+04       5.085132874484e-03       5.085132874484e-03 
       5.837120070792e-01      -2.021444755349e-02      -3.453775796947e+04      -3.471287521938e+04      -2.016953507159e-02      -3.467540537983e+04       5.042383767898e-03       5.042383767898e-03 
       5.868472946215e-01      -2.004519227834e-02      -3.461746011442e+04      -3.479300379962e+04      -2.000065584910e-02      -3.475544400672e+04       5.000163962274e-03       5.000163962274e-03 
       5.899825822619e-01      -1.987795661119e-02      -3.469640823805e+04      -3.487238554714e+04      -1.983379174759e-02      -3.483473489969e+04       4.958447936897e-03       4.958447936897e-03 
       5.931178699990e-01      -1.971268715605e-02      -3.477457404873e+04      -3.495098856027e+04      -1.966888948964e-02      -3.491324672900e+04       4.917222372410e-03       4.917222372410e-03 
       5.962531578312e-01      -1.954940584021e-02      -3.485206104329e+04      -3.502891254456e+04      -1.950597095374e-02      -3.499107976177e+04       4.876492738434e-03       4.876492738434e-03 
       5.993884457570e-01      -1.938820395112e-02      -3.492910044806e+04      -3.510638517999e+04      -1.934512722445e-02      -3.506846216384e+04       4.836281806112e-03       4.836281806112e-03 
       6.025237337750e-01      -1.922918405112e-02      -3.500595168218e+04      -3.518366283119e+04      -1.918646063615e-02      -3.514565070066e+04       4.796615159037e-03       4.796615159037e-03 
       6.056590218837e-01      -1.907240031428e-02      -3.508279347374e+04      -3.526092184333e+04      -1.903002524251e-02      -3.522282203701e+04       4.757506310628e-03       4.757506310628e-03 
       6.087943100816e-01      -1.891782515944e-02      -3.515965710487e+04      -3.533819194525e+04      -1.887579352364e-02      -3.530000613507e+04       4.718948380911e-03       4.718948380911e-03 
       6.119295983675e-01      -1.876538420531e-02      -3.523645056105e+04      -3.541536948931e+04      -1.872369132008e-02      -3.537710119043e+04       4.680922830020e-03       4.680922830020e-03 
       6.150648867400e-01      -1.861488551466e-02      -3.531298535973e+04      -3.549229794734e+04      -1.857352694764e-02      -3.545394574126e+04       4.643381736909e-03       4.643381736909e-03 
       6.182001751978e-01      -1.846632262319e-02      -3.538922044796e+04      -3.556890695503e+04      -1.842529413364e-02      -3.553047401157e+04       4.606323533410e-03       4.606323533410e-03 
       6.213354637395e-01      -1.831962230470e-02      -3.546511222290e+04      -3.564516430742e+04      -1.827891975423e-02      -3.560665202970e+04       4.569729938557e-03       4.569729938557e-03 
       6.244707523639e-01      -1.817479766330e-02      -3.554074995360e+04      -3.572116146545e+04      -1.813441688445e-02      -3.568257088817e+04       4.533604221113e-03       4.533604221113e-03 
       6.276060410698e-01      -1.803187155916e-02      -3.561624413541e+04      -3.579701132849e+04      -1.799180833372e-02      -3.575834307863e+04       4.497952083430e-03       4.497952083430e-03 
       6.307413298559e-01      -1.789082215686e-02      -3.569161897406e+04      -3.587274037516e+04      -1.785107231517e-02      -3.583399471772e+04       4.462768078792e-03       4.462768078792e-03 
       6.338766187211e-01      -1.775157554902e-02      -3.576679325028e+04      -3.594826943551e+04      -1.771213508566e-02      -3.590944633936e+04       4.428033771416e-03       4.428033771416e-03 
       6.370119076641e-01      -1.761404866820e-02      -3.584163094417e+04      -3.602345428461e+04      -1.757491381906e-02      -3.598455503956e+04       4.393728454766e-03       4.393728454766e-03 
       6.401471966839e-01      -1.747804426080e-02      -3.591588527565e+04      -3.609808019863e+04      -1.743921153357e-02      -3.605910116198e+04       4.359802883391e-03       4.359802883391e-03 
       6.432824857792e-01      -1.734355682527e-02      -3.598949561245e+04      -3.617205489588e+04      -1.730502290274e-02      -3.613299738408e+04       4.326255725684e-03       4.326255725684e-03 
       6.464177749491e-01      -1.721055849372e-02      -3.606248981501e+04      -3.624541751091e+04      -1.717232006750e-02      -3.620628107203e+04       4.293080016874e-03       4.293080016874e-03 
       6.495530641924e-01      -1.707909757521e-02      -3.613502184168e+04      -3.631832167067e+04      -1.704115122956e-02      -3.627910585936e+04       4.260287807390e-03       4.260287807390e-03 
       6.526883535080e-01      -1.694921975515e-02      -3.620724527898e+04      -3.639092010897e+04      -1.691156197280e-02      -3.635162456798e+04       4.227890493200e-03       4.227890493200e-03 
       6.558236428950e-01      -1.682094566732e-02      -3.627926457353e+04      -3.646331617198e+04      -1.678357288513e-02      -3.642394068523e+04       4.195893221283e-03       4.195893221283e-03 
       6.589589323523e-01      -1.669424676216e-02      -3.635107978130e+04      -3.653550865475e+04      -1.665715548040e-02      -3.649605320301e+04       4.164288870099e-03       4.164288870099e-03 
       6.620942218788e-01      -1.656904505980e-02      -3.642258084518e+04      -3.660738608091e+04      -1.653223195196e-02      -3.656785089882e+04       4.133057987991e-03       4.133057987991e-03 
       6.652295114737e-01      -1.644526217585e-02      -3.649365115936e+04      -3.667883053040e+04      -1.640872408959e-02      -3.663921609198e+04       4.102181022398e-03       4.102181022398e-03 
       6.683648011359e-01      -1.632285847076e-02      -3.656425512918e+04      -3.674980533499e+04      -1.628659234179e-02      -3.671011229231e+04       4.071648085448e-03       4.071648085448e-03 
       6.715000908646e-01      -1.620183970340e-02      -3.663445717914e+04      -3.682037407621e+04      -1.616584245462e-02      -3.678060319407e+04       4.041460613654e-03       4.041460613654e-03 
       6.746353806587e-01      -1.608226507138e-02      -3.670440967017e+04      -3.689067713133e+04      -1.604653354264e-02      -3.685083100080e+04       4.011633385661e-03       4.011633385661e-03 
       6.777706705174e-01      -1.596411834271e-02      -3.677423460825e+04      -3.696086936730e+04      -1.592864926117e-02      -3.692094541320e+04       3.982162315293e-03       3.982162315293e-03 
       6.809059604397e-01      -1.584747777463e-02      -3.684406997580e+04      -3.703105721111e+04      -1.581226784564e-02      -3.699105774443e+04       3.953066961410e-03       3.953066961410e-03 
       6.840412504249e-01      -1.573226566904e-02      -3.691382765194e+04      -3.710116295970e+04      -1.569731171879e-02      -3.706108869079e+04       3.924327929697e-03       3.924327929697e-03 
       6.871765404720e-01      -1.561840711944e-02      -3.698338750555e+04      -3.717106712715e+04      -1.558370614055e-02      -3.713091870084e+04       3.895926535139e-03       3.895926535139e-03 
       6.903118305801e-01      -1.550581206247e-02      -3.705258738940e+04      -3.724060822797e+04      -1.547136124769e-02      -3.720038623335e+04       3.867840311924e-03       3.867840311924e-03 
       6.934471207486e-01      -1.539442529177e-02      -3.712134216203e+04      -3.730970189910e+04      -1.536022195652e-02      -3.726940682868e+04       3.840055489131e-03       3.840055489131e-03 
       6.965824109765e-01      -1.528424782195e-02      -3.718969949539e+04      -3.737839671814e+04      -1.525028927941e-02      -3.733802890906e+04       3.812572319853e-03       3.812572319853e-03 
       6.997177012630e-01      -1.517530131659e-02      -3.725775869117e+04      -3.744679270104e+04      -1.514158483181e-02      -3.740635234981e+04       3.785396207953e-03       3.785396207953e-03 
       7.028529916073e-01      -1.506761532750e-02      -3.732564134099e+04      -3.751501209362e+04      -1.503413809988e-02      -3.747449925894e+04       3.758534524970e-03       3.758534524970e-03 
       7.059882820088e-01      -1.496119197711e-02      -3.739340392001e+04      -3.758311186777e+04      -1.492795120134e-02      -3.754252651423e+04       3.731987800335e-03       3.731987800335e-03 
       7.091235724666e-01      -1.485598370382e-02      -3.746097864221e+04      -3.765102441917e+04      -1.482297668026e-02      -3.761036650287e+04       3.705744170066e-03       3.705744170066e-03 
       7.122588629799e-01      -1.475192071260e-02      -3.752823777523e+04      -3.771862204640e+04      -1.471914489669e-02      -3.767789155607e+04       3.679786224173e-03       3.679786224173e-03 
       7.153941535481e-01      -1.464893922906e-02      -3.759506366572e+04      -3.778578696480e+04      -1.461639221793e-02      -3.774498394417e+04       3.654098054483e-03       3.654098054483e-03 
       7.185294441705e-01      -1.454700100354e-02      -3.766139988124e+04      -3.785246238628e+04      -1.451468047932e-02      -3.781158695117e+04       3.628670119829e-03       3.628670119829e-03 
       7.216647348462e-01      -1.444611922655e-02      -3.772732170067e+04      -3.791872325359e+04      -1.441402284202e-02      -3.787777555022e+04       3.603505710505e-03       3.603505710505e-03 
       7.248000255747e-01      -1.434633219818e-02      -3.779297249134e+04      -3.798471251036e+04      -1.431445752104e-02      -3.794369270904e+04       3.578614380259e-03       3.578614380259e-03 
       7.279353163552e-01      -1.424767266495e-02      -3.785848499781e+04      -3.805056243007e+04      -1.421601719012e-02      -3.800947073574e+04       3.554004297530e-03       3.554004297530e-03 
       7.310706071871e-01      -1.415015003402e-02      -3.792393297152e+04      -3.811634639703e+04      -1.411871123552e-02      -3.807518305032e+04       3.529677808880e-03       3.529677808880e-03 
       7.342058980697e-01      -1.405372445465e-02      -3.798925839132e+04      -3.818200595486e+04      -1.402249989503e-02      -3.814077128136e+04       3.505624973757e-03       3.505624973757e-03 
       7.373411890024e-01      -1.395833412610e-02      -3.805434023679e+04      -3.824741977420e+04      -1.392732150522e-02      -3.820611418323e+04       3.481830376304e-03       3.481830376304e-03 
       8.061358785719e-01      -1.209632480660e-02      -3.941882759280e+04      -3.961881374257e+04      -1.206944920744e-02      -3.957602966234e+04       3.017362301861e-03       3.017362301861e-03 
       9.059473322590e-01      -1.001533070945e-02      -4.121972127089e+04      -4.142883114228e+04      -9.993078674126e-03      -4.138409443184e+04       2.498269668532e-03       2.498269668532e-03 
       1.064906114177e+00      -7.691908564359e-03      -4.374117975707e+04      -4.396309195780e+04      -7.674818721891e-03      -4.391561695814e+04       1.918704680473e-03       1.918704680473e-03 
       1.315513449948e+00      -5.424861243129e-03      -4.707739666514e+04      -4.731630133397e+04      -5.412808341261e-03      -4.726519489705e+04       1.353202085315e-03       1.353202085315e-03 
       1.654171143202e+00      -3.697769582270e-03      -5.073792918019e+04      -5.099558062455e+04      -3.689553945983e-03      -5.094047373970e+04       9.223884864958e-04       9.223884864958e-04 
       2.082445966745e+00      -2.504136405729e-03      -5.445468653400e+04      -5.473154870926e+04      -2.498572794908e-03      -5.467235245089e+04       6.246431987270e-04       6.246431987270e-04 
       2.621644045704e+00      -1.688667290885e-03      -5.819925707345e+04      -5.849577296206e+04      -1.684915499139e-03      -5.843241001156e+04       4.212288747848e-04       4.212288747848e-04 
       3.300454309773e+00      -1.134363265130e-03      -6.196109257078e+04      -6.227783626593e+04      -1.131843038000e-03      -6.221021192831e+04       2.829607595001e-04       2.829607595001e-04 
       4.155025801039e+00      -7.592419854144e-04      -6.572603533690e+04      -6.606386361503e+04      -7.575552078516e-04      -6.599184321291e+04       1.893888019629e-04       1.893888019629e-04 
       5.230867567589e+00      -5.063999091416e-04      -6.947596958917e+04      -6.983616153742e+04      -5.052749032600e-04      -6.975954977220e+04       1.263187258150e-04       1.263187258150e-04 
       6.585272106567e+00      -3.365804750429e-04      -7.318196304682e+04      -7.356654838499e+04      -3.358327817819e-04      -7.348504124916e+04       8.395819544549e-05       8.395819544549e-05 
       8.290366398537e+00      -2.228966276876e-04      -7.680291008989e+04      -7.721518722823e+04      -2.224015230448e-04      -7.712829469264e+04       5.560038076120e-05       5.560038076120e-05 
       1.043695293220e+01      -1.470102305145e-04      -8.027058885465e+04      -8.071583248253e+04      -1.466837364621e-04      -8.062277597522e+04       3.667093411552e-05       3.667093411552e-05 
       1.313934526805e+01      -9.648675420667e-05      -8.347826275847e+04      -8.396493900132e+04      -9.627251883543e-05      -8.386447298404e+04       2.406812970886e-05       2.406812970886e-05 
       1.654145565228e+01      -6.293349293599e-05      -8.626283079213e+04      -8.680466320058e+04      -6.279381107977e-05      -8.669476914229e+04       1.569845276994e-05       1.569845276994e-05 
       2.082445886873e+01      -4.070321106057e-05      -8.837129166202e+04      -8.898927856041e+04      -4.061292413829e-05      -8.886687634023e+04       1.015323103457e-05       1.015323103457e-05 
       2.621644045670e+01      -2.601362630007e-05      -8.942790774265e+04      -9.015446184300e+04      -2.595597843729e-05      -9.001479944004e+04       6.488994609322e-06       6.488994609322e-06 
       3.300454309773e+01      -1.633922678344e-05      -8.888942746185e+04      -8.977139600758e+04      -1.630307279502e-05      -8.960762710288e+04       4.075768198755e-06       4.075768198755e-06 
       4.155025801039e+01      -1.000216193751e-05      -8.603575724938e+04      -8.713488748181e+04      -9.980082970207e-06      -8.693805065077e+04       2.495020742552e-06       2.495020742552e-06 
       5.230867567589e+01      -5.888502545274e-06      -7.997454012771e+04      -8.135910419620e+04      -5.875553323744e-06      -8.111948100986e+04       1.468888330936e-06       1.468888330936e-06 
       6.585272106567e+01      -3.263388606512e-06      -6.982595969519e+04      -7.153949080304e+04      -3.256255056387e-06      -7.125148328926e+04       8.140637640967e-07       8.140637640967e-07 
       8.290366398537e+01      -1.638609545066e-06      -5.504348365003e+04      -5.702985367947e+04      -1.635061362276e-06      -5.670358400038e+04       4.087653405690e-07       4.087653405690e-07 
       1.043695293220e+02      -6.872592158351e-07      -3.604314309910e+04      -3.801170097961e+04      -6.857930492376e-07      -3.769378470374e+04       1.714482623094e-07       1.714482623094e-07 
