# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.973571279835e-10       1.273288956777e-13      -5.559150611610e-12       1.736932367255e-15       2.246161559359e-12       4.764042271340e-13      -2.521722744058e-15 
  179       8.009522789385e-10       1.257398438995e-13      -5.447843311210e-12       1.758963680104e-15       2.208980107133e-12       4.699885988181e-13      -2.452051840974e-15 
  180       8.044767340011e-10       1.241743920481e-13      -5.332388144711e-12       1.781158719136e-15       2.172494731036e-12       4.636869427153e-13      -2.383486111152e-15 
  181       8.079294411784e-10       1.226367497644e-13      -5.212798977422e-12       1.803516655353e-15       2.136698038126e-12       4.574987291502e-13      -2.316038926389e-15 
  182       8.113094487144e-10       1.211310703618e-13      -5.089090750336e-12       1.826036563897e-15       2.101592032077e-12       4.514236549876e-13      -2.249689703517e-15 
  183       8.146158079323e-10       1.196616197651e-13      -4.961281093794e-12       1.848717461714e-15       2.067177211575e-12       4.454611246335e-13      -2.184414344922e-15 
  184       8.178475732806e-10       1.182327776205e-13      -4.829390366986e-12       1.871558306765e-15       2.033452540254e-12       4.396102443430e-13      -2.120185175114e-15 
  185       8.210038023802e-10       1.168490384063e-13      -4.693441697443e-12       1.894557997251e-15       2.000415416622e-12       4.338698165275e-13      -2.056970877292e-15 
  186       8.240835560710e-10       1.155150125434e-13      -4.553461020534e-12       1.917715370830e-15       1.968061643994e-12       4.282383340628e-13      -1.994736429909e-15 
  187       8.270858984581e-10       1.142354275052e-13      -4.409477118963e-12       1.941029203835e-15       1.936385400421e-12       4.227139745967e-13      -1.933443043245e-15 
  188       8.300098969589e-10       1.130151289283e-13      -4.261521662261e-12       1.964498210491e-15       1.905379208624e-12       4.172945948565e-13      -1.873048095969e-15 
  189       8.328546223493e-10       1.118590817228e-13      -4.109629246288e-12       1.988121042139e-15       1.875033905925e-12       4.119777249570e-13      -1.813505071709e-15 
  190       8.356191488109e-10       1.107723711826e-13      -3.953837432723e-12       2.011896286448e-15       1.845338614173e-12       4.067605627079e-13      -1.754763495618e-15 
  191       8.383025539769e-10       1.097602040959e-13      -3.794186788563e-12       2.035822466640e-15       1.816280709680e-12       4.016399679218e-13      -1.696768870939e-15 
  192       8.409039189792e-10       1.088279098555e-13      -3.630720925620e-12       2.059898040704e-15       1.787845793150e-12       3.966124567214e-13      -1.639462615578e-15 
  193       8.434223284950e-10       1.079809415691e-13      -3.463486540012e-12       2.084121400617e-15       1.760017659612e-12       3.916741958477e-13      -1.582781998667e-15 
  194       8.458568707933e-10       1.072248771697e-13      -3.292533451666e-12       2.108490871563e-15       1.732778268345e-12       3.868209969674e-13      -1.526660077129e-15 
  195       8.482066377813e-10       1.065654205261e-13      -3.117914643806e-12       2.133004711151e-15       1.706107712818e-12       3.820483109807e-13      -1.471025632252e-15 
  196       8.504707250517e-10       1.060084025530e-13      -2.939686302457e-12       2.157661108631e-15       1.679984190612e-12       3.773512223289e-13      -1.415803106250e-15 
  197       8.526482319285e-10       1.055597823217e-13      -2.757907855933e-12       2.182458184120e-15       1.654383973357e-12       3.727244433022e-13      -1.360912538832e-15 
  198       8.547382615141e-10       1.052256481702e-13      -2.572642014338e-12       2.207393987813e-15       1.629281376660e-12       3.681623083471e-13      -1.306269503772e-15 
  199       8.567399207361e-10       1.050122188136e-13      -2.383954809063e-12       2.232466499205e-15       1.604648730038e-12       3.636587683747e-13      -1.251785045470e-15 
  200       8.586523203932e-10       1.049258444547e-13      -2.191915632276e-12       2.257673626310e-15       1.580456346847e-12       3.592073850676e-13      -1.197365615526e-15 
  201       8.604746402304e-10       1.049727033858e-13      -1.996593676861e-12       2.283013241939e-15       1.556678326367e-12       3.548026291156e-13      -1.142934038862e-15 
  202       8.622063292442e-10       1.051578653352e-13      -1.798046890698e-12       2.308483297037e-15       1.533310484444e-12       3.504438901002e-13      -1.088494212958e-15 
  203       8.638469197920e-10       1.054861632780e-13      -1.596332308624e-12       2.334081713944e-15       1.510353647157e-12       3.461317423964e-13      -1.034070913205e-15 
  204       8.653959640870e-10       1.059624921399e-13      -1.391509609748e-12       2.359806349395e-15       1.487807921033e-12       3.418666651627e-13      -9.796891774586e-16 
  205       8.668530344375e-10       1.065918090076e-13      -1.183641146310e-12       2.385654993852e-15       1.465672680216e-12       3.376490405026e-13      -9.253743047603e-16 
  206       8.682177234854e-10       1.073791333395e-13      -9.727919725372e-13       2.411625370829e-15       1.443946553633e-12       3.334791516263e-13      -8.711518540551e-16 
  207       8.694896444452e-10       1.083295471756e-13      -7.590298735032e-13       2.437715136219e-15       1.422627412166e-12       3.293571810116e-13      -8.170476429142e-16 
  208       8.706684313428e-10       1.094481953479e-13      -5.424253939837e-13       2.463921877628e-15       1.401712355816e-12       3.252832085662e-13      -7.630877462547e-16 
  209       8.717537392541e-10       1.107402856913e-13      -3.230518673145e-13       2.490243113697e-15       1.381197700871e-12       3.212572097885e-13      -7.092984950603e-16 
  210       8.727452445442e-10       1.122110892536e-13      -1.009854442484e-13       2.516676293434e-15       1.361078967078e-12       3.172790539293e-13      -6.557064751014e-16 
  211       8.736426451058e-10       1.138659405058e-13       1.236948781871e-13       2.543218795541e-15       1.341350864805e-12       3.133485021533e-13      -6.023385256557e-16 
  212       8.744456605982e-10       1.157102375528e-13       3.509072278326e-13       2.569867927742e-15       1.322007282216e-12       3.094652057005e-13      -5.492217382289e-16 
  213       8.751540326863e-10       1.177494423435e-13       5.805668285396e-13       2.596620926111e-15       1.303041272433e-12       3.056287040477e-13      -4.963834552746e-16 
  214       8.757675252790e-10       1.199890808815e-13       8.125859713131e-13       2.623474954402e-15       1.284445040707e-12       3.018384230701e-13      -4.438512689154e-16 
  215       8.762859247683e-10       1.224347434350e-13       1.046873985454e-12       2.650427103376e-15       1.266209931584e-12       2.980936732024e-13      -3.916530196626e-16 
  216       8.767090402682e-10       1.250920847479e-13       1.283337209703e-12       2.677474390129e-15       1.248326416077e-12       2.943936476008e-13      -3.398167951374e-16 
  217       8.770367038530e-10       1.279668242495e-13       1.521878963380e-12       2.704613757420e-15       1.230784078828e-12       2.907374203040e-13      -2.883709287906e-16 
  218       8.772687707969e-10       1.310647462651e-13       1.762399517533e-12       2.731842073000e-15       1.213571605282e-12       2.871239443948e-13      -2.373439986237e-16 
  219       8.774051198120e-10       1.343917002267e-13       2.004796066073e-12       2.759156128942e-15       1.196676768850e-12       2.835520501618e-13      -1.867648259089e-16 
  220       8.774456532877e-10       1.379536008830e-13       2.248962696922e-12       2.786552640964e-15       1.180086418081e-12       2.800204432606e-13      -1.366624739097e-16 
  221       8.773902975293e-10       1.417564285099e-13       2.494790363156e-12       2.814028247764e-15       1.163786463826e-12       2.765277028753e-13      -8.706624660142e-17 
  222       8.772390029967e-10       1.458062291210e-13       2.742166854143e-12       2.841579510341e-15       1.147761866411e-12       2.730722798803e-13      -3.800568739140e-17 
  223       8.769917445435e-10       1.501091146778e-13       2.990976766691e-12       2.869202911331e-15       1.131996622800e-12       2.696524950011e-13       1.048942216032e-17 
  224       8.766485434566e-10       1.546708464069e-13       3.241107561216e-12       2.896895001708e-15       1.116476855975e-12       2.662669685517e-13       5.839406476973e-17 
  225       8.762095346568e-10       1.594955545512e-13       3.492468222620e-12       2.924652852789e-15       1.101200330312e-12       2.629159441482e-13       1.057033493806e-16 
  226       8.756749042814e-10       1.645869367031e-13       3.744971743491e-12       2.952473631995e-15       1.086167523227e-12       2.596000465538e-13       1.524181394988e-16 
  227       8.750448685613e-10       1.699486665205e-13       3.998529132647e-12       2.980354457765e-15       1.071378572549e-12       2.563198569482e-13       1.985401539411e-16 
  228       8.743196741109e-10       1.755843929444e-13       4.253049400759e-12       3.008292399239e-15       1.056833271071e-12       2.530759121165e-13       2.440719800223e-16 
  229       8.734995982194e-10       1.814977394174e-13       4.508439545991e-12       3.036284475931e-15       1.042531061107e-12       2.498687036381e-13       2.890170867422e-16 
  230       8.725849491411e-10       1.876923031008e-13       4.764604539624e-12       3.064327657413e-15       1.028471029045e-12       2.466986770761e-13       3.333798379727e-16 
  231       8.715760663866e-10       1.941716540925e-13       5.021447311687e-12       3.092418862992e-15       1.014651899902e-12       2.435662311658e-13       3.771655056449e-16 
  232       8.704733210131e-10       2.009393346452e-13       5.278868736593e-12       3.120554961390e-15       1.001072031877e-12       2.404717170044e-13       4.203802829361e-16 
  233       8.692771159151e-10       2.079988583835e-13       5.536767618765e-12       3.148732770422e-15       9.877294109057e-13       2.374154372391e-13       4.630312974569e-16 
  234       8.679878861155e-10       2.153537095225e-13       5.795040678270e-12       3.176949056676e-15       9.746216452161e-13       2.343976452573e-13       5.051266244382e-16 
  235       8.666060990561e-10       2.230073420849e-13       6.053582536447e-12       3.205200535193e-15       9.617459598805e-13       2.314185443746e-13       5.466752999182e-16 
  236       8.651322548882e-10       2.309631791191e-13       6.312285701539e-12       3.233483869144e-15       9.490991913709e-13       2.284782870243e-13       5.876873339298e-16 
  237       8.635668867634e-10       2.392246119169e-13       6.571040554325e-12       3.261795669511e-15       9.366777821131e-13       2.255769739466e-13       6.281737236871e-16 
  238       8.619105611246e-10       2.477949992313e-13       6.829735333750e-12       3.290132494765e-15       9.244777750405e-13       2.227146533770e-13       6.681464667731e-16 
  239       8.601638779962e-10       2.566776664942e-13       7.088256122555e-12       3.318490850546e-15       9.124948081487e-13       2.198913202362e-13       7.076185743260e-16 
  240       8.583274712753e-10       2.658759050346e-13       7.346486832910e-12       3.346867189342e-15       9.007241090496e-13       2.171069153183e-13       7.466040842271e-16 
  241       8.564020090220e-10       2.753929712958e-13       7.604309192041e-12       3.375257910168e-15       8.891604895256e-13       2.143613244803e-13       7.851180742872e-16 
  242       8.543881937506e-10       2.852320860533e-13       7.861602727865e-12       3.403659358244e-15       8.777983400834e-13       2.116543778310e-13       8.231766754339e-16 
  243       8.522867627199e-10       2.953964336331e-13       8.118244754620e-12       3.432067824676e-15       8.666316245089e-13       2.089858489203e-13       8.607970848987e-16 
  244       8.500984882241e-10       3.058891611288e-13       8.374110358493e-12       3.460479546135e-15       8.556538744209e-13       2.063554539275e-13       8.979975794039e-16 
  245       8.478241778834e-10       3.167133776199e-13       8.629072383254e-12       3.488890704534e-15       8.448581838253e-13       2.037628508512e-13       9.347975283501e-16 
  246       8.454646749350e-10       3.278721533893e-13       8.883001415886e-12       3.517297426710e-15       8.342372036697e-13       2.012076386979e-13       9.712174070024e-16 
  247       8.430208585236e-10       3.393685191410e-13       9.135765772214e-12       3.545695784101e-15       8.237831363969e-13       1.986893566709e-13       1.007278809679e-15 
  248       8.404936439919e-10       3.512054652184e-13       9.387231482539e-12       3.574081792427e-15       8.134877305000e-13       1.962074833596e-13       1.043004462935e-15 
  249       8.378839831719e-10       3.633859408213e-13       9.637262277267e-12       3.602451411368e-15       8.033422750756e-13       1.937614359284e-13       1.078418238754e-15 
