# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  861       3.492028166837e-10       2.224232650342e-12       2.295246359694e-12       1.570900714259e-14       1.076973681039e-14       3.956226001766e-15       3.143728601480e-17 
  862       3.479077280509e-10       2.247861567533e-12       2.518789179153e-12       1.571510630713e-14       1.072248407732e-14       3.930011209264e-15       3.585646603141e-17 
  863       3.465914107886e-10       2.272270543589e-12       2.739234089581e-12       1.572092341081e-14       1.067548239304e-14       3.903671541549e-15       4.024851381735e-17 
  864       3.452542798269e-10       2.297447443248e-12       2.956529279004e-12       1.572645960113e-14       1.062873070853e-14       3.877213262837e-15       4.461275197020e-17 
  865       3.438967546935e-10       2.323379984267e-12       3.170622638168e-12       1.573171604731e-14       1.058222794359e-14       3.850642696600e-15       4.894849877852e-17 
  866       3.425192595281e-10       2.350055736971e-12       3.381461759871e-12       1.573669394041e-14       1.053597298664e-14       3.823966225739e-15       5.325506821157e-17 
  867       3.411222230954e-10       2.377462123789e-12       3.588993938300e-12       1.574139449335e-14       1.048996469465e-14       3.797190292751e-15       5.753176990911e-17 
  868       3.397060787997e-10       2.405586418804e-12       3.793166168358e-12       1.574581894106e-14       1.044420189303e-14       3.770321399903e-15       6.177790917111e-17 
  869       3.382712646984e-10       2.434415747290e-12       3.993925144998e-12       1.574996854045e-14       1.039868337548e-14       3.743366109397e-15       6.599278694750e-17 
  870       3.368182235160e-10       2.463937085261e-12       4.191217262557e-12       1.575384457058e-14       1.035340790391e-14       3.716331043543e-15       7.017569982794e-17 
  871       3.353474026578e-10       2.494137259009e-12       4.384988614087e-12       1.575744833265e-14       1.030837420827e-14       3.689222884929e-15       7.432594003157e-17 
  872       3.338592542241e-10       2.525002944651e-12       4.575184990687e-12       1.576078115013e-14       1.026358098651e-14       3.662048376591e-15       7.844279539675e-17 
  873       3.323542350237e-10       2.556520667670e-12       4.761751880836e-12       1.576384436880e-14       1.021902690441e-14       3.634814322179e-15       8.252554937081e-17 
  874       3.308328065878e-10       2.588676802459e-12       4.944634469723e-12       1.576663935683e-14       1.017471059548e-14       3.607527586134e-15       8.657348099980e-17 
  875       3.292954351843e-10       2.621457571864e-12       5.123777638583e-12       1.576916750487e-14       1.013063066082e-14       3.580195093851e-15       9.058586491825e-17 
  876       3.277425918310e-10       2.654849046728e-12       5.299125964029e-12       1.577143022606e-14       1.008678566905e-14       3.552823831854e-15       9.456197133890e-17 
  877       3.261747523100e-10       2.688837145434e-12       5.470623717378e-12       1.577342895619e-14       1.004317415616e-14       3.525420847962e-15       9.850106604249e-17 
  878       3.245923971814e-10       2.723407633444e-12       5.638214863994e-12       1.577516515369e-14       9.999794625400e-15       3.497993251463e-15       1.024024103675e-16 
  879       3.229960117971e-10       2.758546122851e-12       5.801843062610e-12       1.577664029977e-14       9.956645547178e-15       3.470548213280e-15       1.062652611997e-16 
  880       3.213860863145e-10       2.794238071914e-12       5.961451664666e-12       1.577785589844e-14       9.913725358920e-15       3.443092966143e-15       1.100888709624e-16 
  881       3.197631157109e-10       2.830468784603e-12       6.116983713641e-12       1.577881347659e-14       9.871032464970e-15       3.415634804759e-15       1.138724876057e-16 
  882       3.181275997968e-10       2.867223410148e-12       6.268381944382e-12       1.577951458409e-14       9.828565236471e-15       3.388181085981e-15       1.176153545964e-16 
  883       3.164800432301e-10       2.904486942572e-12       6.415588782441e-12       1.577996079384e-14       9.786322011247e-15       3.360739228980e-15       1.213167109078e-16 
  884       3.148209555299e-10       2.942244220244e-12       6.558546343404e-12       1.578015370182e-14       9.744301093688e-15       3.333316715410e-15       1.249757910095e-16 
  885       3.131508510901e-10       2.980479925416e-12       6.697196432223e-12       1.578009492723e-14       9.702500754634e-15       3.305921089585e-15       1.285918248570e-16 
  886       3.114702491938e-10       3.019178583768e-12       6.831480542551e-12       1.577978611247e-14       9.660919231256e-15       3.278559958644e-15       1.321640378815e-16 
  887       3.097796740266e-10       3.058324563953e-12       6.961339856072e-12       1.577922892330e-14       9.619554726946e-15       3.251240992720e-15       1.356916509798e-16 
  888       3.080796546908e-10       3.097902077137e-12       7.086715241835e-12       1.577842504883e-14       9.578405411195e-15       3.223971925115e-15       1.391738805039e-16 
  889       3.063707252194e-10       3.137895176544e-12       7.207547255583e-12       1.577737620165e-14       9.537469419476e-15       3.196760552466e-15       1.426099382505e-16 
  890       3.046534245894e-10       3.178287756999e-12       7.323776139090e-12       1.577608411790e-14       9.496744853135e-15       3.169614734916e-15       1.459990314514e-16 
  891       3.029282967362e-10       3.219063554472e-12       7.435341819490e-12       1.577455055729e-14       9.456229779269e-15       3.142542396283e-15       1.493403627628e-16 
  892       3.011958905673e-10       3.260206145618e-12       7.542183908610e-12       1.577277730323e-14       9.415922230610e-15       3.115551524232e-15       1.526331302549e-16 
  893       2.994567599760e-10       3.301698947324e-12       7.644241702303e-12       1.577076616286e-14       9.375820205412e-15       3.088650170443e-15       1.558765274020e-16 
  894       2.977114638557e-10       3.343525216251e-12       7.741454179780e-12       1.576851896714e-14       9.335921667330e-15       3.061846450782e-15       1.590697430724e-16 
  895       2.959605396335e-10       3.385668274653e-12       7.833772272644e-12       1.576603784501e-14       9.296224788769e-15       3.035147101677e-15       1.622122011240e-16 
  896       2.942044233724e-10       3.428112192799e-12       7.921195892683e-12       1.576332605052e-14       9.256728685489e-15       3.008553123099e-15       1.653042834979e-16 
  897       2.924435283935e-10       3.470841116778e-12       8.003737506772e-12       1.576038714934e-14       9.217432693751e-15       2.982064064842e-15       1.683466189005e-16 
  898       2.906782716476e-10       3.513839042807e-12       8.081409923083e-12       1.575722474597e-14       9.178336127865e-15       2.955679463834e-15       1.713398442915e-16 
  899       2.889090737250e-10       3.557089816811e-12       8.154226292253e-12       1.575384248392e-14       9.139438280103e-15       2.929398844084e-15       1.742846049094e-16 
  900       2.871363588652e-10       3.600577133996e-12       8.222200108556e-12       1.575024404575e-14       9.100738420631e-15       2.903221716640e-15       1.771815542974e-16 
  901       2.853605549672e-10       3.644284538433e-12       8.285345211065e-12       1.574643315323e-14       9.062235797418e-15       2.877147579543e-15       1.800313543287e-16 
  902       2.835820935990e-10       3.688195422625e-12       8.343675784826e-12       1.574241356744e-14       9.023929636165e-15       2.851175917780e-15       1.828346752325e-16 
  903       2.818014100078e-10       3.732293027093e-12       8.397206362023e-12       1.573818908889e-14       8.985819140218e-15       2.825306203237e-15       1.855921956191e-16 
  904       2.800189431300e-10       3.776560439949e-12       8.445951823148e-12       1.573376355761e-14       8.947903490494e-15       2.799537894652e-15       1.883046025058e-16 
  905       2.782351356005e-10       3.820980596473e-12       8.489927398169e-12       1.572914085327e-14       8.910181845399e-15       2.773870437575e-15       1.909725913427e-16 
  906       2.764504337633e-10       3.865536278692e-12       8.529148667699e-12       1.572432489532e-14       8.872653340746e-15       2.748303264313e-15       1.935968660378e-16 
  907       2.746652876809e-10       3.910210114954e-12       8.563631564160e-12       1.571931964308e-14       8.835317089681e-15       2.722835793890e-15       1.961781389830e-16 
  908       2.728801511447e-10       3.954984579509e-12       8.593392372959e-12       1.571412909582e-14       8.798172182596e-15       2.697467432000e-15       1.987171310796e-16 
  909       2.710954816844e-10       3.999841992080e-12       8.618447733650e-12       1.570875729295e-14       8.761217687055e-15       2.672197570960e-15       2.012145717639e-16 
  910       2.693117405780e-10       4.044764517448e-12       8.638814641105e-12       1.570320831406e-14       8.724452647713e-15       2.647025589661e-15       2.036711990327e-16 
  911       2.675293928621e-10       4.089734165024e-12       8.654510446682e-12       1.569748627906e-14       8.687876086234e-15       2.621950853530e-15       2.060877594690e-16 
  912       2.657489073414e-10       4.134732788424e-12       8.665552859393e-12       1.569159534832e-14       8.651487001212e-15       2.596972714473e-15       2.084650082678e-16 
  913       2.639707565987e-10       4.179742085053e-12       8.671959947072e-12       1.568553972272e-14       8.615284368094e-15       2.572090510839e-15       2.108037092612e-16 
  914       2.621954170047e-10       4.224743595677e-12       8.673750137546e-12       1.567932364382e-14       8.579267139098e-15       2.547303567367e-15       2.131046349447e-16 
  915       2.604233687283e-10       4.269718703998e-12       8.670942219798e-12       1.567295139395e-14       8.543434243132e-15       2.522611195143e-15       2.153685665021e-16 
  916       2.586550957460e-10       4.314648636238e-12       8.663555345143e-12       1.566642729632e-14       8.507784585718e-15       2.498012691554e-15       2.175962938314e-16 
  917       2.568910858522e-10       4.359514460712e-12       8.651609028387e-12       1.565975571512e-14       8.472317048906e-15       2.473507340240e-15       2.197886155708e-16 
  918       2.551318306688e-10       4.404297087402e-12       8.635123149003e-12       1.565294105567e-14       8.437030491204e-15       2.449094411049e-15       2.219463391236e-16 
  919       2.533778256553e-10       4.448977267540e-12       8.614117952297e-12       1.564598776449e-14       8.401923747487e-15       2.424773159991e-15       2.240702806842e-16 
  920       2.516295701186e-10       4.493535593183e-12       8.588614050576e-12       1.563890032945e-14       8.366995628927e-15       2.400542829192e-15       2.261612652638e-16 
  921       2.498875672229e-10       4.537952496786e-12       8.558632424314e-12       1.563168327986e-14       8.332244922906e-15       2.376402646848e-15       2.282201267156e-16 
  922       2.481523239999e-10       4.582208250786e-12       8.524194423325e-12       1.562434118657e-14       8.297670392941e-15       2.352351827177e-15       2.302477077609e-16 
  923       2.464243513580e-10       4.626282967173e-12       8.485321767927e-12       1.561687866212e-14       8.263270778602e-15       2.328389570375e-15       2.322448600143e-16 
  924       2.447041640931e-10       4.670156597072e-12       8.442036550116e-12       1.560930036083e-14       8.229044795433e-15       2.304515062571e-15       2.342124440095e-16 
  925       2.429922808978e-10       4.713808930315e-12       8.394361234726e-12       1.560161097889e-14       8.194991134872e-15       2.280727475776e-15       2.361513292250e-16 
  926       2.412892243715e-10       4.757219595022e-12       8.342318660606e-12       1.559381525454e-14       8.161108464171e-15       2.257025967842e-15       2.380623941093e-16 
  927       2.395955210305e-10       4.800368057177e-12       8.285932041782e-12       1.558591796810e-14       8.127395426316e-15       2.233409682413e-15       2.399465261071e-16 
  928       2.379117013178e-10       4.843233620203e-12       8.225224968627e-12       1.557792394213e-14       8.093850639949e-15       2.209877748880e-15       2.418046216844e-16 
