# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.973571198572e-10       1.273288939705e-13      -5.559150585317e-12       1.736932518403e-15       2.246161577046e-12       4.764042224899e-13      -2.521722808179e-15 
  179       8.009522704606e-10       1.257398421497e-13      -5.447843279554e-12       1.758963832842e-15       2.208980124842e-12       4.699885896249e-13      -2.452051885723e-15 
  180       8.044767252302e-10       1.241743902656e-13      -5.332388107489e-12       1.781158873468e-15       2.172494748766e-12       4.636869350686e-13      -2.383486133060e-15 
  181       8.079294321726e-10       1.226367479596e-13      -5.212798934434e-12       1.803516811284e-15       2.136698055874e-12       4.574987290012e-13      -2.316038922205e-15 
  182       8.113094395303e-10       1.211310685444e-13      -5.089090701397e-12       1.826036721434e-15       2.101592049841e-12       4.514236679158e-13      -2.249689670311e-15 
  183       8.146157986245e-10       1.196616179445e-13      -4.961281038735e-12       1.848717620861e-15       2.067177229353e-12       4.454611558241e-13      -2.184414280102e-15 
  184       8.178475639019e-10       1.182327758055e-13      -4.829390305656e-12       1.871558467527e-15       2.033452558045e-12       4.396102985633e-13      -2.120185076444e-15 
  185       8.210037929813e-10       1.168490366053e-13      -4.693441629707e-12       1.894558159635e-15       2.000415434422e-12       4.338698981038e-13      -2.056970742908e-15 
  186       8.240835467002e-10       1.155150107642e-13      -4.553460946276e-12       1.917715534840e-15       1.968061661802e-12       4.282384468563e-13      -1.994736258342e-15 
  187       8.270858891615e-10       1.142354257550e-13      -4.409477038085e-12       1.941029369476e-15       1.936385418235e-12       4.227141219796e-13      -1.933442833434e-15 
  188       8.300098877799e-10       1.130151272137e-13      -4.261521574687e-12       1.964498377768e-15       1.905379226443e-12       4.172947796872e-13      -1.873047847282e-15 
  189       8.328546133288e-10       1.118590800497e-13      -4.109629151961e-12       1.988121211057e-15       1.875033923746e-12       4.119779495555e-13      -1.813504783961e-15 
  190       8.356191399867e-10       1.107723695565e-13      -3.953837331609e-12       2.011896457012e-15       1.845338631994e-12       4.067608288303e-13      -1.754763169090e-15 
  191       8.383025453839e-10       1.097602025213e-13      -3.794186680652e-12       2.035822638854e-15       1.816280727500e-12       4.016402767350e-13      -1.696768506399e-15 
  192       8.409039106491e-10       1.088279083362e-13      -3.630720810922e-12       2.059898214572e-15       1.787845810968e-12       3.966128087771e-13      -1.639462214299e-15 
  193       8.434223204562e-10       1.079809401082e-13      -3.463486418566e-12       2.084121576145e-15       1.760017677425e-12       3.916745910562e-13      -1.582781562446e-15 
  194       8.458568630707e-10       1.072248757694e-13      -3.292533323532e-12       2.108491048754e-15       1.732778286152e-12       3.868214345711e-13      -1.526659608309e-15 
  195       8.482066303961e-10       1.065654191878e-13      -3.117914509074e-12       2.133004890009e-15       1.706107730617e-12       3.820487895271e-13      -1.471025133740e-15 
  196       8.504707180211e-10       1.060084012773e-13      -2.939686161242e-12       2.157661289161e-15       1.679984208401e-12       3.773517396434e-13      -1.415802581541e-15 
  197       8.526482252659e-10       1.055597811081e-13      -2.757907708380e-12       2.182458366326e-15       1.654383991135e-12       3.727249964603e-13      -1.360911992026e-15 
  198       8.547382552288e-10       1.052256470173e-13      -2.572641860620e-12       2.207394171698e-15       1.629281394426e-12       3.681628936470e-13      -1.306268939596e-15 
  199       8.567399148327e-10       1.050122177192e-13      -2.383954649383e-12       2.232466684773e-15       1.604648747791e-12       3.636593813084e-13      -1.251784469303e-15 
  200       8.586523148720e-10       1.049258434153e-13      -2.191915466868e-12       2.257673813566e-15       1.580456364585e-12       3.592080202926e-13      -1.197365033415e-15 
  201       8.604746350876e-10       1.049727023971e-13      -1.996593505992e-12       2.283013430885e-15       1.556678344089e-12       3.548032806121e-13      -1.142933457382e-15 
  202       8.622063244746e-10       1.051578643932e-13      -1.798046714659e-12       2.308483487677e-15       1.533310502148e-12       3.504445519001e-13      -1.088493638555e-15 
  203       8.638469153895e-10       1.054861623789e-13      -1.596332127731e-12       2.334081906281e-15       1.510353664842e-12       3.461324087809e-13      -1.034070352021e-15 
  204       8.653959600448e-10       1.059624912804e-13      -1.391509424343e-12       2.359806543433e-15       1.487807938698e-12       3.418673306774e-13      -9.796886353118e-16 
  205       8.668530307480e-10       1.065918081849e-13      -1.183640956760e-12       2.385655189594e-15       1.465672697860e-12       3.376496999730e-13      -9.253737871245e-16 
  206       8.682177201402e-10       1.073791325511e-13      -9.727917792374e-13       2.411625568278e-15       1.443946571256e-12       3.334798001731e-13      -8.711513660449e-16 
  207       8.694896414349e-10       1.083295464194e-13      -7.590296768763e-13       2.437715335379e-15       1.422627429766e-12       3.293578140672e-13      -8.170471892654e-16 
  208       8.706684286572e-10       1.094481946226e-13      -5.424251944806e-13       2.463922078502e-15       1.401712373392e-12       3.252838218900e-13      -7.630873313056e-16 
  209       8.717537368822e-10       1.107402849958e-13      -3.230516654151e-13       2.490243316287e-15       1.381197718422e-12       3.212577994836e-13      -7.092981227330e-16 
  210       8.727452424739e-10       1.122110885875e-13      -1.009852404624e-13       2.516676497744e-15       1.361078984602e-12       3.172796164588e-13      -6.557061488826e-16 
  211       8.736426433242e-10       1.138659398691e-13       1.236950833193e-13       2.543219001573e-15       1.341350882302e-12       3.133490343569e-13      -6.023382485775e-16 
  212       8.744456590913e-10       1.157102369462e-13       3.509074337397e-13       2.569868135500e-15       1.322007299685e-12       3.094657048116e-13      -5.492215128488e-16 
  213       8.751540314391e-10       1.177494417683e-13       5.805670346181e-13       2.596621135597e-15       1.303041289873e-12       3.056291677102e-13      -4.963832836561e-16 
  214       8.757675242756e-10       1.199890803395e-13       8.125861769267e-13       2.623475165619e-15       1.284445058117e-12       3.018388493559e-13      -4.438511526075e-16 
  215       8.762859239918e-10       1.224347429288e-13       1.046874189933e-12       2.650427316327e-15       1.266209948964e-12       2.980940606289e-13      -3.916529596798e-16 
  216       8.767090397004e-10       1.250920842805e-13       1.283337412344e-12       2.677474604817e-15       1.248326433425e-12       2.943939951484e-13      -3.398167919389e-16 
  217       8.770367034748e-10       1.279668238247e-13       1.521879163444e-12       2.704613973847e-15       1.230784096144e-12       2.907377274342e-13      -2.883709822598e-16 
  218       8.772687705880e-10       1.310647458876e-13       1.762399714245e-12       2.731842291169e-15       1.213571622564e-12       2.871242110684e-13      -2.373441080467e-16 
  219       8.774051197510e-10       1.343916999017e-13       2.004796258622e-12       2.759156348855e-15       1.196676786099e-12       2.835522768569e-13      -1.867649899537e-16 
  220       8.774456533521e-10       1.379536006165e-13       2.248962884461e-12       2.786552862625e-15       1.180086435295e-12       2.800206309914e-13      -1.366626906044e-16 
  221       8.773902976953e-10       1.417564283087e-13       2.494790544797e-12       2.814028471174e-15       1.163786481006e-12       2.765278532110e-13      -8.706651331241e-17 
  222       8.772390032394e-10       1.458062289928e-13       2.742167028961e-12       2.841579735503e-15       1.147761883556e-12       2.730723949635e-13      -3.800600080154e-17 
  223       8.769917448367e-10       1.501091146309e-13       2.990976933721e-12       2.869203138246e-15       1.131996639909e-12       2.696525775676e-13       1.048906607405e-17 
  224       8.766485437734e-10       1.546708464504e-13       3.241107719473e-12       2.896895230380e-15       1.116476873047e-12       2.662670218321e-13       5.839367061958e-17 
  225       8.762095349713e-10       1.594955546938e-13       3.492468371186e-12       2.924653083220e-15       1.101200347347e-12       2.629159714101e-13       1.057029218244e-16 
  226       8.756749045699e-10       1.645869369531e-13       3.744971881542e-12       2.952473864186e-15       1.086167540225e-12       2.596000509810e-13       1.524176830963e-16 
  227       8.750448688017e-10       1.699486668854e-13       3.998529259452e-12       2.980354691720e-15       1.071378589509e-12       2.563198416351e-13       1.985396731470e-16 
  228       8.743196742831e-10       1.755843934315e-13       4.253049515689e-12       3.008292634959e-15       1.056833287993e-12       2.530758800627e-13       2.440714791790e-16 
  229       8.734995983055e-10       1.814977400331e-13       4.508439648518e-12       3.036284713418e-15       1.042531077990e-12       2.498686577425e-13       2.890165700725e-16 
  230       8.725849491254e-10       1.876923038509e-13       4.764604629326e-12       3.064327896669e-15       1.028471045889e-12       2.466986201312e-13       3.333793095727e-16 
  231       8.715760662554e-10       1.941716549823e-13       5.021447388258e-12       3.092419104019e-15       1.014651916706e-12       2.435661658521e-13       3.771649694761e-16 
  232       8.704733207550e-10       2.009393356791e-13       5.278868799839e-12       3.120555204189e-15       1.001072048641e-12       2.404716458841e-13       4.203797428184e-16 
  233       8.692771155214e-10       2.079988595654e-13       5.536767668613e-12       3.148733014996e-15       9.877294276297e-13       2.374153627508e-13       4.630307570607e-16 
  234       8.679878855799e-10       2.153537108555e-13       5.795040714768e-12       3.176949303026e-15       9.746216618995e-13       2.343975697092e-13       5.051260872765e-16 
  235       8.666060983747e-10       2.230073435713e-13       6.053582559773e-12       3.205200783321e-15       9.617459765229e-13       2.314184699389e-13       5.466747693393e-16 
  236       8.651322540599e-10       2.309631807605e-13       6.312285712003e-12       3.233484119051e-15       9.490992079721e-13       2.284782157311e-13       5.876868131089e-16 
  237       8.635668857900e-10       2.392246137139e-13       6.571040552372e-12       3.261795921199e-15       9.366777986727e-13       2.255769076771e-13       6.281732156186e-16 
  238       8.619105600105e-10       2.477950011838e-13       6.829735319966e-12       3.290132748236e-15       9.244777915582e-13       2.227145938580e-13       6.681459742624e-16 
  239       8.601638767490e-10       2.566776686014e-13       7.088256097670e-12       3.318491105801e-15       9.124948246243e-13       2.198912690329e-13       7.076180999815e-16 
  240       8.583274699055e-10       2.658759072945e-13       7.346486797804e-12       3.346867446383e-15       9.007241254828e-13       2.171068738285e-13       7.466036304517e-16 
  241       8.564020075434e-10       2.753929737055e-13       7.604309147748e-12       3.375258168995e-15       8.891605059161e-13       2.143612939274e-13       7.851176432700e-16 
  242       8.543881921801e-10       2.852320886092e-13       7.861602675576e-12       3.403659618859e-15       8.777983564310e-13       2.116543592579e-13       8.231762691420e-16 
  243       8.522867610779e-10       2.953964363305e-13       8.118244695690e-12       3.432068087080e-15       8.666316408134e-13       2.089858431821e-13       8.607967050682e-16 
  244       8.500984865342e-10       3.058891639619e-13       8.374110294443e-12       3.460479810329e-15       8.556538906820e-13       2.063554616855e-13       8.979972275319e-16 
  245       8.478241761730e-10       3.167133805819e-13       8.629072315777e-12       3.488890970519e-15       8.448582000428e-13       2.037628725655e-13       9.347972056852e-16 
  246       8.454646732351e-10       3.278721564723e-13       8.883001346852e-12       3.517297694488e-15       8.342372198434e-13       2.012076746207e-13       9.712171145366e-16 
  247       8.430208568687e-10       3.393685223362e-13       9.135765703673e-12       3.545696053672e-15       8.237831525267e-13       1.986894068397e-13       1.007278548138e-15 
  248       8.404936424208e-10       3.512054685156e-13       9.387231416729e-12       3.574082063793e-15       8.134877465855e-13       1.962075475901e-13       1.043004232771e-15 
  249       8.378839817269e-10       3.633859442094e-13       9.637262216614e-12       3.602451684529e-15       8.033422911168e-13       1.937615138073e-13       1.078418040134e-15 
