# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.672683622310e-10       1.195782038930e-13      -5.270393310587e-12       0.000000000000e+00       2.325955566953e-12       4.768010485553e-13      -2.486868142872e-15 
  180       7.706294153282e-10       1.179826072797e-13      -5.157823991206e-12       0.000000000000e+00       2.287821032543e-12       4.705123808859e-13      -2.423800082427e-15 
  181       7.739208924555e-10       1.164140821304e-13      -5.041240889551e-12       0.000000000000e+00       2.250401643430e-12       4.643068097414e-13      -2.360597888082e-15 
  182       7.771418688028e-10       1.148767063053e-13      -4.920659098855e-12       0.000000000000e+00       2.213699575634e-12       4.581852642108e-13      -2.297294723283e-15 
  183       7.802914226123e-10       1.133746679743e-13      -4.796096343803e-12       0.000000000000e+00       2.177715438922e-12       4.521484676912e-13      -2.233924053554e-15 
  184       7.833686352277e-10       1.119122667021e-13      -4.667573019115e-12       0.000000000000e+00       2.142448245476e-12       4.461969335269e-13      -2.170519642017e-15 
  185       7.863725911424e-10       1.104939145333e-13      -4.535112228142e-12       0.000000000000e+00       2.107895378569e-12       4.403309606485e-13      -2.107115544901e-15 
  186       7.893023780484e-10       1.091241370773e-13      -4.398739821453e-12       0.000000000000e+00       2.074052561232e-12       4.345506292120e-13      -2.043746107062e-15 
  187       7.921570868847e-10       1.078075745931e-13      -4.258484435426e-12       0.000000000000e+00       2.040913824929e-12       4.288557962382e-13      -1.980445957494e-15 
  188       7.949358118858e-10       1.065489830747e-13      -4.114377530839e-12       0.000000000000e+00       2.008471478226e-12       4.232460912518e-13      -1.917250004848e-15 
  189       7.976376506308e-10       1.053532353356e-13      -3.966453431458e-12       0.000000000000e+00       1.976716075466e-12       4.177209119204e-13      -1.854193432946e-15 
  190       8.002617040914e-10       1.042253220942e-13      -3.814749362632e-12       0.000000000000e+00       1.945636385435e-12       4.122794196938e-13      -1.791311696293e-15 
  191       8.028070766807e-10       1.031703530584e-13      -3.659305489875e-12       0.000000000000e+00       1.915219360038e-12       4.069205354431e-13      -1.728640515597e-15 
  192       8.052728763021e-10       1.021935580107e-13      -3.500164957466e-12       0.000000000000e+00       1.885450102969e-12       4.016429351000e-13      -1.666215873281e-15 
  193       8.076582143975e-10       1.013002878935e-13      -3.337373927032e-12       0.000000000000e+00       1.856311838383e-12       3.964450452956e-13      -1.604074008998e-15 
  194       8.099622059959e-10       1.004960158935e-13      -3.170981616140e-12       0.000000000000e+00       1.827785879566e-12       3.913250390003e-13      -1.542251415147e-15 
  195       8.121839697625e-10       9.978633852719e-14      -3.001040336889e-12       0.000000000000e+00       1.799851597609e-12       3.862808311619e-13      -1.480784832389e-15 
  196       8.143226280466e-10       9.917697672554e-14      -2.827605534498e-12       0.000000000000e+00       1.772486390075e-12       3.813100743459e-13      -1.419711245161e-15 
  197       8.163773069307e-10       9.867377691905e-14      -2.650735825898e-12       0.000000000000e+00       1.745665649676e-12       3.764101543739e-13      -1.359067877190e-15 
  198       8.183471362789e-10       9.828271212274e-14      -2.470493038321e-12       0.000000000000e+00       1.719362732942e-12       3.715781859628e-13      -1.298892187010e-15 
  199       8.202312497857e-10       9.800988302110e-14      -2.286942247890e-12       0.000000000000e+00       1.693548928890e-12       3.668110083645e-13      -1.239221863477e-15 
  200       8.220287850240e-10       9.786151905311e-14      -2.100151818212e-12       0.000000000000e+00       1.668193427701e-12       3.621051810045e-13      -1.180094821282e-15 
  201       8.237389473657e-10       9.784367863450e-14      -1.910189908306e-12       0.000000000000e+00       1.643269354256e-12       3.574577794099e-13      -1.121543488303e-15 
  202       8.253612067264e-10       9.796132370543e-14      -1.717113638183e-12       0.000000000000e+00       1.618772414201e-12       3.528688554185e-13      -1.063577222242e-15 
  203       8.268951149844e-10       9.821918109214e-14      -1.520979222875e-12       0.000000000000e+00       1.594703520923e-12       3.483391445001e-13      -1.006198627872e-15 
  204       8.283402436080e-10       9.862203762256e-14      -1.321845461504e-12       0.000000000000e+00       1.571062837082e-12       3.438692792798e-13      -9.494091311044e-16 
  205       8.296961838932e-10       9.917474032206e-14      -1.119773765440e-12       0.000000000000e+00       1.547849761202e-12       3.394597875427e-13      -8.932089576269e-16 
  206       8.309625472012e-10       9.988219660925e-14      -9.148281864556e-13       0.000000000000e+00       1.525062914267e-12       3.351110902384e-13      -8.375971115510e-16 
  207       8.321389651954e-10       1.007493744917e-13      -7.070754448812e-13       0.000000000000e+00       1.502700126320e-12       3.308234994853e-13      -7.825713540553e-16 
  208       8.332250900790e-10       1.017813027618e-13      -4.965849577598e-13       0.000000000000e+00       1.480758423059e-12       3.265972165750e-13      -7.281281820309e-16 
  209       8.342205948323e-10       1.029830711924e-13      -2.834288670029e-13       0.000000000000e+00       1.459234012430e-12       3.224323299768e-13      -6.742628067252e-16 
  210       8.351251734503e-10       1.043598307328e-13      -6.768206754540e-14       0.000000000000e+00       1.438122271228e-12       3.183288133423e-13      -6.209691323866e-16 
  211       8.359385411796e-10       1.059167937041e-13       1.505777644987e-13       0.000000000000e+00       1.417417731691e-12       3.142865235095e-13      -5.682397349093e-16 
  212       8.366604347561e-10       1.076592339955e-13       3.712701436816e-13       0.000000000000e+00       1.397114068094e-12       3.103051985073e-13      -5.160658404774e-16 
  213       8.372906126426e-10       1.095924872598e-13       5.943117470658e-13       0.000000000000e+00       1.377204083352e-12       3.063844555604e-13      -4.644373042097e-16 
  214       8.378288552654e-10       1.117219511092e-13       8.196163860693e-13       0.000000000000e+00       1.357679695607e-12       3.025237890929e-13      -4.133425888040e-16 
  215       8.382749652525e-10       1.140530853108e-13       1.047094978310e-12       0.000000000000e+00       1.338531924834e-12       2.987225687335e-13      -3.627687431818e-16 
  216       8.386287676706e-10       1.165914119829e-13       1.276655519451e-12       0.000000000000e+00       1.319750879430e-12       2.949800373197e-13      -3.127013811327e-16 
  217       8.388901102623e-10       1.193425157906e-13       1.508203055044e-12       0.000000000000e+00       1.301325742814e-12       2.912953089018e-13      -2.631246599587e-16 
  218       8.390588636838e-10       1.223120441411e-13       1.741639652376e-12       0.000000000000e+00       1.283244760022e-12       2.876673667480e-13      -2.140212591193e-16 
  219       8.391349217422e-10       1.255057073802e-13       1.976864372311e-12       0.000000000000e+00       1.265495224303e-12       2.840950613486e-13      -1.653723588753e-16 
  220       8.391182016326e-10       1.289292789875e-13       2.213773241140e-12       0.000000000000e+00       1.248063463717e-12       2.805771084200e-13      -1.171576189339e-16 
  221       8.390086441758e-10       1.325885957726e-13       2.452259222419e-12       0.000000000000e+00       1.230934827731e-12       2.771120869098e-13      -6.935515709263e-17 
  222       8.388062140555e-10       1.364895580704e-13       2.692212188819e-12       0.000000000000e+00       1.214093673814e-12       2.736984370008e-13      -2.194152788453e-17 
  223       8.385109000558e-10       1.406381299374e-13       2.933518893968e-12       0.000000000000e+00       1.197523354032e-12       2.703344581157e-13       2.510829877793e-17 
  224       8.381227357574e-10       1.450399287378e-13       3.176068927253e-12       0.000000000000e+00       1.181209435063e-12       2.670186088143e-13       7.181455047096e-17 
  225       8.376418626144e-10       1.496989641830e-13       3.419773061889e-12       0.000000000000e+00       1.165149615988e-12       2.637504320407e-13       1.181729904048e-16 
  226       8.370684713928e-10       1.546188185883e-13       3.664546032170e-12       0.000000000000e+00       1.149344422291e-12       2.605296855092e-13       1.641733563132e-16 
  227       8.364027823609e-10       1.598030494174e-13       3.910300642736e-12       0.000000000000e+00       1.133794024092e-12       2.573560438893e-13       2.098056613633e-16 
  228       8.356450455750e-10       1.652551884998e-13       4.156947754655e-12       0.000000000000e+00       1.118498230440e-12       2.542290975286e-13       2.550602002532e-16 
  229       8.347955411659e-10       1.709787412495e-13       4.404396271521e-12       0.000000000000e+00       1.103456483615e-12       2.511483511766e-13       2.999275553084e-16 
  230       8.338545796245e-10       1.769771858830e-13       4.652553125536e-12       0.000000000000e+00       1.088667853415e-12       2.481132227075e-13       3.443986025796e-16 
  231       8.328225020882e-10       1.832539726373e-13       4.901323263603e-12       0.000000000000e+00       1.074131031456e-12       2.451230418435e-13       3.884645179399e-16 
  232       8.316996806270e-10       1.898125229879e-13       5.150609633420e-12       0.000000000000e+00       1.059844325465e-12       2.421770488783e-13       4.321167831817e-16 
  233       8.304865185293e-10       1.966562288674e-13       5.400313169562e-12       0.000000000000e+00       1.045805653575e-12       2.392743933999e-13       4.753471921138e-16 
  234       8.291834505884e-10       2.037884518832e-13       5.650332779578e-12       0.000000000000e+00       1.032012538620e-12       2.364141330144e-13       5.181478566590e-16 
  235       8.277909433881e-10       2.112125225360e-13       5.900565330075e-12       0.000000000000e+00       1.018462102432e-12       2.335952320684e-13       5.605112129510e-16 
  236       8.263094955893e-10       2.189317394373e-13       6.150905632813e-12       0.000000000000e+00       1.005151060130e-12       2.308165603730e-13       6.024300274318e-16 
  237       8.247396382156e-10       2.269493685284e-13       6.401246430791e-12       0.000000000000e+00       9.920757144239e-13       2.280768919267e-13       6.438974029486e-16 
  238       8.230819349397e-10       2.352686422977e-13       6.651478384340e-12       0.000000000000e+00       9.792319499005e-13       2.253749036386e-13       6.849067848511e-16 
  239       8.213369823693e-10       2.438927589995e-13       6.901490057209e-12       0.000000000000e+00       9.666152273243e-13       2.227091740516e-13       7.254519670890e-16 
  240       8.195054103333e-10       2.528248818718e-13       7.151167902658e-12       0.000000000000e+00       9.542205779302e-13       2.200781820660e-13       7.655270983086e-16 
  241       8.175878821679e-10       2.620681383542e-13       7.400396249548e-12       0.000000000000e+00       9.420425977185e-13       2.174803056621e-13       8.051266879506e-16 
  242       8.155850950027e-10       2.716256193065e-13       7.649057288428e-12       0.000000000000e+00       9.300754417505e-13       2.149138206238e-13       8.442456123469e-16 
  243       8.134977800464e-10       2.815003782268e-13       7.897031057628e-12       0.000000000000e+00       9.183128184427e-13       2.123768992621e-13       8.828791208178e-16 
  244       8.113267028734e-10       2.916954304691e-13       8.144195429347e-12       0.000000000000e+00       9.067479838620e-13       2.098676091376e-13       9.210228417695e-16 
  245       8.090726637098e-10       3.022137524620e-13       8.390426095742e-12       0.000000000000e+00       8.953737360209e-13       2.073839117843e-13       9.586727887908e-16 
  246       8.067364977192e-10       3.130582809266e-13       8.635596555022e-12       0.000000000000e+00       8.841824091720e-13       2.049236614327e-13       9.958253667509e-16 
  247       8.043190752888e-10       3.242319120946e-13       8.879578097533e-12       0.000000000000e+00       8.731658681031e-13       2.024846037330e-13       1.032477377896e-15 
  248       8.018213023158e-10       3.357375009266e-13       9.122239791849e-12       0.000000000000e+00       8.623155024323e-13       2.000643744783e-13       1.068626027947e-15 
  249       7.992441204935e-10       3.475778603299e-13       9.363448470866e-12       0.000000000000e+00       8.516222209026e-13       1.976604983277e-13       1.104268932196e-15 
