# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.163448406916e-01      -4.800561773341e-02      -2.498321619196e+04      -2.510648364271e+04      -4.789726351526e-02      -2.507893197137e+04       1.197431587881e-02       1.197431587881e-02 
       3.194514652988e-01      -4.731702173625e-02      -2.511072063381e+04      -2.523481054602e+04      -4.721022178065e-02      -2.520708695918e+04       1.180255544516e-02       1.180255544516e-02 
       3.225580905077e-01      -4.662582879258e-02      -2.522697895511e+04      -2.535228546357e+04      -4.652058898830e-02      -2.532432957296e+04       1.163014724707e-02       1.163014724707e-02 
       3.256647163009e-01      -4.593570552226e-02      -2.533375955996e+04      -2.546060422642e+04      -4.583202358152e-02      -2.543236685517e+04       1.145800589538e-02       1.145800589538e-02 
       3.287713426619e-01      -4.525089395500e-02      -2.543343440646e+04      -2.556203197840e+04      -4.514875779124e-02      -2.553348052088e+04       1.128718944781e-02       1.128718944781e-02 
       3.318779695745e-01      -4.457576025069e-02      -2.552858617712e+04      -2.565903758510e+04      -4.447514789008e-02      -2.563015707658e+04       1.111878697252e-02       1.111878697252e-02 
       3.349845970235e-01      -4.391485214835e-02      -2.562200041323e+04      -2.575427878040e+04      -4.381573160968e-02      -2.572507410031e+04       1.095393290242e-02       1.095393290242e-02 
       3.380912249939e-01      -4.327140544788e-02      -2.571601627873e+04      -2.584999391025e+04      -4.317373730444e-02      -2.582048554850e+04       1.079343432611e-02       1.079343432611e-02 
       3.411978534714e-01      -4.264858197054e-02      -2.581298938079e+04      -2.594843925392e+04      -4.255231965545e-02      -2.591866306466e+04       1.063807991386e-02       1.063807991386e-02 
       3.443044824423e-01      -4.204849473515e-02      -2.591479191784e+04      -2.605142989419e+04      -4.195358691236e-02      -2.602143040898e+04       1.048839672809e-02       1.048839672809e-02 
       3.474111118933e-01      -4.147239287684e-02      -2.602280884963e+04      -2.616031568259e+04      -4.137878539589e-02      -2.613014269566e+04       1.034469634897e-02       1.034469634897e-02 
       3.505177418114e-01      -4.092047988671e-02      -2.613782469400e+04      -2.627588050181e+04      -4.082811809440e-02      -2.624558367170e+04       1.020702952360e-02       1.020702952360e-02 
       3.536243721844e-01      -4.039136942151e-02      -2.625950390075e+04      -2.639780847111e+04      -4.030020197345e-02      -2.636743437405e+04       1.007505049336e-02       1.007505049336e-02 
       3.567310030004e-01      -3.988254092755e-02      -2.638685914445e+04      -2.652517049289e+04      -3.979252182102e-02      -2.649475657863e+04       9.948130455256e-03       9.948130455256e-03 
       3.598376342477e-01      -3.939092797762e-02      -2.651819829918e+04      -2.665634303978e+04      -3.930201845847e-02      -2.662591616696e+04       9.825504614617e-03       9.825504614617e-03 
       3.629442659154e-01      -3.891277248531e-02      -2.665137094976e+04      -2.678925594772e+04      -3.882494217395e-02      -2.675883063672e+04       9.706235543487e-03       9.706235543487e-03 
       3.660508979925e-01      -3.844475181171e-02      -2.678432036879e+04      -2.692192791213e+04      -3.835797782673e-02      -2.689150709825e+04       9.589494456682e-03       9.589494456682e-03 
       3.691575304689e-01      -3.798408989177e-02      -2.691517222874e+04      -2.705259994587e+04      -3.789835564796e-02      -2.702216846154e+04       9.474588911990e-03       9.474588911990e-03 
       3.722641633343e-01      -3.752856228273e-02      -2.704248827317e+04      -2.717983138401e+04      -3.744385615710e-02      -2.714937488885e+04       9.360964039275e-03       9.360964039275e-03 
       3.753707965792e-01      -3.707722480981e-02      -2.716545449621e+04      -2.730292000531e+04      -3.699353741824e-02      -2.727240630934e+04       9.248384354559e-03       9.248384354559e-03 
       3.784774301941e-01      -3.662887241162e-02      -2.728326270306e+04      -2.742103371038e+04      -3.654619696420e-02      -2.739043473931e+04       9.136549241049e-03       9.136549241049e-03 
       3.815840641699e-01      -3.618329373870e-02      -2.739565982928e+04      -2.753396388364e+04      -3.610162402058e-02      -2.750324444418e+04       9.025406005144e-03       9.025406005144e-03 
       3.846906984979e-01      -3.574040625554e-02      -2.750256884685e+04      -2.764160367864e+04      -3.565973620926e-02      -2.761073342830e+04       8.914934052316e-03       8.914934052316e-03 
       3.877973331697e-01      -3.530062334737e-02      -2.760433489305e+04      -2.774427306116e+04      -3.522094595901e-02      -2.771322562759e+04       8.805236489752e-03       8.805236489752e-03 
       3.909039681768e-01      -3.486489822658e-02      -2.770173985251e+04      -2.784270952047e+04      -3.478620432913e-02      -2.781146548088e+04       8.696551082283e-03       8.696551082283e-03 
       3.940106035115e-01      -3.443464097943e-02      -2.779597899382e+04      -2.793804876016e+04      -3.435691822957e-02      -2.790659797147e+04       8.589229557394e-03       8.589229557394e-03 
       3.971172391659e-01      -3.401149662556e-02      -2.788850424682e+04      -2.803168793612e+04      -3.393472899798e-02      -2.800002868132e+04       8.483682249495e-03       8.483682249495e-03 
       4.002238751327e-01      -3.359692537308e-02      -2.798073461873e+04      -2.812500507807e+04      -3.352109352688e-02      -2.809314184266e+04       8.380273381719e-03       8.380273381719e-03 
       4.033305114045e-01      -3.319166482267e-02      -2.807364342763e+04      -2.821890226381e+04      -3.311674768327e-02      -2.818685077063e+04       8.279186920818e-03       8.279186920818e-03 
       4.064371479743e-01      -3.279672887563e-02      -2.816823713882e+04      -2.831437349492e+04      -3.272270316865e-02      -2.828215117860e+04       8.180675792162e-03       8.180675792162e-03 
       4.095437848354e-01      -3.241202927664e-02      -2.826482052335e+04      -2.841168954778e+04      -3.233887188383e-02      -2.837931925377e+04       8.084717970956e-03       8.084717970956e-03 
       4.126504219810e-01      -3.203737883631e-02      -2.836352176698e+04      -2.851097641517e+04      -3.196506705880e-02      -2.847848130497e+04       7.991266764701e-03       7.991266764701e-03 
       4.157570594049e-01      -3.167250637437e-02      -2.846435112438e+04      -2.861224799814e+04      -3.160101815183e-02      -2.857965063982e+04       7.900254537958e-03       7.900254537958e-03 
       4.188636971008e-01      -3.131699439946e-02      -2.856721420951e+04      -2.871542814096e+04      -3.124630860245e-02      -2.868274817994e+04       7.811577150614e-03       7.811577150614e-03 
       4.219703350627e-01      -3.097041573010e-02      -2.867195510240e+04      -2.882038686877e+04      -3.090051218891e-02      -2.878763979753e+04       7.725128047227e-03       7.725128047227e-03 
       4.250769732847e-01      -3.063211873540e-02      -2.877820353385e+04      -2.892678798366e+04      -3.056297875344e-02      -2.889398389141e+04       7.640744688359e-03       7.640744688359e-03 
       4.281836117612e-01      -3.030130200163e-02      -2.888537913312e+04      -2.903409324800e+04      -3.023290871227e-02      -2.900123557935e+04       7.558227178068e-03       7.558227178068e-03 
       4.312902504866e-01      -2.997686250977e-02      -2.899262045353e+04      -2.914145350416e+04      -2.990920150189e-02      -2.910854397612e+04       7.477300375471e-03       7.477300375471e-03 
       4.343968894555e-01      -2.965763242589e-02      -2.909893021149e+04      -2.924793000798e+04      -2.959069192012e-02      -2.921496116369e+04       7.397672980029e-03       7.397672980029e-03 
       4.375035286628e-01      -2.934272811060e-02      -2.920346961728e+04      -2.935270026440e+04      -2.927649836624e-02      -2.931966226402e+04       7.319124591560e-03       7.319124591560e-03 
       4.406101681034e-01      -2.903143103556e-02      -2.930560759425e+04      -2.945515069826e+04      -2.896590392383e-02      -2.942203106047e+04       7.241475980957e-03       7.241475980957e-03 
       4.437168077724e-01      -2.872328655864e-02      -2.940494400045e+04      -2.955489465948e+04      -2.865845496107e-02      -2.952167884039e+04       7.164613740269e-03       7.164613740269e-03 
       4.468234476649e-01      -2.841837282765e-02      -2.950156583698e+04      -2.965202863487e+04      -2.835422947304e-02      -2.961870052845e+04       7.088557368261e-03       7.088557368261e-03 
       4.499300877764e-01      -2.811665007659e-02      -2.959554835052e+04      -2.974659877356e+04      -2.805318774344e-02      -2.971314696160e+04       7.013296935859e-03       7.013296935859e-03 
       4.530367281024e-01      -2.781841835111e-02      -2.968722844448e+04      -2.983893265723e+04      -2.775562916838e-02      -2.980534712820e+04       6.938907292096e-03       6.938907292096e-03 
       4.561433686384e-01      -2.752382765256e-02      -2.977686914344e+04      -2.992927200538e+04      -2.746170340005e-02      -2.989554611691e+04       6.865425850013e-03       6.865425850013e-03 
       4.592500093802e-01      -2.723309012804e-02      -2.986477126961e+04      -3.001789531036e+04      -2.717162211614e-02      -2.998402594365e+04       6.792905529034e-03       6.792905529034e-03 
       4.623566503235e-01      -2.694634722871e-02      -2.995126265728e+04      -3.010509944012e+04      -2.688552641668e-02      -3.007108838992e+04       6.721381604169e-03       6.721381604169e-03 
       4.654632914644e-01      -2.666415459123e-02      -3.003700131513e+04      -3.019153971416e+04      -2.660397072636e-02      -3.015738901052e+04       6.650992681591e-03       6.650992681591e-03 
       4.685699327989e-01      -2.638691878917e-02      -3.012260519598e+04      -3.027782638252e+04      -2.632736070061e-02      -3.024353911464e+04       6.581840175153e-03       6.581840175153e-03 
       4.716765743232e-01      -2.611506969338e-02      -3.020877683172e+04      -3.036458468933e+04      -2.605612518511e-02      -3.033017624511e+04       6.514031296278e-03       6.514031296278e-03 
       4.747832160335e-01      -2.584893773450e-02      -3.029604279134e+04      -3.045238921045e+04      -2.579059391241e-02      -3.041786704576e+04       6.447648478103e-03       6.447648478103e-03 
       4.778898579262e-01      -2.558861071037e-02      -3.038467675276e+04      -3.054149712060e+04      -2.553085447497e-02      -3.050687127983e+04       6.382713618742e-03       6.382713618742e-03 
       4.809964999977e-01      -2.533384071837e-02      -3.047458243422e+04      -3.063181430754e+04      -2.527665952471e-02      -3.059709451315e+04       6.319164881178e-03       6.319164881178e-03 
       4.841031422447e-01      -2.508420936434e-02      -3.056542270756e+04      -3.072301259802e+04      -2.502759161262e-02      -3.068820722522e+04       6.256897903156e-03       6.256897903156e-03 
       4.872097846636e-01      -2.483922870995e-02      -3.065674886689e+04      -3.081465588902e+04      -2.478316390207e-02      -3.077977140913e+04       6.195790975519e-03       6.195790975519e-03 
       4.903164272513e-01      -2.459846283665e-02      -3.074814721041e+04      -3.090634553997e+04      -2.454294145884e-02      -3.087138611179e+04       6.135735364711e-03       6.135735364711e-03 
       4.934230700046e-01      -2.436157991464e-02      -3.083931003785e+04      -3.099778984601e+04      -2.430659320260e-02      -3.096275713236e+04       6.076648300650e-03       6.076648300650e-03 
       4.965297129203e-01      -2.412832859259e-02      -3.093001475313e+04      -3.108878157682e+04      -2.407386834974e-02      -3.105367482059e+04       6.018467087434e-03       6.018467087434e-03 
       4.996363559954e-01      -2.389847628624e-02      -3.102005099984e+04      -3.117912373892e+04      -2.384453484130e-02      -3.114394008361e+04       5.961133710326e-03       5.961133710326e-03 
       5.027429992269e-01      -2.367179148123e-02      -3.110918296772e+04      -3.126859248788e+04      -2.361836169083e-02      -3.123332721149e+04       5.904590422707e-03       5.904590422707e-03 
       5.058496426119e-01      -2.344798492865e-02      -3.119711635649e+04      -3.135690558756e+04      -2.339506030139e-02      -3.132155210449e+04       5.848765075348e-03       5.848765075348e-03 
       5.089562861477e-01      -2.322664094585e-02      -3.128341172817e+04      -3.144359567658e+04      -2.317421590564e-02      -3.140815205540e+04       5.793553976410e-03       5.793553976410e-03 
       5.120629298314e-01      -2.300778080692e-02      -3.136808433426e+04      -3.152871470656e+04      -2.295584975895e-02      -3.149317306975e+04       5.738962439737e-03       5.738962439737e-03 
       5.151695736604e-01      -2.279135851947e-02      -3.145115621356e+04      -3.161226522630e+04      -2.273991596209e-02      -3.157662084493e+04       5.684978990523e-03       5.684978990523e-03 
       5.182762176321e-01      -2.257754470496e-02      -3.153292863908e+04      -3.169454134348e+04      -2.252658475120e-02      -3.165879055700e+04       5.631646187801e-03       5.631646187801e-03 
       5.213828617438e-01      -2.236658056031e-02      -3.161381736902e+04      -3.177594981215e+04      -2.231609677853e-02      -3.174009029135e+04       5.579024194632e-03       5.579024194632e-03 
       5.244895059932e-01      -2.215868211964e-02      -3.169422089893e+04      -3.185687918869e+04      -2.210866759026e-02      -3.182091009225e+04       5.527166897566e-03       5.527166897566e-03 
       5.275961503778e-01      -2.195396478753e-02      -3.177440826621e+04      -3.193758872004e+04      -2.190441233023e-02      -3.190151070986e+04       5.476103082556e-03       5.476103082556e-03 
       5.307027948951e-01      -2.175245413851e-02      -3.185450472337e+04      -3.201821459546e+04      -2.170335652074e-02      -3.198202652479e+04       5.425839130184e-03       5.425839130184e-03 
       5.338094395429e-01      -2.155395879472e-02      -3.193437805342e+04      -3.209857431354e+04      -2.150530921425e-02      -3.206228321648e+04       5.376327303563e-03       5.376327303563e-03 
       5.369160843189e-01      -2.135847168995e-02      -3.201411602935e+04      -3.217876879701e+04      -2.131026333258e-02      -3.214237955214e+04       5.327565833144e-03       5.327565833144e-03 
       5.400227292208e-01      -2.116596356035e-02      -3.209373785855e+04      -3.225882977748e+04      -2.111818971545e-02      -3.222234522995e+04       5.279547428863e-03       5.279547428863e-03 
       5.431293742466e-01      -2.097645067988e-02      -3.217338428864e+04      -3.233888834431e+04      -2.092910458624e-02      -3.230231286010e+04       5.232276146559e-03       5.232276146559e-03 
       5.462360193940e-01      -2.078994716689e-02      -3.225319204736e+04      -3.241908175361e+04      -2.074302202752e-02      -3.238241957156e+04       5.185755506880e-03       5.185755506880e-03 
       5.493426646611e-01      -2.060648693830e-02      -3.233328103921e+04      -3.249953687761e+04      -2.055997588786e-02      -3.246279107211e+04       5.139993971965e-03       5.139993971965e-03 
       5.524493100458e-01      -2.042593720591e-02      -3.241355867825e+04      -3.258016468698e+04      -2.037983367475e-02      -3.254333778479e+04       5.094958418688e-03       5.094958418688e-03 
       5.555559555460e-01      -2.024809701670e-02      -3.249379796949e+04      -3.266074403650e+04      -2.020239488891e-02      -3.262383768633e+04       5.050598722228e-03       5.050598722228e-03 
       5.586626011600e-01      -2.007273132299e-02      -3.257370360915e+04      -3.274098567405e+04      -2.002742501336e-02      -3.270400063468e+04       5.006856253341e-03       5.006856253341e-03 
       5.617692468857e-01      -1.989966208341e-02      -3.265304208026e+04      -3.282066337982e+04      -1.985474641264e-02      -3.278359929969e+04       4.963686603160e-03       4.963686603160e-03 
       5.648758927214e-01      -1.972873381234e-02      -3.273165646434e+04      -3.289962199525e+04      -1.968420394442e-02      -3.286247828557e+04       4.921050986105e-03       4.921050986105e-03 
       5.679825386652e-01      -1.955994266974e-02      -3.280958588106e+04      -3.297790590501e+04      -1.951579378126e-02      -3.294068111274e+04       4.878948445314e-03       4.878948445314e-03 
       5.710891847154e-01      -1.939331166185e-02      -3.288693363137e+04      -3.305562092270e+04      -1.934953887747e-02      -3.301831315662e+04       4.837384719369e-03       4.837384719369e-03 
       5.741958308702e-01      -1.922884722796e-02      -3.296377900028e+04      -3.313284726663e+04      -1.918544565785e-02      -3.309545446032e+04       4.796361414462e-03       4.796361414462e-03 
       5.773024771279e-01      -1.906651753954e-02      -3.304012040468e+04      -3.320959242459e+04      -1.902348237736e-02      -3.317211104360e+04       4.755870594341e-03       4.755870594341e-03 
       5.804091234869e-01      -1.890617860210e-02      -3.311583375203e+04      -3.328569527814e+04      -1.886350532985e-02      -3.324812781996e+04       4.715876332461e-03       4.715876332461e-03 
       5.835157699456e-01      -1.874774759416e-02      -3.319077807510e+04      -3.336105369202e+04      -1.870543191883e-02      -3.332339641038e+04       4.676357979708e-03       4.676357979708e-03 
       5.866224165024e-01      -1.859116295063e-02      -3.326490564359e+04      -3.343561671428e+04      -1.854920071807e-02      -3.339786639902e+04       4.637300179518e-03       4.637300179518e-03 
       5.897290631556e-01      -1.843643441584e-02      -3.333833950557e+04      -3.350947096252e+04      -1.839482142297e-02      -3.347163026385e+04       4.598705355744e-03       4.598705355744e-03 
       5.928357099039e-01      -1.828363910389e-02      -3.341127778236e+04      -3.358281790757e+04      -1.824237097649e-02      -3.354488887321e+04       4.560592744124e-03       4.560592744124e-03 
       5.959423567456e-01      -1.813291064973e-02      -3.348400101413e+04      -3.365595371076e+04      -1.809198273376e-02      -3.361793577421e+04       4.522995683440e-03       4.522995683440e-03 
       5.990490036794e-01      -1.798430676669e-02      -3.355671075183e+04      -3.372906771805e+04      -1.794371426658e-02      -3.369096222741e+04       4.485928566646e-03       4.485928566646e-03 
       6.021556507039e-01      -1.783781647762e-02      -3.362946642157e+04      -3.380221745910e+04      -1.779755462257e-02      -3.376402605144e+04       4.449388655643e-03       4.449388655643e-03 
       6.052622978175e-01      -1.769335553313e-02      -3.370218733464e+04      -3.387532125716e+04      -1.765341974250e-02      -3.383704575402e+04       4.413354935624e-03       4.413354935624e-03 
       6.083689450190e-01      -1.755080231996e-02      -3.377471466786e+04      -3.394822015638e+04      -1.751118828759e-02      -3.390986244907e+04       4.377797071899e-03       4.377797071899e-03 
       6.114755923070e-01      -1.741006414761e-02      -3.384693674827e+04      -3.402080323444e+04      -1.737076777661e-02      -3.398236512671e+04       4.342691944153e-03       4.342691944153e-03 
       6.145822396802e-01      -1.727110685916e-02      -3.391885007674e+04      -3.409306854049e+04      -1.723212412975e-02      -3.405455158648e+04       4.308031032437e-03       4.308031032437e-03 
       6.176888871373e-01      -1.713393436978e-02      -3.399052458616e+04      -3.416508807847e+04      -1.709526125340e-02      -3.412649347578e+04       4.273815313349e-03       4.273815313349e-03 
       6.207955346770e-01      -1.699857218953e-02      -3.406207470491e+04      -3.423697861322e+04      -1.696020460008e-02      -3.419830714642e+04       4.240051150020e-03       4.240051150020e-03 
       6.239021822981e-01      -1.686501112038e-02      -3.413354762557e+04      -3.430878969789e+04      -1.682694499256e-02      -3.427004175502e+04       4.206736248139e-03       4.206736248139e-03 
       6.270088299994e-01      -1.673318640763e-02      -3.420487740099e+04      -3.438045751663e+04      -1.669541782232e-02      -3.434163316075e+04       4.173854455580e-03       4.173854455580e-03 
       6.301154777798e-01      -1.660297739024e-02      -3.427587865355e+04      -3.445179844424e+04      -1.656550270071e-02      -3.441289751108e+04       4.141375675177e-03       4.141375675177e-03 
       6.332221256379e-01      -1.647426895043e-02      -3.434636912483e+04      -3.452263165465e+04      -1.643708476980e-02      -3.448365380344e+04       4.109271192451e-03       4.109271192451e-03 
       6.363287735728e-01      -1.634698063479e-02      -3.441623165329e+04      -3.459284080912e+04      -1.631008375782e-02      -3.455378560152e+04       4.077520939455e-03       4.077520939455e-03 
       6.394354215832e-01      -1.622109830117e-02      -3.448548495032e+04      -3.466244492577e+04      -1.618448555451e-02      -3.462331186809e+04       4.046121388627e-03       4.046121388627e-03 
       6.425420696681e-01      -1.609665435209e-02      -3.455424790616e+04      -3.473156262313e+04      -1.606032248924e-02      -3.469235122952e+04       4.015080622309e-03       4.015080622309e-03 
       6.456487178264e-01      -1.597371243603e-02      -3.462271112488e+04      -3.480038396079e+04      -1.593765806680e-02      -3.476109377561e+04       3.984414516700e-03       3.984414516700e-03 
       6.487553660570e-01      -1.585229530091e-02      -3.469098216187e+04      -3.486901546533e+04      -1.581651498377e-02      -3.482964616678e+04       3.954128745943e-03       3.954128745943e-03 
       6.518620143589e-01      -1.573237056528e-02      -3.475904969419e+04      -3.493744450951e+04      -1.569686093174e-02      -3.489799599039e+04       3.924215232934e-03       3.924215232934e-03 
       6.549686627312e-01      -1.561387191478e-02      -3.482682490519e+04      -3.500558094935e+04      -1.557862974602e-02      -3.496605334437e+04       3.894657436504e-03       3.894657436504e-03 
       6.580753111727e-01      -1.549672071428e-02      -3.489418647072e+04      -3.507330210882e+04      -1.546174296894e-02      -3.503369580841e+04       3.865435742236e-03       3.865435742236e-03 
       6.611819596825e-01      -1.538086909910e-02      -3.496107710869e+04      -3.514054948865e+04      -1.534615284386e-02      -3.510086509772e+04       3.836538210966e-03       3.836538210966e-03 
       6.642886082596e-01      -1.526632152926e-02      -3.502755620239e+04      -3.520738152132e+04      -1.523186382071e-02      -3.516761978065e+04       3.807965955178e-03       3.807965955178e-03 
       6.673952569032e-01      -1.515312645617e-02      -3.509378600629e+04      -3.527395986325e+04      -1.511892424153e-02      -3.523412156109e+04       3.779731060382e-03       3.779731060382e-03 
       6.705019056122e-01      -1.504132757224e-02      -3.515992234266e+04      -3.534043997459e+04      -1.500737770008e-02      -3.530052591049e+04       3.751844425021e-03       3.751844425021e-03 
       6.736085543858e-01      -1.493093936764e-02      -3.522605638288e+04      -3.540691302853e+04      -1.489723865386e-02      -3.536692397398e+04       3.724309663465e-03       3.724309663465e-03 
       6.767152032231e-01      -1.482192414495e-02      -3.529215675756e+04      -3.547334793164e+04      -1.478846949051e-02      -3.543328462302e+04       3.697117372628e-03       3.697117372628e-03 
       6.798218521232e-01      -1.471419804932e-02      -3.535807841911e+04      -3.553960006730e+04      -1.468098654448e-02      -3.549946321530e+04       3.670246636121e-03       3.670246636121e-03 
       6.829285010853e-01      -1.460767840710e-02      -3.542367243124e+04      -3.560552120242e+04      -1.457470732874e-02      -3.556531144918e+04       3.643676832186e-03       3.643676832186e-03 
       6.860351501084e-01      -1.450231018214e-02      -3.548885088840e+04      -3.567102425822e+04      -1.446957693139e-02      -3.563074213875e+04       3.617394232847e-03       3.617394232847e-03 
       6.891417991918e-01      -1.439807976987e-02      -3.555362412732e+04      -3.573612035771e+04      -1.436558177857e-02      -3.569576627660e+04       3.591395444642e-03       3.591395444642e-03 
       6.922484483347e-01      -1.429501977830e-02      -3.561811722935e+04      -3.580093545142e+04      -1.426275440469e-02      -3.576050963449e+04       3.565688601171e-03       3.565688601171e-03 
       6.953550975363e-01      -1.419315913650e-02      -3.568244976895e+04      -3.586558975970e+04      -1.416112367353e-02      -3.582509229188e+04       3.540280918382e-03       3.540280918382e-03 
       6.984617467957e-01      -1.409249752570e-02      -3.574667046963e+04      -3.593013253290e+04      -1.406068926704e-02      -3.588956339900e+04       3.515172316759e-03       3.515172316759e-03 
       7.015683961122e-01      -1.399299971933e-02      -3.581073951207e+04      -3.599452432417e+04      -1.396141603817e-02      -3.595388346081e+04       3.490354009543e-03       3.490354009543e-03 
       7.046750454851e-01      -1.389459947790e-02      -3.587453914398e+04      -3.605864015708e+04      -1.386323789580e-02      -3.601792870622e+04       3.465809473950e-03       3.465809473950e-03 
       7.077816949136e-01      -1.379721263371e-02      -3.593788623111e+04      -3.612231133591e+04      -1.376607086451e-02      -3.608152815768e+04       3.441517716129e-03       3.441517716129e-03 
       7.108883443970e-01      -1.370081525342e-02      -3.600076259885e+04      -3.618551223242e+04      -1.366989106383e-02      -3.614465739918e+04       3.417472765959e-03       3.417472765959e-03 
       7.139949939345e-01      -1.360541111723e-02      -3.606321764878e+04      -3.624829184910e+04      -1.357470226541e-02      -3.620736548280e+04       3.393675566353e-03       3.393675566353e-03 
       7.171016435254e-01      -1.351103878022e-02      -3.612539485670e+04      -3.631079325819e+04      -1.348054293730e-02      -3.626979550248e+04       3.370135734325e-03       3.370135734325e-03 
       7.202082931692e-01      -1.341774059446e-02      -3.618745214959e+04      -3.637317399394e+04      -1.338745533595e-02      -3.633210500804e+04       3.346863833988e-03       3.346863833988e-03 
       7.233149428650e-01      -1.332551852554e-02      -3.624944207993e+04      -3.643548608520e+04      -1.329544142251e-02      -3.639434609713e+04       3.323860355629e-03       3.323860355629e-03 
       7.264215926122e-01      -1.323434647196e-02      -3.631134087812e+04      -3.649770543386e+04      -1.320447515442e-02      -3.645649473205e+04       3.301118788604e-03       3.301118788604e-03 
       7.295282424102e-01      -1.314416029440e-02      -3.637301756192e+04      -3.655970066469e+04      -1.311449253709e-02      -3.651841964101e+04       3.278623134272e-03       3.278623134272e-03 
       7.605408350115e-01      -1.229408448047e-02      -3.697461983865e+04      -3.716437104863e+04      -1.226633543836e-02      -3.712241041691e+04       3.066583859591e-03       3.066583859591e-03 
       7.934861402470e-01      -1.148198497184e-02      -3.758876987504e+04      -3.778167378240e+04      -1.145606892853e-02      -3.773901603327e+04       2.864017232132e-03       2.864017232132e-03 
       8.284656760744e-01      -1.070882379196e-02      -3.821671470255e+04      -3.841282904508e+04      -1.068465285929e-02      -3.836946063722e+04       2.671163214822e-03       2.671163214822e-03 
       8.655636147452e-01      -9.974491026936e-03      -3.885538949341e+04      -3.905478197603e+04      -9.951977565040e-03      -3.901068868632e+04       2.487994391260e-03       2.487994391260e-03 
       9.048461255239e-01      -9.280039347064e-03      -3.950589182231e+04      -3.970861428634e+04      -9.259093339926e-03      -3.966378412616e+04       2.314773334981e-03       2.314773334981e-03 
       9.463642809792e-01      -8.625165195561e-03      -4.016489973440e+04      -4.037100505020e+04      -8.605697312432e-03      -4.032542687432e+04       2.151424328108e-03       2.151424328108e-03 
       9.901599952639e-01      -8.009889410676e-03      -4.083192449847e+04      -4.104145326051e+04      -7.991810273705e-03      -4.099511805964e+04       1.997952568426e-03       1.997952568426e-03 
       1.036273469034e+00      -7.433461786746e-03      -4.150519146384e+04      -4.171817731705e+04      -7.416683711386e-03      -4.167107774654e+04       1.854170927847e-03       1.854170927847e-03 
       1.084750284959e+00      -6.894741351924e-03      -4.218324933384e+04      -4.239971909499e+04      -6.879179228929e-03      -4.235184935684e+04       1.719794807232e-03       1.719794807232e-03 
       1.135646733462e+00      -6.392288332231e-03      -4.286524524195e+04      -4.308522171469e+04      -6.377860302077e-03      -4.303657691990e+04       1.594465075519e-03       1.594465075519e-03 
       1.189032796719e+00      -5.924410830769e-03      -4.355070582858e+04      -4.377420941125e+04      -5.911038852724e-03      -4.372478520413e+04       1.477759713181e-03       1.477759713181e-03 
       1.244993001581e+00      -5.489215722044e-03      -4.423910954477e+04      -4.446615745084e+04      -5.476826028362e-03      -4.441595014988e+04       1.369206507091e-03       1.369206507091e-03 
       1.303625789741e+00      -5.084647044097e-03      -4.492921438056e+04      -4.515982021098e+04      -5.073170507570e-03      -4.510882709710e+04       1.268292626893e-03       1.268292626893e-03 
       1.365042133750e+00      -4.708833633862e-03      -4.562127669937e+04      -4.585545374150e+04      -4.698205350697e-03      -4.580367206846e+04       1.174551337674e-03       1.174551337674e-03 
       1.429363984740e+00      -4.359919356059e-03      -4.631545359244e+04      -4.655321662648e+04      -4.350078611962e-03      -4.650064335859e+04       1.087519652991e-03       1.087519652991e-03 
       1.496722918310e+00      -4.036074643974e-03      -4.701144405070e+04      -4.725280622867e+04      -4.026964854182e-03      -4.719943868536e+04       1.006741213546e-03       1.006741213546e-03 
       1.567259144330e+00      -3.735541628496e-03      -4.770858638433e+04      -4.795355937749e+04      -3.727110175951e-03      -4.789939531906e+04       9.317775439879e-04       9.317775439879e-04 
       1.641120904916e+00      -3.456767250040e-03      -4.840746771419e+04      -4.865606554581e+04      -3.448965023111e-03      -4.860110217331e+04       8.622412557776e-04       8.622412557776e-04 
       1.718464206655e+00      -3.198218746185e-03      -4.910773490571e+04      -4.935997136158e+04      -3.191000092850e-03      -4.930420602186e+04       7.977500232125e-04       7.977500232125e-04 
       1.799452804876e+00      -2.958466852462e-03      -4.980902399040e+04      -5.006491183853e+04      -2.951789346707e-03      -5.000834215386e+04       7.379473366767e-04       7.379473366767e-04 
       1.884258360574e+00      -2.736240784156e-03      -5.051207668096e+04      -5.077163049942e+04      -2.730064868266e-03      -5.071425357355e+04       6.825162170666e-04       6.825162170666e-04 
       1.973060707907e+00      -2.530258605203e-03      -5.121596629804e+04      -5.147920052996e+04      -2.524547614936e-03      -5.142101377021e+04       6.311369037339e-04       6.311369037339e-04 
       2.066048190370e+00      -2.339405723409e-03      -5.192129484635e+04      -5.218822424102e+04      -2.334125510277e-03      -5.212922482211e+04       5.835313775692e-04       5.835313775692e-04 
