# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1474       1.128147826649e-10       1.734216424454e-12      -2.065914398657e-12       1.276908345154e-14       1.286601513864e-15       4.532849100142e-16      -9.015514405804e-19 
 1475       1.124877317579e-10       1.736684214281e-12      -1.983995355892e-12       1.275986671252e-14       1.283016130103e-15       4.503516642480e-16      -2.046195846904e-19 
 1476       1.121556126591e-10       1.739532867513e-12      -1.902903671993e-12       1.275054532192e-14       1.279442606411e-15       4.474593108310e-16       4.886580246007e-19 
 1477       1.118184844788e-10       1.742760625517e-12      -1.822673747920e-12       1.274111895167e-14       1.275880882682e-15       4.446122503113e-16       1.178193751267e-18 
 1478       1.114764067183e-10       1.746365713875e-12      -1.743340154803e-12       1.273158727309e-14       1.272330898147e-15       4.418149062980e-16       1.863899565788e-18 
 1479       1.111294392711e-10       1.750346342353e-12      -1.664937634216e-12       1.272194995681e-14       1.268792591374e-15       4.390717254992e-16       2.545687044528e-18 
 1480       1.107776488056e-10       1.754700037128e-12      -1.587497388413e-12       1.271220689712e-14       1.265265905441e-15       4.363860222177e-16       3.223475070187e-18 
 1481       1.104211279827e-10       1.759421630299e-12      -1.511035910351e-12       1.270235888722e-14       1.261750803500e-15       4.337564992670e-16       3.897213017597e-18 
 1482       1.100599764297e-10       1.764505250449e-12      -1.435566043831e-12       1.269240695063e-14       1.258247253364e-15       4.311806927497e-16       4.566857795837e-18 
 1483       1.096942943760e-10       1.769944988514e-12      -1.361100683602e-12       1.268235211749e-14       1.254755222348e-15       4.286561244561e-16       5.232366167771e-18 
 1484       1.093241826544e-10       1.775734897722e-12      -1.287652775438e-12       1.267219542460e-14       1.251274677263e-15       4.261803018397e-16       5.893694749860e-18 
 1485       1.089497427019e-10       1.781868993522e-12      -1.215235316206e-12       1.266193791544e-14       1.247805584420e-15       4.237507179924e-16       6.550800011964e-18 
 1486       1.085710765609e-10       1.788341253518e-12      -1.143861353952e-12       1.265158064014e-14       1.244347909627e-15       4.213648516195e-16       7.203638277159e-18 
 1487       1.081882868802e-10       1.795145617404e-12      -1.073543987966e-12       1.264112465553e-14       1.240901618188e-15       4.190201670154e-16       7.852165721535e-18 
 1488       1.078014769161e-10       1.802275986897e-12      -1.004296368861e-12       1.263057102514e-14       1.237466674901e-15       4.167141140387e-16       8.496338374009e-18 
 1489       1.074107505334e-10       1.809726225668e-12      -9.361316986487e-13       1.261992081920e-14       1.234043044060e-15       4.144441280873e-16       9.136112116132e-18 
 1490       1.070162122063e-10       1.817490159276e-12      -8.690632308129e-13       1.260917511469e-14       1.230630689450e-15       4.122076300739e-16       9.771442681896e-18 
 1491       1.066179670197e-10       1.825561575103e-12      -8.031042703845e-13       1.259833499528e-14       1.227229574348e-15       4.100020264013e-16       1.040228565754e-17 
 1492       1.062161206702e-10       1.833934222287e-12      -7.382681740168e-13       1.258740155143e-14       1.223839661522e-15       4.078247089375e-16       1.102859648137e-17 
 1493       1.058107794670e-10       1.842601811652e-12      -6.745683500605e-13       1.257637588031e-14       1.220460913231e-15       4.056730549911e-16       1.165033044353e-17 
 1494       1.054020503331e-10       1.851558015644e-12      -6.120182586381e-13       1.256525908591e-14       1.217093291220e-15       4.035444272865e-16       1.226744268586e-17 
 1495       1.049900408061e-10       1.860796468265e-12      -5.506314117190e-13       1.255405227896e-14       1.213736756724e-15       4.014361739393e-16       1.287988820169e-17 
 1496       1.045748590397e-10       1.870310765003e-12      -4.904213731948e-13       1.254275657700e-14       1.210391270462e-15       3.993456284313e-16       1.348762183559e-17 
 1497       1.041566138042e-10       1.880094462769e-12      -4.314017589535e-13       1.253137310435e-14       1.207056792640e-15       3.972701095863e-16       1.409059828328e-17 
 1498       1.037354144881e-10       1.890141079826e-12      -3.735862369549e-13       1.251990299219e-14       1.203733282949e-15       3.952069215449e-16       1.468877209134e-17 
 1499       1.033113710986e-10       1.900444095726e-12      -3.169885273053e-13       1.250834737848e-14       1.200420700561e-15       3.931533537397e-16       1.528209765708e-17 
 1500       1.028845942632e-10       1.910996951243e-12      -2.616224023325e-13       1.249670740805e-14       1.197119004131e-15       3.911066808712e-16       1.587052922834e-17 
 1501       1.024551952302e-10       1.921793048301e-12      -2.075016866604e-13       1.248498423255e-14       1.193828151797e-15       3.890641628825e-16       1.645402090325e-17 
 1502       1.020232858702e-10       1.932825749916e-12      -1.546402572845e-13       1.247317901052e-14       1.190548101174e-15       3.870230449346e-16       1.703252663011e-17 
 1503       1.015889786768e-10       1.944088380120e-12      -1.030520436462e-13       1.246129290736e-14       1.187278809358e-15       3.849805573821e-16       1.760600020713e-17 
 1504       1.011523867679e-10       1.955574223902e-12      -5.275102770774e-14       1.244932709535e-14       1.184020232922e-15       3.829339157482e-16       1.817439528230e-17 
 1505       1.007136238868e-10       1.967276527135e-12      -3.751244027591e-15       1.243728275367e-14       1.180772327916e-15       3.808803206997e-16       1.873766535313e-17 
 1506       1.002728044027e-10       1.979188496514e-12       4.393322016516e-14       1.242516106841e-14       1.177535049866e-15       3.788169580229e-16       1.929576376653e-17 
 1507       9.983004331253e-11       1.991303299487e-12       9.028822489568e-14       1.241296323257e-14       1.174308353773e-15       3.767409985985e-16       1.984864371855e-17 
 1508       9.938545624147e-11       2.003614064187e-12       1.352995773686e-13       1.240069044610e-14       1.171092194110e-15       3.746495983766e-16       2.039625825424e-17 
 1509       9.893915944414e-11       2.016113879368e-12       1.789530318929e-13       1.238834391587e-14       1.167886524824e-15       3.725398983528e-16       2.093856026744e-17 
 1510       9.849126980565e-11       2.028795794336e-12       2.212342898074e-13       1.237592485571e-14       1.164691299334e-15       3.704090245425e-16       2.147550250056e-17 
 1511       9.804190484266e-11       2.041652818885e-12       2.621289994055e-13       1.236343448643e-14       1.161506470527e-15       3.682540879570e-16       2.200703754443e-17 
 1512       9.759118270441e-11       2.054677923225e-12       3.016227558604e-13       1.235087403581e-14       1.158331990763e-15       3.660721845783e-16       2.253311783809e-17 
 1513       9.713922217377e-11       2.067864037922e-12       3.397011011505e-13       1.233824473859e-14       1.155167811866e-15       3.638603953344e-16       2.305369566860e-17 
 1514       9.668614266829e-11       2.081204053825e-12       3.763495239838e-13       1.232554783656e-14       1.152013885130e-15       3.616157860750e-16       2.356872317083e-17 
 1515       9.623206424124e-11       2.094690822003e-12       4.115534597239e-13       1.231278457849e-14       1.148870161314e-15       3.593354075461e-16       2.407815232730e-17 
 1516       9.577710758267e-11       2.108317153677e-12       4.452982903143e-13       1.229995622018e-14       1.145736590644e-15       3.570162953659e-16       2.458193496795e-17 
 1517       9.532139402044e-11       2.122075820155e-12       4.775693442040e-13       1.228706402446e-14       1.142613122806e-15       3.546554699996e-16       2.508002277000e-17 
 1518       9.486504552130e-11       2.135959552760e-12       5.083518962724e-13       1.227410926121e-14       1.139499706954e-15       3.522499367351e-16       2.557236725769e-17 
 1519       9.440817923818e-11       2.149961170692e-12       5.376348669510e-13       1.226109326209e-14       1.136396295890e-15       3.497974090636e-16       2.605892650852e-17 
 1520       9.395089109278e-11       2.164073966061e-12       5.654219587019e-13       1.224801758519e-14       1.133302858683e-15       3.472984864916e-16       2.653968534275e-17 
 1521       9.349327203695e-11       2.178291322430e-12       5.917206266282e-13       1.223488385201e-14       1.130219368172e-15       3.447544976509e-16       2.701463532790e-17 
 1522       9.303541349293e-11       2.192606587162e-12       6.165383891269e-13       1.222169369286e-14       1.127145796789e-15       3.421667788090e-16       2.748376809021e-17 
 1523       9.257740735399e-11       2.207013071362e-12       6.398828280060e-13       1.220844874687e-14       1.124082116556e-15       3.395366738818e-16       2.794707531473e-17 
 1524       9.211934598528e-11       2.221504049819e-12       6.617615886018e-13       1.219515066206e-14       1.121028299084e-15       3.368655344470e-16       2.840454874556e-17 
 1525       9.166132222457e-11       2.236072760946e-12       6.821823798964e-13       1.218180109530e-14       1.117984315573e-15       3.341547197562e-16       2.885618018593e-17 
 1526       9.120342938300e-11       2.250712406716e-12       7.011529746351e-13       1.216840171233e-14       1.114950136812e-15       3.314055967482e-16       2.930196149839e-17 
 1527       9.074576124584e-11       2.265416152606e-12       7.186812094438e-13       1.215495418783e-14       1.111925733175e-15       3.286195400622e-16       2.974188460499e-17 
 1528       9.028841207329e-11       2.280177127533e-12       7.347749849458e-13       1.214146020534e-14       1.108911074625e-15       3.257979320498e-16       3.017594148739e-17 
 1529       8.983147660121e-11       2.294988423800e-12       7.494422658802e-13       1.212792145737e-14       1.105906130708e-15       3.229421627888e-16       3.060412418704e-17 
 1530       8.937505004189e-11       2.309843097027e-12       7.626910812183e-13       1.211433964535e-14       1.102910870555e-15       3.200536300955e-16       3.102642480533e-17 
 1531       8.891922808482e-11       2.324734166100e-12       7.745295242815e-13       1.210071647967e-14       1.099925262882e-15       3.171337395378e-16       3.144283550378e-17 
 1532       8.846410689745e-11       2.339654613104e-12       7.849657528585e-13       1.208705367968e-14       1.096949275987e-15       3.141839044478e-16       3.185334850412e-17 
 1533       8.800978312597e-11       2.354597383267e-12       7.940079893227e-13       1.207335297374e-14       1.093982877749e-15       3.112055459352e-16       3.225795608853e-17 
 1534       8.755635389605e-11       2.369555384897e-12       8.016645207495e-13       1.205961609918e-14       1.091026035630e-15       3.082000928997e-16       3.265665059973e-17 
 1535       8.710391681360e-11       2.384521489324e-12       8.079436990337e-13       1.204584480236e-14       1.088078716671e-15       3.051689820440e-16       3.304942444119e-17 
 1536       8.665256996556e-11       2.399488530840e-12       8.128539410070e-13       1.203204083866e-14       1.085140887492e-15       3.021136578868e-16       3.343627007724e-17 
 1537       8.620241192066e-11       2.414449306636e-12       8.164037285550e-13       1.201820597252e-14       1.082212514294e-15       2.990355727756e-16       3.381718003326e-17 
 1538       8.575354173014e-11       2.429396576745e-12       8.186016087350e-13       1.200434197741e-14       1.079293562854e-15       2.959361868995e-16       3.419214689582e-17 
 1539       8.530605892860e-11       2.444323063981e-12       8.194561938932e-13       1.199045063590e-14       1.076383998525e-15       2.928169683022e-16       3.456116331284e-17 
 1540       8.486006353466e-11       2.459221453877e-12       8.189761617818e-13       1.197653373961e-14       1.073483786237e-15       2.896793928947e-16       3.492422199374e-17 
 1541       8.441565605181e-11       2.474084394628e-12       8.171702556769e-13       1.196259308929e-14       1.070592890496e-15       2.865249444685e-16       3.528131570962e-17 
 1542       8.397293746913e-11       2.488904497029e-12       8.140472844952e-13       1.194863049480e-14       1.067711275381e-15       2.833551147079e-16       3.563243729337e-17 
 1543       8.353200926206e-11       2.503674334414e-12       8.096161229121e-13       1.193464777512e-14       1.064838904545e-15       2.801714032037e-16       3.597757963988e-17 
 1544       8.309297339316e-11       2.518386442598e-12       8.038857114785e-13       1.192064675837e-14       1.061975741214e-15       2.769753174653e-16       3.631673570616e-17 
