# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.973571288723e-10       1.273288662611e-13      -5.559149352357e-12       1.736932570157e-15       2.246161313027e-12       4.764042379667e-13      -2.521723583925e-15 
  179       8.009522799248e-10       1.257398149450e-13      -5.447842045516e-12       1.758963884773e-15       2.208979865160e-12       4.699886442419e-13      -2.452052721976e-15 
  180       8.044767350214e-10       1.241743635869e-13      -5.332386871867e-12       1.781158925563e-15       2.172494493345e-12       4.636870164565e-13      -2.383487016985e-15 
  181       8.079294421682e-10       1.226367218278e-13      -5.212797696679e-12       1.803516863529e-15       2.136697804639e-12       4.574988249304e-13      -2.316039841062e-15 
  182       8.113094496125e-10       1.211310429806e-13      -5.089089460977e-12       1.826036773815e-15       2.101591802716e-12       4.514237668075e-13      -2.249690611798e-15 
  183       8.146158086802e-10       1.196615929692e-13      -4.961279795138e-12       1.848717673363e-15       2.067176986263e-12       4.454612467921e-13      -2.184415232387e-15 
  184       8.178475738235e-10       1.182327514396e-13      -4.829389058387e-12       1.871558520137e-15       2.033452318914e-12       4.396103714574e-13      -2.120186028201e-15 
  185       8.210038026668e-10       1.168490128693e-13      -4.693440378293e-12       1.894558212337e-15       2.000415199176e-12       4.338699435534e-13      -2.056971683351e-15 
  186       8.240835560535e-10       1.155149876783e-13      -4.553459690266e-12       1.917715587620e-15       1.968061430364e-12       4.282384563148e-13      -1.994737177259e-15 
  187       8.270858980930e-10       1.142354033395e-13      -4.409475777052e-12       1.941029422319e-15       1.936385190533e-12       4.227140877691e-13      -1.933443721225e-15 
  188       8.300098962066e-10       1.130151054885e-13      -4.261520308230e-12       1.964498430660e-15       1.905379002402e-12       4.172946950445e-13      -1.873048694994e-15 
  189       8.328546211749e-10       1.118590590347e-13      -4.109627879707e-12       1.988121263982e-15       1.875033703293e-12       4.119778086779e-13      -1.813505583326e-15 
  190       8.356191471838e-10       1.107723492710e-13      -3.953836053211e-12       2.011896509955e-15       1.845338415059e-12       4.067606269229e-13      -1.754763912562e-15 
  191       8.383025518715e-10       1.097601829847e-13      -3.794185395794e-12       2.035822691800e-15       1.816280514011e-12       4.016400100577e-13      -1.696769187193e-15 
  192       8.409039163750e-10       1.088278895675e-13      -3.630719519323e-12       2.059898267507e-15       1.787845600856e-12       3.966124746935e-13      -1.639462826427e-15 
  193       8.434223253768e-10       1.079809221261e-13      -3.463485119974e-12       2.084121629051e-15       1.760017470624e-12       3.916741880817e-13      -1.582782100758e-15 
  194       8.458568671513e-10       1.072248585923e-13      -3.292532017734e-12       2.108491101618e-15       1.732778082596e-12       3.868209624228e-13      -1.526660068534e-15 
  195       8.482066336118e-10       1.065654028337e-13      -3.117913195892e-12       2.133004942814e-15       1.706107530243e-12       3.820482491737e-13      -1.471025512524e-15 
  196       8.504707203566e-10       1.060083857640e-13      -2.939684840537e-12       2.157661341892e-15       1.679984011149e-12       3.773511333560e-13      -1.415802876487e-15 
  197       8.526482267162e-10       1.055597664530e-13      -2.757906380053e-12       2.182458418967e-15       1.654383796946e-12       3.727243278639e-13      -1.360912201739e-15 
  198       8.547382557995e-10       1.052256332373e-13      -2.572640524617e-12       2.207394224233e-15       1.629281203244e-12       3.681621677723e-13      -1.306269063720e-15 
  199       8.567399145407e-10       1.050122048309e-13      -2.383953305691e-12       2.232466737188e-15       1.604648559563e-12       3.636586046447e-13      -1.251784508565e-15 
  200       8.586523137457e-10       1.049258314349e-13      -2.191914115523e-12       2.257673865843e-15       1.580456179262e-12       3.592072008410e-13      -1.197364989671e-15 
  201       8.604746331651e-10       1.049726913404e-13      -1.996592147075e-12       2.283013483010e-15       1.556678161624e-12       3.548024276132e-13      -1.142933333442e-15 
  202       8.622063217948e-10       1.051578542757e-13      -1.798045348310e-12       2.308483539633e-15       1.533310322496e-12       3.504436745592e-13      -1.088493437362e-15 
  203       8.638469119899e-10       1.054861532161e-13      -1.596330754147e-12       2.334081958053e-15       1.510353487956e-12       3.461315159248e-13      -1.034070076434e-15 
  204       8.653959559615e-10       1.059624830877e-13      -1.391508043780e-12       2.359806595005e-15       1.487807764531e-12       3.418664307313e-13      -9.796882880966e-16 
  205       8.668530260152e-10       1.065918009775e-13      -1.183639569540e-12       2.385655240950e-15       1.465672526366e-12       3.376488009369e-13      -9.253733709509e-16 
  206       8.682177147903e-10       1.073791263441e-13      -9.727903857463e-13       2.411625619402e-15       1.443946402387e-12       3.334789095980e-13      -8.711508834770e-16 
  207       8.694896354988e-10       1.083295412276e-13      -7.590282775670e-13       2.437715386256e-15       1.422627263477e-12       3.293569390303e-13      -8.170466427552e-16 
  208       8.706684221635e-10       1.094481904608e-13      -5.424237898761e-13       2.463922129116e-15       1.401712209637e-12       3.252829689707e-13      -7.630867231858e-16 
  209       8.717537298575e-10       1.107402818787e-13      -3.230502561106e-13       2.490243366623e-15       1.381197557155e-12       3.212569747381e-13      -7.092974552095e-16 
  210       8.727452349427e-10       1.122110865293e-13      -1.009838271274e-13       2.516676547786e-15       1.361078825779e-12       3.172788253951e-13      -6.557054240271e-16 
  211       8.736426353085e-10       1.138659388842e-13       1.236964999386e-13       2.543219051306e-15       1.341350725878e-12       3.133482819094e-13      -6.023374683200e-16 
  212       8.744456506110e-10       1.157102370486e-13       3.509088528175e-13       2.569868184908e-15       1.322007145616e-12       3.094649953148e-13      -5.492206789700e-16 
  213       8.751540225114e-10       1.177494429719e-13       5.805684552473e-13       2.596621184666e-15       1.303041138115e-12       3.056285048728e-13      -4.963823977797e-16 
  214       8.757675149150e-10       1.199890826578e-13       8.125875981160e-13       2.623475214334e-15       1.284444908628e-12       3.018382362341e-13      -4.438502161923e-16 
  215       8.762859142101e-10       1.224347463754e-13       1.046875610605e-12       2.650427364672e-15       1.266209801702e-12       2.980934995997e-13      -3.916519740117e-16 
  216       8.767090295065e-10       1.250920888686e-13       1.283338831330e-12       2.677474652777e-15       1.248326288351e-12       2.943934878823e-13      -3.398157581230e-16 
  217       8.770366928748e-10       1.279668295672e-13       1.521880579487e-12       2.704614021409e-15       1.230783953218e-12       2.907372748679e-13      -2.883699012122e-16 
  218       8.772687595847e-10       1.310647527973e-13       1.762401125991e-12       2.731842338318e-15       1.213571481748e-12       2.871238133766e-13      -2.373429804864e-16 
  219       8.774051083440e-10       1.343917079911e-13       2.004797664622e-12       2.759156395576e-15       1.196676647356e-12       2.835519334247e-13      -1.867638163939e-16 
  220       8.774456415376e-10       1.379536098979e-13       2.248964283165e-12       2.786552908904e-15       1.180086298590e-12       2.800203403855e-13      -1.366614713444e-16 
  221       8.773902854661e-10       1.417564387941e-13       2.494791934554e-12       2.814028516997e-15       1.163786346305e-12       2.765276131509e-13      -8.706524842910e-17 
  222       8.772389905846e-10       1.458062406938e-13       2.742168408015e-12       2.841579780856e-15       1.147761750827e-12       2.730722022927e-13      -3.800469014054e-17 
  223       8.769917317417e-10       1.501091275591e-13       2.990978300209e-12       2.869203183117e-15       1.131996509122e-12       2.696524282238e-13       1.049042290697e-17 
  224       8.766485302205e-10       1.546708606169e-13       3.241109071457e-12       2.896895274755e-15       1.116476744172e-12       2.662669109982e-13       5.839507420469e-17 
  225       8.762095209425e-10       1.594955701096e-13       3.492469706796e-12       2.924653127085e-15       1.101200220356e-12       2.629158942181e-13       1.057043726817e-16 
  226       8.756748900475e-10       1.645869536289e-13       3.744973199017e-12       2.952473907529e-15       1.086167415090e-12       2.596000026977e-13       1.524191816194e-16 
  227       8.750448537684e-10       1.699486848318e-13       3.998530557143e-12       2.980354734527e-15       1.071378466201e-12       2.563198176708e-13       1.985412195988e-16 
  228       8.743196587223e-10       1.755844126588e-13       4.253050792066e-12       3.008292677219e-15       1.056833166483e-12       2.530758759794e-13       2.440730736868e-16 
  229       8.734995822007e-10       1.814977605512e-13       4.508440902175e-12       3.036284755118e-15       1.042530958250e-12       2.498686692634e-13       2.890182126238e-16 
  230       8.725849324608e-10       1.876923256697e-13       4.764605858987e-12       3.064327937797e-15       1.028470927889e-12       2.466986431490e-13       3.333810000101e-16 
  231       8.715760490157e-10       1.941716781113e-13       5.021448592776e-12       3.092419144563e-15       1.014651800419e-12       2.435661964381e-13       3.771667074932e-16 
  232       8.704733029255e-10       2.009393601276e-13       5.278869978211e-12       3.120555244138e-15       1.001071934038e-12       2.404716802974e-13       4.203815279544e-16 
  233       8.692770970879e-10       2.079988853425e-13       5.536768819977e-12       3.148733054338e-15       9.877293146830e-13       2.374153974473e-13       4.630325886958e-16 
  234       8.679878665287e-10       2.153537379699e-13       5.795041838413e-12       3.176949341751e-15       9.746215505811e-13       2.343976013512e-13       5.051279646274e-16 
  235       8.666060786929e-10       2.230073720315e-13       6.053583655143e-12       3.205200821417e-15       9.617458668054e-13       2.314184954045e-13       5.466766914538e-16 
  236       8.651322337352e-10       2.309632105746e-13       6.312286778703e-12       3.233484156508e-15       9.490990998282e-13       2.284782321232e-13       5.876887788611e-16 
  237       8.635668648108e-10       2.392246448900e-13       6.571041590173e-12       3.261795958007e-15       9.366776920757e-13       2.255769123339e-13       6.281752237043e-16 
  238       8.619105383658e-10       2.477950337295e-13       6.829736328810e-12       3.290132784384e-15       9.244776864818e-13       2.227145843619e-13       6.681480231933e-16 
  239       8.601638544286e-10       2.566777025239e-13       7.088257077678e-12       3.318491141281e-15       9.124947210427e-13       2.198912432210e-13       7.076201880807e-16 
  240       8.583274469000e-10       2.658759426009e-13       7.346487749278e-12       3.346867481185e-15       9.007240233707e-13       2.171068298021e-13       7.466057558482e-16 
  241       8.564019838440e-10       2.753930104026e-13       7.604310071181e-12       3.375258203110e-15       8.891604052487e-13       2.143612300625e-13       7.851198038939e-16 
  242       8.543881677791e-10       2.852321267033e-13       7.861603571656e-12       3.403659652279e-15       8.777982571844e-13       2.116542742150e-13       8.231784627188e-16 
  243       8.522867359681e-10       2.953964758276e-13       8.118245565304e-12       3.432068119797e-15       8.666315429640e-13       2.089857359166e-13       8.607989291138e-16 
  244       8.500984607096e-10       3.058892048678e-13       8.374111138685e-12       3.460479842335e-15       8.556537942073e-13       2.063553314582e-13       8.979994793471e-16 
  245       8.478241496283e-10       3.167134229021e-13       8.629073135956e-12       3.488891001807e-15       8.448581049210e-13       2.037627189531e-13       9.347994823504e-16 
  246       8.454646459660e-10       3.278722002118e-13       8.883002144493e-12       3.517297725050e-15       8.342371260534e-13       2.012074975262e-13       9.712194129064e-16 
  247       8.430208288719e-10       3.393685674996e-13       9.135766480529e-12       3.545696083502e-15       8.237830600483e-13       1.986892065035e-13       1.007280864835e-15 
  248       8.404936136937e-10       3.512055151074e-13       9.387232174780e-12       3.574082092885e-15       8.134876553997e-13       1.962073246003e-13       1.043006564182e-15 
  249       8.378839522684e-10       3.633859922335e-13       9.637262958081e-12       3.602451712877e-15       8.033422012053e-13       1.937612691113e-13       1.078420382403e-15 
