# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1985       3.429451944769e-11       1.404603309776e-12      -2.619817128665e-12       7.550869574899e-15       3.633457535122e-16       1.141943361778e-16      -1.367871314290e-17 
 1986       3.429302769246e-11       1.397581420403e-12      -2.623844890177e-12       7.543068754084e-15       3.625424914791e-16       1.141428603740e-16      -1.357498155158e-17 
 1987       3.429172148869e-11       1.390509762425e-12      -2.627455824035e-12       7.535292855773e-15       3.617412841837e-16       1.140935370719e-16      -1.347089352644e-17 
 1988       3.429057719192e-11       1.383390489208e-12      -2.630650982258e-12       7.527541409529e-15       3.609421262862e-16       1.140462297285e-16      -1.336645591899e-17 
 1989       3.428957236333e-11       1.376225761348e-12      -2.633432497831e-12       7.519813922663e-15       3.601450129118e-16       1.140006952910e-16      -1.326167647038e-17 
 1990       3.428868447208e-11       1.369017748463e-12      -2.635802516129e-12       7.512109900132e-15       3.593499391352e-16       1.139566897096e-16      -1.315656295473e-17 
 1991       3.428789089524e-11       1.361768629212e-12      -2.637763194932e-12       7.504428844529e-15       3.585568999798e-16       1.139139679354e-16      -1.305112317911e-17 
 1992       3.428716891762e-11       1.354480591303e-12      -2.639316704441e-12       7.496770256088e-15       3.577658904183e-16       1.138722839197e-16      -1.294536498365e-17 
 1993       3.428649573167e-11       1.347155831504e-12      -2.640465227299e-12       7.489133632671e-15       3.569769053723e-16       1.138313906128e-16      -1.283929624152e-17 
 1994       3.428584843739e-11       1.339796555657e-12      -2.641210958606e-12       7.481518469774e-15       3.561899397119e-16       1.137910399623e-16      -1.273292485900e-17 
 1995       3.428520404218e-11       1.332404978687e-12      -2.641556105934e-12       7.473924260519e-15       3.554049882565e-16       1.137509829120e-16      -1.262625877555e-17 
 1996       3.428453946073e-11       1.324983324612e-12      -2.641502889350e-12       7.466350495650e-15       3.546220457737e-16       1.137109694009e-16      -1.251930596380e-17 
 1997       3.428383151492e-11       1.317533826561e-12      -2.641053541427e-12       7.458796663534e-15       3.538411069799e-16       1.136707483617e-16      -1.241207442962e-17 
 1998       3.428305693369e-11       1.310058726777e-12      -2.640210307264e-12       7.451262250154e-15       3.530621665400e-16       1.136300677196e-16      -1.230457221216e-17 
 1999       3.428219235292e-11       1.302560276637e-12      -2.638975444503e-12       7.443746739108e-15       3.522852190674e-16       1.135886743910e-16      -1.219680738388e-17 
 2000       3.428121431535e-11       1.295040736655e-12      -2.637351223348e-12       7.436249611604e-15       3.515102591238e-16       1.135463142821e-16      -1.208878805062e-17 
 2001       3.428009927039e-11       1.287502376501e-12      -2.635339926577e-12       7.428770346460e-15       3.507372812192e-16       1.135027322881e-16      -1.198052235159e-17 
 2002       3.427882357408e-11       1.279947475005e-12      -2.632943849565e-12       7.421308420097e-15       3.499662798116e-16       1.134576722914e-16      -1.187201845948e-17 
 2003       3.427736348892e-11       1.272378320177e-12      -2.630165300297e-12       7.413863306538e-15       3.491972493075e-16       1.134108771607e-16      -1.176328458045e-17 
 2004       3.427569518380e-11       1.264797209212e-12      -2.627006599387e-12       7.406434477405e-15       3.484301840611e-16       1.133620887495e-16      -1.165432895419e-17 
 2005       3.427379473383e-11       1.257206448501e-12      -2.623470080097e-12       7.399021401915e-15       3.476650783748e-16       1.133110478951e-16      -1.154515985396e-17 
 2006       3.427163812027e-11       1.249608353649e-12      -2.619558088348e-12       7.391623546877e-15       3.469019264986e-16       1.132574944170e-16      -1.143578558662e-17 
 2007       3.426920123040e-11       1.242005249480e-12      -2.615272982745e-12       7.384240376690e-15       3.461407226306e-16       1.132011671161e-16      -1.132621449271e-17 
 2008       3.426645985738e-11       1.234399470051e-12      -2.610617134587e-12       7.376871353337e-15       3.453814609165e-16       1.131418037729e-16      -1.121645494643e-17 
 2009       3.426338970017e-11       1.226793358664e-12      -2.605592927891e-12       7.369515936387e-15       3.446241354495e-16       1.130791411467e-16      -1.110651535577e-17 
 2010       3.425996636338e-11       1.219189267876e-12      -2.600202759404e-12       7.362173582984e-15       3.438687402706e-16       1.130129149739e-16      -1.099640416243e-17 
 2011       3.425616535719e-11       1.211589559511e-12      -2.594449038620e-12       7.354843747852e-15       3.431152693681e-16       1.129428599673e-16      -1.088612984200e-17 
 2012       3.425196209720e-11       1.203996604672e-12      -2.588334187802e-12       7.347525883288e-15       3.423637166777e-16       1.128687098142e-16      -1.077570090388e-17 
 2013       3.424733190433e-11       1.196412783752e-12      -2.581860641995e-12       7.340219439156e-15       3.416140760826e-16       1.127901971758e-16      -1.066512589140e-17 
 2014       3.424225000470e-11       1.188840486446e-12      -2.575030849043e-12       7.332923862890e-15       3.408663414131e-16       1.127070536853e-16      -1.055441338184e-17 
 2015       3.423669152951e-11       1.181282111762e-12      -2.567847269611e-12       7.325638599487e-15       3.401205064465e-16       1.126190099470e-16      -1.044357198646e-17 
 2016       3.423063151495e-11       1.173740068031e-12      -2.560312377195e-12       7.318363091504e-15       3.393765649076e-16       1.125257955350e-16      -1.033261035054e-17 
 2017       3.422404490202e-11       1.166216772922e-12      -2.552428658144e-12       7.311096779057e-15       3.386345104678e-16       1.124271389920e-16      -1.022153715346e-17 
 2018       3.421690653651e-11       1.158714653449e-12      -2.544198611677e-12       7.303839099813e-15       3.378943367456e-16       1.123227678279e-16      -1.011036110868e-17 
 2019       3.420919116877e-11       1.151236145988e-12      -2.535624749897e-12       7.296589488994e-15       3.371560373063e-16       1.122124085186e-16      -9.999090963834e-18 
 2020       3.420087345370e-11       1.143783696282e-12      -2.526709597813e-12       7.289347379368e-15       3.364196056621e-16       1.120957865045e-16      -9.887735500764e-18 
 2021       3.419192795055e-11       1.136359759458e-12      -2.517455693352e-12       7.282112201247e-15       3.356850352715e-16       1.119726261897e-16      -9.776303535533e-18 
 2022       3.418232912287e-11       1.128966800035e-12      -2.507865587381e-12       7.274883382487e-15       3.349523195401e-16       1.118426509406e-16      -9.664803918494e-18 
 2023       3.417205133835e-11       1.121607291938e-12      -2.497941843719e-12       7.267660348480e-15       3.342214518196e-16       1.117055830843e-16      -9.553245534320e-18 
 2024       3.416106886871e-11       1.114283718506e-12      -2.487687039159e-12       7.260442522155e-15       3.334924254083e-16       1.115611439076e-16      -9.441637302051e-18 
 2025       3.414935588959e-11       1.106998572508e-12      -2.477103763482e-12       7.253229323973e-15       3.327652335510e-16       1.114090536559e-16      -9.329988175132e-18 
 2026       3.413688948670e-11       1.099754151053e-12      -2.466195150310e-12       7.246020205783e-15       3.320398698797e-16       1.112490979623e-16      -9.218302894657e-18 
 2027       3.412365869820e-11       1.092551938693e-12      -2.454966473820e-12       7.238814752667e-15       3.313163297401e-16       1.110813276636e-16      -9.106569215457e-18 
 2028       3.410965553738e-11       1.085393219888e-12      -2.443423563596e-12       7.231612581825e-15       3.305946088751e-16       1.109058604255e-16      -8.994770587810e-18 
 2029       3.409487199236e-11       1.078279283703e-12      -2.431572274882e-12       7.224413308781e-15       3.298747029836e-16       1.107228144436e-16      -8.882890395778e-18 
 2030       3.407930002601e-11       1.071211423814e-12      -2.419418488608e-12       7.217216547379e-15       3.291566077215e-16       1.105323084444e-16      -8.770911957123e-18 
 2031       3.406293157597e-11       1.064190938517e-12      -2.406968111425e-12       7.210021909781e-15       3.284403187006e-16       1.103344616854e-16      -8.658818523233e-18 
 2032       3.404575855457e-11       1.057219130726e-12      -2.394227075741e-12       7.202829006468e-15       3.277258314891e-16       1.101293939563e-16      -8.546593279030e-18 
 2033       3.402777284885e-11       1.050297307986e-12      -2.381201339747e-12       7.195637446234e-15       3.270131416118e-16       1.099172255794e-16      -8.434219342893e-18 
 2034       3.400896632048e-11       1.043426782473e-12      -2.367896887455e-12       7.188446836185e-15       3.263022445491e-16       1.096980774104e-16      -8.321679766578e-18 
 2035       3.398933080580e-11       1.036608871003e-12      -2.354319728731e-12       7.181256781738e-15       3.255931357380e-16       1.094720708392e-16      -8.208957535128e-18 
 2036       3.396885811571e-11       1.029844895035e-12      -2.340475899322e-12       7.174066886617e-15       3.248858105713e-16       1.092393277900e-16      -8.096035566799e-18 
 2037       3.394754003572e-11       1.023136180678e-12      -2.326371460894e-12       7.166876752853e-15       3.241802643978e-16       1.089999707228e-16      -7.982896712973e-18 
 2038       3.392536832586e-11       1.016484058698e-12      -2.312012501065e-12       7.159685980779e-15       3.234764925221e-16       1.087541226335e-16      -7.869523758076e-18 
 2039       3.390233472068e-11       1.009889864519e-12      -2.297405133432e-12       7.152494169032e-15       3.227744902049e-16       1.085019070548e-16      -7.755899419497e-18 
 2040       3.387843092923e-11       1.003354938232e-12      -2.282555497611e-12       7.145300914545e-15       3.220742526624e-16       1.082434480569e-16      -7.642006347508e-18 
 2041       3.385364863501e-11       9.968806245986e-13      -2.267469759262e-12       7.138105812551e-15       3.213757750668e-16       1.079788702479e-16      -7.527827125175e-18 
 2042       3.382797949594e-11       9.904682730590e-13      -2.252154110131e-12       7.130908456576e-15       3.206790525456e-16       1.077082987749e-16      -7.413344268282e-18 
 2043       3.380141514437e-11       9.841192377345e-13      -2.236614768072e-12       7.123708438440e-15       3.199840801820e-16       1.074318593245e-16      -7.298540225247e-18 
 2044       3.377394718699e-11       9.778348774347e-13      -2.220857977088e-12       7.116505348253e-15       3.192908530148e-16       1.071496781233e-16      -7.183397377039e-18 
 2045       3.374556720485e-11       9.716165556625e-13      -2.204890007361e-12       7.109298774413e-15       3.185993660382e-16       1.068618819388e-16      -7.067898037096e-18 
 2046       3.371626675333e-11       9.654656406195e-13      -2.188717155283e-12       7.102088303606e-15       3.179096142017e-16       1.065685980801e-16      -6.952024451243e-18 
 2047       3.368603736208e-11       9.593835052117e-13      -2.172345743492e-12       7.094873520799e-15       3.172215924101e-16       1.062699543983e-16      -6.835758797608e-18 
 2048       3.365487053501e-11       9.533715270546e-13      -2.155782120900e-12       7.087654009245e-15       3.165352955235e-16       1.059660792876e-16      -6.719083186544e-18 
 2049       3.362275775026e-11       9.474310884792e-13      -2.139032662731e-12       7.080429350474e-15       3.158507183571e-16       1.056571016855e-16      -6.601979660543e-18 
 2050       3.358969046018e-11       9.415635765370e-13      -2.122103770549e-12       7.073199124294e-15       3.151678556813e-16       1.053431510741e-16      -6.484430194155e-18 
 2051       3.355566009129e-11       9.357703830055e-13      -2.105001872295e-12       7.065962908788e-15       3.144867022213e-16       1.050243574800e-16      -6.366416693904e-18 
 2052       3.352065804426e-11       9.300529043940e-13      -2.087733422315e-12       7.058720280314e-15       3.138072526575e-16       1.047008514756e-16      -6.247920998211e-18 
 2053       3.348467569385e-11       9.244125419487e-13      -2.070304901398e-12       7.051470813499e-15       3.131295016253e-16       1.043727641795e-16      -6.128924877304e-18 
 2054       3.344770438894e-11       9.188507016585e-13      -2.052722816803e-12       7.044214081241e-15       3.124534437145e-16       1.040402272575e-16      -6.009410033142e-18 
 2055       3.340973545246e-11       9.133687942602e-13      -2.034993702296e-12       7.036949654703e-15       3.117790734700e-16       1.037033729226e-16      -5.889358099331e-18 
 2056       3.337076018136e-11       9.079682352439e-13      -2.017124118182e-12       7.029677103314e-15       3.111063853914e-16       1.033623339364e-16      -5.768750641040e-18 
 2057       3.333076984659e-11       9.026504448589e-13      -1.999120651333e-12       7.022395994763e-15       3.104353739327e-16       1.030172436094e-16      -5.647569154921e-18 
 2058       3.328975569310e-11       8.974168481187e-13      -1.980989915230e-12       7.015105895003e-15       3.097660335028e-16       1.026682358018e-16      -5.525795069025e-18 
 2059       3.324770893976e-11       8.922688748066e-13      -1.962738549985e-12       7.007806368241e-15       3.090983584647e-16       1.023154449242e-16      -5.403409742722e-18 
 2060       3.320462077936e-11       8.872079594815e-13      -1.944373222382e-12       7.000496976944e-15       3.084323431362e-16       1.019590059380e-16      -5.280394466615e-18 
 2061       3.316048237858e-11       8.822355414827e-13      -1.925900625906e-12       6.993177281829e-15       3.077679817892e-16       1.015990543566e-16      -5.156730462463e-18 
 2062       3.311528487796e-11       8.773530649361e-13      -1.907327480775e-12       6.985846841867e-15       3.071052686501e-16       1.012357262455e-16      -5.032398883094e-18 
 2063       3.306901939187e-11       8.725619787591e-13      -1.888660533976e-12       6.978505214277e-15       3.064441978992e-16       1.008691582236e-16      -4.907380812324e-18 
 2064       3.302167700849e-11       8.678637366664e-13      -1.869906559292e-12       6.971151954526e-15       3.057847636714e-16       1.004994874631e-16      -4.781657264877e-18 
 2065       3.297325158944e-11       8.632595368003e-13      -1.851072181080e-12       6.963786678175e-15       3.051269604322e-16       1.001268315568e-16      -4.655215381626e-18 
 2066       3.292374819057e-11       8.587495385937e-13      -1.832163344145e-12       6.956409246898e-15       3.044707841113e-16       9.975122795935e-17      -4.528067063498e-18 
 2067       3.287317470081e-11       8.543336403671e-13      -1.813185840171e-12       6.949019583778e-15       3.038162309773e-16       9.937269411773e-17      -4.400230469488e-18 
 2068       3.282153904797e-11       8.500117391974e-13      -1.794145483668e-12       6.941617611576e-15       3.031632972615e-16       9.899124756658e-17      -4.271723833424e-18 
 2069       3.276884919880e-11       8.457837309159e-13      -1.775048112000e-12       6.934203252730e-15       3.025119791577e-16       9.860690592828e-17      -4.142565464053e-18 
 2070       3.271511315900e-11       8.416495101070e-13      -1.755899585410e-12       6.926776429358e-15       3.018622728223e-16       9.821968691313e-17      -4.012773745133e-18 
 2071       3.266033897331e-11       8.376089701058e-13      -1.736705787055e-12       6.919337063255e-15       3.012141743742e-16       9.782960831940e-17      -3.882367135529e-18 
 2072       3.260453472554e-11       8.336620029967e-13      -1.717472623025e-12       6.911885075891e-15       3.005676798947e-16       9.743668803347e-17      -3.751364169304e-18 
 2073       3.254770853865e-11       8.298084996110e-13      -1.698206022376e-12       6.904420388414e-15       2.999227854275e-16       9.704094402995e-17      -3.619783455807e-18 
 2074       3.248986857474e-11       8.260483495257e-13      -1.678911937157e-12       6.896942921648e-15       2.992794869787e-16       9.664239437178e-17      -3.487643679769e-18 
 2075       3.243102303516e-11       8.223814410608e-13      -1.659596342437e-12       6.889452596093e-15       2.986377805166e-16       9.624105721034e-17      -3.354963601395e-18 
 2076       3.237118016053e-11       8.188076612785e-13      -1.640265236332e-12       6.881949331923e-15       2.979976619717e-16       9.583695078558e-17      -3.221762056454e-18 
 2077       3.231034823081e-11       8.153268959803e-13      -1.620924640034e-12       6.874433048987e-15       2.973591272367e-16       9.543009342612e-17      -3.088057956372e-18 
 2078       3.224853556531e-11       8.119390297060e-13      -1.601580597838e-12       6.866903666809e-15       2.967221721665e-16       9.502050354937e-17      -2.953870288322e-18 
 2079       3.218575052278e-11       8.086439457311e-13      -1.582239177171e-12       6.859361104587e-15       2.960867925777e-16       9.460819966162e-17      -2.819218115322e-18 
 2080       3.212200150147e-11       8.054415260655e-13      -1.562906468618e-12       6.851805281192e-15       2.954529842493e-16       9.419320035820e-17      -2.684120576320e-18 
 2081       3.205729693913e-11       8.023316514514e-13      -1.543588585951e-12       6.844236115168e-15       2.948207429220e-16       9.377552432354e-17      -2.548596886289e-18 
 2082       3.199164531309e-11       7.993142013616e-13      -1.524291666154e-12       6.836653524732e-15       2.941900642984e-16       9.335519033133e-17      -2.412666336320e-18 
 2083       3.192505514032e-11       7.963890539974e-13      -1.505021869456e-12       6.829057427773e-15       2.935609440430e-16       9.293221724459e-17      -2.276348293711e-18 
 2084       3.185753497747e-11       7.935560862868e-13      -1.485785379353e-12       6.821447741851e-15       2.929333777820e-16       9.250662401583e-17      -2.139662202065e-18 
 2085       3.178909342090e-11       7.908151738828e-13      -1.466588402640e-12       6.813824384199e-15       2.923073611032e-16       9.207842968711e-17      -2.002627581373e-18 
 2086       3.171973910676e-11       7.881661911616e-13      -1.447437169436e-12       6.806187271719e-15       2.916828895564e-16       9.164765339021e-17      -1.865264028114e-18 
 2087       3.164948071105e-11       7.856090112203e-13      -1.428337933213e-12       6.798536320985e-15       2.910599586526e-16       9.121431434668e-17      -1.727591215343e-18 
 2088       3.157832694960e-11       7.831435058756e-13      -1.409296970823e-12       6.790871448241e-15       2.904385638645e-16       9.077843186800e-17      -1.589628892784e-18 
 2089       3.150628657822e-11       7.807695456615e-13      -1.390320582528e-12       6.783192569400e-15       2.898187006263e-16       9.034002535571e-17      -1.451396886923e-18 
 2090       3.143336839267e-11       7.784869998278e-13      -1.371415092023e-12       6.775499600043e-15       2.892003643337e-16       8.989911430144e-17      -1.312915101097e-18 
 2091       3.135958122875e-11       7.762957363378e-13      -1.352586846468e-12       6.767792455422e-15       2.885835503435e-16       8.945571828711e-17      -1.174203515590e-18 
 2092       3.128493396232e-11       7.741956218670e-13      -1.333842216516e-12       6.760071050457e-15       2.879682539740e-16       8.900985698501e-17      -1.035282187721e-18 
 2093       3.120943550941e-11       7.721865218007e-13      -1.315187596335e-12       6.752335299735e-15       2.873544705049e-16       8.856155015788e-17      -8.961712519396e-19 
 2094       3.113309482620e-11       7.702683002326e-13      -1.296629403643e-12       6.744585117510e-15       2.867421951768e-16       8.811081765910e-17      -7.568909199155e-19 
 2095       3.105592090910e-11       7.684408199627e-13      -1.278174079731e-12       6.736820417705e-15       2.861314231916e-16       8.765767943273e-17      -6.174614806317e-19 
 2096       3.097792279481e-11       7.667039424953e-13      -1.259828089494e-12       6.729041113907e-15       2.855221497122e-16       8.720215551364e-17      -4.779033004762e-19 
 2097       3.089910956036e-11       7.650575280374e-13      -1.241597921454e-12       6.721247119372e-15       2.849143698628e-16       8.674426602767e-17      -3.382368233339e-19 
 2098       3.081949032316e-11       7.635014354970e-13      -1.223490087792e-12       6.713438347019e-15       2.843080787281e-16       8.628403119168e-17      -1.984825706789e-19 
 2099       3.073907424106e-11       7.620355224806e-13      -1.205511124374e-12       6.705614709435e-15       2.837032713541e-16       8.582147131369e-17      -5.866114166615e-20 
 2100       3.065787051237e-11       7.606596452920e-13      -1.187667590780e-12       6.697776118870e-15       2.830999427475e-16       8.535660679301e-17       8.120678677639e-20 
 2101       3.057588837594e-11       7.593736589303e-13      -1.169966070330e-12       6.689922487239e-15       2.824980878759e-16       8.488945812032e-17       2.211004598557e-19 
 2102       3.049313711122e-11       7.581774170875e-13      -1.152413170112e-12       6.682053726122e-15       2.818977016676e-16       8.442004587780e-17       3.609990448216e-19 
 2103       3.040962603826e-11       7.570707721476e-13      -1.135015521010e-12       6.674169746761e-15       2.812987790115e-16       8.394839073927e-17       5.008816308752e-19 
 2104       3.032536570810e-11       7.560534069246e-13      -1.117779123052e-12       6.666270511567e-15       2.807013150803e-16       8.347452179535e-17       6.407226556930e-19 
 2105       3.024037148261e-11       7.551243286048e-13      -1.100707376411e-12       6.658356189027e-15       2.801053063021e-16       8.299850159229e-17       7.804781504079e-19 
 2106       3.015465997965e-11       7.542823712801e-13      -1.083803036758e-12       6.650426999873e-15       2.795107493951e-16       8.252040126761e-17       9.200993987473e-19 
 2107       3.006824788510e-11       7.535263638817e-13      -1.067068868711e-12       6.642483165676e-15       2.789176410457e-16       8.204029224112e-17       1.059537501513e-18 
 2108       2.998115195295e-11       7.528551301733e-13      -1.050507645846e-12       6.634524908846e-15       2.783259779078e-16       8.155824621531e-17       1.198743376363e-18 
 2109       2.989338900541e-11       7.522674887449e-13      -1.034122150703e-12       6.626552452636e-15       2.777357566032e-16       8.107433517561e-17       1.337667757600e-18 
 2110       2.980497593293e-11       7.517622530063e-13      -1.017915174800e-12       6.618566021138e-15       2.771469737213e-16       8.058863139080e-17       1.476261195949e-18 
 2111       2.971592969436e-11       7.513382311807e-13      -1.001889518641e-12       6.610565839289e-15       2.765596258193e-16       8.010120741332e-17       1.614474058349e-18 
 2112       2.962626731697e-11       7.509942262981e-13      -9.860479917265e-13       6.602552132869e-15       2.759737094219e-16       7.961213607961e-17       1.752256527730e-18 
 2113       2.953600589658e-11       7.507290361892e-13      -9.703934125624e-13       6.594525128501e-15       2.753892210215e-16       7.912149051044e-17       1.889558602802e-18 
 2114       2.944516259759e-11       7.505414534788e-13      -9.549286086718e-13       6.586485053657e-15       2.748061570778e-16       7.862934411125e-17       2.026330097836e-18 
 2115       2.935375465311e-11       7.504302655795e-13      -9.396564166038e-13       6.578432136652e-15       2.742245140181e-16       7.813577057252e-17       2.162520642451e-18 
 2116       2.926179936503e-11       7.503942546849e-13      -9.245796819439e-13       6.570366606651e-15       2.736442882370e-16       7.764084387006e-17       2.298079681395e-18 
 2117       2.916931410407e-11       7.504321977639e-13      -9.097012593235e-13       6.562288693667e-15       2.730654760967e-16       7.714463826540e-17       2.432956474331e-18 
 2118       2.907631630992e-11       7.505428665536e-13      -8.950240124306e-13       6.554198628562e-15       2.724880739266e-16       7.664722830607e-17       2.567100095620e-18 
 2119       2.898282349127e-11       7.507250275532e-13      -8.805508140190e-13       6.546096643050e-15       2.719120780233e-16       7.614868882600e-17       2.700459434108e-18 
 2120       2.888885322593e-11       7.509774420175e-13      -8.662845459189e-13       6.537982969693e-15       2.713374846506e-16       7.564909494581e-17       2.832983192904e-18 
 2121       2.879442316088e-11       7.512988659505e-13      -8.522280990465e-13       6.529857841909e-15       2.707642900397e-16       7.514852207316e-17       2.964619889172e-18 
 2122       2.869955101237e-11       7.516880500992e-13      -8.383843734142e-13       6.521721493968e-15       2.701924903887e-16       7.464704590313e-17       3.095317853908e-18 
 2123       2.860425456602e-11       7.521437399468e-13      -8.247562781404e-13       6.513574160995e-15       2.696220818629e-16       7.414474241849e-17       3.225025231728e-18 
 2124       2.850855167687e-11       7.526646757064e-13      -8.113467314597e-13       6.505416078968e-15       2.690530605947e-16       7.364168789008e-17       3.353689980651e-18 
 2125       2.841246026947e-11       7.532495923148e-13      -7.981586607324e-13       6.497247484724e-15       2.684854226834e-16       7.313795887717e-17       3.481259871883e-18 
 2126       2.831599833797e-11       7.538972194259e-13      -7.851950024553e-13       6.489068615957e-15       2.679191641951e-16       7.263363222772e-17       3.607682489601e-18 
 2127       2.821918394622e-11       7.546062814043e-13      -7.724587022708e-13       6.480879711217e-15       2.673542811631e-16       7.212878507883e-17       3.732905230739e-18 
 2128       2.812203522781e-11       7.553754973189e-13      -7.599527149773e-13       6.472681009914e-15       2.667907695873e-16       7.162349485696e-17       3.856875304769e-18 
 2129       2.802457038618e-11       7.562035809364e-13      -7.476800045394e-13       6.464472752321e-15       2.662286254345e-16       7.111783927836e-17       3.979539733486e-18 
 2130       2.792680769472e-11       7.570892407151e-13      -7.356435440973e-13       6.456255179568e-15       2.656678446383e-16       7.061189634937e-17       4.100845350793e-18 
 2131       2.782876549680e-11       7.580311797983e-13      -7.238463159772e-13       6.448028533650e-15       2.651084230988e-16       7.010574436675e-17       4.220738802487e-18 
 2132       2.773046220590e-11       7.590280960079e-13      -7.122913117014e-13       6.439793057422e-15       2.645503566830e-16       6.959946191806e-17       4.339166546036e-18 
 2133       2.763191630567e-11       7.600786818381e-13      -7.009815319976e-13       6.431548994607e-15       2.639936412244e-16       6.909312788194e-17       4.456074850372e-18 
 2134       2.753314635002e-11       7.611816244487e-13      -6.899199868097e-13       6.423296589790e-15       2.634382725230e-16       6.858682142850e-17       4.571409795669e-18 
 2135       2.743417096321e-11       7.623356056591e-13      -6.791096953072e-13       6.415036088424e-15       2.628842463454e-16       6.808062201963e-17       4.685117273130e-18 
 2136       2.733500883990e-11       7.635393019417e-13      -6.685536858955e-13       6.406767736825e-15       2.623315584246e-16       6.757460940934e-17       4.797142984769e-18 
 2137       2.723567874526e-11       7.647913844151e-13      -6.582549962255e-13       6.398491782182e-15       2.617802044601e-16       6.706886364413e-17       4.907432443196e-18 
 2138       2.713619951508e-11       7.660905188384e-13      -6.482166732042e-13       6.390208472550e-15       2.612301801176e-16       6.656346506326e-17       5.015930971403e-18 
 2139       2.703659005578e-11       7.674353656043e-13      -6.384417730039e-13       6.381918056854e-15       2.606814810294e-16       6.605849429918e-17       5.122583702545e-18 
 2140       2.693686934455e-11       7.688245797328e-13      -6.289333610728e-13       6.373620784890e-15       2.601341027939e-16       6.555403227780e-17       5.227335579724e-18 
 2141       2.683705642941e-11       7.702568108646e-13      -6.196945121449e-13       6.365316907325e-15       2.595880409756e-16       6.505016021884e-17       5.330131355777e-18 
 2142       2.673717042931e-11       7.717307032552e-13      -6.107283102494e-13       6.357006675701e-15       2.590432911054e-16       6.454695963619e-17       5.430915593057e-18 
 2143       2.663722983061e-11       7.732448888391e-13      -6.020371552541e-13       6.348690356406e-15       2.584998489572e-16       6.404450338680e-17       5.529642378412e-18 
 2144       2.653725037126e-11       7.747979663857e-13      -5.936206772946e-13       6.340368272710e-15       2.579577113807e-16       6.354282874987e-17       5.626304541094e-18 
 2145       2.643724714234e-11       7.763885221885e-13      -5.854778081186e-13       6.332040763022e-15       2.574168754745e-16       6.304196416443e-17       5.720904634006e-18 
 2146       2.633723529041e-11       7.780151369742e-13      -5.776074732509e-13       6.323708166937e-15       2.568773383091e-16       6.254193816419e-17       5.813445236662e-18 
 2147       2.623723001754e-11       7.796763858964e-13      -5.700085919860e-13       6.315370825247e-15       2.563390969273e-16       6.204277937769e-17       5.903928955232e-18 
 2148       2.613724658140e-11       7.813708385288e-13      -5.626800773796e-13       6.307029079932e-15       2.558021483441e-16       6.154451652832e-17       5.992358422573e-18 
 2149       2.603730029530e-11       7.830970588587e-13      -5.556208362406e-13       6.298683274168e-15       2.552664895465e-16       6.104717843449e-17       6.078736298270e-18 
 2150       2.593740652828e-11       7.848536052803e-13      -5.488297691227e-13       6.290333752328e-15       2.547321174934e-16       6.055079400973e-17       6.163065268674e-18 
 2151       2.583758070518e-11       7.866390305882e-13      -5.423057703167e-13       6.281980859979e-15       2.541990291161e-16       6.005539226276e-17       6.245348046938e-18 
 2152       2.573783830665e-11       7.884518819707e-13      -5.360477278419e-13       6.273624943887e-15       2.536672213173e-16       5.956100229762e-17       6.325587373056e-18 
 2153       2.563819486928e-11       7.902907010035e-13      -5.300545234384e-13       6.265266352019e-15       2.531366909722e-16       5.906765331377e-17       6.403786013901e-18 
 2154       2.553866598562e-11       7.921540236425e-13      -5.243250325586e-13       6.256905433540e-15       2.526074349273e-16       5.857537460621e-17       6.479946763262e-18 
 2155       2.543926730427e-11       7.940403802179e-13      -5.188581243593e-13       6.248542538820e-15       2.520794500014e-16       5.808419556556e-17       6.554072441885e-18 
 2156       2.534001452992e-11       7.959482954271e-13      -5.136526616935e-13       6.240178019430e-15       2.515527329849e-16       5.759414567816e-17       6.626165897504e-18 
 2157       2.524092342344e-11       7.978762883283e-13      -5.087075011022e-13       6.231812228147e-15       2.510272806400e-16       5.710525452621e-17       6.696230004886e-18 
 2158       2.514200980192e-11       7.998228723340e-13      -5.040214928064e-13       6.223445518954e-15       2.505030897005e-16       5.661755178784e-17       6.764267665864e-18 
 2159       2.504328953875e-11       8.017865552041e-13      -4.995934806986e-13       6.215078247042e-15       2.499801568720e-16       5.613106723725e-17       6.830281809378e-18 
 2160       2.494477856368e-11       8.037658390395e-13      -4.954223023354e-13       6.206710768808e-15       2.494584788317e-16       5.564583074477e-17       6.894275391511e-18 
 2161       2.484649286289e-11       8.057592202758e-13      -4.915067889285e-13       6.198343441863e-15       2.489380522284e-16       5.516187227701e-17       6.956251395527e-18 
 2162       2.474844847904e-11       8.077651896759e-13      -4.878457653371e-13       6.189976625026e-15       2.484188736824e-16       5.467922189693e-17       7.016212831909e-18 
