# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2319       1.600270019540e-11       7.339666668066e-13      -1.493154258384e-12       0.000000000000e+00       1.803546086607e-16       8.861235033844e-18       5.580927762547e-18 
 2320       1.601079893696e-11       7.282801820894e-13      -1.493333164990e-12       0.000000000000e+00       1.799954238620e-16       8.799248051491e-18       5.503438764705e-18 
 2321       1.601885815890e-11       7.225820872799e-13      -1.493241340180e-12       0.000000000000e+00       1.796370546820e-16       8.739487230779e-18       5.425218330395e-18 
 2322       1.602685930320e-11       7.168741973856e-13      -1.492879702655e-12       0.000000000000e+00       1.792794989435e-16       8.681899481238e-18       5.346335590562e-18 
 2323       1.603478374816e-11       7.111583336981e-13      -1.492249176088e-12       0.000000000000e+00       1.789227544528e-16       8.626431514098e-18       5.266859918598e-18 
 2324       1.604261280834e-11       7.054363238002e-13      -1.491350689123e-12       0.000000000000e+00       1.785668189997e-16       8.573029842077e-18       5.186860930600e-18 
 2325       1.605032773447e-11       6.997100015719e-13      -1.490185175389e-12       0.000000000000e+00       1.782116903576e-16       8.521640779157e-18       5.106408485636e-18 
 2326       1.605790971341e-11       6.939812071979e-13      -1.488753573498e-12       0.000000000000e+00       1.778573662833e-16       8.472210440369e-18       5.025572686006e-18 
 2327       1.606533986806e-11       6.882517871740e-13      -1.487056827056e-12       0.000000000000e+00       1.775038445170e-16       8.424684741571e-18       4.944423877503e-18 
 2328       1.607259925731e-11       6.825235943139e-13      -1.485095884671e-12       0.000000000000e+00       1.771511227824e-16       8.379009399228e-18       4.863032649679e-18 
 2329       1.607966887594e-11       6.767984877561e-13      -1.482871699950e-12       0.000000000000e+00       1.767991987866e-16       8.335129930200e-18       4.781469836104e-18 
 2330       1.608652965460e-11       6.710783329704e-13      -1.480385231516e-12       0.000000000000e+00       1.764480702203e-16       8.292991651512e-18       4.699806514629e-18 
 2331       1.609316245969e-11       6.653650017651e-13      -1.477637443006e-12       0.000000000000e+00       1.760977347572e-16       8.252539680146e-18       4.618114007648e-18 
 2332       1.609954809334e-11       6.596603722932e-13      -1.474629303080e-12       0.000000000000e+00       1.757481900546e-16       8.213718932814e-18       4.536463882364e-18 
 2333       1.610566729330e-11       6.539663290596e-13      -1.471361785428e-12       0.000000000000e+00       1.753994337531e-16       8.176474125743e-18       4.454927951046e-18 
 2334       1.611150073289e-11       6.482847629278e-13      -1.467835868774e-12       0.000000000000e+00       1.750514634765e-16       8.140749774455e-18       4.373578271294e-18 
 2335       1.611702902094e-11       6.426175711265e-13      -1.464052536881e-12       0.000000000000e+00       1.747042768321e-16       8.106490193547e-18       4.292487146302e-18 
 2336       1.612223270169e-11       6.369666572565e-13      -1.460012778563e-12       0.000000000000e+00       1.743578714103e-16       8.073639496474e-18       4.211727125119e-18 
 2337       1.612709225478e-11       6.313339312974e-13      -1.455717587683e-12       0.000000000000e+00       1.740122447846e-16       8.042141595327e-18       4.131371002911e-18 
 2338       1.613159006724e-11       6.257211829410e-13      -1.451168447356e-12       0.000000000000e+00       1.736673946496e-16       8.011971942609e-18       4.051483166695e-18 
 2339       1.613571636332e-11       6.201297007115e-13      -1.446368785842e-12       0.000000000000e+00       1.733233192338e-16       7.983232974203e-18       3.972093572789e-18 
 2340       1.613946331169e-11       6.145606504737e-13      -1.441322529784e-12       0.000000000000e+00       1.729800168889e-16       7.956059263650e-18       3.893223606924e-18 
 2341       1.614282305666e-11       6.090152018936e-13      -1.436033620853e-12       0.000000000000e+00       1.726374859529e-16       7.930585834897e-18       3.814894724054e-18 
 2342       1.614578771813e-11       6.034945284426e-13      -1.430506015772e-12       0.000000000000e+00       1.722957247493e-16       7.906948162785e-18       3.737128448425e-18 
 2343       1.614834939164e-11       5.979998074016e-13      -1.424743686327e-12       0.000000000000e+00       1.719547315879e-16       7.885282173519e-18       3.659946373647e-18 
 2344       1.615050014823e-11       5.925322198644e-13      -1.418750619388e-12       0.000000000000e+00       1.716145047644e-16       7.865724245147e-18       3.583370162772e-18 
 2345       1.615223203453e-11       5.870929507426e-13      -1.412530816923e-12       0.000000000000e+00       1.712750425602e-16       7.848411208043e-18       3.507421548358e-18 
 2346       1.615353707265e-11       5.816831887686e-13      -1.406088296016e-12       0.000000000000e+00       1.709363432428e-16       7.833480345376e-18       3.432122332547e-18 
 2347       1.615440726022e-11       5.763041265003e-13      -1.399427088881e-12       0.000000000000e+00       1.705984050656e-16       7.821069393594e-18       3.357494387136e-18 
 2348       1.615483457029e-11       5.709569603249e-13      -1.392551242882e-12       0.000000000000e+00       1.702612262676e-16       7.811316542898e-18       3.283559653652e-18 
 2349       1.615481095138e-11       5.656428904626e-13      -1.385464820549e-12       0.000000000000e+00       1.699248050739e-16       7.804360437722e-18       3.210340143418e-18 
 2350       1.615432832742e-11       5.603631209711e-13      -1.378171899592e-12       0.000000000000e+00       1.695891396952e-16       7.800340177208e-18       3.137857937631e-18 
 2351       1.615337859771e-11       5.551188597490e-13      -1.370676572921e-12       0.000000000000e+00       1.692542283282e-16       7.799395315685e-18       3.066135187434e-18 
 2352       1.615195363693e-11       5.499113185403e-13      -1.362982948659e-12       0.000000000000e+00       1.689200691553e-16       7.801665863147e-18       2.995194113987e-18 
 2353       1.615004529508e-11       5.447417129382e-13      -1.355095150163e-12       0.000000000000e+00       1.685866603445e-16       7.807292285729e-18       2.925057008537e-18 
 2354       1.614764539749e-11       5.396112623889e-13      -1.347017316036e-12       0.000000000000e+00       1.682540000498e-16       7.816415506187e-18       2.855746232496e-18 
 2355       1.614474574477e-11       5.345211901959e-13      -1.338753600148e-12       0.000000000000e+00       1.679220864108e-16       7.829176904370e-18       2.787284217509e-18 
 2356       1.614133811277e-11       5.294727235235e-13      -1.330308171650e-12       0.000000000000e+00       1.675909175528e-16       7.845718317706e-18       2.719693465530e-18 
 2357       1.613741425262e-11       5.244670934017e-13      -1.321685214989e-12       0.000000000000e+00       1.672604915869e-16       7.866182041672e-18       2.652996548889e-18 
 2358       1.613296589061e-11       5.195055347290e-13      -1.312888929929e-12       0.000000000000e+00       1.669308066096e-16       7.890710830274e-18       2.587216110370e-18 
 2359       1.612798472826e-11       5.145892862774e-13      -1.303923531565e-12       0.000000000000e+00       1.666018607033e-16       7.919447896526e-18       2.522374863281e-18 
 2360       1.612246244223e-11       5.097195906957e-13      -1.294793250340e-12       0.000000000000e+00       1.662736519360e-16       7.952536912927e-18       2.458495591527e-18 
 2361       1.611639068431e-11       5.048976945141e-13      -1.285502332060e-12       0.000000000000e+00       1.659461783612e-16       7.990122011937e-18       2.395601149681e-18 
 2362       1.610976108141e-11       5.001248481474e-13      -1.276055037915e-12       0.000000000000e+00       1.656194380180e-16       8.032347786455e-18       2.333714463057e-18 
 2363       1.610256523553e-11       4.954023058997e-13      -1.266455644490e-12       0.000000000000e+00       1.652934289313e-16       8.079359290297e-18       2.272858527785e-18 
 2364       1.609479472372e-11       4.907313259681e-13      -1.256708443786e-12       0.000000000000e+00       1.649681491112e-16       8.131302038674e-18       2.213056410880e-18 
 2365       1.608644109806e-11       4.861131704467e-13      -1.246817743236e-12       0.000000000000e+00       1.646435965536e-16       8.188322008669e-18       2.154331250316e-18 
 2366       1.607749588566e-11       4.815491053306e-13      -1.236787865718e-12       0.000000000000e+00       1.643197692399e-16       8.250565639714e-18       2.096706255098e-18 
 2367       1.606795058859e-11       4.770404005196e-13      -1.226623149576e-12       0.000000000000e+00       1.639966651369e-16       8.318179834068e-18       2.040204705334e-18 
 2368       1.605779668390e-11       4.725883298230e-13      -1.216327948635e-12       0.000000000000e+00       1.636742821969e-16       8.391311957295e-18       1.984849952310e-18 
 2369       1.604702562357e-11       4.681941709625e-13      -1.205906632217e-12       0.000000000000e+00       1.633526183577e-16       8.470109838740e-18       1.930665418558e-18 
 2370       1.603562883447e-11       4.638592055770e-13      -1.195363585159e-12       0.000000000000e+00       1.630316715425e-16       8.554721772007e-18       1.877674597933e-18 
 2371       1.602359771837e-11       4.595847192263e-13      -1.184703207827e-12       0.000000000000e+00       1.627114396600e-16       8.645296515440e-18       1.825901055682e-18 
 2372       1.601092365191e-11       4.553720013951e-13      -1.173929916137e-12       0.000000000000e+00       1.623919206043e-16       8.741983292594e-18       1.775368428517e-18 
 2373       1.599759798654e-11       4.512223454969e-13      -1.163048141565e-12       0.000000000000e+00       1.620731122548e-16       8.844931792719e-18       1.726100424692e-18 
 2374       1.598361204853e-11       4.471370488782e-13      -1.152062331173e-12       0.000000000000e+00       1.617550124764e-16       8.954292171231e-18       1.678120824066e-18 
 2375       1.596895713893e-11       4.431174128222e-13      -1.140976947615e-12       0.000000000000e+00       1.614376191191e-16       9.070215050197e-18       1.631453478185e-18 
 2376       1.595362453355e-11       4.391647425531e-13      -1.129796469162e-12       0.000000000000e+00       1.611209300185e-16       9.192851518806e-18       1.586122310350e-18 
 2377       1.593760756407e-11       4.352801510572e-13      -1.118525363521e-12       0.000000000000e+00       1.608049431165e-16       9.322278364212e-18       1.542138480452e-18 
 2378       1.592090787534e-11       4.314639692194e-13      -1.107168009093e-12       0.000000000000e+00       1.604896568249e-16       9.458273259809e-18       1.499461792944e-18 
 2379       1.590352920661e-11       4.277163320613e-13      -1.095728773263e-12       0.000000000000e+00       1.601750696641e-16       9.600538193158e-18       1.458039051303e-18 
 2380       1.588547531382e-11       4.240373745938e-13      -1.084212038567e-12       0.000000000000e+00       1.598611801422e-16       9.748774108767e-18       1.417816871481e-18 
 2381       1.586674996973e-11       4.204272318170e-13      -1.072622202709e-12       0.000000000000e+00       1.595479867550e-16       9.902680906985e-18       1.378741681705e-18 
 2382       1.584735696384e-11       4.168860387202e-13      -1.060963678573e-12       0.000000000000e+00       1.592354879859e-16       1.006195744289e-17       1.340759722277e-18 
 2383       1.582730010246e-11       4.134139302812e-13      -1.049240894244e-12       0.000000000000e+00       1.589236823060e-16       1.022630152519e-17       1.303817045374e-18 
 2384       1.580658320874e-11       4.100110414666e-13      -1.037458293021e-12       0.000000000000e+00       1.586125681742e-16       1.039540991510e-17       1.267859514848e-18 
 2385       1.578521012265e-11       4.066775072313e-13      -1.025620333435e-12       0.000000000000e+00       1.583021440367e-16       1.056897832521e-17       1.232832806025e-18 
 2386       1.576318470102e-11       4.034134625185e-13      -1.013731489261e-12       0.000000000000e+00       1.579924083277e-16       1.074670141845e-17       1.198682405505e-18 
