# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.163448406916e-01      -4.800559694256e-02      -2.498320531723e+04      -2.510647277870e+04      -4.789724277134e-02      -2.507892110894e+04       1.197431069283e-02       1.197431069283e-02 
       3.194514652988e-01      -4.731700239961e-02      -2.511071031907e+04      -2.523480024247e+04      -4.721020248766e-02      -2.520707665695e+04       1.180255062191e-02       1.180255062191e-02 
       3.225580905077e-01      -4.662580895442e-02      -2.522696816063e+04      -2.535227468663e+04      -4.652056919492e-02      -2.532431879646e+04       1.163014229873e-02       1.163014229873e-02 
       3.256647163009e-01      -4.593568513094e-02      -2.533374824488e+04      -2.546059292179e+04      -4.583200323625e-02      -2.543235555228e+04       1.145800080906e-02       1.145800080906e-02 
       3.287713426619e-01      -4.525087279732e-02      -2.543342245503e+04      -2.556202004015e+04      -4.514873668132e-02      -2.553346858413e+04       1.128718417033e-02       1.128718417033e-02 
       3.318779695745e-01      -4.457573896047e-02      -2.552857392355e+04      -2.565902534070e+04      -4.447512664791e-02      -2.563014483443e+04       1.111878166198e-02       1.111878166198e-02 
       3.349845970235e-01      -4.391482905178e-02      -2.562198687448e+04      -2.575426525269e+04      -4.381570856524e-02      -2.572506057492e+04       1.095392714131e-02       1.095392714131e-02 
       3.380912249939e-01      -4.327138241258e-02      -2.571600251858e+04      -2.584998016165e+04      -4.317371432114e-02      -2.582047180220e+04       1.079342858029e-02       1.079342858029e-02 
       3.411978534714e-01      -4.264855832970e-02      -2.581297500664e+04      -2.594842488676e+04      -4.255229606797e-02      -2.591864870074e+04       1.063807401699e-02       1.063807401699e-02 
       3.443044824423e-01      -4.204847066289e-02      -2.591477701028e+04      -2.605141499257e+04      -4.195356289444e-02      -2.602141551093e+04       1.048839072361e-02       1.048839072361e-02 
       3.474111118933e-01      -4.147236995363e-02      -2.602279439727e+04      -2.616030124204e+04      -4.137876252441e-02      -2.613012825759e+04       1.034469063110e-02       1.034469063110e-02 
       3.505177418114e-01      -4.092045610308e-02      -2.613780942490e+04      -2.627586524475e+04      -4.082809436446e-02      -2.624556841734e+04       1.020702359111e-02       1.020702359111e-02 
       3.536243721844e-01      -4.039134512543e-02      -2.625948802779e+04      -2.639779260657e+04      -4.030017773221e-02      -2.636741851297e+04       1.007504443305e-02       1.007504443305e-02 
       3.567310030004e-01      -3.988251645281e-02      -2.638684288191e+04      -2.652515422982e+04      -3.979249740153e-02      -2.649474032059e+04       9.948124350383e-03       9.948124350383e-03 
       3.598376342477e-01      -3.939090288258e-02      -2.651818133077e+04      -2.665632607061e+04      -3.930199342008e-02      -2.662589920307e+04       9.825498355019e-03       9.825498355019e-03 
       3.629442659154e-01      -3.891274707994e-02      -2.665135347150e+04      -2.678923847444e+04      -3.882491682593e-02      -2.675881316794e+04       9.706229206482e-03       9.706229206482e-03 
       3.660508979925e-01      -3.844472633601e-02      -2.678430255030e+04      -2.692191008225e+04      -3.835795240853e-02      -2.689148927563e+04       9.589488102133e-03       9.589488102133e-03 
       3.691575304689e-01      -3.798406355607e-02      -2.691515352152e+04      -2.705258124435e+04      -3.789832937168e-02      -2.702214976479e+04       9.474582342919e-03       9.474582342919e-03 
       3.722641633343e-01      -3.752853606621e-02      -2.704246929465e+04      -2.717981241280e+04      -3.744382999977e-02      -2.714935592223e+04       9.360957499941e-03       9.360957499941e-03 
       3.753707965792e-01      -3.707719878223e-02      -2.716543533589e+04      -2.730290085051e+04      -3.699351144942e-02      -2.727238715947e+04       9.248377862354e-03       9.248377862354e-03 
       3.784774301941e-01      -3.662884493703e-02      -2.728324215440e+04      -2.742101316470e+04      -3.654616955162e-02      -2.739041419939e+04       9.136542387906e-03       9.136542387906e-03 
       3.815840641699e-01      -3.618326679171e-02      -2.739563933992e+04      -2.753394339274e+04      -3.610159713441e-02      -2.750322395976e+04       9.025399283603e-03       9.025399283603e-03 
       3.846906984979e-01      -3.574037930109e-02      -2.750254800980e+04      -2.764158284436e+04      -3.565970931567e-02      -2.761071259991e+04       8.914927328917e-03       8.914927328917e-03 
       3.877973331697e-01      -3.530059471114e-02      -2.760431239968e+04      -2.774425056832e+04      -3.522091738742e-02      -2.771320314150e+04       8.805229346855e-03       8.805229346855e-03 
       3.909039681768e-01      -3.486487037628e-02      -2.770171763743e+04      -2.784268729409e+04      -3.478617654171e-02      -2.781144326309e+04       8.696544135426e-03       8.696544135426e-03 
       3.940106035115e-01      -3.443461197102e-02      -2.779595548350e+04      -2.793802524753e+04      -3.435688928664e-02      -2.790657446636e+04       8.589222321661e-03       8.589222321661e-03 
       3.971172391659e-01      -3.401146717397e-02      -2.788847998744e+04      -2.803166368649e+04      -3.393469961287e-02      -2.800000443748e+04       8.483674903218e-03       8.483674903218e-03 
       4.002238751327e-01      -3.359689616519e-02      -2.798071021770e+04      -2.812498067601e+04      -3.352106438490e-02      -2.809311744818e+04       8.380266096226e-03       8.380266096226e-03 
       4.033305114045e-01      -3.319163516068e-02      -2.807361823406e+04      -2.821887706559e+04      -3.311671808824e-02      -2.818682558082e+04       8.279179522061e-03       8.279179522061e-03 
       4.064371479743e-01      -3.279669941936e-02      -2.816821173191e+04      -2.831434808359e+04      -3.272267377887e-02      -2.828212577571e+04       8.180668444717e-03       8.180668444717e-03 
       4.095437848354e-01      -3.241199957003e-02      -2.826479450557e+04      -2.841166352759e+04      -3.233884224428e-02      -2.837929324188e+04       8.084710561070e-03       8.084710561070e-03 
       4.126504219810e-01      -3.203734875090e-02      -2.836349502714e+04      -2.851094966976e+04      -3.196503704130e-02      -2.847845456860e+04       7.991259260326e-03       7.991259260326e-03 
       4.157570594049e-01      -3.167247579707e-02      -2.846432353716e+04      -2.861222040484e+04      -3.160098764355e-02      -2.857962305589e+04       7.900246910887e-03       7.900246910887e-03 
       4.188636971008e-01      -3.131696225919e-02      -2.856718477697e+04      -2.871539869642e+04      -3.124627653473e-02      -2.868271874629e+04       7.811569133683e-03       7.811569133683e-03 
       4.219703350627e-01      -3.097038384197e-02      -2.867192546053e+04      -2.882035721639e+04      -3.090048037276e-02      -2.878761015587e+04       7.725120093191e-03       7.725120093191e-03 
       4.250769732847e-01      -3.063208628471e-02      -2.877817292474e+04      -2.892675736173e+04      -3.056294637600e-02      -2.889395328086e+04       7.640736593999e-03       7.640736593999e-03 
       4.281836117612e-01      -3.030126892156e-02      -2.888534747575e+04      -2.903406157273e+04      -3.023287570688e-02      -2.900120391660e+04       7.558218926720e-03       7.558218926720e-03 
       4.312902504866e-01      -2.997682913780e-02      -2.899258805749e+04      -2.914142109080e+04      -2.990916820525e-02      -2.910851157541e+04       7.477292051312e-03       7.477292051312e-03 
       4.343968894555e-01      -2.965760018570e-02      -2.909889845416e+04      -2.924789823629e+04      -2.959065975270e-02      -2.921492940398e+04       7.397664938175e-03       7.397664938175e-03 
       4.375035286628e-01      -2.934269593517e-02      -2.920343746647e+04      -2.935266810235e+04      -2.927646626344e-02      -2.931963011357e+04       7.319116565860e-03       7.319116565860e-03 
       4.406101681034e-01      -2.903139727782e-02      -2.930557338815e+04      -2.945511647127e+04      -2.896587024229e-02      -2.942199684726e+04       7.241467560572e-03       7.241467560572e-03 
       4.437168077724e-01      -2.872325253937e-02      -2.940490903937e+04      -2.955485967981e+04      -2.865842101860e-02      -2.952164387435e+04       7.164605254649e-03       7.164605254649e-03 
       4.468234476649e-01      -2.841833830183e-02      -2.950152979019e+04      -2.965199256558e+04      -2.835419502522e-02      -2.961866447376e+04       7.088548756304e-03       7.088548756304e-03 
       4.499300877764e-01      -2.811661558928e-02      -2.959551187625e+04      -2.974656228506e+04      -2.805315333401e-02      -2.971311048649e+04       7.013288333503e-03       7.013288333503e-03 
       4.530367281024e-01      -2.781838338271e-02      -2.968719096660e+04      -2.983889516713e+04      -2.775559427895e-02      -2.980530965147e+04       6.938898569738e-03       6.938898569738e-03 
       4.561433686384e-01      -2.752379285719e-02      -2.977683136901e+04      -2.992923420650e+04      -2.746166868322e-02      -2.989550833347e+04       6.865417170805e-03       6.865417170805e-03 
       4.592500093802e-01      -2.723305498573e-02      -2.986473260748e+04      -3.001785662445e+04      -2.717158705314e-02      -2.998398727334e+04       6.792896763286e-03       6.792896763286e-03 
       4.623566503235e-01      -2.694631177246e-02      -2.995122309418e+04      -3.010505985543e+04      -2.688549104047e-02      -3.007104882075e+04       6.721372760117e-03       6.721372760117e-03 
       4.654632914644e-01      -2.666411869662e-02      -3.003696072910e+04      -3.019149909849e+04      -2.660393491278e-02      -3.015734841198e+04       6.650983728196e-03       6.650983728196e-03 
       4.685699327989e-01      -2.638688244187e-02      -3.012256354253e+04      -3.027778470013e+04      -2.632732443537e-02      -3.024349744960e+04       6.581831108841e-03       6.581831108841e-03 
       4.716765743232e-01      -2.611503345427e-02      -3.020873475604e+04      -3.036454258206e+04      -2.605608902780e-02      -3.033013415575e+04       6.514022256950e-03       6.514022256950e-03 
       4.747832160335e-01      -2.584890122866e-02      -3.029599984730e+04      -3.045234623323e+04      -2.579055748898e-02      -3.041782408696e+04       6.447639372246e-03       6.447639372246e-03 
       4.778898579262e-01      -2.558857409454e-02      -3.038463311280e+04      -3.054145344798e+04      -2.553081794179e-02      -3.050682762577e+04       6.382704485448e-03       6.382704485448e-03 
       4.809964999977e-01      -2.533380372900e-02      -3.047453777494e+04      -3.063176961353e+04      -2.527662261884e-02      -3.059704983834e+04       6.319155654709e-03       6.319155654709e-03 
       4.841031422447e-01      -2.508417159156e-02      -3.056537651364e+04      -3.072296636485e+04      -2.502755392510e-02      -3.068816101245e+04       6.256888481276e-03       6.256888481276e-03 
       4.872097846636e-01      -2.483919007920e-02      -3.065670101780e+04      -3.081460799711e+04      -2.478312535852e-02      -3.077972353870e+04       6.195781339629e-03       6.195781339629e-03 
       4.903164272513e-01      -2.459842430043e-02      -3.074809886867e+04      -3.090629715331e+04      -2.454290300961e-02      -3.087133774710e+04       6.135725752403e-03       6.135725752403e-03 
       4.934230700046e-01      -2.436154099840e-02      -3.083926059968e+04      -3.099774036132e+04      -2.430655437421e-02      -3.096270767023e+04       6.076638593553e-03       6.076638593553e-03 
       4.965297129203e-01      -2.412829014313e-02      -3.092996528927e+04      -3.108873206847e+04      -2.407382998707e-02      -3.105362533448e+04       6.018457496768e-03       6.018457496768e-03 
       4.996363559954e-01      -2.389843792802e-02      -3.102000103095e+04      -3.117907372909e+04      -2.384449656967e-02      -3.114389009559e+04       5.961124142417e-03       5.961124142417e-03 
       5.027429992269e-01      -2.367175191667e-02      -3.110913079028e+04      -3.126854025975e+04      -2.361832221558e-02      -3.123327500743e+04       5.904580553895e-03       5.904580553895e-03 
       5.058496426119e-01      -2.344794625954e-02      -3.119706477847e+04      -3.135685396811e+04      -2.339502171954e-02      -3.132150050743e+04       5.848755429886e-03       5.848755429886e-03 
       5.089562861477e-01      -2.322660174454e-02      -3.128335874121e+04      -3.144354264110e+04      -2.317417679282e-02      -3.140809904389e+04       5.793544198205e-03       5.793544198205e-03 
       5.120629298314e-01      -2.300774029106e-02      -3.136802890706e+04      -3.152865922057e+04      -2.295580933455e-02      -3.149311761013e+04       5.738952333637e-03       5.738952333637e-03 
       5.151695736604e-01      -2.279131803397e-02      -3.145110015141e+04      -3.161220910741e+04      -2.273987556798e-02      -3.157656475226e+04       5.684968891996e-03       5.684968891996e-03 
       5.182762176321e-01      -2.257750386722e-02      -3.153287140630e+04      -3.169448405116e+04      -2.252654400564e-02      -3.165873329172e+04       5.631636001411e-03       5.631636001411e-03 
       5.213828617438e-01      -2.236653926593e-02      -3.161375880266e+04      -3.177589118248e+04      -2.231605557736e-02      -3.174003168973e+04       5.579013894340e-03       5.579013894340e-03 
       5.244895059932e-01      -2.215864123493e-02      -3.169416221679e+04      -3.185682044782e+04      -2.210862679784e-02      -3.182085137873e+04       5.527156699461e-03       5.527156699461e-03 
       5.275961503778e-01      -2.195392314176e-02      -3.177434778771e+04      -3.193752817354e+04      -2.190437077846e-02      -3.190145019276e+04       5.476092694615e-03       5.476092694615e-03 
       5.307027948951e-01      -2.175241263272e-02      -3.185444369020e+04      -3.201815350236e+04      -2.170331510866e-02      -3.198196545995e+04       5.425828777166e-03       5.425828777166e-03 
       5.338094395429e-01      -2.155391686759e-02      -3.193431571047e+04      -3.209851190836e+04      -2.150526738177e-02      -3.206222084033e+04       5.376316845443e-03       5.376316845443e-03 
       5.369160843189e-01      -2.135842935944e-02      -3.201405236451e+04      -3.217870506152e+04      -2.131022109762e-02      -3.214231584744e+04       5.327555274406e-03       5.327555274406e-03 
       5.400227292208e-01      -2.116592173242e-02      -3.209367421593e+04      -3.225876606869e+04      -2.111814798194e-02      -3.222228155122e+04       5.279536995484e-03       5.279536995484e-03 
       5.431293742466e-01      -2.097640781621e-02      -3.217331832292e+04      -3.233882230347e+04      -2.092906181933e-02      -3.230224685147e+04       5.232265454832e-03       5.232265454832e-03 
       5.462360193940e-01      -2.078990411496e-02      -3.225312503289e+04      -3.241901466249e+04      -2.074297907277e-02      -3.238235251323e+04       5.185744768193e-03       5.185744768193e-03 
       5.493426646611e-01      -2.060644397349e-02      -3.233321339593e+04      -3.249946915896e+04      -2.055993302003e-02      -3.246272338623e+04       5.139983255007e-03       5.139983255007e-03 
       5.524493100458e-01      -2.042589415288e-02      -3.241349012843e+04      -3.258009605912e+04      -2.037979071891e-02      -3.254326919040e+04       5.094947679727e-03       5.094947679727e-03 
       5.555559555460e-01      -2.024805374821e-02      -3.249372829844e+04      -3.266067428768e+04      -2.020235171810e-02      -3.262376797128e+04       5.050587929525e-03       5.050587929525e-03 
       5.586626011600e-01      -2.007268724908e-02      -3.257363185011e+04      -3.274091382879e+04      -2.002738103894e-02      -3.270392882520e+04       5.006845259735e-03       5.006845259735e-03 
       5.617692468857e-01      -1.989961771019e-02      -3.265296902735e+04      -3.282059023946e+04      -1.985470213958e-02      -3.278352619569e+04       4.963675534894e-03       4.963675534894e-03 
       5.648758927214e-01      -1.972868933232e-02      -3.273158242446e+04      -3.289954786558e+04      -1.968415956481e-02      -3.286240419295e+04       4.921039891203e-03       4.921039891203e-03 
       5.679825386652e-01      -1.955989847241e-02      -3.280951149877e+04      -3.297783143367e+04      -1.951574968369e-02      -3.294060667843e+04       4.878937420923e-03       4.878937420923e-03 
       5.710891847154e-01      -1.939326679534e-02      -3.288685729728e+04      -3.305554449500e+04      -1.934949411224e-02      -3.301823676729e+04       4.837373528061e-03       4.837373528061e-03 
       5.741958308702e-01      -1.922880190264e-02      -3.296370104474e+04      -3.313276921498e+04      -1.918540043484e-02      -3.309537644793e+04       4.796350108710e-03       4.796350108710e-03 
       5.773024771279e-01      -1.906647185193e-02      -3.304004096874e+04      -3.320951289051e+04      -1.902343679289e-02      -3.317203154956e+04       4.755859198223e-03       4.755859198223e-03 
       5.804091234869e-01      -1.890613890177e-02      -3.311574193483e+04      -3.328561961276e+04      -1.886346573266e-02      -3.324804956763e+04       4.715866433164e-03       4.715866433164e-03 
       5.835157699456e-01      -1.874770136921e-02      -3.319069597349e+04      -3.336097148602e+04      -1.870538579823e-02      -3.332331424625e+04       4.676346449558e-03       4.676346449558e-03 
       5.866224165024e-01      -1.859111644953e-02      -3.326482216492e+04      -3.343553312625e+04      -1.854915432194e-02      -3.339778285407e+04       4.637288580486e-03       4.637288580486e-03 
       5.897290631556e-01      -1.843638751225e-02      -3.333825441122e+04      -3.350938575981e+04      -1.839477462526e-02      -3.347154510455e+04       4.598693656315e-03       4.598693656315e-03 
       5.928357099039e-01      -1.828359192666e-02      -3.341119129686e+04      -3.358273130523e+04      -1.824232390576e-02      -3.354480231608e+04       4.560580976440e-03       4.560580976440e-03 
       5.959423567456e-01      -1.813286443984e-02      -3.348391540427e+04      -3.365586799392e+04      -1.809193662818e-02      -3.361785010072e+04       4.522984157044e-03       4.522984157044e-03 
       5.990490036794e-01      -1.798426047168e-02      -3.355662408946e+04      -3.372898094506e+04      -1.794366807607e-02      -3.369087549868e+04       4.485917019018e-03       4.485917019018e-03 
       6.021556507039e-01      -1.783776947963e-02      -3.362937752999e+04      -3.380212845278e+04      -1.779750773067e-02      -3.376393709072e+04       4.449376932668e-03       4.449376932668e-03 
       6.052622978175e-01      -1.769330758317e-02      -3.370209570927e+04      -3.387522950785e+04      -1.765337190077e-02      -3.383695405263e+04       4.413342975192e-03       4.413342975192e-03 
       6.083689450190e-01      -1.755075424905e-02      -3.377462186805e+04      -3.394812722820e+04      -1.751114032520e-02      -3.390976956989e+04       4.377785081299e-03       4.377785081299e-03 
       6.114755923070e-01      -1.741001600127e-02      -3.384684284864e+04      -3.402070920832e+04      -1.737071973895e-02      -3.398227114961e+04       4.342679934738e-03       4.342679934738e-03 
       6.145822396802e-01      -1.727105819935e-02      -3.391875421157e+04      -3.409297254333e+04      -1.723207557978e-02      -3.405445563983e+04       4.308018894944e-03       4.308018894944e-03 
       6.176888871373e-01      -1.713388644118e-02      -3.399042919911e+04      -3.416499256507e+04      -1.709521343299e-02      -3.412639801184e+04       4.273803358247e-03       4.273803358247e-03 
       6.207955346770e-01      -1.699852369617e-02      -3.406197722312e+04      -3.423688100046e+04      -1.696015621618e-02      -3.419820958450e+04       4.240039054046e-03       4.240039054046e-03 
       6.239021822981e-01      -1.686496243093e-02      -3.413344876877e+04      -3.430869070678e+04      -1.682689641302e-02      -3.426994281571e+04       4.206724103255e-03       4.206724103255e-03 
       6.270088299994e-01      -1.673313745405e-02      -3.420477701821e+04      -3.438035699468e+04      -1.669536897925e-02      -3.434153269186e+04       4.173842244811e-03       4.173842244811e-03 
       6.301154777798e-01      -1.660292856697e-02      -3.427577754154e+04      -3.445169719366e+04      -1.656545398765e-02      -3.441279631367e+04       4.141363496911e-03       4.141363496911e-03 
       6.332221256379e-01      -1.647421916136e-02      -3.434626499851e+04      -3.452252738020e+04      -1.643703509312e-02      -3.448354958463e+04       4.109258773280e-03       4.109258773280e-03 
       6.363287735728e-01      -1.634693068989e-02      -3.441612617517e+04      -3.459273517909e+04      -1.631003392566e-02      -3.455368002815e+04       4.077508481415e-03       4.077508481415e-03 
       6.394354215832e-01      -1.622104776742e-02      -3.448537718662e+04      -3.466233700323e+04      -1.618443513482e-02      -3.462320400403e+04       4.046108783706e-03       4.046108783706e-03 
       6.425420696681e-01      -1.609660433438e-02      -3.455414019938e+04      -3.473145476382e+04      -1.606027258443e-02      -3.469224342765e+04       4.015068146108e-03       4.015068146108e-03 
       6.456487178264e-01      -1.597366232740e-02      -3.462260217641e+04      -3.480027485762e+04      -1.593760807128e-02      -3.476098473061e+04       3.984402017821e-03       3.984402017821e-03 
       6.487553660570e-01      -1.585224462830e-02      -3.469087093042e+04      -3.486890406865e+04      -1.581646442554e-02      -3.482953483067e+04       3.954116106386e-03       3.954116106386e-03 
       6.518620143589e-01      -1.573231944915e-02      -3.475893641056e+04      -3.493733105947e+04      -1.569680993099e-02      -3.489788260174e+04       3.924202482747e-03       3.924202482747e-03 
       6.549686627312e-01      -1.561382064074e-02      -3.482671018636e+04      -3.500546606131e+04      -1.557857858771e-02      -3.496593851860e+04       3.894644646929e-03       3.894644646929e-03 
       6.580753111727e-01      -1.549666914905e-02      -3.489407000658e+04      -3.507318546935e+04      -1.546169152011e-02      -3.503357923273e+04       3.865422880028e-03       3.865422880028e-03 
       6.611819596825e-01      -1.538081708393e-02      -3.496095851720e+04      -3.514043071822e+04      -1.534610094611e-02      -3.510074639231e+04       3.836525236527e-03       3.836525236527e-03 
       6.642886082596e-01      -1.526626951126e-02      -3.502743648622e+04      -3.520726162485e+04      -1.523181192013e-02      -3.516749994976e+04       3.807952980033e-03       3.807952980033e-03 
       6.673952569032e-01      -1.515307457286e-02      -3.509366547981e+04      -3.527383915620e+04      -1.511887247533e-02      -3.523400091993e+04       3.779718118832e-03       3.779718118832e-03 
       6.705019056122e-01      -1.504127490282e-02      -3.515979885289e+04      -3.534031629530e+04      -1.500732514955e-02      -3.530040229942e+04       3.751831287388e-03       3.751831287388e-03 
       6.736085543858e-01      -1.493088625417e-02      -3.522593069749e+04      -3.540678714794e+04      -1.489718566028e-02      -3.536679816320e+04       3.724296415070e-03       3.724296415070e-03 
       6.767152032231e-01      -1.482187098192e-02      -3.529202979122e+04      -3.547322076875e+04      -1.478841644749e-02      -3.543315753055e+04       3.697104111871e-03       3.697104111871e-03 
       6.798218521232e-01      -1.471414493509e-02      -3.535795039924e+04      -3.553947185238e+04      -1.468093355014e-02      -3.549933507088e+04       3.670233387536e-03       3.670233387536e-03 
       6.829285010853e-01      -1.460762489497e-02      -3.542354227307e+04      -3.560539084300e+04      -1.457465393740e-02      -3.556518116191e+04       3.643663484351e-03       3.643663484351e-03 
       6.860351501084e-01      -1.450225669229e-02      -3.548871959748e+04      -3.567089276488e+04      -1.446952356228e-02      -3.563061071810e+04       3.617380890571e-03       3.617380890571e-03 
       6.891417991918e-01      -1.439802593444e-02      -3.555349079021e+04      -3.573598681327e+04      -1.436552806466e-02      -3.569563280625e+04       3.591382016164e-03       3.591382016164e-03 
       6.922484483347e-01      -1.429496576162e-02      -3.561798223790e+04      -3.580080024578e+04      -1.426270050994e-02      -3.576037450457e+04       3.565675127484e-03       3.565675127484e-03 
       6.953550975363e-01      -1.419310503671e-02      -3.568231335184e+04      -3.586545312838e+04      -1.416106969585e-02      -3.582495573672e+04       3.540267423963e-03       3.540267423963e-03 
       6.984617467957e-01      -1.409244317193e-02      -3.574653218559e+04      -3.592999403066e+04      -1.406063503596e-02      -3.588942497413e+04       3.515158758990e-03       3.515158758990e-03 
       7.015683961122e-01      -1.399294516754e-02      -3.581059948776e+04      -3.599438407754e+04      -1.396136160953e-02      -3.595374329274e+04       3.490340402381e-03       3.490340402381e-03 
       7.046750454851e-01      -1.389454435182e-02      -3.587439639222e+04      -3.605849717584e+04      -1.386318289416e-02      -3.601778580553e+04       3.465795723539e-03       3.465795723539e-03 
       7.077816949136e-01      -1.379715729167e-02      -3.593774165482e+04      -3.612216652635e+04      -1.376601564740e-02      -3.608138342984e+04       3.441503911851e-03       3.441503911851e-03 
       7.108883443970e-01      -1.370076005476e-02      -3.600061712662e+04      -3.618536652637e+04      -1.366983598977e-02      -3.614451177521e+04       3.417458997443e-03       3.417458997443e-03 
       7.139949939345e-01      -1.360535568624e-02      -3.606307028590e+04      -3.624814424838e+04      -1.357464695954e-02      -3.620721796538e+04       3.393661739885e-03       3.393661739885e-03 
       7.171016435254e-01      -1.351098298705e-02      -3.612524523912e+04      -3.631064339722e+04      -1.348048727007e-02      -3.626964572640e+04       3.370121817516e-03       3.370121817516e-03 
       7.202082931692e-01      -1.341768445155e-02      -3.618730028855e+04      -3.637302188412e+04      -1.338739931977e-02      -3.633195298467e+04       3.346849829942e-03       3.346849829942e-03 
       7.233149428650e-01      -1.332546249411e-02      -3.624928920859e+04      -3.643533296531e+04      -1.329538551756e-02      -3.639419306395e+04       3.323846379391e-03       3.323846379391e-03 
       7.264215926122e-01      -1.323429018352e-02      -3.631118598526e+04      -3.649755028654e+04      -1.320441899303e-02      -3.645633967302e+04       3.301104748259e-03       3.301104748259e-03 
       7.295282424102e-01      -1.314410346441e-02      -3.637285984129e+04      -3.655954268197e+04      -1.311443583538e-02      -3.651826174867e+04       3.278608958845e-03       3.278608958845e-03 
       7.605408350115e-01      -1.229402593139e-02      -3.697444324475e+04      -3.716419415374e+04      -1.226627702144e-02      -3.712223362444e+04       3.066569255360e-03       3.066569255360e-03 
       7.934861402470e-01      -1.148192105299e-02      -3.758856006020e+04      -3.778146357060e+04      -1.145600515397e-02      -3.773880594952e+04       2.864001288492e-03       2.864001288492e-03 
       8.284656760744e-01      -1.070876098472e-02      -3.821648993834e+04      -3.841260387077e+04      -1.068459019382e-02      -3.836923559764e+04       2.671147548456e-03       2.671147548456e-03 
       8.655636147452e-01      -9.974427594211e-03      -3.885514169945e+04      -3.905453373381e+04      -9.951914275500e-03      -3.901044059201e+04       2.487978568875e-03       2.487978568875e-03 
       9.048461255239e-01      -9.279971342234e-03      -3.950560154867e+04      -3.970832344585e+04      -9.259025488601e-03      -3.966349346570e+04       2.314756372150e-03       2.314756372150e-03 
       9.463642809792e-01      -8.625095830271e-03      -4.016457586132e+04      -4.037068053896e+04      -8.605628103717e-03      -4.032510256486e+04       2.151407025929e-03       2.151407025929e-03 
       9.901599952639e-01      -8.009817022211e-03      -4.083155452691e+04      -4.104108253461e+04      -7.991738048640e-03      -4.099474756835e+04       1.997934512160e-03       1.997934512160e-03 
       1.036273469034e+00      -7.433385661765e-03      -4.150476534789e+04      -4.171775029664e+04      -7.416607758239e-03      -4.167065100211e+04       1.854151939560e-03       1.854151939560e-03 
       1.084750284959e+00      -6.894663471558e-03      -4.218277165765e+04      -4.239924039112e+04      -6.879101524359e-03      -4.235137096458e+04       1.719775381090e-03       1.719775381090e-03 
       1.135646733462e+00      -6.392207127727e-03      -4.286469937682e+04      -4.308467463947e+04      -6.377779280872e-03      -4.303603020655e+04       1.594444820218e-03       1.594444820218e-03 
       1.189032796719e+00      -5.924328361073e-03      -4.355009810967e+04      -4.377360034262e+04      -5.910956569183e-03      -4.372417653878e+04       1.477739142296e-03       1.477739142296e-03 
       1.244993001581e+00      -5.489134824807e-03      -4.423845592271e+04      -4.446550242541e+04      -5.476745313732e-03      -4.441529555036e+04       1.369186328433e-03       1.369186328433e-03 
       1.303625789741e+00      -5.084559101116e-03      -4.492843545691e+04      -4.515903948738e+04      -5.073082763098e-03      -4.510804690172e+04       1.268270690774e-03       1.268270690774e-03 
       1.365042133750e+00      -4.708743551825e-03      -4.562040189525e+04      -4.585457689917e+04      -4.698115471997e-03      -4.580279582207e+04       1.174528867999e-03       1.174528867999e-03 
       1.429363984740e+00      -4.359825854501e-03      -4.631445804219e+04      -4.655221869705e+04      -4.349985321460e-03      -4.649964611700e+04       1.087496330365e-03       1.087496330365e-03 
       1.496722918310e+00      -4.035978476102e-03      -4.701032136143e+04      -4.725168082092e+04      -4.026868903384e-03      -4.719831405903e+04       1.006717225846e-03       1.006717225846e-03 
       1.567259144330e+00      -3.735443951420e-03      -4.770733606591e+04      -4.795230602902e+04      -3.727012719356e-03      -4.789814284127e+04       9.317531798389e-04       9.317531798389e-04 
       1.641120904916e+00      -3.456665923287e-03      -4.840604561336e+04      -4.865463991798e+04      -3.448863925075e-03      -4.859967754883e+04       8.622159812688e-04       8.622159812688e-04 
       1.718464206655e+00      -3.198115098855e-03      -4.910613991981e+04      -4.935837238839e+04      -3.190896679475e-03      -4.930260817910e+04       7.977241698687e-04       7.977241698687e-04 
       1.799452804876e+00      -2.958360007479e-03      -4.980722123082e+04      -5.006310449596e+04      -2.951682742897e-03      -5.000653610134e+04       7.379206857242e-04       7.379206857242e-04 
       1.884258360574e+00      -2.736131405479e-03      -5.051005315943e+04      -5.076960178656e+04      -2.729955736481e-03      -5.071222631633e+04       6.824889341203e-04       6.824889341203e-04 
       1.973060707907e+00      -2.530146753914e-03      -5.121369743244e+04      -5.147692580003e+04      -2.524436016120e-03      -5.141874067946e+04       6.311090040299e-04       6.311090040299e-04 
       2.066048190370e+00      -2.339291317144e-03      -5.191875030626e+04      -5.218567306099e+04      -2.334011362250e-03      -5.212667549065e+04       5.835028405626e-04       5.835028405626e-04 
