# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.163448406916e-01      -4.800557830575e-02      -2.498319556999e+04      -2.510646304003e+04      -4.789722417660e-02      -2.507891137184e+04       1.197430604415e-02       1.197430604415e-02 
       3.194514652988e-01      -4.731698426757e-02      -2.511070064685e+04      -2.523479058128e+04      -4.721018439656e-02      -2.520706699692e+04       1.180254609914e-02       1.180254609914e-02 
       3.225580905077e-01      -4.662579102075e-02      -2.522695840690e+04      -2.535226494360e+04      -4.652055130174e-02      -2.532430905467e+04       1.163013782543e-02       1.163013782543e-02 
       3.256647163009e-01      -4.593566641359e-02      -2.533373785715e+04      -2.546058254570e+04      -4.583198456117e-02      -2.543234517746e+04       1.145799614029e-02       1.145799614029e-02 
       3.287713426619e-01      -4.525085375485e-02      -2.543341169838e+04      -2.556200929555e+04      -4.514871768182e-02      -2.553345784085e+04       1.128717942046e-02       1.128717942046e-02 
       3.318779695745e-01      -4.457571932745e-02      -2.552856262006e+04      -2.565901405034e+04      -4.447510705921e-02      -2.563013354538e+04       1.111877676480e-02       1.111877676480e-02 
       3.349845970235e-01      -4.391480947241e-02      -2.562197539685e+04      -2.575425378603e+04      -4.381568903007e-02      -2.572504910998e+04       1.095392225752e-02       1.095392225752e-02 
       3.380912249939e-01      -4.327136136731e-02      -2.571598994603e+04      -2.584996760120e+04      -4.317369332338e-02      -2.582045924362e+04       1.079342333084e-02       1.079342333084e-02 
       3.411978534714e-01      -4.264853688975e-02      -2.581296196710e+04      -2.594841185799e+04      -4.255227467642e-02      -2.591863567419e+04       1.063806866910e-02       1.063806866910e-02 
       3.443044824423e-01      -4.204844907009e-02      -2.591476364076e+04      -2.605140162524e+04      -4.195354135039e-02      -2.602140214731e+04       1.048838533760e-02       1.048838533760e-02 
       3.474111118933e-01      -4.147234879161e-02      -2.602278104780e+04      -2.616028791198e+04      -4.137874141016e-02      -2.613011492845e+04       1.034468535254e-02       1.034468535254e-02 
       3.505177418114e-01      -4.092043493476e-02      -2.613779583319e+04      -2.627585166583e+04      -4.082807324393e-02      -2.624555484048e+04       1.020701831098e-02       1.020701831098e-02 
       3.536243721844e-01      -4.039132342225e-02      -2.625947384476e+04      -2.639777843542e+04      -4.030015607803e-02      -2.636740434421e+04       1.007503901951e-02       1.007503901951e-02 
       3.567310030004e-01      -3.988249342259e-02      -2.638682756977e+04      -2.652513892807e+04      -3.979247442330e-02      -2.649472502182e+04       9.948118605825e-03       9.948118605825e-03 
       3.598376342477e-01      -3.939087980509e-02      -2.651816572066e+04      -2.665631046680e+04      -3.930197039468e-02      -2.662588360299e+04       9.825492598669e-03       9.825492598669e-03 
       3.629442659154e-01      -3.891272357336e-02      -2.665133730314e+04      -2.678922230726e+04      -3.882489337241e-02      -2.675879700549e+04       9.706223343102e-03       9.706223343102e-03 
       3.660508979925e-01      -3.844470199018e-02      -2.678428549659e+04      -2.692189304920e+04      -3.835792811766e-02      -2.689147224442e+04       9.589482029416e-03       9.589482029416e-03 
       3.691575304689e-01      -3.798403971211e-02      -2.691513657694e+04      -2.705256431097e+04      -3.789830558152e-02      -2.702213283474e+04       9.474576395380e-03       9.474576395380e-03 
       3.722641633343e-01      -3.752851224745e-02      -2.704245206056e+04      -2.717979517541e+04      -3.744380623477e-02      -2.714933869062e+04       9.360951558693e-03       9.360951558693e-03 
       3.753707965792e-01      -3.707717555271e-02      -2.716541824628e+04      -2.730288375183e+04      -3.699348827235e-02      -2.727237006746e+04       9.248372068087e-03       9.248372068087e-03 
       3.784774301941e-01      -3.662882026939e-02      -2.728322370890e+04      -2.742099471765e+04      -3.654614493967e-02      -2.739039575820e+04       9.136536234916e-03       9.136536234916e-03 
       3.815840641699e-01      -3.618324174518e-02      -2.739562028826e+04      -2.753392434883e+04      -3.610157214442e-02      -2.750320492039e+04       9.025393036105e-03       9.025393036105e-03 
       3.846906984979e-01      -3.574035485895e-02      -2.750252911201e+04      -2.764156395228e+04      -3.565968492871e-02      -2.761069371265e+04       8.914921232176e-03       8.914921232176e-03 
       3.877973331697e-01      -3.530056911393e-02      -2.760429229513e+04      -2.774423046143e+04      -3.522089184800e-02      -2.771318304111e+04       8.805222962000e-03       8.805222962000e-03 
       3.909039681768e-01      -3.486484420013e-02      -2.770169674897e+04      -2.784266640606e+04      -3.478615042464e-02      -2.781142238134e+04       8.696537606161e-03       8.696537606161e-03 
       3.940106035115e-01      -3.443458607948e-02      -2.779593449449e+04      -2.793800426232e+04      -3.435686345355e-02      -2.790655348692e+04       8.589215863387e-03       8.589215863387e-03 
       3.971172391659e-01      -3.401144141408e-02      -2.788845879247e+04      -2.803164247583e+04      -3.393467391112e-02      -2.799998323581e+04       8.483668477781e-03       8.483668477781e-03 
       4.002238751327e-01      -3.359686933412e-02      -2.798068779930e+04      -2.812495826025e+04      -3.352103761438e-02      -2.809309503880e+04       8.380259403594e-03       8.380259403594e-03 
       4.033305114045e-01      -3.319160852973e-02      -2.807359561017e+04      -2.821885444273e+04      -3.311669151741e-02      -2.818680296468e+04       8.279172879352e-03       8.279172879352e-03 
       4.064371479743e-01      -3.279667248315e-02      -2.816818849496e+04      -2.831432484693e+04      -3.272264690347e-02      -2.828210254607e+04       8.180661725867e-03       8.180661725867e-03 
       4.095437848354e-01      -3.241197240090e-02      -2.826477070997e+04      -2.841163973030e+04      -3.233881513648e-02      -2.837926945210e+04       8.084703784120e-03       8.084703784120e-03 
       4.126504219810e-01      -3.203732153118e-02      -2.836347083104e+04      -2.851092547268e+04      -3.196500988302e-02      -2.847843037903e+04       7.991252470756e-03       7.991252470756e-03 
       4.157570594049e-01      -3.167244797170e-02      -2.846429843189e+04      -2.861219529562e+04      -3.160095988098e-02      -2.857959795495e+04       7.900239970244e-03       7.900239970244e-03 
       4.188636971008e-01      -3.131693330988e-02      -2.856715826436e+04      -2.871537217573e+04      -3.124624765077e-02      -2.868269223497e+04       7.811561912692e-03       7.811561912692e-03 
       4.219703350627e-01      -3.097035593080e-02      -2.867189951150e+04      -2.882033126229e+04      -3.090045252460e-02      -2.878758421048e+04       7.725113131151e-03       7.725113131151e-03 
       4.250769732847e-01      -3.063205686302e-02      -2.877814517199e+04      -2.892672959811e+04      -3.056291702072e-02      -2.889392552744e+04       7.640729255180e-03       7.640729255180e-03 
       4.281836117612e-01      -3.030123906965e-02      -2.888531890089e+04      -2.903403298905e+04      -3.023284592235e-02      -2.900117534303e+04       7.558211480589e-03       7.558211480589e-03 
       4.312902504866e-01      -2.997679879505e-02      -2.899255860088e+04      -2.914139162027e+04      -2.990913793098e-02      -2.910848211610e+04       7.477284482745e-03       7.477284482745e-03 
       4.343968894555e-01      -2.965757075299e-02      -2.909886945732e+04      -2.924786923207e+04      -2.959063038643e-02      -2.921490040976e+04       7.397657596607e-03       7.397657596607e-03 
       4.375035286628e-01      -2.934266675558e-02      -2.920340830476e+04      -2.935263893538e+04      -2.927643714973e-02      -2.931960095631e+04       7.319109287432e-03       7.319109287432e-03 
       4.406101681034e-01      -2.903136653575e-02      -2.930554223245e+04      -2.945508530303e+04      -2.896583956961e-02      -2.942196569053e+04       7.241459892403e-03       7.241459892403e-03 
       4.437168077724e-01      -2.872322173275e-02      -2.940487737896e+04      -2.955482800351e+04      -2.865839028152e-02      -2.952161221025e+04       7.164597570379e-03       7.164597570379e-03 
       4.468234476649e-01      -2.841830753975e-02      -2.950149766246e+04      -2.965196042489e+04      -2.835416433264e-02      -2.961863234495e+04       7.088541083160e-03       7.088541083160e-03 
       4.499300877764e-01      -2.811658399312e-02      -2.959547845402e+04      -2.974652885759e+04      -2.805312180921e-02      -2.971307707004e+04       7.013280452302e-03       7.013280452302e-03 
       4.530367281024e-01      -2.781835142973e-02      -2.968715671683e+04      -2.983886091088e+04      -2.775556239813e-02      -2.980527540669e+04       6.938890599532e-03       6.938890599532e-03 
       4.561433686384e-01      -2.752376080037e-02      -2.977679655316e+04      -2.992919938450e+04      -2.746163669877e-02      -2.989547352305e+04       6.865409174693e-03       6.865409174693e-03 
       4.592500093802e-01      -2.723302282294e-02      -2.986469721922e+04      -3.001782121924e+04      -2.717155496294e-02      -2.998395188163e+04       6.792888740736e-03       6.792888740736e-03 
       4.623566503235e-01      -2.694627952497e-02      -2.995118711729e+04      -3.010502385199e+04      -2.688545886577e-02      -3.007101283255e+04       6.721364716441e-03       6.721364716441e-03 
       4.654632914644e-01      -2.666408576139e-02      -3.003692348712e+04      -3.019146183205e+04      -2.660390205189e-02      -3.015731116083e+04       6.650975512973e-03       6.650975512973e-03 
       4.685699327989e-01      -2.638684943000e-02      -3.012252571003e+04      -3.027774684269e+04      -2.632729149803e-02      -3.024345960769e+04       6.581822874507e-03       6.581822874507e-03 
       4.716765743232e-01      -2.611500035647e-02      -3.020869632296e+04      -3.036450412560e+04      -2.605605600471e-02      -3.033009571476e+04       6.514014001178e-03       6.514014001178e-03 
       4.747832160335e-01      -2.584886779916e-02      -3.029596051858e+04      -3.045230687846e+04      -2.579052413494e-02      -3.041778474837e+04       6.447631033736e-03       6.447631033736e-03 
       4.778898579262e-01      -2.558854070553e-02      -3.038459331583e+04      -3.054141362442e+04      -2.553078462815e-02      -3.050678781861e+04       6.382696157038e-03       6.382696157038e-03 
       4.809964999977e-01      -2.533376971095e-02      -3.047449670136e+04      -3.063172851047e+04      -2.527658867758e-02      -3.059700875254e+04       6.319147169394e-03       6.319147169394e-03 
       4.841031422447e-01      -2.508413700443e-02      -3.056533421417e+04      -3.072292403138e+04      -2.502751941605e-02      -3.068811869734e+04       6.256879854013e-03       6.256879854013e-03 
       4.872097846636e-01      -2.483915530937e-02      -3.065665794674e+04      -3.081456489178e+04      -2.478309066718e-02      -3.077968045201e+04       6.195772666794e-03       6.195772666794e-03 
       4.903164272513e-01      -2.459838943953e-02      -3.074805513287e+04      -3.090625338178e+04      -2.454286822741e-02      -3.087129399465e+04       6.135717056853e-03       6.135717056853e-03 
       4.934230700046e-01      -2.436150533054e-02      -3.083921528563e+04      -3.099769500739e+04      -2.430651878687e-02      -3.096266233653e+04       6.076629696717e-03       6.076629696717e-03 
       4.965297129203e-01      -2.412825483272e-02      -3.092991986045e+04      -3.108868660296e+04      -2.407379475636e-02      -3.105357988873e+04       6.018448689091e-03       6.018448689091e-03 
       4.996363559954e-01      -2.389840346394e-02      -3.101995613181e+04      -3.117902879626e+04      -2.384446218338e-02      -3.114384518187e+04       5.961115545844e-03       5.961115545844e-03 
       5.027429992269e-01      -2.367171576333e-02      -3.110908310839e+04      -3.126849253526e+04      -2.361828614385e-02      -3.123322730433e+04       5.904571535963e-03       5.904571535963e-03 
       5.058496426119e-01      -2.344791043211e-02      -3.119701698363e+04      -3.135680613879e+04      -2.339498597296e-02      -3.132145269822e+04       5.848746493241e-03       5.848746493241e-03 
       5.089562861477e-01      -2.322656590584e-02      -3.128331029790e+04      -3.144349415531e+04      -2.317414103502e-02      -3.140805057970e+04       5.793535258755e-03       5.793535258755e-03 
       5.120629298314e-01      -2.300770322692e-02      -3.136797819579e+04      -3.152860846273e+04      -2.295577235407e-02      -3.149306687526e+04       5.738943088517e-03       5.738943088517e-03 
       5.151695736604e-01      -2.279128131077e-02      -3.145104929471e+04      -3.161215820422e+04      -2.273983892767e-02      -3.157651387206e+04       5.684959731919e-03       5.684959731919e-03 
       5.182762176321e-01      -2.257746654758e-02      -3.153281910081e+04      -3.169443169532e+04      -2.252650677026e-02      -3.165868095994e+04       5.631626692564e-03       5.631626692564e-03 
       5.213828617438e-01      -2.236650181240e-02      -3.161370567873e+04      -3.177583800652e+04      -2.231601820838e-02      -3.173997853834e+04       5.579004552095e-03       5.579004552095e-03 
       5.244895059932e-01      -2.215860407541e-02      -3.169410887776e+04      -3.185676705954e+04      -2.210858972220e-02      -3.182079801464e+04       5.527147430550e-03       5.527147430550e-03 
       5.275961503778e-01      -2.195388501482e-02      -3.177429241313e+04      -3.193747274418e+04      -2.190433273759e-02      -3.190139478910e+04       5.476083184397e-03       5.476083184397e-03 
       5.307027948951e-01      -2.175237463535e-02      -3.185438780876e+04      -3.201809757220e+04      -2.170327719709e-02      -3.198190955467e+04       5.425819299272e-03       5.425819299272e-03 
       5.338094395429e-01      -2.155387831228e-02      -3.193425838138e+04      -3.209845452152e+04      -2.150522891349e-02      -3.206216348027e+04       5.376307228374e-03       5.376307228374e-03 
       5.369160843189e-01      -2.135839025071e-02      -3.201399354387e+04      -3.217864617799e+04      -2.131018207718e-02      -3.214225699197e+04       5.327545519295e-03       5.327545519295e-03 
       5.400227292208e-01      -2.116588393791e-02      -3.209361670513e+04      -3.225870850354e+04      -2.111811027274e-02      -3.222222401235e+04       5.279527568186e-03       5.279527568186e-03 
       5.431293742466e-01      -2.097636882162e-02      -3.217325830512e+04      -3.233876222460e+04      -2.092902291276e-02      -3.230218680073e+04       5.232255728190e-03       5.232255728190e-03 
       5.462360193940e-01      -2.078986468176e-02      -3.225306364752e+04      -3.241895321154e+04      -2.074293972859e-02      -3.238229109155e+04       5.185734932147e-03       5.185734932147e-03 
       5.493426646611e-01      -2.060640465591e-02      -3.233315149094e+04      -3.249940718953e+04      -2.055989379121e-02      -3.246266144606e+04       5.139973447802e-03       5.139973447802e-03 
       5.524493100458e-01      -2.042585464931e-02      -3.241342722576e+04      -3.258003309023e+04      -2.037975130450e-02      -3.254320625136e+04       5.094937826126e-03       5.094937826126e-03 
       5.555559555460e-01      -2.024801420971e-02      -3.249366463095e+04      -3.266061055217e+04      -2.020231226884e-02      -3.262370426614e+04       5.050578067211e-03       5.050578067211e-03 
       5.586626011600e-01      -2.007264666529e-02      -3.257356577143e+04      -3.274084767399e+04      -2.002734054676e-02      -3.270386270281e+04       5.006835136691e-03       5.006835136691e-03 
       5.617692468857e-01      -1.989957697971e-02      -3.265290196558e+04      -3.282052310485e+04      -1.985466150104e-02      -3.278345909327e+04       4.963665375259e-03       4.963665375259e-03 
       5.648758927214e-01      -1.972864869945e-02      -3.273151478417e+04      -3.289948014828e+04      -1.968411902366e-02      -3.286233650868e+04       4.921029755914e-03       4.921029755914e-03 
       5.679825386652e-01      -1.955985743353e-02      -3.280944243001e+04      -3.297776228585e+04      -1.951570873745e-02      -3.294053756441e+04       4.878927184362e-03       4.878927184362e-03 
       5.710891847154e-01      -1.939322573967e-02      -3.288678744300e+04      -3.305547455968e+04      -1.934945314925e-02      -3.301816686632e+04       4.837363287312e-03       4.837363287312e-03 
       5.741958308702e-01      -1.922876044259e-02      -3.296362973441e+04      -3.313269782009e+04      -1.918535906839e-02      -3.309530508842e+04       4.796339767096e-03       4.796339767096e-03 
       5.773024771279e-01      -1.906643021057e-02      -3.303996856266e+04      -3.320944040081e+04      -1.902339524553e-02      -3.317195909541e+04       4.755848811383e-03       4.755848811383e-03 
       5.804091234869e-01      -1.890609701329e-02      -3.311566830920e+04      -3.328554590378e+04      -1.886342393873e-02      -3.324797589453e+04       4.715855984683e-03       4.715855984683e-03 
       5.835157699456e-01      -1.874765965345e-02      -3.319062187528e+04      -3.336089729917e+04      -1.870534417664e-02      -3.332324009627e+04       4.676336044160e-03       4.676336044160e-03 
       5.866224165024e-01      -1.859107392346e-02      -3.326474581337e+04      -3.343545668520e+04      -1.854911189188e-02      -3.339770645072e+04       4.637277972969e-03       4.637277972969e-03 
       5.897290631556e-01      -1.843634464941e-02      -3.333817664630e+04      -3.350930789744e+04      -1.839473185918e-02      -3.347146728160e+04       4.598682964796e-03       4.598682964796e-03 
       5.928357099039e-01      -1.828354875211e-02      -3.341111214410e+04      -3.358265205147e+04      -1.824228082866e-02      -3.354472310274e+04       4.560570207165e-03       4.560570207165e-03 
       5.959423567456e-01      -1.813282195753e-02      -3.348383669674e+04      -3.365578919285e+04      -1.809189424176e-02      -3.361777133873e+04       4.522973560441e-03       4.522973560441e-03 
       5.990490036794e-01      -1.798421780125e-02      -3.355654420936e+04      -3.372890096710e+04      -1.794362550196e-02      -3.369079556085e+04       4.485906375491e-03       4.485906375491e-03 
       6.021556507039e-01      -1.783772667277e-02      -3.362929656071e+04      -3.380204738435e+04      -1.779746502044e-02      -3.376385606296e+04       4.449366255110e-03       4.449366255110e-03 
       6.052622978175e-01      -1.769326391862e-02      -3.370201226790e+04      -3.387514595894e+04      -1.765332833479e-02      -3.383687054650e+04       4.413332083697e-03       4.413332083697e-03 
       6.083689450190e-01      -1.755071023934e-02      -3.377453690248e+04      -3.394804215204e+04      -1.751109641483e-02      -3.390968453746e+04       4.377774103706e-03       4.377774103706e-03 
       6.114755923070e-01      -1.740997222895e-02      -3.384675747353e+04      -3.402062372492e+04      -1.737067606544e-02      -3.398218570970e+04       4.342669016359e-03       4.342669016359e-03 
       6.145822396802e-01      -1.727101400311e-02      -3.391866713236e+04      -3.409288535278e+04      -1.723203148331e-02      -3.405436849378e+04       4.308007870827e-03       4.308007870827e-03 
       6.176888871373e-01      -1.713384213536e-02      -3.399034101985e+04      -3.416490427286e+04      -1.709516922718e-02      -3.412630976473e+04       4.273792306796e-03       4.273792306796e-03 
       6.207955346770e-01      -1.699847936527e-02      -3.406188810372e+04      -3.423679176733e+04      -1.696011198535e-02      -3.419812039687e+04       4.240027996339e-03       4.240027996339e-03 
       6.239021822981e-01      -1.686491780678e-02      -3.413335816079e+04      -3.430859998202e+04      -1.682685188960e-02      -3.426985213740e+04       4.206712972400e-03       4.206712972400e-03 
       6.270088299994e-01      -1.673309270778e-02      -3.420468525631e+04      -3.438026511302e+04      -1.669532433398e-02      -3.434144085749e+04       4.173831083496e-03       4.173831083496e-03 
       6.301154777798e-01      -1.660288367066e-02      -3.427568455750e+04      -3.445160408818e+04      -1.656540919268e-02      -3.441270325612e+04       4.141352298170e-03       4.141352298170e-03 
       6.332221256379e-01      -1.647417371227e-02      -3.434616994330e+04      -3.452243219602e+04      -1.643698974663e-02      -3.448345445023e+04       4.109247436658e-03       4.109247436658e-03 
       6.363287735728e-01      -1.634688487266e-02      -3.441602940830e+04      -3.459263828004e+04      -1.630998821185e-02      -3.455358317992e+04       4.077497052963e-03       4.077497052963e-03 
       6.394354215832e-01      -1.622100126947e-02      -3.448527802510e+04      -3.466223770118e+04      -1.618438874183e-02      -3.462310475487e+04       4.046097185458e-03       4.046097185458e-03 
       6.425420696681e-01      -1.609655876233e-02      -3.455404205847e+04      -3.473135649211e+04      -1.606022711525e-02      -3.469214520696e+04       4.015056778813e-03       4.015056778813e-03 
       6.456487178264e-01      -1.597361640090e-02      -3.462250231535e+04      -3.480017486158e+04      -1.593756224846e-02      -3.476088478678e+04       3.984390562115e-03       3.984390562115e-03 
       6.487553660570e-01      -1.585219815950e-02      -3.469076891441e+04      -3.486880191592e+04      -1.581641806164e-02      -3.482943273109e+04       3.954104515409e-03       3.954104515409e-03 
       6.518620143589e-01      -1.573227276015e-02      -3.475883293414e+04      -3.493722743593e+04      -1.569676334739e-02      -3.489777903347e+04       3.924190836846e-03       3.924190836846e-03 
       6.549686627312e-01      -1.561377331958e-02      -3.482660430932e+04      -3.500536003135e+04      -1.557853137337e-02      -3.496583254558e+04       3.894632843344e-03       3.894632843344e-03 
       6.580753111727e-01      -1.549662190649e-02      -3.489396329741e+04      -3.507307860930e+04      -1.546164438419e-02      -3.503347242955e+04       3.865411096048e-03       3.865411096048e-03 
       6.611819596825e-01      -1.538076962709e-02      -3.496085031165e+04      -3.514032235725e+04      -1.534605359639e-02      -3.510063808940e+04       3.836513399097e-03       3.836513399097e-03 
       6.642886082596e-01      -1.526622180628e-02      -3.502732669163e+04      -3.520715167079e+04      -1.523176432284e-02      -3.516739005490e+04       3.807941080709e-03       3.807941080709e-03 
       6.673952569032e-01      -1.515302668337e-02      -3.509355422731e+04      -3.527372774207e+04      -1.511882469394e-02      -3.523388956579e+04       3.779706173486e-03       3.779706173486e-03 
       6.705019056122e-01      -1.504122707246e-02      -3.515968670027e+04      -3.534020398002e+04      -1.500727742717e-02      -3.530029004458e+04       3.751819356791e-03       3.751819356791e-03 
       6.736085543858e-01      -1.493083796675e-02      -3.522581642407e+04      -3.540667270588e+04      -1.489713748186e-02      -3.536668378319e+04       3.724284370465e-03       3.724284370465e-03 
       6.767152032231e-01      -1.482182242993e-02      -3.529191383037e+04      -3.547310463622e+04      -1.478836800509e-02      -3.543304146107e+04       3.697092001272e-03       3.697092001272e-03 
       6.798218521232e-01      -1.471409654778e-02      -3.535783376526e+04      -3.553935504876e+04      -1.468088527206e-02      -3.549921833018e+04       3.670221318015e-03       3.670221318015e-03 
       6.829285010853e-01      -1.460757596917e-02      -3.542342326381e+04      -3.560527165746e+04      -1.457460512204e-02      -3.556506204109e+04       3.643651280511e-03       3.643651280511e-03 
       6.860351501084e-01      -1.450220765531e-02      -3.548859923012e+04      -3.567077221931e+04      -1.446947463600e-02      -3.563049023797e+04       3.617368658999e-03       3.617368658999e-03 
       6.891417991918e-01      -1.439797654539e-02      -3.555336846017e+04      -3.573586429974e+04      -1.436547878709e-02      -3.569551035962e+04       3.591369696773e-03       3.591369696773e-03 
       6.922484483347e-01      -1.429491614257e-02      -3.561785822926e+04      -3.580067604916e+04      -1.426265100289e-02      -3.576025037608e+04       3.565662750722e-03       3.565662750722e-03 
       6.953550975363e-01      -1.419305538775e-02      -3.568218815254e+04      -3.586532773905e+04      -1.416102015897e-02      -3.582483041622e+04       3.540255039741e-03       3.540255039741e-03 
       6.984617467957e-01      -1.409239336615e-02      -3.574640546655e+04      -3.592986711860e+04      -1.406058534261e-02      -3.588929813184e+04       3.515146335653e-03       3.515146335653e-03 
       7.015683961122e-01      -1.399289521020e-02      -3.581047125047e+04      -3.599425564454e+04      -1.396131176496e-02      -3.595361493042e+04       3.490327941239e-03       3.490327941239e-03 
       7.046750454851e-01      -1.389449388863e-02      -3.587426570858e+04      -3.605836628981e+04      -1.386313254488e-02      -3.601765499199e+04       3.465783136220e-03       3.465783136220e-03 
       7.077816949136e-01      -1.379710659023e-02      -3.593760919500e+04      -3.612203386073e+04      -1.376596506041e-02      -3.608125083781e+04       3.441491265102e-03       3.441491265102e-03 
       7.108883443970e-01      -1.370070938925e-02      -3.600048359564e+04      -3.618523278795e+04      -1.366978543863e-02      -3.614437811097e+04       3.417446359657e-03       3.417446359657e-03 
       7.139949939345e-01      -1.360530484166e-02      -3.606293510958e+04      -3.624800886189e+04      -1.357459622973e-02      -3.620708265401e+04       3.393649057433e-03       3.393649057433e-03 
       7.171016435254e-01      -1.351093181324e-02      -3.612510800256e+04      -3.631050594529e+04      -1.348043621177e-02      -3.626950835106e+04       3.370109052942e-03       3.370109052942e-03 
       7.202082931692e-01      -1.341763307620e-02      -3.618716131640e+04      -3.637288269260e+04      -1.338734806039e-02      -3.633181387091e+04       3.346837015097e-03       3.346837015097e-03 
       7.233149428650e-01      -1.332541123919e-02      -3.624914936161e+04      -3.643519289946e+04      -1.329533437835e-02      -3.639405307606e+04       3.323833594587e-03       3.323833594587e-03 
       7.264215926122e-01      -1.323423842539e-02      -3.631104355195e+04      -3.649740762807e+04      -1.320436735173e-02      -3.645619709430e+04       3.301091837933e-03       3.301091837933e-03 
       7.295282424102e-01      -1.314405159562e-02      -3.637271588071e+04      -3.655939849219e+04      -1.311438408367e-02      -3.651811763976e+04       3.278596020918e-03       3.278596020918e-03 
       7.605408350115e-01      -1.229397231474e-02      -3.697428151875e+04      -3.716403216253e+04      -1.226622352582e-02      -3.712207172533e+04       3.066555881456e-03       3.066555881456e-03 
       7.934861402470e-01      -1.148186462655e-02      -3.758837481318e+04      -3.778127799948e+04      -1.145594885490e-02      -3.773862048719e+04       2.863987213725e-03       2.863987213725e-03 
       8.284656760744e-01      -1.070870197873e-02      -3.821627878160e+04      -3.841239232775e+04      -1.068453132103e-02      -3.836902418135e+04       2.671132830257e-03       2.671132830257e-03 
       8.655636147452e-01      -9.974366819847e-03      -3.885490430899e+04      -3.905429589899e+04      -9.951853638321e-03      -3.901020290130e+04       2.487963409580e-03       2.487963409580e-03 
       9.048461255239e-01      -9.279907785198e-03      -3.950533026321e+04      -3.970805163070e+04      -9.258962075030e-03      -3.966322181878e+04       2.314740518758e-03       2.314740518758e-03 
       9.463642809792e-01      -8.625029766946e-03      -4.016426742323e+04      -4.037037148010e+04      -8.605562189515e-03      -4.032479370027e+04       2.151390547379e-03       2.151390547379e-03 
       9.901599952639e-01      -8.009745845654e-03      -4.083119079859e+04      -4.104071802318e+04      -7.991667032747e-03      -4.099438329428e+04       1.997916758187e-03       1.997916758187e-03 
       1.036273469034e+00      -7.433318569031e-03      -4.150438973806e+04      -4.171737394241e+04      -7.416540816952e-03      -4.167027488259e+04       1.854135204238e-03       1.854135204238e-03 
       1.084750284959e+00      -6.894592152369e-03      -4.218233420689e+04      -4.239880201999e+04      -6.879030366156e-03      -4.235093287544e+04       1.719757591539e-03       1.719757591539e-03 
       1.135646733462e+00      -6.392134192262e-03      -4.286420905196e+04      -4.308418327545e+04      -6.377706510041e-03      -4.303553915983e+04       1.594426627510e-03       1.594426627510e-03 
       1.189032796719e+00      -5.924259002573e-03      -4.354958687402e+04      -4.377308810447e+04      -5.910887367244e-03      -4.372366461835e+04       1.477721841811e-03       1.477721841811e-03 
       1.244993001581e+00      -5.489056209587e-03      -4.423782080557e+04      -4.446486588706e+04      -5.476666875966e-03      -4.441465943519e+04       1.369166718991e-03       1.369166718991e-03 
       1.303625789741e+00      -5.084481789553e-03      -4.492775060018e+04      -4.515835314734e+04      -5.073005626047e-03      -4.510736101003e+04       1.268251406512e-03       1.268251406512e-03 
       1.365042133750e+00      -4.708660371293e-03      -4.561959409743e+04      -4.585376723803e+04      -4.698032479223e-03      -4.580198670818e+04       1.174508119806e-03       1.174508119806e-03 
       1.429363984740e+00      -4.359740632455e-03      -4.631355060212e+04      -4.655130914216e+04      -4.349900291780e-03      -4.649873718038e+04       1.087475072945e-03       1.087475072945e-03 
       1.496722918310e+00      -4.035890755381e-03      -4.700929723934e+04      -4.725065427425e+04      -4.026781380669e-03      -4.719728821625e+04       1.006695345167e-03       1.006695345167e-03 
       1.567259144330e+00      -3.735353731189e-03      -4.770618117789e+04      -4.795114836780e+04      -3.726922702773e-03      -4.789698598013e+04       9.317306756932e-04       9.317306756932e-04 
       1.641120904916e+00      -3.456573358758e-03      -4.840474643251e+04      -4.865333758034e+04      -3.448771569486e-03      -4.859837611724e+04       8.621928923715e-04       8.621928923715e-04 
       1.718464206655e+00      -3.198020573488e-03      -4.910468524073e+04      -4.935691414827e+04      -3.190802367473e-03      -4.930115095775e+04       7.977005918683e-04       7.977005918683e-04 
       1.799452804876e+00      -2.958262486144e-03      -4.980557571411e+04      -5.006145488165e+04      -2.951585441689e-03      -5.000488765068e+04       7.378963604223e-04       7.378963604223e-04 
       1.884258360574e+00      -2.736031430183e-03      -5.050820352665e+04      -5.076774749912e+04      -2.729855986851e-03      -5.071037334479e+04       6.824639967128e-04       6.824639967128e-04 
       1.973060707907e+00      -2.530044546518e-03      -5.121162410640e+04      -5.147484721361e+04      -2.524334039427e-03      -5.141666357502e+04       6.310835098568e-04       6.310835098568e-04 
       2.066048190370e+00      -2.339186453660e-03      -5.191641793093e+04      -5.218333469539e+04      -2.333906735466e-03      -5.212433880394e+04       5.834766838664e-04       5.834766838664e-04 
