# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.973571341908e-10       1.273288958559e-13      -5.559150588249e-12       1.736932364100e-15       2.246161555658e-12       4.764038351874e-13      -2.521722433132e-15 
  179       8.009522852211e-10       1.257398440626e-13      -5.447843296137e-12       1.758963676903e-15       2.208980103467e-12       4.699882333541e-13      -2.452051509788e-15 
  180       8.044767403489e-10       1.241743921994e-13      -5.332388138476e-12       1.781158715888e-15       2.172494727407e-12       4.636866061471e-13      -2.383485760558e-15 
  181       8.079294475796e-10       1.226367499071e-13      -5.212798980497e-12       1.803516652058e-15       2.136698034532e-12       4.574984237169e-13      -2.316038557321e-15 
  182       8.113094551567e-10       1.211310704990e-13      -5.089090763124e-12       1.826036560554e-15       2.101592028517e-12       4.514233827290e-13      -2.249689316914e-15 
  183       8.146158144027e-10       1.196616198995e-13      -4.961281116626e-12       1.848717458322e-15       2.067177208050e-12       4.454608873790e-13      -2.184413941727e-15 
  184       8.178475797657e-10       1.182327777546e-13      -4.829390400117e-12       1.871558303324e-15       2.033452536764e-12       4.396100437008e-13      -2.120184756275e-15 
  185       8.210038088661e-10       1.168490385424e-13      -4.693441741049e-12       1.894557993762e-15       2.000415413166e-12       4.338696538739e-13      -2.056970443757e-15 
  186       8.240835625431e-10       1.155150126833e-13      -4.553461074708e-12       1.917715367291e-15       1.968061640571e-12       4.282382105306e-13      -1.994735982630e-15 
  187       8.270859049013e-10       1.142354276504e-13      -4.409477183709e-12       1.941029200245e-15       1.936385397031e-12       4.227138910642e-13      -1.933442583171e-15 
  188       8.300099033575e-10       1.130151290800e-13      -4.261521737496e-12       1.964498206851e-15       1.905379205268e-12       4.172945519358e-13      -1.873047624050e-15 
  189       8.328546286872e-10       1.118590818819e-13      -4.109629331834e-12       1.988121038447e-15       1.875033902601e-12       4.119777229827e-13      -1.813504588891e-15 
  190       8.356191550710e-10       1.107723713495e-13      -3.953837528303e-12       2.011896282704e-15       1.845338610881e-12       4.067606017248e-13      -1.754763002844e-15 
  191       8.383025601419e-10       1.097602042708e-13      -3.794186893801e-12       2.035822462844e-15       1.816280706420e-12       4.016400476734e-13      -1.696768369148e-15 
  192       8.409039250309e-10       1.088279100380e-13      -3.630721040033e-12       2.059898036854e-15       1.787845789922e-12       3.966125766376e-13      -1.639462105702e-15 
  193       8.434223344148e-10       1.079809417584e-13      -3.463486663009e-12       2.084121396714e-15       1.760017656415e-12       3.916743550327e-13      -1.582781481630e-15 
  194       8.458568765616e-10       1.072248773647e-13      -3.292533582541e-12       2.108490867605e-15       1.732778265179e-12       3.868211941871e-13      -1.526659553848e-15 
  195       8.482066433783e-10       1.065654207250e-13      -3.117914781738e-12       2.133004707137e-15       1.706107709682e-12       3.820485446503e-13      -1.471025103633e-15 
  196       8.504707304567e-10       1.060084027538e-13      -2.939686446502e-12       2.157661104562e-15       1.679984187506e-12       3.773514905000e-13      -1.415802573188e-15 
  197       8.526482371200e-10       1.055597825217e-13      -2.757908005023e-12       2.182458179994e-15       1.654383970281e-12       3.727247436503e-13      -1.360912002210e-15 
  198       8.547382664703e-10       1.052256483662e-13      -2.572642167277e-12       2.207393983630e-15       1.629281373614e-12       3.681626381582e-13      -1.306268964457e-15 
  199       8.567399254341e-10       1.050122190019e-13      -2.383954964519e-12       2.232466494964e-15       1.604648727022e-12       3.636591245323e-13      -1.251784504317e-15 
  200       8.586523248097e-10       1.049258446311e-13      -2.191915788780e-12       2.257673622011e-15       1.580456343860e-12       3.592077640394e-13      -1.197365073370e-15 
  201       8.604746443415e-10       1.049727035457e-13      -1.996593832842e-12       2.283013237580e-15       1.556678323408e-12       3.548030270354e-13      -1.142933496518e-15 
  202       8.622063330274e-10       1.051578654741e-13      -1.798047044642e-12       2.308483292617e-15       1.533310481514e-12       3.504443031435e-13      -1.088493671206e-15 
  203       8.638469232261e-10       1.054861633920e-13      -1.596332459115e-12       2.334081709463e-15       1.510353644255e-12       3.461321668830e-13      -1.034070372784e-15 
  204       8.653959671528e-10       1.059624922256e-13      -1.391509755474e-12       2.359806344852e-15       1.487807918158e-12       3.418670975661e-13      -9.796886390653e-16 
  205       8.668530371173e-10       1.065918090621e-13      -1.183641286069e-12       2.385654989246e-15       1.465672677369e-12       3.376494774592e-13      -9.253737690459e-16 
  206       8.682177257635e-10       1.073791333604e-13      -9.727921052449e-13       2.411625366159e-15       1.443946550814e-12       3.334795899450e-13      -8.711513216239e-16 
  207       8.694896463077e-10       1.083295471608e-13      -7.590299981947e-13       2.437715131485e-15       1.422627409374e-12       3.293576176834e-13      -8.170471143207e-16 
  208       8.706684327778e-10       1.094481952963e-13      -5.424255098208e-13       2.463921872828e-15       1.401712353050e-12       3.252836407739e-13      -7.630872220015e-16 
  209       8.717537402519e-10       1.107402856021e-13      -3.230519735909e-13       2.490243108831e-15       1.381197698132e-12       3.212576349167e-13      -7.092979755954e-16 
  210       8.727452450971e-10       1.122110891267e-13      -1.009855403956e-13       2.516676288500e-15       1.361078964364e-12       3.172794695742e-13      -6.557059608161e-16 
  211       8.736426452084e-10       1.138659403417e-13       1.236947925944e-13       2.543218790538e-15       1.341350862117e-12       3.133489061330e-13      -6.023380168821e-16 
  212       8.744456602475e-10       1.157102373527e-13       3.509071530704e-13       2.569867922669e-15       1.322007279554e-12       3.094655960653e-13      -5.492212352373e-16 
  213       8.751540318817e-10       1.177494421094e-13       5.805667647288e-13       2.596620920968e-15       1.303041269796e-12       3.056290790904e-13      -4.963829582710e-16 
  214       8.757675240223e-10       1.199890806158e-13       8.125859184138e-13       2.623474949188e-15       1.284445038094e-12       3.018387813365e-13      -4.438507780390e-16 
  215       8.762859230641e-10       1.224347431412e-13       1.046873943259e-12       2.650427098089e-15       1.266209928996e-12       2.980940135021e-13      -3.916525349833e-16 
  216       8.767090381236e-10       1.250920844299e-13       1.283337177833e-12       2.677474384768e-15       1.248326413513e-12       2.943939690177e-13      -3.398163166529e-16 
  217       8.770367012781e-10       1.279668239122e-13       1.521878941276e-12       2.704613751985e-15       1.230784076289e-12       2.907377222075e-13      -2.883704564243e-16 
  218       8.772687678045e-10       1.310647459142e-13       1.762399504449e-12       2.731842067490e-15       1.213571602766e-12       2.871242264507e-13      -2.373435322214e-16 
  219       8.774051164179e-10       1.343916998687e-13       2.004796061074e-12       2.759156123354e-15       1.196676766358e-12       2.835523123435e-13      -1.867643652367e-16 
  220       8.774456495109e-10       1.379536005252e-13       2.248962698874e-12       2.786552635299e-15       1.180086415612e-12       2.800206858602e-13      -1.366620186508e-16 
  221       8.773902933918e-10       1.417564281606e-13       2.494790370720e-12       2.814028242019e-15       1.163786461381e-12       2.765279265154e-13      -8.706579635370e-17 
  222       8.772389985238e-10       1.458062287894e-13       2.742166865770e-12       2.841579504516e-15       1.147761863989e-12       2.730724855251e-13      -3.800524166446e-17 
  223       8.769917397639e-10       1.501091143740e-13       2.990976780613e-12       2.869202905424e-15       1.131996620401e-12       2.696526839684e-13       1.048986394792e-17 
  224       8.766485384018e-10       1.546708461417e-13       3.241107575495e-12       2.896894995718e-15       1.116476853597e-12       2.662671424542e-13       5.839450327389e-17 
  225       8.762095293584e-10       1.594955543352e-13       3.492468235352e-12       2.924652846715e-15       1.101200327956e-12       2.629161046185e-13       1.057037852554e-16 
  226       8.756748987706e-10       1.645869365461e-13       3.744971752866e-12       2.952473625835e-15       1.086167520894e-12       2.596001951721e-13       1.524185733763e-16 
  227       8.750448628685e-10       1.699486664317e-13       3.998529136949e-12       2.980354451519e-15       1.071378570238e-12       2.563199952394e-13       1.985405864297e-16 
  228       8.743196682661e-10       1.755843929326e-13       4.253049398375e-12       3.008292392904e-15       1.056833268782e-12       2.530760415466e-13       2.440724117058e-16 
  229       8.734995922519e-10       1.814977394904e-13       4.508439535411e-12       3.036284469507e-15       1.042531058839e-12       2.498688256113e-13       2.890175181783e-16 
  230       8.725849430795e-10       1.876923032658e-13       4.764604519450e-12       3.064327650899e-15       1.028471026798e-12       2.466987929315e-13       3.333802696917e-16 
  231       8.715760602586e-10       1.941716543560e-13       5.021447280636e-12       3.092418856386e-15       1.014651897676e-12       2.435663421740e-13       3.771659381482e-16 
  232       8.704733148456e-10       2.009393350129e-13       5.278868693503e-12       3.120554954691e-15       1.001072029672e-12       2.404718243640e-13       4.203807166951e-16 
  233       8.692771097344e-10       2.079988588604e-13       5.536767562598e-12       3.148732763629e-15       9.877294087215e-13       2.374155420740e-13       4.630317329113e-16 
  234       8.679878799469e-10       2.153537101125e-13       5.795040608117e-12       3.176949049788e-15       9.746216430523e-13       2.343977486122e-13       5.051270619947e-16 
  235       8.666060929238e-10       2.230073427913e-13       6.053582451535e-12       3.205200528208e-15       9.617459577370e-13       2.314186472126e-13       5.466757399493e-16 
  236       8.651322488156e-10       2.309631799441e-13       6.312285601235e-12       3.233483862062e-15       9.490991892474e-13       2.284783902227e-13       5.876877767720e-16 
  237       8.635668807728e-10       2.392246128618e-13       6.571040438142e-12       3.261795662330e-15       9.366777800093e-13       2.255770782935e-13       6.281741696397e-16 
  238       8.619105552372e-10       2.477950002966e-13       6.829735201350e-12       3.290132487484e-15       9.244777729563e-13       2.227147595681e-13       6.681469160965e-16 
  239       8.601638722321e-10       2.566776676793e-13       7.088255973757e-12       3.318490843164e-15       9.124948060839e-13       2.198914288706e-13       7.076190272406e-16 
  240       8.583274656533e-10       2.658759063379e-13       7.346486667693e-12       3.346867181858e-15       9.007241070040e-13       2.171070268953e-13       7.466045409112e-16 
  241       8.564020035598e-10       2.753929727145e-13       7.604309010551e-12       3.375257902580e-15       8.891604874989e-13       2.143614393954e-13       7.851185348761e-16 
  242       8.543881884645e-10       2.852320875837e-13       7.861602530420e-12       3.403659350552e-15       8.777983380755e-13       2.116544963725e-13       8.231771400178e-16 
  243       8.522867576250e-10       2.953964352703e-13       8.118244541715e-12       3.432067816878e-15       8.666316225196e-13       2.089859712650e-13       8.607975535217e-16 
  244       8.500984833339e-10       3.058891628668e-13       8.374110130806e-12       3.460479538230e-15       8.556538724500e-13       2.063555801375e-13       8.979980520621e-16 
  245       8.478241732101e-10       3.167133794513e-13       8.629072141652e-12       3.488890696522e-15       8.448581818726e-13       2.037629808695e-13       9.347980049897e-16 
  246       8.454646704893e-10       3.278721553057e-13       8.883001161429e-12       3.517297418589e-15       8.342372017350e-13       2.012077723449e-13       9.712178875190e-16 
  247       8.430208543145e-10       3.393685211326e-13       9.135765506162e-12       3.545695775870e-15       8.237831344801e-13       1.986894936401e-13       1.007279293914e-15 
  248       8.404936400270e-10       3.512054672741e-13       9.387231206358e-12       3.574081784086e-15       8.134877286008e-13       1.962076232140e-13       1.043004950678e-15 
  249       8.378839794569e-10       3.633859429288e-13       9.637261992634e-12       3.602451402914e-15       8.033422731940e-13       1.937615780963e-13       1.078418729738e-15 
