# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.634082493491e-10       1.233104636141e-13      -5.343442763639e-12       1.774790799398e-15       2.364812850140e-12       4.831738783645e-13      -2.549791360892e-15 
  179       7.668133093683e-10       1.217470364187e-13      -5.234698180594e-12       1.797212272397e-15       2.325955607136e-12       4.768015112452e-13      -2.486868055399e-15 
  180       7.701495914416e-10       1.202077216692e-13      -5.121947962606e-12       1.819798211602e-15       2.287821072425e-12       4.705128279357e-13      -2.423799974086e-15 
  181       7.734160824513e-10       1.186966477758e-13      -5.005206830319e-12       1.842547742382e-15       2.250401683014e-12       4.643072410135e-13      -2.360597758785e-15 
  182       7.766118673542e-10       1.172178831290e-13      -4.884490495872e-12       1.865459884687e-15       2.213699614923e-12       4.581856796019e-13      -2.297294572974e-15 
  183       7.797360344747e-10       1.157756054007e-13      -4.759817306175e-12       1.888533599089e-15       2.177715477919e-12       4.521488671335e-13      -2.233923882210e-15 
  184       7.827876755560e-10       1.143741026138e-13      -4.631208281441e-12       1.911767785985e-15       2.142448284185e-12       4.461973169898e-13      -2.170519449646e-15 
  185       7.857658858125e-10       1.130177742116e-13      -4.498687153723e-12       1.935161284808e-15       2.107895416992e-12       4.403313281396e-13      -2.107115331545e-15 
  186       7.886697639806e-10       1.117111321270e-13      -4.362280405447e-12       1.958712873228e-15       2.074052599373e-12       4.345509807788e-13      -2.043745872798e-15 
  187       7.914984123710e-10       1.104588018519e-13      -4.222017307946e-12       1.982421266366e-15       2.040913862791e-12       4.288561319696e-13      -1.980445702438e-15 
  188       7.942509369201e-10       1.092655235064e-13      -4.077929959998e-12       2.006285115996e-15       2.008471515813e-12       4.232464112792e-13      -1.917249729151e-15 
  189       7.969264472416e-10       1.081361529083e-13      -3.930053326359e-12       2.030303009753e-15       1.976716112780e-12       4.177212164192e-13      -1.854193136799e-15 
  190       7.995240566781e-10       1.070756626423e-13      -3.778425276297e-12       2.054473470341e-15       1.945636422480e-12       4.122797088852e-13      -1.791311379927e-15 
  191       8.020428823532e-10       1.060891431294e-13      -3.623086622129e-12       2.078794954738e-15       1.915219396818e-12       4.069208095952e-13      -1.728640179283e-15 
  192       8.044820452225e-10       1.051818036961e-13      -3.464081157753e-12       2.103265853405e-15       1.885450139486e-12       4.016431945296e-13      -1.666215517334e-15 
  193       8.068406701256e-10       1.043589736438e-13      -3.301455697186e-12       2.127884489493e-15       1.856311874641e-12       3.964452903697e-13      -1.604073633776e-15 
  194       8.091178858380e-10       1.036261033182e-13      -3.135260113097e-12       2.152649118048e-15       1.827785915567e-12       3.913252701372e-13      -1.542251021053e-15 
  195       8.113128251221e-10       1.029887651787e-13      -2.965547375341e-12       2.177557925218e-15       1.799851633356e-12       3.862810488336e-13      -1.480784419873e-15 
  196       8.134246247795e-10       1.024526548673e-13      -2.792373589496e-12       2.202609027462e-15       1.772486425571e-12       3.813102790788e-13      -1.419710814719e-15 
  197       8.154524257023e-10       1.020235922784e-13      -2.615798035397e-12       2.227800470754e-15       1.745665684925e-12       3.764103467507e-13      -1.359067429368e-15 
  198       8.173953729247e-10       1.017075226279e-13      -2.435883205670e-12       2.253130229795e-15       1.719362767945e-12       3.715783666246e-13      -1.298891722404e-15 
  199       8.192526156748e-10       1.015105175225e-13      -2.252694844268e-12       2.278596207214e-15       1.693548963650e-12       3.668111780116e-13      -1.239221382735e-15 
  200       8.210233074265e-10       1.014387760292e-13      -2.066301985005e-12       2.304196232777e-15       1.668193462220e-12       3.621053403986e-13      -1.180094325104e-15 
  201       8.227066692398e-10       1.014983238516e-13      -1.876773409354e-12       2.329928101486e-15       1.643269388537e-12       3.574579293627e-13      -1.121542977448e-15 
  202       8.243021847187e-10       1.016940846889e-13      -1.684166657732e-12       2.355789692546e-15       1.618772448245e-12       3.528689967407e-13      -1.063576697547e-15 
  203       8.258094190953e-10       1.020307445285e-13      -1.488538306679e-12       2.381778857379e-15       1.594703554734e-12       3.483392779874e-13      -1.006198090259e-15 
  204       8.272279574297e-10       1.025130477519e-13      -1.289947506820e-12       2.407893380816e-15       1.571062870661e-12       3.438694057115e-13      -9.494085815837e-16 
  205       8.285574048485e-10       1.031457973123e-13      -1.088456010811e-12       2.434130980426e-15       1.547849794551e-12       3.394599076803e-13      -8.932083972980e-16 
  206       8.297973867836e-10       1.039338549117e-13      -8.841282012975e-13       2.460489305832e-15       1.525062947389e-12       3.351112048240e-13      -8.375965416060e-16 
  207       8.309475492108e-10       1.048821411777e-13      -6.770311188633e-13       2.486965938039e-15       1.502700159217e-12       3.308236092402e-13      -7.825707757818e-16 
  208       8.320075588886e-10       1.059956358406e-13      -4.672344899825e-13       2.513558388750e-15       1.480758455733e-12       3.265973221981e-13      -7.281275968138e-16 
  209       8.329771035970e-10       1.072793779108e-13      -2.548107549718e-13       2.540264099691e-15       1.459234044884e-12       3.224324321434e-13      -6.742622160500e-16 
  210       8.338558923760e-10       1.087384658556e-13      -3.983509594213e-14       2.567080441933e-15       1.438122303464e-12       3.183289127019e-13      -6.209685378416e-16 
  211       8.346436557642e-10       1.103780577761e-13       1.776145352490e-13       2.594004715212e-15       1.417417763711e-12       3.142866206848e-13      -5.682391381886e-16 
  212       8.353401460379e-10       1.122033715849e-13       3.974573890461e-13       2.621034147254e-15       1.397114099902e-12       3.103052940926e-13      -5.160652433832e-16 
  213       8.359451374496e-10       1.142196851824e-13       6.196098902433e-13       2.648165893093e-15       1.377204114948e-12       3.063845501195e-13      -4.644367086553e-16 
  214       8.364584264666e-10       1.164323366345e-13       8.439856100331e-13       2.675397034396e-15       1.357679726995e-12       3.025238831580e-13      -4.133419968166e-16 
  215       8.368798320098e-10       1.188467243493e-13       1.070495238054e-12       2.702724578782e-15       1.338531956015e-12       2.987226628032e-13      -3.627681569050e-16 
  216       8.372091956925e-10       1.214683072544e-13       1.299046554438e-12       2.730145459146e-15       1.319750910407e-12       2.949801318575e-13      -3.127008028295e-16 
  217       8.374463820590e-10       1.243026049738e-13       1.529544401860e-12       2.757656532982e-15       1.301325773589e-12       2.912954043344e-13      -2.631240920144e-16 
  218       8.375912788231e-10       1.273551980050e-13       1.761890657587e-12       2.785254581702e-15       1.283244790596e-12       2.876674634634e-13      -2.140207040441e-16 
  219       8.376437971073e-10       1.306317278964e-13       1.995984205520e-12       2.812936309957e-15       1.265495254679e-12       2.840951596944e-13      -1.653718193074e-16 
  220       8.376038716810e-10       1.341378974237e-13       2.231720908251e-12       2.840698344964e-15       1.248063493898e-12       2.805772087020e-13      -1.171570976422e-16 
  221       8.374714611997e-10       1.378794707677e-13       2.468993579105e-12       2.868537235823e-15       1.230934857718e-12       2.771121893898e-13      -6.935465697994e-17 
  222       8.372465484430e-10       1.418622736910e-13       2.707691954190e-12       2.896449452841e-15       1.214093703608e-12       2.736985418949e-13      -2.194105199030e-17 
  223       8.369291405541e-10       1.460921937149e-13       2.947702664443e-12       2.924431386855e-15       1.197523383635e-12       2.703345655925e-13       2.510874727451e-17 
  224       8.365192887452e-10       1.505747712915e-13       3.188915230415e-12       2.952479507026e-15       1.181209464477e-12       2.670187189977e-13       7.181496831413e-17 
  225       8.360171483287e-10       1.553139437498e-13       3.431240532697e-12       2.980590846919e-15       1.165149645215e-12       2.637505450274e-13       1.181733745283e-16 
  226       8.354229230081e-10       1.603132209248e-13       3.674593475080e-12       3.008762548370e-15       1.149344451332e-12       2.605298013723e-13       1.641737039163e-16 
  227       8.347368460417e-10       1.655760861114e-13       3.918887055035e-12       3.036991705516e-15       1.133794052948e-12       2.573561626771e-13       2.098059699223e-16 
  228       8.339591805270e-10       1.711059952676e-13       4.164032350108e-12       3.065275364500e-15       1.118498259115e-12       2.542292192644e-13       2.550604675326e-16 
  229       8.330902196864e-10       1.769063762180e-13       4.409938504305e-12       3.093610523165e-15       1.103456512109e-12       2.511484758571e-13       2.999277793727e-16 
  230       8.321302871517e-10       1.829806278565e-13       4.656512714477e-12       3.121994130754e-15       1.088667881730e-12       2.481133503022e-13       3.443987818048e-16 
  231       8.310797372496e-10       1.893321193500e-13       4.903660216715e-12       3.150423087614e-15       1.074131059593e-12       2.451231722940e-13       3.884646510254e-16 
  232       8.299389552864e-10       1.959641893415e-13       5.151284272731e-12       3.178894244887e-15       1.059844353427e-12       2.421771820969e-13       4.321168691622e-16 
  233       8.287083578334e-10       2.028801451534e-13       5.399286156251e-12       3.207404404218e-15       1.045805681363e-12       2.392745292690e-13       4.753472303714e-16 
  234       8.273883930116e-10       2.100832619908e-13       5.647565139398e-12       3.235950317446e-15       1.032012566236e-12       2.364142713851e-13       5.181478469355e-16 
  235       8.259795407770e-10       2.175767821446e-13       5.896018479085e-12       3.264528686309e-15       1.018462129877e-12       2.335953727603e-13       5.605111553602e-16 
  236       8.244823132055e-10       2.253639141947e-13       6.144541403400e-12       3.293136162142e-15       1.005151087407e-12       2.308167031725e-13       6.024299224717e-16 
  237       8.228972547781e-10       2.334478322136e-13       6.393027097994e-12       3.321769345574e-15       9.920757415334e-13       2.280770365864e-13       6.438972515144e-16 
  238       8.212249426659e-10       2.418316749693e-13       6.641366692470e-12       3.350424786229e-15       9.792319768446e-13       2.253750498760e-13       6.849065882477e-16 
  239       8.194659870151e-10       2.505185451289e-13       6.889449246771e-12       3.379098982425e-15       9.666152541046e-13       2.227093215486e-13       7.254517270440e-16 
  240       8.176210312320e-10       2.595115084612e-13       7.137161737566e-12       3.407788380873e-15       9.542206045483e-13       2.200783304673e-13       7.655268169851e-16 
  241       8.156907522683e-10       2.688135930410e-13       7.384389044641e-12       3.436489376375e-15       9.420426241761e-13       2.174804545745e-13       8.051263679606e-16 
  242       8.136758609060e-10       2.784277884511e-13       7.631013937282e-12       3.465198311527e-15       9.300754680489e-13       2.149139696152e-13       8.442452567642e-16 
  243       8.115771020424e-10       2.883570449867e-13       7.876917060671e-12       3.493911476412e-15       9.183128445835e-13       2.123770478603e-13       8.828787331918e-16 
  244       8.093952549751e-10       2.986042728580e-13       8.121976922264e-12       3.522625108306e-15       9.067480098466e-13       2.098677568292e-13       9.210224261382e-16 
  245       8.071311336874e-10       3.091723413934e-13       8.366069878188e-12       3.551335391371e-15       8.953737618507e-13       2.073840580140e-13       9.586723496951e-16 
  246       8.047855871329e-10       3.200640782433e-13       8.609070119624e-12       3.580038456360e-15       8.841824348484e-13       2.049238056018e-13       9.958249092478e-16 
  247       8.023594995209e-10       3.312822685827e-13       8.850849659194e-12       3.608730380311e-15       8.731658936273e-13       2.024847451985e-13       1.032476907573e-15 
  248       7.998537906012e-10       3.428296543150e-13       9.091278317352e-12       3.637407186250e-15       8.623155278055e-13       2.000645125518e-13       1.068625550935e-15 
  249       7.972694159496e-10       3.547089332748e-13       9.330223708772e-12       3.666064842887e-15       8.516222461259e-13       1.976606322742e-13       1.104268455185e-15 
