# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  890       3.089719700666e-10       3.104280986543e-12       8.401322191951e-12       0.000000000000e+00       9.499738745441e-15       3.168732878730e-15       1.462395045545e-16 
  891       3.071307432704e-10       3.148786386476e-12       8.525157632041e-12       0.000000000000e+00       9.459210806849e-15       3.141658842495e-15       1.495796617779e-16 
  892       3.052810224766e-10       3.193718345810e-12       8.643853481727e-12       0.000000000000e+00       9.418890457753e-15       3.114666927646e-15       1.528712549788e-16 
  893       3.034234024799e-10       3.239059251013e-12       8.757340204377e-12       0.000000000000e+00       9.378775695843e-15       3.087765198234e-15       1.561134797951e-16 
  894       3.015584834796e-10       3.284791316919e-12       8.865547887849e-12       0.000000000000e+00       9.338864484204e-15       3.060961782578e-15       1.593055272779e-16 
  895       2.996868448111e-10       3.330896717766e-12       8.968419775520e-12       0.000000000000e+00       9.299154994722e-15       3.034263423457e-15       1.624468229771e-16 
  896       2.978089656403e-10       3.377357983686e-12       9.065953102933e-12       0.000000000000e+00       9.259646342912e-15       3.007671102434e-15       1.655377484944e-16 
  897       2.959253030048e-10       3.424157609713e-12       9.158158925690e-12       0.000000000000e+00       9.220337864846e-15       2.981184344490e-15       1.685789316810e-16 
  898       2.940363179923e-10       3.471277924360e-12       9.245048649196e-12       0.000000000000e+00       9.181228874641e-15       2.954802661490e-15       1.715710086331e-16 
  899       2.921424757509e-10       3.518701089153e-12       9.326634029868e-12       0.000000000000e+00       9.142318664370e-15       2.928525552127e-15       1.745146237177e-16 
  900       2.902442455006e-10       3.566409098154e-12       9.402927176349e-12       0.000000000000e+00       9.103606503991e-15       2.902352501883e-15       1.774104295985e-16 
  901       2.883421005443e-10       3.614383777492e-12       9.473940550720e-12       0.000000000000e+00       9.065091641261e-15       2.876282982978e-15       1.802590872610e-16 
  902       2.864365182789e-10       3.662606784894e-12       9.539686969710e-12       0.000000000000e+00       9.026773301658e-15       2.850316454323e-15       1.830612660383e-16 
  903       2.845279802063e-10       3.711059609213e-12       9.600179605911e-12       0.000000000000e+00       8.988650688303e-15       2.824452361476e-15       1.858176436367e-16 
  904       2.826169719445e-10       3.759723569957e-12       9.655431988989e-12       0.000000000000e+00       8.950722981879e-15       2.798690136592e-15       1.885289061612e-16 
  905       2.807039832390e-10       3.808579816818e-12       9.705458006894e-12       0.000000000000e+00       8.912989340550e-15       2.773029198379e-15       1.911957481413e-16 
  906       2.787895079735e-10       3.857609329202e-12       9.750271907075e-12       0.000000000000e+00       8.875448899883e-15       2.747468952048e-15       1.938188725563e-16 
  907       2.768740441809e-10       3.906792915758e-12       9.789888297691e-12       0.000000000000e+00       8.838100772767e-15       2.722008789270e-15       1.963989908609e-16 
  908       2.749580940552e-10       3.956111213904e-12       9.824322148824e-12       0.000000000000e+00       8.800944049335e-15       2.696648088125e-15       1.989368230110e-16 
  909       2.730421639614e-10       4.005544689363e-12       9.853588793688e-12       0.000000000000e+00       8.763977796881e-15       2.671386213057e-15       2.014330974893e-16 
  910       2.711267644476e-10       4.055073635686e-12       9.877703929844e-12       0.000000000000e+00       8.727201059784e-15       2.646222514831e-15       2.038885513303e-16 
  911       2.692124102557e-10       4.104678173783e-12       9.896683620413e-12       0.000000000000e+00       8.690612859426e-15       2.621156330477e-15       2.063039301469e-16 
  912       2.672996203323e-10       4.154338251453e-12       9.910544295285e-12       0.000000000000e+00       8.654212194112e-15       2.596186983253e-15       2.086799881550e-16 
  913       2.653889178400e-10       4.204033642914e-12       9.919302752332e-12       0.000000000000e+00       8.617998038993e-15       2.571313782592e-15       2.110174881997e-16 
  914       2.634808301687e-10       4.253743948327e-12       9.922976158622e-12       0.000000000000e+00       8.581969345981e-15       2.546536024056e-15       2.133172017804e-16 
  915       2.615758889464e-10       4.303448593333e-12       9.921582051628e-12       0.000000000000e+00       8.546125043674e-15       2.521852989293e-15       2.155799090771e-16 
  916       2.596746300501e-10       4.353126828576e-12       9.915138340443e-12       0.000000000000e+00       8.510464037276e-15       2.497263945984e-15       2.178063989751e-16 
  917       2.577775936175e-10       4.402757729235e-12       9.903663306991e-12       0.000000000000e+00       8.474985208514e-15       2.472768147802e-15       2.199974690913e-16 
  918       2.558853240575e-10       4.452320194552e-12       9.887175607237e-12       0.000000000000e+00       8.439687415561e-15       2.448364834360e-15       2.221539257994e-16 
  919       2.539983700618e-10       4.501792947361e-12       9.865694272405e-12       0.000000000000e+00       8.404569492954e-15       2.424053231169e-15       2.242765842556e-16 
  920       2.521172846154e-10       4.551154533620e-12       9.839238710182e-12       0.000000000000e+00       8.369630251517e-15       2.399832549587e-15       2.263662684241e-16 
  921       2.502426250082e-10       4.600383321936e-12       9.807828705936e-12       0.000000000000e+00       8.334868478280e-15       2.375701986776e-15       2.284238111029e-16 
  922       2.483749528461e-10       4.649457503096e-12       9.771484423927e-12       0.000000000000e+00       8.300282936397e-15       2.351660725651e-15       2.304500539490e-16 
  923       2.465148340615e-10       4.698355089597e-12       9.730226408516e-12       0.000000000000e+00       8.265872365070e-15       2.327707934837e-15       2.324458475045e-16 
  924       2.446628389251e-10       4.747053915175e-12       9.684075585382e-12       0.000000000000e+00       8.231635479467e-15       2.303842768619e-15       2.344120512218e-16 
  925       2.428195420565e-10       4.795531634331e-12       9.633053262730e-12       0.000000000000e+00       8.197570970643e-15       2.280064366898e-15       2.363495334890e-16 
  926       2.409855224357e-10       4.843765721867e-12       9.577181132505e-12       0.000000000000e+00       8.163677505459e-15       2.256371855142e-15       2.382591716561e-16 
  927       2.391613634138e-10       4.891733472407e-12       9.516481271605e-12       0.000000000000e+00       8.129953726504e-15       2.232764344340e-15       2.401418520602e-16 
  928       2.373476527243e-10       4.939411999932e-12       9.450976143090e-12       0.000000000000e+00       8.096398252014e-15       2.209240930955e-15       2.419984700510e-16 
  929       2.355449824941e-10       4.986778237307e-12       9.380688597396e-12       0.000000000000e+00       8.063009675792e-15       2.185800696876e-15       2.438299300165e-16 
  930       2.337539492548e-10       5.033808935810e-12       9.305641873548e-12       0.000000000000e+00       8.029786567131e-15       2.162442709376e-15       2.456371454087e-16 
  931       2.319751539536e-10       5.080480664662e-12       9.225859600371e-12       0.000000000000e+00       7.996727470729e-15       2.139166021057e-15       2.474210387691e-16 
  932       2.302092019642e-10       5.126769810555e-12       9.141365797702e-12       0.000000000000e+00       7.963830906616e-15       2.115969669811e-15       2.491825417540e-16 
  933       2.284567030984e-10       5.172652577183e-12       9.052184877601e-12       0.000000000000e+00       7.931095370066e-15       2.092852678767e-15       2.509225951605e-16 
  934       2.267182093386e-10       5.218106984558e-12       8.958348514476e-12       0.000000000000e+00       7.898519506666e-15       2.069814224245e-15       2.526418605666e-16 
  935       2.249940269470e-10       5.263118902165e-12       8.859916370690e-12       0.000000000000e+00       7.866102640657e-15       2.046854142563e-15       2.543398502595e-16 
  936       2.232844014412e-10       5.307676109196e-12       8.756955697389e-12       0.000000000000e+00       7.833844254689e-15       2.023972431058e-15       2.560157837549e-16 
  937       2.215895796082e-10       5.351766303121e-12       8.649534497119e-12       0.000000000000e+00       7.801743815379e-15       2.001169080786e-15       2.576688749355e-16 
  938       2.199098095072e-10       5.395377099488e-12       8.537721525984e-12       0.000000000000e+00       7.769800773251e-15       1.978444076498e-15       2.592983320365e-16 
  939       2.182453404721e-10       5.438496031726e-12       8.421586295798e-12       0.000000000000e+00       7.738014562680e-15       1.955797396613e-15       2.609033576321e-16 
  940       2.165964231140e-10       5.481110550955e-12       8.301199076244e-12       0.000000000000e+00       7.706384601841e-15       1.933229013201e-15       2.624831486210e-16 
  941       2.149633093238e-10       5.523208025783e-12       8.176630897028e-12       0.000000000000e+00       7.674910292648e-15       1.910738891951e-15       2.640368962126e-16 
  942       2.133462522746e-10       5.564775742113e-12       8.047953550037e-12       0.000000000000e+00       7.643591020701e-15       1.888326992155e-15       2.655637859127e-16 
  943       2.117455064242e-10       5.605800902949e-12       7.915239591493e-12       0.000000000000e+00       7.612426155230e-15       1.865993266678e-15       2.670629975101e-16 
  944       2.101613275180e-10       5.646270628195e-12       7.778562344110e-12       0.000000000000e+00       7.581415049038e-15       1.843737661939e-15       2.685337050616e-16 
  945       2.085939725913e-10       5.686171954464e-12       7.637995899249e-12       0.000000000000e+00       7.550557038447e-15       1.821560117884e-15       2.699750768787e-16 
  946       2.070436999714e-10       5.725491834880e-12       7.493615119076e-12       0.000000000000e+00       7.519851443243e-15       1.799460567964e-15       2.713862755133e-16 
  947       2.055107692811e-10       5.764217138879e-12       7.345495638715e-12       0.000000000000e+00       7.489297566616e-15       1.777438939110e-15       2.727664577436e-16 
  948       2.039954414403e-10       5.802334652018e-12       7.193713868408e-12       0.000000000000e+00       7.458894695109e-15       1.755495151709e-15       2.741147745603e-16 
  949       2.024979786690e-10       5.839831075776e-12       7.038346995665e-12       0.000000000000e+00       7.428642098562e-15       1.733629119584e-15       2.754303711520e-16 
  950       2.010186444899e-10       5.876693027359e-12       6.879472987427e-12       0.000000000000e+00       7.398539030051e-15       1.711840749966e-15       2.767123868919e-16 
  951       1.995577037306e-10       5.912907039503e-12       6.717170592216e-12       0.000000000000e+00       7.368584725840e-15       1.690129943469e-15       2.779599553232e-16 
  952       1.981154225264e-10       5.948459560279e-12       6.551519342295e-12       0.000000000000e+00       7.338778405319e-15       1.668496594073e-15       2.791722041452e-16 
  953       1.966920683228e-10       5.983336952895e-12       6.382599555821e-12       0.000000000000e+00       7.309119270951e-15       1.646940589092e-15       2.803482551994e-16 
  954       1.952879098779e-10       6.017525495503e-12       6.210492339003e-12       0.000000000000e+00       7.279606508216e-15       1.625461809159e-15       2.814872244554e-16 
  955       1.939032172650e-10       6.051011381001e-12       6.035279588257e-12       0.000000000000e+00       7.250239285557e-15       1.604060128193e-15       2.825882219966e-16 
  956       1.925382618753e-10       6.083780716838e-12       5.857043992363e-12       0.000000000000e+00       7.221016754320e-15       1.582735413381e-15       2.836503520065e-16 
