# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.163448406916e-01      -4.800559122694e-02      -2.498320229965e+04      -2.510646979684e+04      -4.789723706862e-02      -2.507891812221e+04       1.197430926716e-02       1.197430926716e-02 
       3.194514652988e-01      -4.731699781704e-02      -2.511070785530e+04      -2.523479780410e+04      -4.721019791544e-02      -2.520707421522e+04       1.180254947886e-02       1.180254947886e-02 
       3.225580905077e-01      -4.662580406340e-02      -2.522696546982e+04      -2.535227203437e+04      -4.652056431495e-02      -2.532431613878e+04       1.163014107874e-02       1.163014107874e-02 
       3.256647163009e-01      -4.593567956819e-02      -2.533374511895e+04      -2.546058983788e+04      -4.583199768608e-02      -2.543235246252e+04       1.145799942152e-02       1.145799942152e-02 
       3.287713426619e-01      -4.525086702798e-02      -2.543341916563e+04      -2.556201679182e+04      -4.514873092499e-02      -2.553346533015e+04       1.128718273125e-02       1.128718273125e-02 
       3.318779695745e-01      -4.457573275689e-02      -2.552857032030e+04      -2.565902177903e+04      -4.447512045835e-02      -2.563014126712e+04       1.111878011459e-02       1.111878011459e-02 
       3.349845970235e-01      -4.391482310766e-02      -2.562198336206e+04      -2.575426178009e+04      -4.381570263454e-02      -2.572505709695e+04       1.095392565863e-02       1.095392565863e-02 
       3.380912249939e-01      -4.327137530346e-02      -2.571599823868e+04      -2.584997592447e+04      -4.317370722808e-02      -2.582046755941e+04       1.079342680702e-02       1.079342680702e-02 
       3.411978534714e-01      -4.264855088611e-02      -2.581297044956e+04      -2.594842037130e+04      -4.255228864118e-02      -2.591864417993e+04       1.063807216029e-02       1.063807216029e-02 
       3.443044824423e-01      -4.204846318845e-02      -2.591477235408e+04      -2.605141037022e+04      -4.195355543687e-02      -2.602141088452e+04       1.048838885922e-02       1.048838885922e-02 
       3.474111118933e-01      -4.147236298632e-02      -2.602278997165e+04      -2.616029686269e+04      -4.137875557283e-02      -2.613012387209e+04       1.034468889321e-02       1.034468889321e-02 
       3.505177418114e-01      -4.092044907504e-02      -2.613780487942e+04      -2.627586074271e+04      -4.082808735229e-02      -2.624556390964e+04       1.020702183807e-02       1.020702183807e-02 
       3.536243721844e-01      -4.039133724022e-02      -2.625948283680e+04      -2.639778746485e+04      -4.030016986480e-02      -2.636741336485e+04       1.007504246620e-02       1.007504246620e-02 
       3.567310030004e-01      -3.988250809934e-02      -2.638683729439e+04      -2.652514868676e+04      -3.979248906692e-02      -2.649473477203e+04       9.948122266730e-03       9.948122266730e-03 
       3.598376342477e-01      -3.939089443311e-02      -2.651817557556e+04      -2.665632036424e+04      -3.930198498968e-02      -2.662589349055e+04       9.825496247420e-03       9.825496247420e-03 
       3.629442659154e-01      -3.891273787840e-02      -2.665134709989e+04      -2.678923215444e+04      -3.882490764516e-02      -2.675880684153e+04       9.706226911290e-03       9.706226911290e-03 
       3.660508979925e-01      -3.844471688402e-02      -2.678429588785e+04      -2.692190347636e+04      -3.835794297789e-02      -2.689148266261e+04       9.589485744472e-03       9.589485744472e-03 
       3.691575304689e-01      -3.798405407861e-02      -2.691514675790e+04      -2.705257453387e+04      -3.789831991560e-02      -2.702214304776e+04       9.474579978899e-03       9.474579978899e-03 
       3.722641633343e-01      -3.752852685420e-02      -2.704246259538e+04      -2.717980575262e+04      -3.744382080855e-02      -2.714934925776e+04       9.360955202138e-03       9.360955202138e-03 
       3.753707965792e-01      -3.707719017419e-02      -2.716542895931e+04      -2.730289451973e+04      -3.699350286082e-02      -2.727238082322e+04       9.248375715204e-03       9.248375715204e-03 
       3.784774301941e-01      -3.662883510661e-02      -2.728323476382e+04      -2.742100582334e+04      -3.654615974340e-02      -2.739040685231e+04       9.136539935849e-03       9.136539935849e-03 
       3.815840641699e-01      -3.618325703308e-02      -2.739563187364e+04      -2.753393598041e+04      -3.610158739781e-02      -2.750321654097e+04       9.025396849454e-03       9.025396849454e-03 
       3.846906984979e-01      -3.574036998357e-02      -2.750254076117e+04      -2.764157564833e+04      -3.565970001918e-02      -2.761070539756e+04       8.914925004796e-03       8.914925004796e-03 
       3.877973331697e-01      -3.530058430606e-02      -2.760430418553e+04      -2.774424240064e+04      -3.522090700583e-02      -2.771319496880e+04       8.805226751458e-03       8.805226751458e-03 
       3.909039681768e-01      -3.486485989431e-02      -2.770170923183e+04      -2.784267893670e+04      -3.478616608340e-02      -2.781143490045e+04       8.696541520851e-03       8.696541520851e-03 
       3.940106035115e-01      -3.443460117154e-02      -2.779594669034e+04      -2.793801650447e+04      -3.435687851154e-02      -2.790656571787e+04       8.589219627884e-03       8.589219627884e-03 
       3.971172391659e-01      -3.401145681308e-02      -2.788847142929e+04      -2.803165516525e+04      -3.393468927536e-02      -2.799999591287e+04       8.483672318841e-03       8.483672318841e-03 
       4.002238751327e-01      -3.359688517282e-02      -2.798070100210e+04      -2.812497151381e+04      -3.352105341733e-02      -2.809310828014e+04       8.380263354331e-03       8.380263354331e-03 
       4.033305114045e-01      -3.319162413365e-02      -2.807360882310e+04      -2.821886770644e+04      -3.311670708611e-02      -2.818681621614e+04       8.279176771527e-03       8.279176771527e-03 
       4.064371479743e-01      -3.279668841172e-02      -2.816820218845e+04      -2.831433859619e+04      -3.272266279608e-02      -2.828211628214e+04       8.180665699020e-03       8.180665699020e-03 
       4.095437848354e-01      -3.241198860830e-02      -2.826478485921e+04      -2.841165393439e+04      -3.233883130729e-02      -2.837928364301e+04       8.084707826823e-03       8.084707826823e-03 
       4.126504219810e-01      -3.203733748657e-02      -2.836348496898e+04      -2.851093966853e+04      -3.196502580240e-02      -2.847844456121e+04       7.991256450600e-03       7.991256450600e-03 
       4.157570594049e-01      -3.167246414903e-02      -2.846431298376e+04      -2.861220990612e+04      -3.160097602180e-02      -2.857961255153e+04       7.900244005449e-03       7.900244005449e-03 
       4.188636971008e-01      -3.131694966027e-02      -2.856717319399e+04      -2.871538716469e+04      -3.124626396425e-02      -2.868270720978e+04       7.811565991062e-03       7.811565991062e-03 
       4.219703350627e-01      -3.097037158567e-02      -2.867191401751e+04      -2.882034582824e+04      -3.090046814413e-02      -2.878759876232e+04       7.725117036033e-03       7.725117036033e-03 
       4.250769732847e-01      -3.063207345031e-02      -2.877816077019e+04      -2.892674525929e+04      -3.056293357057e-02      -2.889394117368e+04       7.640733392643e-03       7.640733392643e-03 
       4.281836117612e-01      -3.030125570992e-02      -2.888533478036e+04      -2.903404893067e+04      -3.023286252507e-02      -2.900119126976e+04       7.558215631266e-03       7.558215631266e-03 
       4.312902504866e-01      -2.997681564039e-02      -2.899257490877e+04      -2.914140799254e+04      -2.990915473830e-02      -2.910849847298e+04       7.477288684574e-03       7.477288684574e-03 
       4.343968894555e-01      -2.965758757403e-02      -2.909888597826e+04      -2.924788581766e+04      -2.959064716950e-02      -2.921491697987e+04       7.397661792376e-03       7.397661792376e-03 
       4.375035286628e-01      -2.934268361622e-02      -2.920342510210e+04      -2.935265579868e+04      -2.927645397231e-02      -2.931961780383e+04       7.319113493076e-03       7.319113493076e-03 
       4.406101681034e-01      -2.903138351360e-02      -2.930555938684e+04      -2.945510252571e+04      -2.896585650914e-02      -2.942198289694e+04       7.241464127285e-03       7.241464127285e-03 
       4.437168077724e-01      -2.872323891846e-02      -2.940489498804e+04      -2.955484568394e+04      -2.865840742844e-02      -2.952162987378e+04       7.164601857109e-03       7.164601857109e-03 
       4.468234476649e-01      -2.841832445602e-02      -2.950151525177e+04      -2.965197808135e+04      -2.835418121071e-02      -2.961864998518e+04       7.088545302678e-03       7.088545302678e-03 
       4.499300877764e-01      -2.811660119537e-02      -2.959549658024e+04      -2.974654705884e+04      -2.805313897262e-02      -2.971309525363e+04       7.013284743156e-03       7.013284743156e-03 
       4.530367281024e-01      -2.781836857193e-02      -2.968717501946e+04      -2.983887929823e+04      -2.775557950163e-02      -2.980529377476e+04       6.938894875409e-03       6.938894875409e-03 
       4.561433686384e-01      -2.752377825722e-02      -2.977681545621e+04      -2.992921836225e+04      -2.746165411622e-02      -2.989549248296e+04       6.865413529055e-03       6.865413529055e-03 
       4.592500093802e-01      -2.723304038958e-02      -2.986471649705e+04      -3.001784057597e+04      -2.717157248994e-02      -2.998397121973e+04       6.792893122485e-03       6.792893122485e-03 
       4.623566503235e-01      -2.694629712792e-02      -2.995120670140e+04      -3.010504351519e+04      -2.688547642899e-02      -3.007103247699e+04       6.721369107247e-03       6.721369107247e-03 
       4.654632914644e-01      -2.666410363025e-02      -3.003694363648e+04      -3.019148206090e+04      -2.660391988042e-02      -3.015733137069e+04       6.650979970105e-03       6.650979970105e-03 
       4.685699327989e-01      -2.638686740758e-02      -3.012254625238e+04      -3.027776746798e+04      -2.632730943503e-02      -3.024348021331e+04       6.581827358757e-03       6.581827358757e-03 
       4.716765743232e-01      -2.611501829700e-02      -3.020871709708e+04      -3.036452498152e+04      -2.605607390475e-02      -3.033011655111e+04       6.514018476188e-03       6.514018476188e-03 
       4.747832160335e-01      -2.584888571265e-02      -3.029598153309e+04      -3.045232797857e+04      -2.579054200800e-02      -3.041780582823e+04       6.447635502000e-03       6.447635502000e-03 
       4.778898579262e-01      -2.558855869921e-02      -3.038461470106e+04      -3.054143509732e+04      -2.553080258122e-02      -3.050680927082e+04       6.382700645305e-03       6.382700645305e-03 
       4.809964999977e-01      -2.533378803479e-02      -3.047451876400e+04      -3.063175066219e+04      -2.527660696005e-02      -3.059703088313e+04       6.319151740014e-03       6.319151740014e-03 
       4.841031422447e-01      -2.508415530594e-02      -3.056535653478e+04      -3.072294644321e+04      -2.502753767625e-02      -3.068814108762e+04       6.256884419063e-03       6.256884419063e-03 
       4.872097846636e-01      -2.483917348012e-02      -3.065668039357e+04      -3.081458743038e+04      -2.478310879691e-02      -3.077970296893e+04       6.195777199228e-03       6.195777199228e-03 
       4.903164272513e-01      -2.459840740763e-02      -3.074807761266e+04      -3.090627595459e+04      -2.454288615495e-02      -3.087131654557e+04       6.135721538738e-03       6.135721538738e-03 
       4.934230700046e-01      -2.436152385400e-02      -3.083923875643e+04      -3.099771857286e+04      -2.430653726851e-02      -3.096268587955e+04       6.076634317128e-03       6.076634317128e-03 
       4.965297129203e-01      -2.412827336205e-02      -3.092994363385e+04      -3.108871047364e+04      -2.407381324387e-02      -3.105360373643e+04       6.018453310967e-03       6.018453310967e-03 
       4.996363559954e-01      -2.389842198815e-02      -3.101998019674e+04      -3.117905295991e+04      -2.384448066578e-02      -3.114386932223e+04       5.961120166444e-03       5.961120166444e-03 
       5.027429992269e-01      -2.367173452529e-02      -3.110910778674e+04      -3.126851731441e+04      -2.361830486346e-02      -3.123325205966e+04       5.904576215865e-03       5.904576215865e-03 
       5.058496426119e-01      -2.344792920002e-02      -3.119704196856e+04      -3.135683122537e+04      -2.339500469852e-02      -3.132147776075e+04       5.848751174631e-03       5.848751174631e-03 
       5.089562861477e-01      -2.322658457478e-02      -3.128333546309e+04      -3.144351942526e+04      -2.317415966182e-02      -3.140807582505e+04       5.793539915456e-03       5.793539915456e-03 
       5.120629298314e-01      -2.300772236212e-02      -3.136800430736e+04      -3.152863468033e+04      -2.295579144608e-02      -3.149309306775e+04       5.738947861519e-03       5.738947861519e-03 
       5.151695736604e-01      -2.279130027492e-02      -3.145107548179e+04      -3.161218450497e+04      -2.273985784902e-02      -3.157654014645e+04       5.684964462256e-03       5.684964462256e-03 
       5.182762176321e-01      -2.257748576375e-02      -3.153284596157e+04      -3.169445866697e+04      -2.252652594305e-02      -3.165870790547e+04       5.631631485763e-03       5.631631485763e-03 
       5.213828617438e-01      -2.236652108824e-02      -3.161373294764e+04      -3.177586538711e+04      -2.231603744070e-02      -3.174000589256e+04       5.579009360176e-03       5.579009360176e-03 
       5.244895059932e-01      -2.215862332714e-02      -3.169413643762e+04      -3.185679473276e+04      -2.210860893048e-02      -3.182082566113e+04       5.527152232619e-03       5.527152232619e-03 
       5.275961503778e-01      -2.195390458822e-02      -3.177432076838e+04      -3.193750121353e+04      -2.190435226681e-02      -3.190142323137e+04       5.476088066703e-03       5.476088066703e-03 
       5.307027948951e-01      -2.175239419999e-02      -3.185441649161e+04      -3.201812636975e+04      -2.170329671757e-02      -3.198193832492e+04       5.425824179393e-03       5.425824179393e-03 
       5.338094395429e-01      -2.155389803489e-02      -3.193428763043e+04      -3.209848388814e+04      -2.150524859159e-02      -3.206219281896e+04       5.376312147898e-03       5.376312147898e-03 
       5.369160843189e-01      -2.135841029711e-02      -3.201402361733e+04      -3.217867637451e+04      -2.131020207833e-02      -3.214228715943e+04       5.327550519581e-03       5.327550519581e-03 
       5.400227292208e-01      -2.116590345210e-02      -3.209364632113e+04      -3.225873824016e+04      -2.111812974288e-02      -3.222225372045e+04       5.279532435721e-03       5.279532435721e-03 
       5.431293742466e-01      -2.097638852278e-02      -3.217328854935e+04      -3.233879259266e+04      -2.092904256945e-02      -3.230221713955e+04       5.232260642362e-03       5.232260642362e-03 
       5.462360193940e-01      -2.078988458966e-02      -3.225309455961e+04      -3.241898424999e+04      -2.074295959156e-02      -3.238232210015e+04       5.185739897890e-03       5.185739897890e-03 
       5.493426646611e-01      -2.060642466825e-02      -3.233318291847e+04      -3.249943874673e+04      -2.055991375837e-02      -3.246269297271e+04       5.139978439592e-03       5.139978439592e-03 
       5.524493100458e-01      -2.042587483289e-02      -3.241345928286e+04      -3.258006527812e+04      -2.037977144252e-02      -3.254323840832e+04       5.094942860631e-03       5.094942860631e-03 
       5.555559555460e-01      -2.024803423817e-02      -3.249369679912e+04      -3.266064285346e+04      -2.020233225210e-02      -3.262373653609e+04       5.050583063025e-03       5.050583063025e-03 
       5.586626011600e-01      -2.007266695164e-02      -3.257359872038e+04      -3.274088075791e+04      -2.002736078732e-02      -3.270389575486e+04       5.006840196830e-03       5.006840196830e-03 
       5.617692468857e-01      -1.989959730329e-02      -3.265293534598e+04      -3.282055661888e+04      -1.985468177875e-02      -3.278349257551e+04       4.963670444687e-03       4.963670444687e-03 
       5.648758927214e-01      -1.972866905938e-02      -3.273154859239e+04      -3.289951409498e+04      -1.968413933763e-02      -3.286237042268e+04       4.921034834408e-03       4.921034834408e-03 
       5.679825386652e-01      -1.955987789251e-02      -3.280947677723e+04      -3.297779677384e+04      -1.951572915025e-02      -3.294057201917e+04       4.878932287561e-03       4.878932287561e-03 
       5.710891847154e-01      -1.939324624947e-02      -3.288682225287e+04      -3.305550951272e+04      -1.934947361276e-02      -3.301820178560e+04       4.837368403189e-03       4.837368403189e-03 
       5.741958308702e-01      -1.922878097947e-02      -3.296366497050e+04      -3.313273320117e+04      -1.918537955890e-02      -3.309534043530e+04       4.796344889725e-03       4.796344889725e-03 
       5.773024771279e-01      -1.906645079669e-02      -3.304000426662e+04      -3.320947625245e+04      -1.902341578519e-02      -3.317199491228e+04       4.755853946297e-03       4.755853946297e-03 
       5.804091234869e-01      -1.890611766667e-02      -3.311570451773e+04      -3.328558226083e+04      -1.886344454550e-02      -3.324801221653e+04       4.715861136375e-03       4.715861136375e-03 
       5.835157699456e-01      -1.874768037456e-02      -3.319065859125e+04      -3.336093416602e+04      -1.870536485098e-02      -3.332327692753e+04       4.676341212744e-03       4.676341212744e-03 
       5.866224165024e-01      -1.859109479134e-02      -3.326478318551e+04      -3.343549421012e+04      -1.854913271265e-02      -3.339774393955e+04       4.637283178163e-03       4.637283178163e-03 
       5.897290631556e-01      -1.843636573125e-02      -3.333821480214e+04      -3.350934620903e+04      -1.839475289344e-02      -3.347150555638e+04       4.598688223359e-03       4.598688223359e-03 
       5.928357099039e-01      -1.828356978080e-02      -3.341115060384e+04      -3.358269067032e+04      -1.824230180989e-02      -3.354476168414e+04       4.560575452473e-03       4.560575452473e-03 
       5.959423567456e-01      -1.813284301431e-02      -3.348387561411e+04      -3.365582826915e+04      -1.809191525101e-02      -3.361781037746e+04       4.522978812753e-03       4.522978812753e-03 
       5.990490036794e-01      -1.798423890856e-02      -3.355658362673e+04      -3.372894054686e+04      -1.794364656163e-02      -3.369083510234e+04       4.485911640407e-03       4.485911640407e-03 
       6.021556507039e-01      -1.783774783299e-02      -3.362933648825e+04      -3.380208747592e+04      -1.779748613290e-02      -3.376389611584e+04       4.449371533224e-03       4.449371533224e-03 
       6.052622978175e-01      -1.769328519744e-02      -3.370205283481e+04      -3.387518669249e+04      -1.765334956557e-02      -3.383691124074e+04       4.413337391393e-03       4.413337391393e-03 
       6.083689450190e-01      -1.755073170494e-02      -3.377457824602e+04      -3.394808366593e+04      -1.751111783197e-02      -3.390972601120e+04       4.377779457994e-03       4.377779457994e-03 
       6.114755923070e-01      -1.740999360719e-02      -3.384679907047e+04      -3.402066549324e+04      -1.737069739542e-02      -3.398222743763e+04       4.342674348856e-03       4.342674348856e-03 
       6.145822396802e-01      -1.727103562484e-02      -3.391870963203e+04      -3.409292802687e+04      -1.723205305623e-02      -3.405441112672e+04       4.308013264058e-03       4.308013264058e-03 
       6.176888871373e-01      -1.713386375981e-02      -3.399038395624e+04      -3.416494738486e+04      -1.709519080282e-02      -3.412635283524e+04       4.273797700705e-03       4.273797700705e-03 
       6.207955346770e-01      -1.699850099085e-02      -3.406193147496e+04      -3.423683531651e+04      -1.696013356212e-02      -3.419816390406e+04       4.240033390530e-03       4.240033390530e-03 
       6.239021822981e-01      -1.686493957541e-02      -3.413340225616e+04      -3.430864425901e+04      -1.682687360909e-02      -3.426989637158e+04       4.206718402273e-03       4.206718402273e-03 
       6.270088299994e-01      -1.673311449388e-02      -3.420472982864e+04      -3.438030986795e+04      -1.669534607090e-02      -3.434148556930e+04       4.173836517726e-03       4.173836517726e-03 
       6.301154777798e-01      -1.660290550539e-02      -3.427572967315e+04      -3.445164938854e+04      -1.656543097813e-02      -3.441274851286e+04       4.141357744531e-03       4.141357744531e-03 
       6.332221256379e-01      -1.647419557721e-02      -3.434621556718e+04      -3.452247800787e+04      -1.643701156221e-02      -3.448350021777e+04       4.109252890554e-03       4.109252890554e-03 
       6.363287735728e-01      -1.634690697332e-02      -3.441607597787e+04      -3.459268504089e+04      -1.631001026263e-02      -3.455362989564e+04       4.077502565656e-03       4.077502565656e-03 
       6.394354215832e-01      -1.622102341866e-02      -3.448532515316e+04      -3.466228502365e+04      -1.618441084102e-02      -3.462315203155e+04       4.046102710256e-03       4.046102710256e-03 
       6.425420696681e-01      -1.609658077052e-02      -3.455408934364e+04      -3.473140397134e+04      -1.606024907377e-02      -3.469219264040e+04       4.015062268441e-03       4.015062268441e-03 
       6.456487178264e-01      -1.597363849209e-02      -3.462255023852e+04      -3.480022298196e+04      -1.593758428978e-02      -3.476093286066e+04       3.984396072445e-03       3.984396072445e-03 
       6.487553660570e-01      -1.585222037251e-02      -3.469081756751e+04      -3.486885076818e+04      -1.581644022450e-02      -3.482948153631e+04       3.954110056126e-03       3.954110056126e-03 
       6.518620143589e-01      -1.573229504368e-02      -3.475888220813e+04      -3.493727691421e+04      -1.569678558061e-02      -3.489782846370e+04       3.924196395153e-03       3.924196395153e-03 
       6.549686627312e-01      -1.561379587266e-02      -3.482665465748e+04      -3.500541058584e+04      -1.557855387555e-02      -3.496588305137e+04       3.894638468887e-03       3.894638468887e-03 
       6.580753111727e-01      -1.549664445347e-02      -3.489401411142e+04      -3.507312963065e+04      -1.546166688028e-02      -3.503352340189e+04       3.865416720070e-03       3.865416720070e-03 
       6.611819596825e-01      -1.538079212460e-02      -3.496090149206e+04      -3.514037374899e+04      -1.534607604312e-02      -3.510068943136e+04       3.836519010780e-03       3.836519010780e-03 
       6.642886082596e-01      -1.526624449852e-02      -3.502737880146e+04      -3.520720399558e+04      -1.523178696385e-02      -3.516744232904e+04       3.807946740963e-03       3.807946740963e-03 
       6.673952569032e-01      -1.515304936695e-02      -3.509360680575e+04      -3.527378053724e+04      -1.511884732632e-02      -3.523394230988e+04       3.779711831581e-03       3.779711831581e-03 
       6.705019056122e-01      -1.504124970958e-02      -3.515973966006e+04      -3.534025715912e+04      -1.500730001319e-02      -3.530034317207e+04       3.751825003297e-03       3.751825003297e-03 
       6.736085543858e-01      -1.493086076812e-02      -3.522587026379e+04      -3.540672676801e+04      -1.489716023176e-02      -3.536673779295e+04       3.724290057940e-03       3.724290057940e-03 
       6.767152032231e-01      -1.482184530263e-02      -3.529196833820e+04      -3.547315936889e+04      -1.478839082616e-02      -3.543309614076e+04       3.697097706540e-03       3.697097706540e-03 
       6.798218521232e-01      -1.471411949237e-02      -3.535788894795e+04      -3.553941045850e+04      -1.468090816487e-02      -3.549927368639e+04       3.670227041216e-03       3.670227041216e-03 
       6.829285010853e-01      -1.460759904772e-02      -3.542347927648e+04      -3.560532790112e+04      -1.457462814850e-02      -3.556511823033e+04       3.643657037126e-03       3.643657037126e-03 
       6.860351501084e-01      -1.450223073794e-02      -3.548865576346e+04      -3.567082898610e+04      -1.446949766652e-02      -3.563054694978e+04       3.617374416630e-03       3.617374416630e-03 
       6.891417991918e-01      -1.439799965165e-02      -3.555342556544e+04      -3.573592164062e+04      -1.436550184120e-02      -3.569556764500e+04       3.591375460301e-03       3.591375460301e-03 
       6.922484483347e-01      -1.429493935134e-02      -3.561791610582e+04      -3.580073416474e+04      -1.426267415928e-02      -3.576030843538e+04       3.565668539820e-03       3.565668539820e-03 
       6.953550975363e-01      -1.419307862635e-02      -3.568224662485e+04      -3.586538645285e+04      -1.416104334511e-02      -3.582488907314e+04       3.540260836278e-03       3.540260836278e-03 
       6.984617467957e-01      -1.409241677525e-02      -3.574646489514e+04      -3.592992679265e+04      -1.406060869887e-02      -3.588935774808e+04       3.515152174718e-03       3.515152174718e-03 
       7.015683961122e-01      -1.399291867609e-02      -3.581053135422e+04      -3.599431599700e+04      -1.396133517788e-02      -3.595367522434e+04       3.490333794470e-03       3.490333794470e-03 
       7.046750454851e-01      -1.389451737265e-02      -3.587432639326e+04      -3.605842722480e+04      -1.386315597589e-02      -3.601771586801e+04       3.465788993973e-03       3.465788993973e-03 
       7.077816949136e-01      -1.379713008409e-02      -3.593767044156e+04      -3.612209536011e+04      -1.376598850124e-02      -3.608131227764e+04       3.441497125310e-03       3.441497125310e-03 
       7.108883443970e-01      -1.370073289147e-02      -3.600054540222e+04      -3.618529485067e+04      -1.366980888780e-02      -3.614444011343e+04       3.417452221951e-03       3.417452221951e-03 
       7.139949939345e-01      -1.360532848849e-02      -3.606299784122e+04      -3.624807185315e+04      -1.357461982319e-02      -3.620714558417e+04       3.393654955798e-03       3.393654955798e-03 
       7.171016435254e-01      -1.351095553583e-02      -3.612517148452e+04      -3.631056968946e+04      -1.348045988082e-02      -3.626957203348e+04       3.370114970204e-03       3.370114970204e-03 
       7.202082931692e-01      -1.341765680849e-02      -3.618722537525e+04      -3.637294701683e+04      -1.338737173911e-02      -3.633187813270e+04       3.346842934778e-03       3.346842934778e-03 
       7.233149428650e-01      -1.332543512459e-02      -3.624921439114e+04      -3.643525819812e+04      -1.329535820983e-02      -3.639411831138e+04       3.323839552458e-03       3.323839552458e-03 
       7.264215926122e-01      -1.323426222369e-02      -3.631110890294e+04      -3.649747324891e+04      -1.320439109633e-02      -3.645626265159e+04       3.301097774081e-03       3.301097774081e-03 
       7.295282424102e-01      -1.314407540112e-02      -3.637278181207e+04      -3.655946469574e+04      -1.311440783544e-02      -3.651818377920e+04       3.278601958861e-03       3.278601958861e-03 
       7.605408350115e-01      -1.229399673598e-02      -3.697435502726e+04      -3.716410597547e+04      -1.226624789194e-02      -3.712214546664e+04       3.066561972985e-03       3.066561972985e-03 
       7.934861402470e-01      -1.148189062803e-02      -3.758846000169e+04      -3.778136354296e+04      -1.145597479768e-02      -3.773870594730e+04       2.863993699421e-03       2.863993699421e-03 
       8.284656760744e-01      -1.070872779103e-02      -3.821637097354e+04      -3.841248490289e+04      -1.068455707506e-02      -3.836911666642e+04       2.671139268766e-03       2.671139268766e-03 
       8.655636147452e-01      -9.974393097963e-03      -3.885500675804e+04      -3.905439877473e+04      -9.951879857122e-03      -3.901030567682e+04       2.487969964281e-03       2.487969964281e-03 
       9.048461255239e-01      -9.279935006770e-03      -3.950544624050e+04      -3.970816809196e+04      -9.258989235159e-03      -3.966333816643e+04       2.314747308790e-03       2.314747308790e-03 
       9.463642809792e-01      -8.625057568865e-03      -4.016439699226e+04      -4.037050159043e+04      -8.605589928681e-03      -4.032492368358e+04       2.151397482170e-03       2.151397482170e-03 
       9.901599952639e-01      -8.009774285848e-03      -4.083133589351e+04      -4.104086372478e+04      -7.991695408747e-03      -4.099452885355e+04       1.997923852187e-03       1.997923852187e-03 
       1.036273469034e+00      -7.433349492778e-03      -4.150456253140e+04      -4.171754746180e+04      -7.416571670899e-03      -4.167044823190e+04       1.854142917725e-03       1.854142917725e-03 
       1.084750284959e+00      -6.894622034606e-03      -4.218251717525e+04      -4.239898575619e+04      -6.879060180944e-03      -4.235111643171e+04       1.719765045236e-03       1.719765045236e-03 
       1.135646733462e+00      -6.392164812235e-03      -4.286441454264e+04      -4.308438962939e+04      -6.377737060901e-03      -4.303574531154e+04       1.594434265225e-03       1.594434265225e-03 
       1.189032796719e+00      -5.924291044799e-03      -4.354982259750e+04      -4.377332481899e+04      -5.910919337145e-03      -4.372390110077e+04       1.477729834286e-03       1.477729834286e-03 
       1.244993001581e+00      -5.489088430555e-03      -4.423808068176e+04      -4.446512685869e+04      -5.476699024206e-03      -4.441492015047e+04       1.369174756051e-03       1.369174756051e-03 
       1.303625789741e+00      -5.084514620134e-03      -4.492804092186e+04      -4.515864469306e+04      -5.073038382524e-03      -4.510765226932e+04       1.268259595631e-03       1.268259595631e-03 
       1.365042133750e+00      -4.708693990711e-03      -4.561992006490e+04      -4.585409458222e+04      -4.698066022758e-03      -4.580231373038e+04       1.174516505690e-03       1.174516505690e-03 
       1.429363984740e+00      -4.359774850364e-03      -4.631391437484e+04      -4.655167445324e+04      -4.349934432455e-03      -4.649910213181e+04       1.087483608114e-03       1.087483608114e-03 
       1.496722918310e+00      -4.035925892225e-03      -4.700970681418e+04      -4.725106558293e+04      -4.026816438205e-03      -4.719769911971e+04       1.006704109551e-03       1.006704109551e-03 
       1.567259144330e+00      -3.735389427057e-03      -4.770663741102e+04      -4.795160653510e+04      -3.726958318070e-03      -4.789744369559e+04       9.317395795176e-04       9.317395795176e-04 
       1.641120904916e+00      -3.456609871410e-03      -4.840525812521e+04      -4.865385144437e+04      -3.448807999724e-03      -4.859888947418e+04       8.622019999310e-04       8.622019999310e-04 
       1.718464206655e+00      -3.198057805825e-03      -4.910525735690e+04      -4.935748869518e+04      -3.190839515772e-03      -4.930172493720e+04       7.977098789429e-04       7.977098789429e-04 
       1.799452804876e+00      -2.958300454993e-03      -4.980621543337e+04      -5.006209732189e+04      -2.951623324838e-03      -5.000552945592e+04       7.379058312094e-04       7.379058312094e-04 
       1.884258360574e+00      -2.736070136072e-03      -5.050891857850e+04      -5.076846559552e+04      -2.729894605376e-03      -5.071109073090e+04       6.824736513440e-04       6.824736513440e-04 
       1.973060707907e+00      -2.530084115227e-03      -5.121242561756e+04      -5.147565214275e+04      -2.524373518824e-03      -5.141746770712e+04       6.310933797061e-04       6.310933797061e-04 
       2.066048190370e+00      -2.339226620417e-03      -5.191731005146e+04      -5.218423062419e+04      -2.333946811562e-03      -5.212523384498e+04       5.834867028904e-04       5.834867028904e-04 
