# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2479       1.174375932422e-11       3.799296888645e-13      -2.307347565353e-13       0.000000000000e+00       1.319680579774e-16       2.229086925219e-17      -2.433199610955e-18 
 2480       1.169375731047e-11       3.817032463010e-13      -2.295257489529e-13       0.000000000000e+00       1.317158299895e-16       2.239074817548e-17      -2.471512126159e-18 
 2481       1.164396132145e-11       3.834876945486e-13      -2.284930709068e-13       0.000000000000e+00       1.314641441964e-16       2.249077182913e-17      -2.509398571024e-18 
 2482       1.159438279462e-11       3.852818180210e-13      -2.276361771755e-13       0.000000000000e+00       1.312129991646e-16       2.259088405742e-17      -2.546850639174e-18 
 2483       1.154503320277e-11       3.870843971602e-13      -2.269545197412e-13       0.000000000000e+00       1.309623934504e-16       2.269102852336e-17      -2.583860000184e-18 
 2484       1.149592405404e-11       3.888942084324e-13      -2.264475477861e-13       0.000000000000e+00       1.307123256005e-16       2.279114870848e-17      -2.620418299556e-18 
 2485       1.144706689192e-11       3.907100243238e-13      -2.261147076896e-13       0.000000000000e+00       1.304627941517e-16       2.289118791264e-17      -2.656517158699e-18 
 2486       1.139847329534e-11       3.925306133368e-13      -2.259554430252e-13       0.000000000000e+00       1.302137976311e-16       2.299108925387e-17      -2.692148174900e-18 
 2487       1.135015487867e-11       3.943547399860e-13      -2.259691945570e-13       0.000000000000e+00       1.299653345558e-16       2.309079566820e-17      -2.727302921306e-18 
 2488       1.130212329176e-11       3.961811647942e-13      -2.261554002368e-13       0.000000000000e+00       1.297174034331e-16       2.319024990941e-17      -2.761972946897e-18 
 2489       1.125439021999e-11       3.980086442879e-13      -2.265134952008e-13       0.000000000000e+00       1.294700027605e-16       2.328939454895e-17      -2.796149776466e-18 
 2490       1.120696738429e-11       3.998359309941e-13      -2.270429117666e-13       0.000000000000e+00       1.292231310255e-16       2.338817197566e-17      -2.829824910591e-18 
 2491       1.115986654117e-11       4.016617734358e-13      -2.277430794298e-13       0.000000000000e+00       1.289767867058e-16       2.348652439565e-17      -2.862989825618e-18 
 2492       1.111309948277e-11       4.034849161277e-13      -2.286134248611e-13       0.000000000000e+00       1.287309682692e-16       2.358439383209e-17      -2.895635973634e-18 
 2493       1.106667803690e-11       4.053040995730e-13      -2.296533719027e-13       0.000000000000e+00       1.284856741735e-16       2.368172212504e-17      -2.927754782442e-18 
 2494       1.102061283365e-11       4.071181359191e-13      -2.308620111949e-13       0.000000000000e+00       1.282409029498e-16       2.377846238269e-17      -2.959334681511e-18 
 2495       1.097490959738e-11       4.089261364204e-13      -2.322371069402e-13       0.000000000000e+00       1.279966534522e-16       2.387461340904e-17      -2.990352160784e-18 
 2496       1.092957283302e-11       4.107272853033e-13      -2.337760843011e-13       0.000000000000e+00       1.277529246094e-16       2.397018547798e-17      -3.020780659323e-18 
 2497       1.088460705756e-11       4.125207642242e-13      -2.354763592320e-13       0.000000000000e+00       1.275097153417e-16       2.406518890028e-17      -3.050593534499e-18 
 2498       1.084001680001e-11       4.143057522675e-13      -2.373353384695e-13       0.000000000000e+00       1.272670245612e-16       2.415963402359e-17      -3.079764061909e-18 
 2499       1.079580660144e-11       4.160814259422e-13      -2.393504195231e-13       0.000000000000e+00       1.270248511715e-16       2.425353123251e-17      -3.108265435292e-18 
 2500       1.075198101495e-11       4.178469591803e-13      -2.415189906653e-13       0.000000000000e+00       1.267831940676e-16       2.434689094861e-17      -3.136070766454e-18 
 2501       1.070854460576e-11       4.196015233334e-13      -2.438384309225e-13       0.000000000000e+00       1.265420521366e-16       2.443972363047e-17      -3.163153085184e-18 
 2502       1.066550195114e-11       4.213442871706e-13      -2.463061100652e-13       0.000000000000e+00       1.263014242568e-16       2.453203977372e-17      -3.189485339174e-18 
 2503       1.062285764047e-11       4.230744168760e-13      -2.489193885982e-13       0.000000000000e+00       1.260613092981e-16       2.462384991109e-17      -3.215040393938e-18 
 2504       1.058061627523e-11       4.247910760458e-13      -2.516756177518e-13       0.000000000000e+00       1.258217061221e-16       2.471516461244e-17      -3.239791032733e-18 
 2505       1.053878246900e-11       4.264934256860e-13      -2.545721394716e-13       0.000000000000e+00       1.255826135819e-16       2.480599448477e-17      -3.263709956475e-18 
 2506       1.049736084753e-11       4.281806242099e-13      -2.576062864092e-13       0.000000000000e+00       1.253440305221e-16       2.489635017231e-17      -3.286769783664e-18 
 2507       1.045635604867e-11       4.298518274353e-13      -2.607753819127e-13       0.000000000000e+00       1.251059557790e-16       2.498624235654e-17      -3.308943050296e-18 
 2508       1.041577272244e-11       4.315061885820e-13      -2.640767400170e-13       0.000000000000e+00       1.248683881802e-16       2.507568175618e-17      -3.330202209789e-18 
 2509       1.037561553101e-11       4.331428582695e-13      -2.675076654346e-13       0.000000000000e+00       1.246313265450e-16       2.516467912732e-17      -3.350519632901e-18 
 2510       1.033588914873e-11       4.347609845142e-13      -2.710654535457e-13       0.000000000000e+00       1.243947696840e-16       2.525324526338e-17      -3.369867607644e-18 
 2511       1.029659826214e-11       4.363597127267e-13      -2.747473903887e-13       0.000000000000e+00       1.241587163996e-16       2.534139099517e-17      -3.388218339212e-18 
 2512       1.025774756996e-11       4.379381857098e-13      -2.785507526510e-13       0.000000000000e+00       1.239231654854e-16       2.542912719095e-17      -3.405543949892e-18 
 2513       1.021934178313e-11       4.394955436553e-13      -2.824728076591e-13       0.000000000000e+00       1.236881157265e-16       2.551646475645e-17      -3.421816478991e-18 
 2514       1.018138562481e-11       4.410309241419e-13      -2.865108133692e-13       0.000000000000e+00       1.234535658997e-16       2.560341463491e-17      -3.437007882748e-18 
 2515       1.014388383036e-11       4.425434621323e-13      -2.906620183577e-13       0.000000000000e+00       1.232195147730e-16       2.568998780711e-17      -3.451090034260e-18 
 2516       1.010684114742e-11       4.440322899709e-13      -2.949236618116e-13       0.000000000000e+00       1.229859611060e-16       2.577619529144e-17      -3.464034723398e-18 
 2517       1.007026233585e-11       4.454965373813e-13      -2.992929735189e-13       0.000000000000e+00       1.227529036496e-16       2.586204814388e-17      -3.475813656725e-18 
 2518       1.003415216779e-11       4.469353314634e-13      -3.037671738593e-13       0.000000000000e+00       1.225203411462e-16       2.594755745812e-17      -3.486398457420e-18 
 2519       9.998515427650e-12       4.483477966912e-13      -3.083434737944e-13       0.000000000000e+00       1.222882723296e-16       2.603273436551e-17      -3.495760665192e-18 
 2520       9.963356912114e-12       4.497330549099e-13      -3.130190748584e-13       0.000000000000e+00       1.220566959250e-16       2.611759003516e-17      -3.503871736203e-18 
 2521       9.928681430173e-12       4.510902253338e-13      -3.177911691482e-13       0.000000000000e+00       1.218256106490e-16       2.620213567396e-17      -3.510703042988e-18 
 2522       9.894493803123e-12       4.524184245433e-13      -3.226569393142e-13       0.000000000000e+00       1.215950152096e-16       2.628638252662e-17      -3.516225874370e-18 
 2523       9.860798864575e-12       4.537167664825e-13      -3.276135585509e-13       0.000000000000e+00       1.213649083061e-16       2.637034187570e-17      -3.520411435384e-18 
 2524       9.827601460473e-12       4.549843624568e-13      -3.326581905868e-13       0.000000000000e+00       1.211352886292e-16       2.645402504165e-17      -3.523230847194e-18 
 2525       9.794906449099e-12       4.562203211301e-13      -3.377879896754e-13       0.000000000000e+00       1.209061548609e-16       2.653744338285e-17      -3.524655147013e-18 
 2526       9.762718701087e-12       4.574237485224e-13      -3.430001005852e-13       0.000000000000e+00       1.206775056747e-16       2.662060829568e-17      -3.524655288022e-18 
 2527       9.731043099436e-12       4.585937480072e-13      -3.482916585907e-13       0.000000000000e+00       1.204493397353e-16       2.670353121449e-17      -3.523202139291e-18 
 2528       9.699884539515e-12       4.597294203090e-13      -3.536597894623e-13       0.000000000000e+00       1.202216556986e-16       2.678622361169e-17      -3.520266485696e-18 
 2529       9.669247929082e-12       4.608298635004e-13      -3.591016094574e-13       0.000000000000e+00       1.199944522121e-16       2.686869699779e-17      -3.515819027839e-18 
 2530       9.639138188289e-12       4.618941730003e-13      -3.646142253102e-13       0.000000000000e+00       1.197677279144e-16       2.695096292140e-17      -3.509830381968e-18 
 2531       9.609560249697e-12       4.629214415705e-13      -3.701947342224e-13       0.000000000000e+00       1.195414814353e-16       2.703303296932e-17      -3.502271079898e-18 
 2532       9.580519058286e-12       4.639107593137e-13      -3.758402238541e-13       0.000000000000e+00       1.193157113961e-16       2.711491876652e-17      -3.493111568927e-18 
 2533       9.552018250188e-12       4.648613411938e-13      -3.815477748715e-13       0.000000000000e+00       1.190904164830e-16       2.719662698169e-17      -3.482340942157e-18 
 2534       9.524056180525e-12       4.657729104090e-13      -3.873144686278e-13       0.000000000000e+00       1.188655956681e-16       2.727814431202e-17      -3.470023247922e-18 
 2535       9.496629872634e-12       4.666453172301e-13      -3.931373795079e-13       0.000000000000e+00       1.186412479901e-16       2.735945241169e-17      -3.456241505718e-18 
 2536       9.469736337239e-12       4.674784116779e-13      -3.990135723653e-13       0.000000000000e+00       1.184173724802e-16       2.744053287845e-17      -3.441079005632e-18 
 2537       9.443372572446e-12       4.682720435238e-13      -4.049401025122e-13       0.000000000000e+00       1.181939681619e-16       2.752136725356e-17      -3.424619308611e-18 
 2538       9.417535563721e-12       4.690260622891e-13      -4.109140157104e-13       0.000000000000e+00       1.179710340519e-16       2.760193702175e-17      -3.406946246730e-18 
 2539       9.392222283883e-12       4.697403172448e-13      -4.169323481616e-13       0.000000000000e+00       1.177485691590e-16       2.768222361119e-17      -3.388143923466e-18 
 2540       9.367429693086e-12       4.704146574118e-13      -4.229921264980e-13       0.000000000000e+00       1.175265724848e-16       2.776220839336e-17      -3.368296713965e-18 
 2541       9.343154738808e-12       4.710489315605e-13      -4.290903677727e-13       0.000000000000e+00       1.173050430235e-16       2.784187268308e-17      -3.347489265310e-18 
 2542       9.319394355838e-12       4.716429882105e-13      -4.352240794503e-13       0.000000000000e+00       1.170839797618e-16       2.792119773839e-17      -3.325806496795e-18 
 2543       9.296145466259e-12       4.721966756306e-13      -4.413902593975e-13       0.000000000000e+00       1.168633816791e-16       2.800016476054e-17      -3.303333600190e-18 
 2544       9.273404979438e-12       4.727098418387e-13      -4.475858958734e-13       0.000000000000e+00       1.166432477472e-16       2.807875489391e-17      -3.280156040012e-18 
 2545       9.251169792011e-12       4.731823346015e-13      -4.538079675200e-13       0.000000000000e+00       1.164235769306e-16       2.815694922595e-17      -3.256359553795e-18 
 2546       9.229436787869e-12       4.736140014343e-13      -4.600534433532e-13       0.000000000000e+00       1.162043681863e-16       2.823472878716e-17      -3.232030152362e-18 
 2547       9.208202838148e-12       4.740046896009e-13      -4.663192827525e-13       0.000000000000e+00       1.159856204637e-16       2.831207455098e-17      -3.207254120088e-18 
