# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.203485006026e-01      -5.060684757690e-02      -2.604700991569e+04      -2.617423860247e+04      -5.049440882091e-02      -2.614673565715e+04       1.262360220523e-02       1.262360220523e-02 
       3.234837667660e-01      -4.987933985166e-02      -2.617723563647e+04      -2.630546725006e+04      -4.976851755012e-02      -2.627776952758e+04       1.244212938753e-02       1.244212938753e-02 
       3.266190335196e-01      -4.915118352782e-02      -2.629689999998e+04      -2.642650032686e+04      -4.904197904561e-02      -2.639855381545e+04       1.226049476140e-02       1.226049476140e-02 
       3.297543008464e-01      -4.842650904860e-02      -2.640805927307e+04      -2.653930747841e+04      -4.831891473073e-02      -2.651107108716e+04       1.207972868268e-02       1.207972868268e-02 
       3.328895687302e-01      -4.770976934001e-02      -2.651317922433e+04      -2.664625840284e+04      -4.760376758446e-02      -2.661770531690e+04       1.190094189611e-02       1.190094189611e-02 
       3.360248371553e-01      -4.700520034574e-02      -2.661484445671e+04      -2.674979904769e+04      -4.690076407434e-02      -2.672092334207e+04       1.172519101858e-02       1.172519101858e-02 
       3.391601061066e-01      -4.631661487647e-02      -2.671553925970e+04      -2.685230667144e+04      -4.621370857170e-02      -2.682311840304e+04       1.155342714293e-02       1.155342714293e-02 
       3.422953755696e-01      -4.564754313092e-02      -2.681770215729e+04      -2.695611839559e+04      -4.554612343808e-02      -2.692664273781e+04       1.138653085952e-02       1.138653085952e-02 
       3.454306455304e-01      -4.500039819206e-02      -2.692332740633e+04      -2.706314086128e+04      -4.490041636009e-02      -2.703341608184e+04       1.122510409002e-02       1.122510409002e-02 
       3.485659159753e-01      -4.437718596216e-02      -2.703416793159e+04      -2.717507747134e+04      -4.427858881570e-02      -2.714514905559e+04       1.106964720392e-02       1.106964720392e-02 
       3.517011868915e-01      -4.377846291573e-02      -2.715124947090e+04      -2.729292925980e+04      -4.368119598224e-02      -2.726284624920e+04       1.092029899556e-02       1.092029899556e-02 
       3.548364582663e-01      -4.320414014872e-02      -2.727506099283e+04      -2.741720009670e+04      -4.310814924870e-02      -2.738700906276e+04       1.077703731217e-02       1.077703731217e-02 
       3.579717300877e-01      -4.265239572660e-02      -2.740509756337e+04      -2.754741857067e+04      -4.255763066215e-02      -2.751716099923e+04       1.063940766554e-02       1.063940766554e-02 
       3.611070023439e-01      -4.212055756301e-02      -2.754013534155e+04      -2.768242483225e+04      -4.202697409522e-02      -2.765213257722e+04       1.050674352381e-02       1.050674352381e-02 
       3.642422750238e-01      -4.160501275327e-02      -2.767822743061e+04      -2.782033462624e+04      -4.151257468324e-02      -2.779003033247e+04       1.037814367081e-02       1.037814367081e-02 
       3.673775481163e-01      -4.110229816314e-02      -2.781735608416e+04      -2.795921912598e+04      -4.101097696987e-02      -2.792891214731e+04       1.025274424247e-02       1.025274424247e-02 
       3.705128216111e-01      -4.060908260443e-02      -2.795546104172e+04      -2.809710019288e+04      -4.051885716840e-02      -2.806678766592e+04       1.012971429210e-02       1.012971429210e-02 
       3.736480954979e-01      -4.012304972970e-02      -2.809097110590e+04      -2.823247702096e+04      -4.003390417804e-02      -2.820214555309e+04       1.000847604451e-02       1.000847604451e-02 
       3.767833697668e-01      -3.964215567462e-02      -2.822255241315e+04      -2.836407666169e+04      -3.955407856838e-02      -2.833370374101e+04       9.888519642096e-03       9.888519642096e-03 
       3.799186444085e-01      -3.916529529869e-02      -2.834940280233e+04      -2.849113547432e+04      -3.907827762648e-02      -2.846069281010e+04       9.769569406621e-03       9.769569406621e-03 
       3.830539194136e-01      -3.869184399223e-02      -2.847100296940e+04      -2.861316222215e+04      -3.860587830874e-02      -2.858261729388e+04       9.651469577185e-03       9.651469577185e-03 
       3.861891947734e-01      -3.822175535716e-02      -2.858733577789e+04      -2.873012811437e+04      -3.813683406414e-02      -2.869945022613e+04       9.534208516035e-03       9.534208516035e-03 
       3.893244704792e-01      -3.775494117108e-02      -2.869832921634e+04      -2.884194714439e+04      -3.767105707047e-02      -2.881110780640e+04       9.417764267618e-03       9.417764267618e-03 
       3.924597465227e-01      -3.729208840615e-02      -2.880449494642e+04      -2.894908145058e+04      -3.720923280747e-02      -2.891805975493e+04       9.302308201868e-03       9.302308201868e-03 
       3.955950228958e-01      -3.683407748199e-02      -2.890669847187e+04      -2.905237732331e+04      -3.675223935575e-02      -2.902115510800e+04       9.188059838938e-03       9.188059838938e-03 
       3.987302995907e-01      -3.638267075411e-02      -2.900625064689e+04      -2.915306210695e+04      -3.630183569205e-02      -2.912163386368e+04       9.075458923013e-03       9.075458923013e-03 
       4.018655765999e-01      -3.593933983764e-02      -2.910464054383e+04      -2.925257791477e+04      -3.585948976602e-02      -2.922094503011e+04       8.964872441504e-03       8.964872441504e-03 
       4.050008539160e-01      -3.550529706046e-02      -2.920306578776e+04      -2.935207605177e+04      -3.542641133319e-02      -2.932024679288e+04       8.856602833299e-03       8.856602833299e-03 
       4.081361315319e-01      -3.508144757556e-02      -2.930252659941e+04      -2.945251340227e+04      -3.500350358398e-02      -2.942050250897e+04       8.750875895995e-03       8.750875895995e-03 
       4.112714094408e-01      -3.466822191928e-02      -2.940373566601e+04      -2.955457076000e+04      -3.459119600102e-02      -2.952239774252e+04       8.647799000254e-03       8.647799000254e-03 
       4.144066876360e-01      -3.426568308218e-02      -2.950693053329e+04      -2.965846588335e+04      -3.418955165118e-02      -2.962615327159e+04       8.547387912794e-03       8.547387912794e-03 
       4.175419661109e-01      -3.387355637140e-02      -2.961230826773e+04      -2.976439633940e+04      -3.379829607575e-02      -2.973196652733e+04       8.449574018937e-03       8.449574018937e-03 
       4.206772448594e-01      -3.349129646350e-02      -2.971959547736e+04      -2.987209901751e+04      -3.341688546714e-02      -2.983957287406e+04       8.354221366785e-03       8.354221366785e-03 
       4.238125238753e-01      -3.311851650379e-02      -2.982870654409e+04      -2.998151011584e+04      -3.304493377527e-02      -2.994890512897e+04       8.261233443818e-03       8.261233443818e-03 
       4.269478031528e-01      -3.275467940765e-02      -2.993944932345e+04      -3.009246571097e+04      -3.268190497699e-02      -3.005979501888e+04       8.170476244249e-03       8.170476244249e-03 
       4.300830826860e-01      -3.239922568414e-02      -3.005140089350e+04      -3.020457554333e+04      -3.232724102796e-02      -3.017184730879e+04       8.081810256991e-03       8.081810256991e-03 
       4.332183624694e-01      -3.205110498002e-02      -3.016388858253e+04      -3.031720670261e+04      -3.197989376405e-02      -3.028442307784e+04       7.994973441012e-03       7.994973441012e-03 
       4.363536424976e-01      -3.170933108613e-02      -3.027609529986e+04      -3.042957707386e+04      -3.163887921699e-02      -3.039673499004e+04       7.909719804247e-03       7.909719804247e-03 
       4.394889227654e-01      -3.137275986805e-02      -3.038703401862e+04      -3.054072676572e+04      -3.130305577737e-02      -3.050781920692e+04       7.825763944342e-03       7.825763944342e-03 
       4.426242032675e-01      -3.104053653335e-02      -3.049597116925e+04      -3.064994945418e+04      -3.097157057646e-02      -3.061696536584e+04       7.742892644116e-03       7.742892644116e-03 
       4.457594839992e-01      -3.071200291039e-02      -3.060230444391e+04      -3.075665444248e+04      -3.064376690148e-02      -3.072358113387e+04       7.660941725370e-03       7.660941725370e-03 
       4.488947649554e-01      -3.038690840633e-02      -3.070584871611e+04      -3.086066123332e+04      -3.031939467145e-02      -3.082748534528e+04       7.579848667861e-03       7.579848667861e-03 
       4.520300461316e-01      -3.006523636598e-02      -3.080664043560e+04      -3.096200506266e+04      -2.999843732305e-02      -3.092871341483e+04       7.499609330762e-03       7.499609330762e-03 
       4.551653275232e-01      -2.974725944793e-02      -3.090500201693e+04      -3.106099980795e+04      -2.968116689286e-02      -3.102758045829e+04       7.420291723215e-03       7.420291723215e-03 
       4.583006091258e-01      -2.943313420477e-02      -3.100119031799e+04      -3.115788162758e+04      -2.936773958189e-02      -3.112432579048e+04       7.341934895472e-03       7.341934895472e-03 
       4.614358909349e-01      -2.912304217499e-02      -3.109549253360e+04      -3.125291576325e+04      -2.905833652440e-02      -3.121921799633e+04       7.264584131100e-03       7.264584131100e-03 
       4.645711729466e-01      -2.881722122524e-02      -3.118825960421e+04      -3.134643227227e+04      -2.875319506060e-02      -3.131259029069e+04       7.188298765151e-03       7.188298765151e-03 
       4.677064551565e-01      -2.851583814371e-02      -3.127982052662e+04      -3.143873127680e+04      -2.845248159587e-02      -3.140474720731e+04       7.113120398967e-03       7.113120398967e-03 
       4.708417375609e-01      -2.821933383889e-02      -3.137076667286e+04      -3.153038711954e+04      -2.815663609779e-02      -3.149626557423e+04       7.039159024449e-03       7.039159024449e-03 
       4.739770201557e-01      -2.792815412782e-02      -3.146176031392e+04      -3.162204068765e+04      -2.786610333577e-02      -3.158778942294e+04       6.966525833943e-03       6.966525833943e-03 
       4.771123029373e-01      -2.764270748435e-02      -3.155343071270e+04      -3.171431150486e+04      -2.758129088838e-02      -3.167993961320e+04       6.895322722096e-03       6.895322722096e-03 
       4.802475859020e-01      -2.736322746831e-02      -3.164621235441e+04      -3.180762703758e+04      -2.730243181762e-02      -3.177314457980e+04       6.825607954405e-03       6.825607954405e-03 
       4.833828690462e-01      -2.708971887585e-02      -3.174030862197e+04      -3.190219314783e+04      -2.702953090698e-02      -3.186760973807e+04       6.757382726744e-03       6.757382726744e-03 
       4.865181523663e-01      -2.682187536023e-02      -3.183553954685e+04      -3.199783450873e+04      -2.676228248467e-02      -3.196315908922e+04       6.690570621167e-03       6.690570621167e-03 
       4.896534358591e-01      -2.655925269873e-02      -3.193154616168e+04      -3.209420355501e+04      -2.650024331981e-02      -3.205944339307e+04       6.625060829953e-03       6.625060829953e-03 
       4.927887195213e-01      -2.630133254464e-02      -3.202783722418e+04      -3.219082064759e+04      -2.624289620899e-02      -3.215598134305e+04       6.560724052246e-03       6.560724052246e-03 
       4.959240033495e-01      -2.604769686069e-02      -3.212402892560e+04      -3.228731854558e+04      -2.598982404882e-02      -3.225240322413e+04       6.497456012205e-03       6.497456012205e-03 
       4.990592873407e-01      -2.579803185728e-02      -3.221983938025e+04      -3.238343124004e+04      -2.574071374734e-02      -3.234844063125e+04       6.435178436834e-03       6.435178436834e-03 
       5.021945714917e-01      -2.555208164108e-02      -3.231504000765e+04      -3.247894387917e+04      -2.549530997533e-02      -3.244387663623e+04       6.373827493834e-03       6.373827493834e-03 
       5.053298557997e-01      -2.530966188290e-02      -3.240949697727e+04      -3.257373805216e+04      -2.525342882784e-02      -3.253859046007e+04       6.313357206959e-03       6.313357206959e-03 
       5.084651402617e-01      -2.507047198567e-02      -3.250289744181e+04      -3.266750645414e+04      -2.501477036157e-02      -3.263227402432e+04       6.253692590391e-03       6.253692590391e-03 
       5.116004248748e-01      -2.483424490528e-02      -3.259497296210e+04      -3.275998688607e+04      -2.477906813050e-02      -3.272466423444e+04       6.194767032626e-03       6.194767032626e-03 
       5.147357096363e-01      -2.460074675044e-02      -3.268548407869e+04      -3.285094098194e+04      -2.454608876298e-02      -3.281552262391e+04       6.136522190745e-03       6.136522190745e-03 
       5.178709945435e-01      -2.436986279057e-02      -3.277433568207e+04      -3.294027098784e+04      -2.431571779475e-02      -3.290475187957e+04       6.078929448686e-03       6.078929448686e-03 
       5.210062795938e-01      -2.414163013104e-02      -3.286165462968e+04      -3.302809802428e+04      -2.408799222532e-02      -3.299247398044e+04       6.021998056329e-03       6.021998056329e-03 
       5.241415647845e-01      -2.391624100172e-02      -3.294776980693e+04      -3.311474290619e+04      -2.386310386885e-02      -3.307901090500e+04       5.965775967212e-03       5.965775967212e-03 
       5.272768501132e-01      -2.369393776000e-02      -3.303310166980e+04      -3.320061662731e+04      -2.364129454399e-02      -3.316477500100e+04       5.910323635997e-03       5.910323635997e-03 
       5.304121355774e-01      -2.347492103039e-02      -3.311803000310e+04      -3.328608906800e+04      -2.342276442921e-02      -3.325013758376e+04       5.855691107301e-03       5.855691107301e-03 
       5.335474211746e-01      -2.325927263545e-02      -3.320278579860e+04      -3.337138177535e+04      -2.320759515400e-02      -3.333532160721e+04       5.801898788500e-03       5.801898788500e-03 
       5.366827069027e-01      -2.304696810216e-02      -3.328743437284e+04      -3.345655188485e+04      -2.299576232171e-02      -3.342038546496e+04       5.748940580428e-03       5.748940580428e-03 
       5.398179927593e-01      -2.283790033342e-02      -3.337193713382e+04      -3.354155448242e+04      -2.278715906195e-02      -3.350528524130e+04       5.696789765487e-03       5.696789765487e-03 
       5.429532787421e-01      -2.263198403679e-02      -3.345627425475e+04      -3.362636576742e+04      -2.258170027174e-02      -3.358999776182e+04       5.645425067935e-03       5.645425067935e-03 
       5.460885648489e-01      -2.242920749269e-02      -3.354049788486e+04      -3.371102583493e+04      -2.237937432509e-02      -3.367456498831e+04       5.594843581273e-03       5.594843581273e-03 
       5.492238510777e-01      -2.222950028390e-02      -3.362469530349e+04      -3.379565287197e+04      -2.218011075430e-02      -3.375910025663e+04       5.545027688575e-03       5.545027688575e-03 
       5.523591374264e-01      -2.203299140006e-02      -3.370907085126e+04      -3.388042512329e+04      -2.198403847395e-02      -3.384378582591e+04       5.496009618488e-03       5.496009618488e-03 
       5.554944238929e-01      -2.183960796030e-02      -3.379364527603e+04      -3.396537700925e+04      -2.179108469316e-02      -3.392865397576e+04       5.447771173290e-03       5.447771173290e-03 
       5.586297104752e-01      -2.164922296260e-02      -3.387832088202e+04      -3.405041633407e+04      -2.160112269221e-02      -3.401361168035e+04       5.400280673051e-03       5.400280673051e-03 
       5.617649971714e-01      -2.146162609464e-02      -3.396286039889e+04      -3.413531181945e+04      -2.141394262621e-02      -3.409842679545e+04       5.353485656553e-03       5.353485656553e-03 
       5.649002839796e-01      -2.127658268376e-02      -3.404697440754e+04      -3.421977998239e+04      -2.122931034407e-02      -3.418281499615e+04       5.307327586018e-03       5.307327586018e-03 
       5.680355708979e-01      -2.109389843847e-02      -3.413042427810e+04      -3.430358755879e+04      -2.104703198609e-02      -3.426654225059e+04       5.261757996523e-03       5.261757996523e-03 
       5.711708579246e-01      -2.091349185815e-02      -3.421314691590e+04      -3.438667717693e+04      -2.086702623714e-02      -3.434955031207e+04       5.216756559285e-03       5.216756559285e-03 
       5.743061450577e-01      -2.073532683996e-02      -3.429514338381e+04      -3.446905068739e+04      -2.068925706613e-02      -3.443184090785e+04       5.172314266534e-03       5.172314266534e-03 
       5.774414322957e-01      -2.055944219781e-02      -3.437654819043e+04      -3.455084568783e+04      -2.051376320496e-02      -3.451355111386e+04       5.128440801240e-03       5.128440801240e-03 
       5.805767196367e-01      -2.038583999099e-02      -3.445743637404e+04      -3.463213757916e+04      -2.034054670832e-02      -3.459475625239e+04       5.085136677079e-03       5.085136677079e-03 
       5.837120070792e-01      -2.021446290563e-02      -3.453778420009e+04      -3.471290158242e+04      -2.016955038963e-02      -3.467543171449e+04       5.042387597406e-03       5.042387597406e-03 
       5.868472946215e-01      -2.004520762511e-02      -3.461748661786e+04      -3.479303043743e+04      -2.000067116177e-02      -3.475547061577e+04       5.000167790443e-03       5.000167790443e-03 
       5.899825822619e-01      -1.987797186491e-02      -3.469643486251e+04      -3.487241230730e+04      -1.983380696741e-02      -3.483476163085e+04       4.958451741853e-03       4.958451741853e-03 
       5.931178699990e-01      -1.971270253646e-02      -3.477460118046e+04      -3.495101583018e+04      -1.966890483588e-02      -3.491327396938e+04       4.917226208970e-03       4.917226208970e-03 
       5.962531578312e-01      -1.954942149538e-02      -3.485208895296e+04      -3.502894059531e+04      -1.950598657413e-02      -3.499110778231e+04       4.876496643533e-03       4.876496643533e-03 
       5.993884457570e-01      -1.938821934102e-02      -3.492912817287e+04      -3.510641304680e+04      -1.934514258016e-02      -3.506849000036e+04       4.836285645039e-03       4.836285645039e-03 
       6.025237337750e-01      -1.922919950385e-02      -3.500597981355e+04      -3.518369110524e+04      -1.918647605454e-02      -3.514567894418e+04       4.796619013636e-03       4.796619013636e-03 
       6.056590218837e-01      -1.907241590820e-02      -3.508282215774e+04      -3.526095067336e+04      -1.903004080179e-02      -3.522285083583e+04       4.757510200448e-03       4.757510200448e-03 
       6.087943100816e-01      -1.891784064385e-02      -3.515968588321e+04      -3.533822087031e+04      -1.887580897365e-02      -3.530003502878e+04       4.718952243412e-03       4.718952243412e-03 
       6.119295983675e-01      -1.876540013355e-02      -3.523648047047e+04      -3.541539954983e+04      -1.872370721293e-02      -3.537713121859e+04       4.680926803232e-03       4.680926803232e-03 
       6.150648867400e-01      -1.861490124155e-02      -3.531301519441e+04      -3.549232793318e+04      -1.857354263959e-02      -3.545397569475e+04       4.643385659898e-03       4.643385659898e-03 
       6.182001751978e-01      -1.846633848188e-02      -3.538925084037e+04      -3.556893750102e+04      -1.842530995709e-02      -3.553050452467e+04       4.606327489273e-03       4.606327489273e-03 
       6.213354637395e-01      -1.831963817331e-02      -3.546514294363e+04      -3.564519518344e+04      -1.827893558759e-02      -3.560668287247e+04       4.569733896896e-03       4.569733896896e-03 
       6.244707523639e-01      -1.817481365063e-02      -3.554078121611e+04      -3.572119288706e+04      -1.813443283626e-02      -3.568260227578e+04       4.533608209065e-03       4.533608209065e-03 
       6.276060410698e-01      -1.803188744982e-02      -3.561627552177e+04      -3.579704287481e+04      -1.799182418907e-02      -3.575837459077e+04       4.497956047268e-03       4.497956047268e-03 
       6.307413298559e-01      -1.789083812082e-02      -3.569165082227e+04      -3.587277238441e+04      -1.785108824366e-02      -3.583402669249e+04       4.462772060915e-03       4.462772060915e-03 
       6.338766187211e-01      -1.775159162103e-02      -3.576682563238e+04      -3.594830198231e+04      -1.771215112197e-02      -3.590947885095e+04       4.428037780491e-03       4.428037780491e-03 
       6.370119076641e-01      -1.761406468829e-02      -3.584166354261e+04      -3.602348704827e+04      -1.757492980356e-02      -3.598458776786e+04       4.393732450889e-03       4.393732450889e-03 
       6.401471966839e-01      -1.747806048870e-02      -3.591591862342e+04      -3.609811371425e+04      -1.743922772541e-02      -3.605913464161e+04       4.359806931352e-03       4.359806931352e-03 
       6.432824857792e-01      -1.734357288937e-02      -3.598952894628e+04      -3.617208839968e+04      -1.730503893114e-02      -3.613303085157e+04       4.326259732786e-03       4.326259732786e-03 
       6.464177749491e-01      -1.721057460921e-02      -3.606252358310e+04      -3.624545145028e+04      -1.717233614718e-02      -3.620631497475e+04       4.293084036795e-03       4.293084036795e-03 
       6.495530641924e-01      -1.707911373655e-02      -3.613505603504e+04      -3.631835603757e+04      -1.704116735500e-02      -3.627914018914e+04       4.260291838749e-03       4.260291838749e-03 
       6.526883535080e-01      -1.694923598966e-02      -3.620727995905e+04      -3.639095496548e+04      -1.691157817124e-02      -3.635165938677e+04       4.227894542811e-03       4.227894542811e-03 
       6.558236428950e-01      -1.682096182796e-02      -3.627929942785e+04      -3.646335120431e+04      -1.678358900987e-02      -3.642397567955e+04       4.195897252466e-03       4.195897252466e-03 
       6.589589323523e-01      -1.669426307271e-02      -3.635111529635e+04      -3.653554435068e+04      -1.665717175470e-02      -3.649608886029e+04       4.164292938676e-03       4.164292938676e-03 
       6.620942218788e-01      -1.656906143931e-02      -3.642261685017e+04      -3.660742226965e+04      -1.653224829508e-02      -3.656788704831e+04       4.133062073770e-03       4.133062073770e-03 
       6.652295114737e-01      -1.644527845530e-02      -3.649368728406e+04      -3.667886683977e+04      -1.640874033288e-02      -3.663925236192e+04       4.102185083220e-03       4.102185083220e-03 
       6.683648011359e-01      -1.632287491159e-02      -3.656429195646e+04      -3.674984235065e+04      -1.628660874609e-02      -3.671014926776e+04       4.071652186524e-03       4.071652186524e-03 
       6.715000908646e-01      -1.620185625526e-02      -3.663449460612e+04      -3.682041169172e+04      -1.616585896970e-02      -3.678064076917e+04       4.041464742424e-03       4.041464742424e-03 
       6.746353806587e-01      -1.608228162416e-02      -3.670444744848e+04      -3.689071510124e+04      -1.604655005864e-02      -3.685086892972e+04       4.011637514661e-03       4.011637514661e-03 
       6.777706705174e-01      -1.596413530340e-02      -3.677427367829e+04      -3.696090863443e+04      -1.592866618418e-02      -3.692098463810e+04       3.982166546046e-03       3.982166546046e-03 
       6.809059604397e-01      -1.584749386825e-02      -3.684410739176e+04      -3.703109481817e+04      -1.581228390351e-02      -3.699109531068e+04       3.953070975878e-03       3.953070975878e-03 
       6.840412504249e-01      -1.573228223778e-02      -3.691386652827e+04      -3.710120203369e+04      -1.569732825072e-02      -3.706112772252e+04       3.924332062680e-03       3.924332062680e-03 
       6.871765404720e-01      -1.561842386119e-02      -3.698342714860e+04      -3.717110697164e+04      -1.558372284511e-02      -3.713095850226e+04       3.895930711276e-03       3.895930711276e-03 
       6.903118305801e-01      -1.550582883500e-02      -3.705262746917e+04      -3.724064851067e+04      -1.547137798295e-02      -3.720042647261e+04       3.867844495738e-03       3.867844495738e-03 
       6.934471207486e-01      -1.539444200436e-02      -3.712138246234e+04      -3.730974240360e+04      -1.536023863198e-02      -3.726944728948e+04       3.840059657996e-03       3.840059657996e-03 
       6.965824109765e-01      -1.528426467154e-02      -3.718974049390e+04      -3.737843792458e+04      -1.525030609156e-02      -3.733807007101e+04       3.812576522891e-03       3.812576522891e-03 
       6.997177012630e-01      -1.517531815586e-02      -3.725780003424e+04      -3.744683425378e+04      -1.514160163367e-02      -3.740639385769e+04       3.785400408418e-03       3.785400408418e-03 
       7.028529916073e-01      -1.506763223869e-02      -3.732568323351e+04      -3.751505419873e+04      -1.503415497350e-02      -3.747454131857e+04       3.758538743375e-03       3.758538743375e-03 
       7.059882820088e-01      -1.496120899058e-02      -3.739344644286e+04      -3.758315460605e+04      -1.492796817701e-02      -3.754256920641e+04       3.731992044252e-03       3.731992044252e-03 
       7.091235724666e-01      -1.485600061962e-02      -3.746102129697e+04      -3.765106729076e+04      -1.482299355848e-02      -3.761040932809e+04       3.705748389620e-03       3.705748389620e-03 
       7.122588629799e-01      -1.475193767367e-02      -3.752828092318e+04      -3.771866541366e+04      -1.471916182008e-02      -3.767793487643e+04       3.679790455020e-03       3.679790455020e-03 
       7.153941535481e-01      -1.464895632937e-02      -3.759510755204e+04      -3.778583107354e+04      -1.461640928025e-02      -3.774502800531e+04       3.654102320061e-03       3.654102320061e-03 
       7.185294441705e-01      -1.454701807836e-02      -3.766144408707e+04      -3.785250681637e+04      -1.451469751620e-02      -3.781163133328e+04       3.628674379049e-03       3.628674379049e-03 
       7.216647348462e-01      -1.444613630093e-02      -3.772736629145e+04      -3.791876807134e+04      -1.441403987846e-02      -3.787782031945e+04       3.603509969616e-03       3.603509969616e-03 
       7.248000255747e-01      -1.434634943866e-02      -3.779301790815e+04      -3.798475815769e+04      -1.431447472321e-02      -3.794373830705e+04       3.578618680802e-03       3.578618680802e-03 
       7.279353163552e-01      -1.424768983789e-02      -3.785853063046e+04      -3.805060829282e+04      -1.421603432490e-02      -3.800951654918e+04       3.554008581226e-03       3.554008581226e-03 
       7.310706071871e-01      -1.415016725860e-02      -3.792397913460e+04      -3.811639279498e+04      -1.411872842183e-02      -3.807522939806e+04       3.529682105457e-03       3.529682105457e-03 
       7.342058980697e-01      -1.405374179530e-02      -3.798930526658e+04      -3.818205306675e+04      -1.402251719715e-02      -3.814081834255e+04       3.505629299288e-03       3.505629299288e-03 
       7.373411890024e-01      -1.395835130572e-02      -3.805438707276e+04      -3.824746684873e+04      -1.392733864667e-02      -3.820616120678e+04       3.481834661668e-03       3.481834661668e-03 
       8.061358785719e-01      -1.209634294664e-02      -3.941888670587e+04      -3.961887315616e+04      -1.206946730718e-02      -3.957608901167e+04       3.017366826796e-03       3.017366826796e-03 
       9.059473322590e-01      -1.001534975750e-02      -4.121979966602e+04      -4.142890993568e+04      -9.993097679858e-03      -4.138417314006e+04       2.498274419965e-03       2.498274419965e-03 
       1.064906114177e+00      -7.691929230479e-03      -4.374129727777e+04      -4.396321007459e+04      -7.674839342095e-03      -4.391573494740e+04       1.918709835524e-03       1.918709835524e-03 
       1.315513449948e+00      -5.424883797843e-03      -4.707759239620e+04      -4.731649805897e+04      -5.412830845863e-03      -4.726539140947e+04       1.353207711466e-03       1.353207711466e-03 
       1.654171143202e+00      -3.697794348947e-03      -5.073826900848e+04      -5.099592217864e+04      -3.689578657635e-03      -5.094081492469e+04       9.223946644086e-04       9.223946644086e-04 
       2.082445966745e+00      -2.504163387456e-03      -5.445527327472e+04      -5.473213843260e+04      -2.498599716688e-03      -5.467294153648e+04       6.246499291720e-04       6.246499291720e-04 
       2.621644045704e+00      -1.688696276221e-03      -5.820025603978e+04      -5.849677702246e+04      -1.684944420076e-03      -5.843341298366e+04       4.212361050191e-04       4.212361050191e-04 
       3.300454309773e+00      -1.134394547126e-03      -6.196280125004e+04      -6.227955368339e+04      -1.131874250497e-03      -6.221192748038e+04       2.829685626242e-04       2.829685626242e-04 
       4.155025801039e+00      -7.592753782935e-04      -6.572892608599e+04      -6.606676923017e+04      -7.575885265430e-04      -6.599474565925e+04       1.893971316358e-04       1.893971316358e-04 
       5.230867567589e+00      -5.064350768878e-04      -6.948079445083e+04      -6.984101146366e+04      -5.053099928784e-04      -6.976439437013e+04       1.263274982196e-04       1.263274982196e-04 
       6.585272106567e+00      -3.366183913699e-04      -7.319020710141e+04      -7.357483575471e+04      -3.358706138801e-04      -7.349331943838e+04       8.396765347003e-05       8.396765347003e-05 
       8.290366398537e+00      -2.229360722879e-04      -7.681650139727e+04      -7.722885152697e+04      -2.224408800296e-04      -7.714194360937e+04       5.561022000739e-05       5.561022000739e-05 
       1.043695293220e+01      -1.470508504417e-04      -8.029276813402e+04      -8.073813496294e+04      -1.467242661768e-04      -8.064505271582e+04       3.668106654419e-05       3.668106654419e-05 
       1.313934526805e+01      -9.652959094966e-05      -8.351532414749e+04      -8.400221646076e+04      -9.631526046542e-05      -8.390170583959e+04       2.407881511636e-05       2.407881511636e-05 
       1.654145565228e+01      -6.297733416914e-05      -8.632292384213e+04      -8.686513375145e+04      -6.283755500663e-05      -8.675516313083e+04       1.570938875166e-05       1.570938875166e-05 
       2.082445886873e+01      -4.074727014257e-05      -8.846694884585e+04      -8.908560501558e+04      -4.065688548946e-05      -8.896307024947e+04       1.016422137236e-05       1.016422137236e-05 
       2.621644045670e+01      -2.605795803786e-05      -8.958030829354e+04      -9.030810042391e+04      -2.600021193313e-05      -9.016820003454e+04       6.500052983282e-06       6.500052983282e-06 
       3.300454309773e+01      -1.638224976675e-05      -8.912348292980e+04      -9.000777398951e+04      -1.634600058090e-05      -8.984357383306e+04       4.086500145225e-06       4.086500145225e-06 
       4.155025801039e+01      -1.004270292296e-05      -8.638448041875e+04      -8.748806590392e+04      -1.002053446437e-05      -8.729043121266e+04       2.505133616093e-06       2.505133616093e-06 
       5.230867567589e+01      -5.925745104190e-06      -8.048034875881e+04      -8.187367001102e+04      -5.912713982842e-06      -8.163253124565e+04       1.478178495711e-06       1.478178495711e-06 
       6.585272106567e+01      -3.295821742219e-06      -7.051992304204e+04      -7.225048418229e+04      -3.288617295277e-06      -7.195961429025e+04       8.221543238192e-07       8.221543238192e-07 
       8.290366398537e+01      -1.664940557562e-06      -5.592796583310e+04      -5.794627717824e+04      -1.661335361799e-06      -5.761476118786e+04       4.153338404498e-07       4.153338404498e-07 
       1.043695293220e+02      -7.066619767382e-07      -3.706071487703e+04      -3.908485311718e+04      -7.051544171966e-07      -3.875796079874e+04       1.762886042991e-07       1.762886042991e-07 
