# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.163418040720e+00      -2.162367686114e-03      -5.262218327466e+04      -5.289280971537e+04      -2.157487068515e-03      -5.283299868235e+04       5.393717671288e-04       5.393717671288e-04 
       2.265376791540e+00      -1.998582628013e-03      -5.332867654384e+04      -5.360302835361e+04      -1.994071692494e-03      -5.354239941716e+04       4.985179231236e-04       4.985179231236e-04 
       2.372140710451e+00      -1.846913589680e-03      -5.403617331550e+04      -5.431426780214e+04      -1.842744989052e-03      -5.425281785518e+04       4.606862472629e-04       4.606862472629e-04 
       2.483936257894e+00      -1.706486966699e-03      -5.474446572626e+04      -5.502632051852e+04      -1.702635325593e-03      -5.496404646519e+04       4.256588313981e-04       4.256588313981e-04 
       2.601000567177e+00      -1.576495579016e-03      -5.545352520283e+04      -5.573915973363e+04      -1.572937343958e-03      -5.567605819468e+04       3.932343359895e-04       3.932343359895e-04 
       2.723581947388e+00      -1.456182656172e-03      -5.616313256896e+04      -5.645256713686e+04      -1.452895981802e-03      -5.638863465954e+04       3.632239954504e-04       3.632239954504e-04 
       2.851940410066e+00      -1.344848612053e-03      -5.687322268454e+04      -5.716647875091e+04      -1.341813232052e-03      -5.710171171402e+04       3.354533080131e-04       3.354533080131e-04 
       2.986348220720e+00      -1.241841946685e-03      -5.758370799089e+04      -5.788080895112e+04      -1.239039065245e-03      -5.781520344697e+04       3.097597663113e-04       3.097597663113e-04 
       3.127090476337e+00      -1.146559095876e-03      -5.829462233212e+04      -5.859559299069e+04      -1.143971279497e-03      -5.852914487320e+04       2.859928198742e-04       2.859928198742e-04 
       3.274465710110e+00      -1.058434497061e-03      -5.900579351920e+04      -5.931066092405e+04      -1.056045588780e-03      -5.924336573628e+04       2.640113971949e-04       2.640113971949e-04 
       3.428786524670e+00      -9.769409302408e-04      -5.971692746999e+04      -6.002572012112e+04      -9.747359630878e-04      -5.995757326045e+04       2.436839907720e-04       2.436839907720e-04 
       3.590380255154e+00      -9.015968281632e-04      -6.042822585965e+04      -6.074096062283e+04      -8.995619223985e-04      -6.067195930883e+04       2.248904805996e-04       2.248904805996e-04 
       3.759589663530e+00      -8.319457444793e-04      -6.113932437918e+04      -6.145604974452e+04      -8.300680500228e-04      -6.138618618779e+04       2.075170125057e-04       2.075170125057e-04 
       3.936773665640e+00      -7.675652917516e-04      -6.184988955354e+04      -6.217064180059e+04      -7.658329122173e-04      -6.209991028990e+04       1.914582280543e-04       1.914582280543e-04 
       4.122308092506e+00      -7.080709724609e-04      -6.256020296118e+04      -6.288502306608e+04      -7.064728793167e-04      -6.281341704425e+04       1.766182198292e-04       1.766182198292e-04 
       4.316586487524e+00      -6.530964487489e-04      -6.326976301522e+04      -6.359869449895e+04      -6.516224403248e-04      -6.352620714930e+04       1.629056100812e-04       1.629056100812e-04 
       4.520020941218e+00      -6.023099528187e-04      -6.397881555939e+04      -6.431190738513e+04      -6.009505762847e-04      -6.423853093520e+04       1.502376440712e-04       1.502376440712e-04 
       4.733042965337e+00      -5.553950728402e-04      -6.468682105526e+04      -6.502412205853e+04      -5.541415888612e-04      -6.494984892057e+04       1.385353972153e-04       1.385353972153e-04 
       4.956104408156e+00      -5.120636773706e-04      -6.539349098060e+04      -6.573506201693e+04      -5.109079983089e-04      -6.565988274494e+04       1.277269995772e-04       1.277269995772e-04 
       5.189678412901e+00      -4.720506586761e-04      -6.609911451061e+04      -6.644502061871e+04      -4.709852945490e-04      -6.636892500156e+04       1.177463236373e-04       1.177463236373e-04 
       5.434260421352e+00      -4.351019034919e-04      -6.680271358585e+04      -6.715302248152e+04      -4.341199379594e-04      -6.707600017202e+04       1.085299844898e-04       1.085299844898e-04 
       5.690369224741e+00      -4.009904252386e-04      -6.750451297453e+04      -6.785930181225e+04      -4.000854542605e-04      -6.778134086686e+04       1.000213635651e-04       1.000213635651e-04 
       5.958548064176e+00      -3.695015597796e-04      -6.820409379544e+04      -6.856344703390e+04      -3.686676637693e-04      -6.848453445390e+04       9.216691594232e-05       9.216691594232e-05 
       6.239365782932e+00      -3.404368475596e-04      -6.890099286394e+04      -6.926500814669e+04      -3.396685550154e-04      -6.918512893967e+04       8.491713875384e-05       8.491713875384e-05 
       6.533418033040e+00      -3.136149322815e-04      -6.959520154054e+04      -6.996400603760e+04      -3.129071817075e-04      -6.988314043367e+04       7.822679542689e-05       7.822679542689e-05 
       6.841328538747e+00      -2.888638495499e-04      -7.028619495283e+04      -7.065984340806e+04      -2.882119653279e-04      -7.057798352214e+04       7.205299133198e-05       7.205299133198e-05 
       7.163750419518e+00      -2.660273481156e-04      -7.097355061081e+04      -7.135218824604e+04      -2.654270094208e-04      -7.126931167381e+04       6.635675235520e-05       6.635675235520e-05 
       7.501367575388e+00      -2.449596718142e-04      -7.165677786141e+04      -7.204054587262e+04      -2.444068863286e-04      -7.195663101070e+04       6.110172158215e-05       6.110172158215e-05 
       7.854896137613e+00      -2.255258396862e-04      -7.233538831047e+04      -7.272442687061e+04      -2.250169196934e-04      -7.263945242970e+04       5.625422992335e-05       5.625422992335e-05 
       8.225085987669e+00      -2.076004472563e-04      -7.300854651801e+04      -7.340301789473e+04      -2.071319883659e-04      -7.331695926259e+04       5.178299709148e-05       5.178299709148e-05 
       8.612722347862e+00      -1.910694367815e-04      -7.367610804391e+04      -7.407619401156e+04      -1.906382912872e-04      -7.398902346186e+04       4.765957282179e-05       4.765957282179e-05 
       9.018627446882e+00      -1.758255505541e-04      -7.433727472278e+04      -7.474317432811e+04      -1.754288132345e-04      -7.465486158094e+04       4.385720330864e-05       4.385720330864e-05 
       9.443662263865e+00      -1.617697583272e-04      -7.499117667002e+04      -7.540310716931e+04      -1.614047475078e-04      -7.531361926122e+04       4.035118687695e-05       4.035118687695e-05 
       9.888728354644e+00      -1.488109230931e-04      -7.563710959200e+04      -7.605531289841e+04      -1.484751624726e-04      -7.596461308833e+04       3.711879061815e-05       3.711879061815e-05 
       1.035476976407e+01      -1.368648799552e-04      -7.627424146529e+04      -7.669897904688e+04      -1.365560838549e-04      -7.660702768091e+04       3.413902096373e-05       3.413902096373e-05 
       1.084277502845e+01      -1.258530267398e-04      -7.690131216140e+04      -7.733287128804e+04      -1.255690866606e-04      -7.723962491828e+04       3.139227166515e-05       3.139227166515e-05 
       1.135377927238e+01      -1.157048869051e-04      -7.751839080598e+04      -7.795709042015e+04      -1.154438532894e-04      -7.786250045013e+04       2.886096332234e-05       2.886096332234e-05 
       1.188886640438e+01      -1.063508292622e-04      -7.812222287339e+04      -7.856842972412e+04      -1.061109098809e-04      -7.847244080733e+04       2.652772747022e-05       2.652772747022e-05 
       1.244917141599e+01      -9.773165187166e-05      -7.871337094955e+04      -7.916742870587e+04      -9.751118781521e-05      -7.906998906122e+04       2.437779695380e-05       2.437779695380e-05 
       1.303588278926e+01      -8.979036115575e-05      -7.929037931181e+04      -7.975272282090e+04      -8.958782238961e-05      -7.965376634885e+04       2.239695559740e-05       2.239695559740e-05 
       1.365024501768e+01      -8.247316484155e-05      -7.985066025018e+04      -8.032177029398e+04      -8.228714283698e-05      -8.022122424524e+04       2.057178570924e-05       2.057178570924e-05 
       1.429356124591e+01      -7.573304972804e-05      -8.039402736818e+04      -8.087437382622e+04      -7.556224174311e-05      -8.077216727318e+04       1.889056043578e-05       1.889056043578e-05 
       1.496719603390e+01      -6.952411428209e-05      -8.091788670228e+04      -8.140799071915e+04      -6.936732132103e-05      -8.130404522344e+04       1.734183033026e-05       1.734183033026e-05 
       1.567257825137e+01      -6.380538265918e-05      -8.142046460605e+04      -8.192104811928e+04      -6.366149832403e-05      -8.181525327490e+04       1.591537458101e-05       1.591537458101e-05 
       1.641120410857e+01      -5.853822391847e-05      -8.189913074472e+04      -8.241083175119e+04      -5.840622912255e-05      -8.230309154122e+04       1.460155728064e-05       1.460155728064e-05 
       1.718464032998e+01      -5.368783107241e-05      -8.235239479700e+04      -8.287584547457e+04      -5.356678487782e-05      -8.276606527721e+04       1.339169621945e-05       1.339169621945e-05 
       1.799452747751e+01      -4.922192348774e-05      -8.277817039548e+04      -8.331420918210e+04      -4.911095795337e-05      -8.320226161798e+04       1.227773948834e-05       1.227773948834e-05 
       1.884258343038e+01      -4.510973498449e-05      -8.317276701396e+04      -8.372219721149e+04      -4.500805168187e-05      -8.360796171149e+04       1.125201292047e-05       1.125201292047e-05 
       1.973060702899e+01      -4.132443209232e-05      -8.353444410772e+04      -8.409832525162e+04      -4.123129325097e-05      -8.398164029357e+04       1.030782331274e-05       1.030782331274e-05 
       2.066048189043e+01      -3.783991998867e-05      -8.385946707971e+04      -8.443874779842e+04      -3.775464658728e-05      -8.431947095055e+04       9.438661646821e-06       9.438661646821e-06 
       2.163418040395e+01      -3.463316706131e-05      -8.414540851587e+04      -8.474124726270e+04      -3.455513228498e-05      -8.461920286221e+04       8.638783071244e-06       8.638783071244e-06 
       2.265376791466e+01      -3.168154072971e-05      -8.438721869284e+04      -8.500079429551e+04      -3.161016843132e-05      -8.487580491642e+04       7.902542107829e-06       7.902542107829e-06 
       2.372140710436e+01      -2.896536869366e-05      -8.458143237550e+04      -8.521379946432e+04      -2.890012735885e-05      -8.508570884078e+04       7.225031839712e-06       7.225031839712e-06 
       2.483936257892e+01      -2.646665075366e-05      -8.472517074481e+04      -8.537801963432e+04      -2.640704956242e-05      -8.524656946331e+04       6.601762390605e-06       6.601762390605e-06 
       2.601000567177e+01      -2.416755070072e-05      -8.481189348500e+04      -8.548661164482e+04      -2.411313889637e-05      -8.535159464005e+04       6.028284724094e-06       6.028284724094e-06 
       2.723581947388e+01      -2.205283668906e-05      -8.483774436658e+04      -8.553591117814e+04      -2.200319812240e-05      -8.539709015666e+04       5.500799530601e-06       5.500799530601e-06 
       2.851940410066e+01      -2.010795028583e-05      -8.479773198482e+04      -8.552106847969e+04      -2.006270146772e-05      -8.537818484402e+04       5.015675366930e-06       5.015675366930e-06 
       2.986348220720e+01      -1.832041371466e-05      -8.469020849311e+04      -8.544045056740e+04      -1.827919939651e-05      -8.529324381460e+04       4.569799849127e-06       4.569799849127e-06 
       3.127090476337e+01      -1.667671947385e-05      -8.450410400974e+04      -8.528328888473e+04      -1.663921487957e-05      -8.513145309519e+04       4.159803719893e-06       4.159803719893e-06 
       3.274465710110e+01      -1.516584230843e-05      -8.423450624435e+04      -8.504467029785e+04      -1.513174753912e-05      -8.488790118198e+04       3.782936884781e-06       3.782936884781e-06 
       3.428786524670e+01      -1.377817935760e-05      -8.388009291733e+04      -8.472335217837e+04      -1.374721612686e-05      -8.456133295368e+04       3.436804031714e-06       3.436804031714e-06 
       3.590380255154e+01      -1.250335231005e-05      -8.342981077641e+04      -8.430836810105e+04      -1.247526580280e-05      -8.414077128893e+04       3.118816450699e-06       3.118816450699e-06 
       3.759589663530e+01      -1.133305521779e-05      -8.288070169238e+04      -8.379686499175e+04      -1.130760931959e-05      -8.362334700532e+04       2.826902329898e-06       2.826902329898e-06 
       3.936773665640e+01      -1.025867076791e-05      -8.222254367584e+04      -8.317852745037e+04      -1.023564882992e-05      -8.299876293304e+04       2.558912207481e-06       2.558912207481e-06 
       4.122308092506e+01      -9.272621664776e-06      -8.144723886714e+04      -8.244563203439e+04      -9.251824077395e-06      -8.225923747626e+04       2.312956019349e-06       2.312956019349e-06 
       4.316586487525e+01      -8.368247065574e-06      -8.054892894868e+04      -8.159202678827e+04      -8.349489316923e-06      -8.139866799828e+04       2.087372329231e-06       2.087372329231e-06 
       4.520020941218e+01      -7.539482771836e-06      -7.952330873275e+04      -8.061346269474e+04      -7.522594017601e-06      -8.041279769719e+04       1.880648504400e-06       1.880648504400e-06 
       4.733042965337e+01      -6.780018983161e-06      -7.835813185866e+04      -7.949767596349e+04      -6.764842548538e-06      -7.928936932764e+04       1.691210637135e-06       1.691210637135e-06 
       4.956104408156e+01      -6.084986156920e-06      -7.705206066891e+04      -7.824301650954e+04      -6.071376436823e-06      -7.802678379095e+04       1.517844109206e-06       1.517844109206e-06 
       5.189678412901e+01      -5.449252064560e-06      -7.559682013947e+04      -7.684101192377e+04      -5.437074905682e-06      -7.661660314899e+04       1.359268726420e-06       1.359268726420e-06 
       5.434260421352e+01      -4.868351487235e-06      -7.398657660763e+04      -7.528573800065e+04      -4.857482932378e-06      -7.505291962802e+04       1.214370733094e-06       1.214370733094e-06 
       5.690369224741e+01      -4.337780213858e-06      -7.221154872263e+04      -7.356678238128e+04      -4.328106364123e-06      -7.332542599836e+04       1.082026591031e-06       1.082026591031e-06 
       5.958548064176e+01      -3.853789607614e-06      -7.026738357039e+04      -7.167902369935e+04      -3.845205060551e-06      -7.142912662364e+04       9.613012651377e-07       9.613012651377e-07 
       6.239365782932e+01      -3.412821602053e-06      -6.814924416462e+04      -6.961761560387e+04      -3.405228957862e-06      -6.935917813952e+04       8.513072394656e-07       8.513072394656e-07 
       6.533418033040e+01      -3.011595454176e-06      -6.585284870253e+04      -6.737687859772e+04      -3.004904742647e-06      -6.711012862670e+04       7.512261856616e-07       7.512261856616e-07 
       6.841328538747e+01      -2.647528184100e-06      -6.338607469992e+04      -6.496428386051e+04      -2.641655250704e-06      -6.468951265251e+04       6.604138126759e-07       6.604138126759e-07 
       7.163750419518e+01      -2.317208785282e-06      -6.073390591505e+04      -6.236319068051e+04      -2.312077169132e-06      -6.208095705987e+04       5.780192922829e-07       5.780192922829e-07 
       7.501367575388e+01      -2.018192208892e-06      -5.789981285189e+04      -5.957570467842e+04      -2.013730955568e-06      -5.928678737848e+04       5.034327388921e-07       5.034327388921e-07 
       7.854896137613e+01      -1.748461246988e-06      -5.489699515762e+04      -5.661348909636e+04      -1.744603962262e-06      -5.631891156962e+04       4.361509905655e-07       4.361509905655e-07 
       8.225085987669e+01      -1.505387014624e-06      -5.171758619925e+04      -5.346666668816e+04      -1.502073254214e-06      -5.316778028169e+04       3.755183135535e-07       3.755183135535e-07 
       8.612722347862e+01      -1.287186055572e-06      -4.837723599044e+04      -5.014914963744e+04      -1.284359419942e-06      -4.984758228163e+04       3.210898549855e-07       3.210898549855e-07 
       9.018627446882e+01      -1.091643506958e-06      -4.487395391962e+04      -4.665608858887e+04      -1.089252580708e-06      -4.635393162805e+04       2.723131451771e-07       2.723131451771e-07 
       9.443662263865e+01      -9.174995570712e-07      -4.124093541921e+04      -4.301860611649e+04      -9.154958376638e-07      -4.271827638253e+04       2.288739594159e-07       2.288739594159e-07 
       9.888728354644e+01      -7.625366761512e-07      -3.746939457238e+04      -3.922432453726e+04      -7.608766301895e-07      -3.892882301266e+04       1.902191575474e-07       1.902191575474e-07 
       1.035476976407e+02      -6.257411718564e-07      -3.360290088050e+04      -3.531478541670e+04      -6.243836335547e-07      -3.502742814485e+04       1.560959083887e-07       1.560959083887e-07 
       1.084277502845e+02      -5.052843912332e-07      -2.964474984700e+04      -3.128882994443e+04      -5.041923263796e-07      -3.101365308612e+04       1.260480815949e-07       1.260480815949e-07 
       1.135377927238e+02      -3.999534374614e-07      -2.562704895827e+04      -2.717575687426e+04      -3.990926005930e-07      -2.691724154096e+04       9.977315014825e-08       9.977315014825e-08 
       1.188886640438e+02      -3.084773205820e-07      -2.157855792994e+04      -2.300082929401e+04      -3.078163780954e-07      -2.276401393070e+04       7.695409452384e-08       7.695409452384e-08 
       1.244917141599e+02      -2.296464599246e-07      -1.753015920109e+04      -1.879137457904e+04      -2.291568569689e-07      -1.858186377912e+04       5.728921424222e-08       5.728921424222e-08 
