# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.013939684987e-10       1.236102994891e-13      -5.483600314670e-12       0.000000000000e+00       2.208980124842e-12       4.699885896249e-13      -2.452051885723e-15 
  180       8.049430686949e-10       1.219891907656e-13      -5.368341346338e-12       0.000000000000e+00       2.172494748766e-12       4.636869350686e-13      -2.383486133060e-15 
  181       8.084206426009e-10       1.203947172004e-13      -5.248926080713e-12       0.000000000000e+00       2.136698055874e-12       4.574987290012e-13      -2.316038922205e-15 
  182       8.118257289592e-10       1.188310405815e-13      -5.125368840308e-12       0.000000000000e+00       2.101592049841e-12       4.514236679158e-13      -2.249689670311e-15 
  183       8.151573692806e-10       1.173024363040e-13      -4.997686633300e-12       0.000000000000e+00       2.067177229353e-12       4.454611558241e-13      -2.184414280102e-15 
  184       8.184146078878e-10       1.158132944954e-13      -4.865899193080e-12       0.000000000000e+00       2.033452558045e-12       4.396102985633e-13      -2.120185076444e-15 
  185       8.215964919586e-10       1.143681211415e-13      -4.730029017788e-12       0.000000000000e+00       2.000415434422e-12       4.338698981038e-13      -2.056970742908e-15 
  186       8.247020715703e-10       1.129715392116e-13      -4.590101409867e-12       0.000000000000e+00       1.968061661802e-12       4.282384468563e-13      -1.994736258342e-15 
  187       8.277303997423e-10       1.116282897848e-13      -4.446144515605e-12       0.000000000000e+00       1.936385418235e-12       4.227141219796e-13      -1.933442833434e-15 
  188       8.306805324806e-10       1.103432331751e-13      -4.298189364678e-12       0.000000000000e+00       1.905379226443e-12       4.172947796872e-13      -1.873047847282e-15 
  189       8.335515288208e-10       1.091213500571e-13      -4.146269909698e-12       0.000000000000e+00       1.875033923746e-12       4.119779495555e-13      -1.813504783961e-15 
  190       8.363424508718e-10       1.079677425918e-13      -3.990423065756e-12       0.000000000000e+00       1.845338631994e-12       4.067608288303e-13      -1.754763169090e-15 
  191       8.390523638596e-10       1.068876355523e-13      -3.830688749970e-12       0.000000000000e+00       1.816280727500e-12       4.016402767350e-13      -1.696768506399e-15 
  192       8.416803361707e-10       1.058863774490e-13      -3.667109921026e-12       0.000000000000e+00       1.787845810968e-12       3.966128087771e-13      -1.639462214299e-15 
  193       8.442254393957e-10       1.049694416557e-13      -3.499732618725e-12       0.000000000000e+00       1.760017677425e-12       3.916745910562e-13      -1.582781562446e-15 
  194       8.466867483730e-10       1.041424275351e-13      -3.328606003530e-12       0.000000000000e+00       1.732778286152e-12       3.868214345711e-13      -1.526659608309e-15 
  195       8.490633412322e-10       1.034110615642e-13      -3.153782396108e-12       0.000000000000e+00       1.706107730617e-12       3.820487895271e-13      -1.471025133740e-15 
  196       8.513542994380e-10       1.027811984604e-13      -2.975317316876e-12       0.000000000000e+00       1.679984208401e-12       3.773517396434e-13      -1.415802581541e-15 
  197       8.535587078335e-10       1.022588223065e-13      -2.793269525546e-12       0.000000000000e+00       1.654383991135e-12       3.727249964603e-13      -1.360911992026e-15 
  198       8.556756546837e-10       1.018500476770e-13      -2.607701060672e-12       0.000000000000e+00       1.629281394426e-12       3.681628936470e-13      -1.306268939596e-15 
  199       8.577042317195e-10       1.015611207631e-13      -2.418677279193e-12       0.000000000000e+00       1.604648747791e-12       3.636593813084e-13      -1.251784469303e-15 
  200       8.596435341811e-10       1.013984204988e-13      -2.226266895977e-12       0.000000000000e+00       1.580456364585e-12       3.592080202926e-13      -1.197365033415e-15 
  201       8.614927264421e-10       1.013681562495e-13      -2.030538473168e-12       0.000000000000e+00       1.556678344089e-12       3.548032806121e-13      -1.142933457382e-15 
  202       8.632512440160e-10       1.014754344718e-13      -1.831549526527e-12       0.000000000000e+00       1.533310502148e-12       3.504445519001e-13      -1.088493638555e-15 
  203       8.649186060801e-10       1.017251274775e-13      -1.629356716299e-12       0.000000000000e+00       1.510353664842e-12       3.461324087809e-13      -1.034070352021e-15 
  204       8.664943514279e-10       1.021221711051e-13      -1.424019356343e-12       0.000000000000e+00       1.487807938698e-12       3.418673306774e-13      -9.796886353118e-16 
  205       8.679780387065e-10       1.026715649492e-13      -1.215599443179e-12       0.000000000000e+00       1.465672697860e-12       3.376496999730e-13      -9.253737871245e-16 
  206       8.693692466534e-10       1.033783725892e-13      -1.004161685046e-12       0.000000000000e+00       1.443946571256e-12       3.334798001731e-13      -8.711513660449e-16 
  207       8.706675743349e-10       1.042477218178e-13      -7.897735309525e-13       0.000000000000e+00       1.422627429766e-12       3.293578140672e-13      -8.170471892654e-16 
  208       8.718726413828e-10       1.052848048700e-13      -5.725051997264e-13       0.000000000000e+00       1.401712373392e-12       3.252838218900e-13      -7.630873313056e-16 
  209       8.729840882319e-10       1.064948786520e-13      -3.524297090707e-13       0.000000000000e+00       1.381197718422e-12       3.212577994836e-13      -7.092981227330e-16 
  210       8.740015763577e-10       1.078832649701e-13      -1.296229046142e-13       0.000000000000e+00       1.361078984602e-12       3.172796164588e-13      -6.557061488826e-16 
  211       8.749247885136e-10       1.094553507591e-13       9.583651103567e-14       0.000000000000e+00       1.341350882302e-12       3.133490343569e-13      -6.023382485775e-16 
  212       8.757534289683e-10       1.112165883117e-13       3.238669492407e-13       0.000000000000e+00       1.322007299685e-12       3.094657048116e-13      -5.492215128488e-16 
  213       8.764872237434e-10       1.131724955066e-13       5.543839062794e-13       0.000000000000e+00       1.303041289873e-12       3.056291677102e-13      -4.963832836561e-16 
  214       8.771259208507e-10       1.153286560382e-13       7.872999342947e-13       0.000000000000e+00       1.284445058117e-12       3.018388493559e-13      -4.438511526075e-16 
  215       8.776692905294e-10       1.176907196446e-13       1.022524612241e-12       0.000000000000e+00       1.266209948964e-12       2.980940606289e-13      -3.916529596798e-16 
  216       8.781171254838e-10       1.202644023369e-13       1.259964516834e-12       0.000000000000e+00       1.248326433425e-12       2.943939951484e-13      -3.398167919389e-16 
  217       8.784692411209e-10       1.230554866279e-13       1.499523193494e-12       0.000000000000e+00       1.230784096144e-12       2.907377274342e-13      -2.883709822598e-16 
  218       8.787254757873e-10       1.260698217607e-13       1.741101127299e-12       0.000000000000e+00       1.213571622564e-12       2.871242110684e-13      -2.373441080467e-16 
  219       8.788856910067e-10       1.293133239381e-13       1.984595713927e-12       0.000000000000e+00       1.196676786099e-12       2.835522768569e-13      -1.867649899537e-16 
  220       8.789497717179e-10       1.327919765505e-13       2.229901230608e-12       0.000000000000e+00       1.180086435295e-12       2.800206309914e-13      -1.366626906044e-16 
  221       8.789176265114e-10       1.365118304058e-13       2.476908807069e-12       0.000000000000e+00       1.163786481006e-12       2.765278532110e-13      -8.706651331241e-17 
  222       8.787891878675e-10       1.404790039573e-13       2.725506396482e-12       0.000000000000e+00       1.147761883556e-12       2.730723949635e-13      -3.800600080154e-17 
  223       8.785644123933e-10       1.446996835329e-13       2.975578746414e-12       0.000000000000e+00       1.131996639909e-12       2.696525775676e-13       1.048906607405e-17 
  224       8.782433038423e-10       1.491797052388e-13       3.227013414395e-12       0.000000000000e+00       1.116476873047e-12       2.662670218321e-13       5.839367061958e-17 
  225       8.778259833253e-10       1.539232703307e-13       3.479719304510e-12       0.000000000000e+00       1.101200347347e-12       2.629159714101e-13       1.057029218244e-16 
  226       8.773126240738e-10       1.589341476811e-13       3.733609266517e-12       0.000000000000e+00       1.086167540225e-12       2.596000509810e-13       1.524176830963e-16 
  227       8.767034293538e-10       1.642160839163e-13       3.988594143784e-12       0.000000000000e+00       1.071378589509e-12       2.563198416351e-13       1.985396731470e-16 
  228       8.759986327571e-10       1.697728026500e-13       4.244582758629e-12       0.000000000000e+00       1.056833287993e-12       2.530758800627e-13       2.440714791790e-16 
  229       8.751984984935e-10       1.756080037158e-13       4.501481897657e-12       0.000000000000e+00       1.042531077990e-12       2.498686577425e-13       2.890165700725e-16 
  230       8.743033216820e-10       1.817253623997e-13       4.759196297101e-12       0.000000000000e+00       1.028471045889e-12       2.466986201312e-13       3.333793095727e-16 
  231       8.733134286426e-10       1.881285286735e-13       5.017628628162e-12       0.000000000000e+00       1.014651916706e-12       2.435661658521e-13       3.771649694761e-16 
  232       8.722291771881e-10       1.948211264270e-13       5.276679482350e-12       0.000000000000e+00       1.001072048641e-12       2.404716458841e-13       4.203797428184e-16 
  233       8.710509569155e-10       2.018067527013e-13       5.536247356820e-12       0.000000000000e+00       9.877294276297e-13       2.374153627508e-13       4.630307570607e-16 
  234       8.697791894979e-10       2.090889769214e-13       5.796228639713e-12       0.000000000000e+00       9.746216618995e-13       2.343975697092e-13       5.051260872765e-16 
  235       8.684143289760e-10       2.166713401288e-13       6.056517595498e-12       0.000000000000e+00       9.617459765229e-13       2.314184699389e-13       5.466747693393e-16 
  236       8.669568620498e-10       2.245573542148e-13       6.317006350308e-12       0.000000000000e+00       9.490992079721e-13       2.284782157311e-13       5.876868131089e-16 
  237       8.654073083704e-10       2.327505011528e-13       6.577584877281e-12       0.000000000000e+00       9.366777986727e-13       2.255769076771e-13       6.281732156186e-16 
  238       8.637662208312e-10       2.412542322314e-13       6.838140981902e-12       0.000000000000e+00       9.244777915582e-13       2.227145938580e-13       6.681459742624e-16 
  239       8.620341858603e-10       2.500719672871e-13       7.098560287338e-12       0.000000000000e+00       9.124948246243e-13       2.198912690329e-13       7.076180999815e-16 
  240       8.602118237114e-10       2.592070939372e-13       7.358726219782e-12       0.000000000000e+00       9.007241254828e-13       2.171068738285e-13       7.466036304517e-16 
  241       8.582997887560e-10       2.686629668124e-13       7.618519993790e-12       0.000000000000e+00       8.891605059161e-13       2.143612939274e-13       7.851176432700e-16 
  242       8.562987697747e-10       2.784429067898e-13       7.877820597620e-12       0.000000000000e+00       8.777983564310e-13       2.116543592579e-13       8.231762691420e-16 
  243       8.542094902491e-10       2.885502002257e-13       8.136504778575e-12       0.000000000000e+00       8.666316408134e-13       2.089858431821e-13       8.607967050682e-16 
  244       8.520327086534e-10       2.989880981882e-13       8.394447028338e-12       0.000000000000e+00       8.556538906820e-13       2.063554616855e-13       8.979972275319e-16 
  245       8.497692187460e-10       3.097598156904e-13       8.651519568316e-12       0.000000000000e+00       8.448582000428e-13       2.037628725655e-13       9.347972056852e-16 
  246       8.474198498611e-10       3.208685309227e-13       8.907592334976e-12       0.000000000000e+00       8.342372198434e-13       2.012076746207e-13       9.712171145366e-16 
  247       8.449854672006e-10       3.323173844861e-13       9.162532965189e-12       0.000000000000e+00       8.237831525267e-13       1.986894068397e-13       1.007278548138e-15 
  248       8.424669721254e-10       3.441094786244e-13       9.416206781563e-12       0.000000000000e+00       8.134877465855e-13       1.962075475901e-13       1.043004232771e-15 
  249       8.398653024474e-10       3.562478764577e-13       9.668476777789e-12       0.000000000000e+00       8.033422911168e-13       1.937615138073e-13       1.078418040134e-15 
